subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,105,0,0,0.6787098128422638,0,0,0.6787098128422638,0.16655603187159676,0.1134643730451825,0.041269782240956836
1,106,1,2,0.49026061939877497,2,0,0.28750152668682705,0.1225264346530442,0.49026061939877497,0.09971141926135384
1,107,3,2,0.4049180253565433,2,3,0.04850256065033437,0.28889988080701257,0.4049180253565433,0.25767953318610975
1,108,2,3,0.7132834244222945,3,3,0.10113623292766892,0.04662447254777228,0.13895587010226423,0.7132834244222945
1,109,3,2,0.6019208057360379,2,1,0.08635347069226734,0.18317329119717343,0.6019208057360379,0.12855243237452124
1,110,0,2,0.4312212377529854,2,1,0.33629686136778336,0.1791688595713685,0.4312212377529854,0.05331304130786272
1,111,1,2,0.6141191255641546,2,1,0.10738615879824558,0.2191419628087509,0.6141191255641546,0.059352752828849005
1,112,3,3,0.6589498105761132,3,3,0.08648785937312635,0.1531859340414968,0.1013763960092636,0.6589498105761132
1,113,2,3,0.7030847482002827,3,3,0.11808628025927155,0.03052852117622677,0.14830045036421913,0.7030847482002827
1,114,0,0,0.6472466398563306,0,0,0.6472466398563306,0.13770792429405726,0.12800295123326091,0.08704248461635115
1,115,1,1,0.6724726946021008,1,1,0.14850149275069374,0.6724726946021008,0.07114609844588994,0.10787971420131555
1,116,3,3,0.602296831349013,3,2,0.10078224236876931,0.11652669898264607,0.18039422729957164,0.602296831349013
1,117,2,3,0.666080480762685,3,3,0.09748118576220209,0.09056824350161237,0.14587008997350062,0.666080480762685
1,118,0,3,0.6813198060962222,3,3,0.10338115155904108,0.09051154405947306,0.12478749828526356,0.6813198060962222
1,119,1,1,0.7257682265957006,1,1,0.11121184746039633,0.7257682265957006,0.08461321654609914,0.07840670939780395
