subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
3,78,3,3,0.7242644523186259,3,3,0.06359711240871697,0.030686806974044883,0.18145162829861225,0.7242644523186259
3,79,1,1,0.6510013884653036,1,0,0.2593839330522009,0.6510013884653036,0.05949525809307767,0.030119420389417766
3,80,0,0,0.7660982432124932,0,0,0.7660982432124932,0.17945356990615502,0.03377182816905655,0.020676358712295315
3,81,3,3,0.7234815432656613,3,3,0.0248641574901792,0.0965204485879861,0.15513385065617347,0.7234815432656613
3,82,1,1,0.749896469537912,1,1,0.15290100141924517,0.749896469537912,0.07040846461623156,0.02679406442661132
3,83,1,2,0.5035384351691984,2,1,0.212935248847682,0.26271079386899976,0.5035384351691984,0.020815522114119776
3,84,3,2,0.6066035140637154,2,3,0.0471468389875598,0.0363382677631062,0.6066035140637154,0.3099113791856187
3,85,2,2,0.7664165593944277,2,2,0.028402107260741032,0.04511787649463478,0.7664165593944277,0.16006345685019652
3,86,0,1,0.7617991685553478,1,1,0.19928749215849142,0.7617991685553478,0.01671958306946586,0.02219375621669489
3,87,1,1,0.7925855747459853,1,1,0.16152310622380214,0.7925855747459853,0.033882168208731855,0.012009150821480727
3,88,1,1,0.8177185318473066,1,1,0.1377954880733328,0.8177185318473066,0.024690046169191498,0.019795933910169112
3,89,3,1,0.5978182419824687,1,3,0.025630009475852922,0.5978182419824687,0.1540408783441844,0.22251087019749397
3,90,1,1,0.7495382837355126,1,1,0.20374202534402006,0.7495382837355126,0.03700076264026563,0.00971892828020171
3,91,2,2,0.7455034332265876,2,2,0.02185616827141752,0.08113025144732779,0.7455034332265876,0.1515101470546671
3,92,3,2,0.6756686010257135,2,3,0.06510522280158527,0.031044163359221815,0.6756686010257135,0.2281820128134794
3,93,3,0,0.5601574561640821,0,3,0.5601574561640821,0.03573364465271732,0.17156302672022408,0.2325458724629765
3,94,2,2,0.5467585295771353,2,0,0.2641097352297029,0.17374647524594064,0.5467585295771353,0.015385259947221152
3,95,2,2,0.6685222815164683,2,3,0.028733101799063056,0.08017584938892469,0.6685222815164683,0.2225687672955439
3,96,3,3,0.7419024962291573,3,3,0.09563960108343461,0.12083424747184612,0.041623655215562015,0.7419024962291573
3,97,0,3,0.5321886813596973,3,0,0.23690392953841585,0.2154022045638213,0.015505184538065452,0.5321886813596973
3,98,3,3,0.5950701648018578,3,0,0.25138150173553525,0.06348363084769838,0.09006470261490858,0.5950701648018578
3,99,1,1,0.6564151213728207,1,0,0.191710986322596,0.6564151213728207,0.012913133822291083,0.13896075848229228
3,100,2,2,0.6834004076980904,2,3,0.026142624864011466,0.10283238280419481,0.6834004076980904,0.1876245846337033
3,101,1,1,0.7632848259026505,1,1,0.16845928109955197,0.7632848259026505,0.022329496713389917,0.04592639628440765
3,102,0,0,0.7843410199501761,0,0,0.7843410199501761,0.15154509135016386,0.02800693627009218,0.0361069524295678
3,103,2,2,0.6027553491206666,2,3,0.03062931832534749,0.045103028913550974,0.6027553491206666,0.3215123036404349
3,104,3,3,0.6399839648393502,3,0,0.2349987739559706,0.08759968950712384,0.037417571697555364,0.6399839648393502
3,105,0,3,0.5410705230496552,3,0,0.3029292546280062,0.1390441904688565,0.016956031853482177,0.5410705230496552
3,106,1,1,0.7452364063796342,1,1,0.17989904091671252,0.7452364063796342,0.04776099913987625,0.027103553563777055
3,107,0,0,0.5296650624440707,0,3,0.5296650624440707,0.07556633628827601,0.1683197183563833,0.22644888291126997
3,108,2,3,0.7190120504740024,3,3,0.028437248170576596,0.08419288534426134,0.16835781601115968,0.7190120504740024
3,109,0,0,0.8139118426864295,0,0,0.8139118426864295,0.13966369989651273,0.02559090902881125,0.020833548388246557
3,110,2,2,0.7116678088028002,2,3,0.055007440745160854,0.019124779495775387,0.7116678088028002,0.2141999709562635
3,111,3,2,0.6108188401910307,2,3,0.09144885229182724,0.060829358784550515,0.6108188401910307,0.2369029487325914
3,112,2,2,0.6806267194266981,2,3,0.025536584910880167,0.10389927803761262,0.6806267194266981,0.1899374176248091
3,113,2,2,0.7563377714547078,2,2,0.02303635394843549,0.0570101476479501,0.7563377714547078,0.1636157269489066
3,114,0,1,0.5510256209208766,1,3,0.16664575663489037,0.5510256209208766,0.10882157310823333,0.1735070493359998
3,115,3,3,0.6961962803428886,3,3,0.09802698262885523,0.09963432373934951,0.10614241328890672,0.6961962803428886
3,116,2,2,0.8553810695025232,2,2,0.038033198806812184,0.022142645698664056,0.8553810695025232,0.08444308599200055
3,117,3,3,0.8070750483134341,3,3,0.03061539449605345,0.056349450598550656,0.10596010659196166,0.8070750483134341
3,118,3,3,0.7173732710071905,3,3,0.05634792561429328,0.02128232789944785,0.20499647547906838,0.7173732710071905
3,119,1,1,0.724507627931674,1,1,0.21580501597298335,0.724507627931674,0.007328632922685277,0.052358723172657363
3,120,1,1,0.5860036283332422,1,3,0.031636146349691585,0.5860036283332422,0.09639659440706487,0.2859636309100014
3,121,0,0,0.7495478713206383,0,0,0.7495478713206383,0.1766722464195026,0.043392041508420215,0.030387840751438914
3,122,1,1,0.6884080594946761,1,0,0.25550973045718817,0.6884080594946761,0.031789100121861556,0.02429310992627422
3,123,3,3,0.8128798654684586,3,3,0.04591067096687137,0.03463924615859789,0.10657021740607218,0.8128798654684586
3,124,3,3,0.7359540945080786,3,3,0.026380979058812176,0.10336784963677483,0.13429707679633446,0.7359540945080786
3,125,2,3,0.6563927896357251,3,2,0.032700013999466995,0.07190171497285135,0.2390054813919566,0.6563927896357251
3,126,2,2,0.7476343034540913,2,2,0.04646089386997742,0.03439893326257459,0.7476343034540913,0.17150586941335672
3,127,0,1,0.6598859211875545,1,0,0.269095609998541,0.6598859211875545,0.04220842893291805,0.028810039880986443
3,128,3,3,0.7179713281947269,3,3,0.026513230785837914,0.06244876833356178,0.19306667268587338,0.7179713281947269
3,129,0,0,0.8136303975108381,0,0,0.8136303975108381,0.14049386681069112,0.024788160677417573,0.02108757500105322
3,130,2,2,0.7531217506259549,2,2,0.08046620243669311,0.019127934535245864,0.7531217506259549,0.14728411240210604
3,131,0,0,0.7448076741334426,0,0,0.7448076741334426,0.19040959605172691,0.036781268552246484,0.028001461262583988
3,132,1,0,0.69935137465553,0,1,0.69935137465553,0.2605796151196658,0.018472473703065952,0.021596536521738166
3,133,1,1,0.5686568200339217,1,3,0.03495724425543015,0.5686568200339217,0.16173391989859864,0.2346520158120495
3,134,2,3,0.6584508468983197,3,2,0.05528714523128646,0.043081025531765925,0.24318098233862787,0.6584508468983197
3,135,2,2,0.7196136360074216,2,2,0.07304086045582818,0.04881528957507512,0.7196136360074216,0.15853021396167521
3,136,2,2,0.688539640171513,2,3,0.06253711638180537,0.026811234159555813,0.688539640171513,0.22211200928712577
3,137,0,0,0.7616119257006806,0,0,0.7616119257006806,0.06996138729860457,0.01170765498337835,0.15671903201733642
3,138,0,0,0.7640187417987392,0,0,0.7640187417987392,0.06543235104779342,0.011625970620030119,0.15892293653343717
3,139,1,1,0.6859335685740836,1,1,0.029832258808007966,0.6859335685740836,0.1770828992509268,0.1071512733669816
3,140,1,1,0.5605523987121098,1,3,0.03616935196815627,0.5605523987121098,0.16236822357820246,0.24091002574153142
3,141,1,1,0.7365175183538687,1,1,0.20765512299551306,0.7365175183538687,0.007071451132022449,0.048755907518595785
3,142,0,0,0.7670636553981021,0,0,0.7670636553981021,0.09733658741531527,0.0846454876412441,0.050954269545338486
3,143,0,2,0.5521482811103187,2,0,0.2624986435868661,0.15345455016200346,0.5521482811103187,0.03189852514081182
3,144,1,1,0.6571106469495277,1,0,0.2682931294680358,0.6571106469495277,0.04474503499760415,0.029851188584832433
3,145,1,1,0.7335156212680588,1,1,0.22110104540920758,0.7335156212680588,0.012073781855737908,0.033309551466995685
3,146,0,1,0.6828486362908599,1,0,0.2642149924674934,0.6828486362908599,0.02278766179799015,0.030148709443656475
3,147,0,0,0.7505231008408496,0,0,0.7505231008408496,0.1929337716393439,0.015838658821610608,0.04070446869819594
3,148,3,2,0.7137159365496586,2,2,0.0261271527154369,0.04899893222524879,0.7137159365496586,0.21115797850965584
3,149,1,3,0.5950340794066147,3,1,0.10674111445887252,0.2752724241899925,0.022952381944520314,0.5950340794066147
3,150,3,3,0.7197615483417045,3,3,0.06904068235797069,0.07212960481240882,0.139068164487916,0.7197615483417045
3,151,2,2,0.6524251123538216,2,3,0.035715800289451455,0.08431439762059599,0.6524251123538216,0.22754468973613093
3,152,3,3,0.7289007527753868,3,3,0.036966934004748396,0.054618877275766885,0.17951343594409797,0.7289007527753868
3,153,2,2,0.6891798825582905,2,3,0.03623323902064149,0.05574561525643753,0.6891798825582905,0.21884126316463037
3,154,2,2,0.851577903200929,2,2,0.027249691423995696,0.03789444537902147,0.851577903200929,0.08327795999605392
3,155,0,0,0.7519901103731784,0,0,0.7519901103731784,0.172455111933206,0.044595184122550834,0.0309595935710647
3,156,0,0,0.7630467177719962,0,0,0.7630467177719962,0.16251434030662462,0.0590031124514111,0.015435829469968193
3,157,1,1,0.7562335864765453,1,1,0.18307525819088832,0.7562335864765453,0.021760221722332735,0.03893093361023372
3,158,1,1,0.7390036313280373,1,1,0.02644052723798414,0.7390036313280373,0.07587636594901996,0.15867947548495873
3,159,0,0,0.6617091542754525,0,1,0.6617091542754525,0.2587093103325993,0.02493097491555366,0.05465056047639455
3,160,2,2,0.7600466605891187,2,2,0.03261507110002509,0.058688605755724564,0.7600466605891187,0.1486496625551316
3,161,2,2,0.7159815243672201,2,2,0.026639712400414753,0.04958884432319068,0.7159815243672201,0.20778991890917442
3,162,2,0,0.558595555491166,0,2,0.558595555491166,0.0339885591000414,0.23305335890115578,0.1743625265076368
3,163,3,3,0.7326965540977639,3,3,0.09192969442287646,0.05048786259307018,0.12488588888628947,0.7326965540977639
3,164,3,3,0.7226736114382698,3,3,0.03668380370134785,0.07111406397259333,0.16952852088778905,0.7226736114382698
3,165,1,1,0.7878270754118207,1,1,0.16857624499980656,0.7878270754118207,0.01919053082596103,0.024406148762411633
3,166,2,2,0.7427545939855407,2,2,0.060726974412861935,0.055934714313751514,0.7427545939855407,0.14058371728784588
3,167,0,0,0.5302132181780425,0,3,0.5302132181780425,0.0808087714292409,0.16051686602972665,0.22846114436299003
3,168,0,3,0.5244586024550086,3,3,0.029245652293439485,0.05958571474025503,0.38671003051129677,0.5244586024550086
3,169,1,1,0.6666441426547679,1,0,0.26043559897046736,0.6666441426547679,0.04471227217738032,0.028207986197384415
3,170,3,3,0.7246923101090103,3,3,0.02960345974969177,0.08108175641962183,0.16462247372167613,0.7246923101090103
3,171,1,1,0.5546100696561577,1,3,0.03613837612117505,0.5546100696561577,0.16513548740373665,0.2441160668189307
3,172,3,1,0.535634977691882,1,3,0.06792386422291011,0.535634977691882,0.16379897856555053,0.23264217951965738
3,173,1,1,0.7597242084288347,1,1,0.19564930330260744,0.7597242084288347,0.023229517943856158,0.021396970324701725
3,174,3,2,0.5685627021285398,2,0,0.2676559460022992,0.1482000657908258,0.5685627021285398,0.015581286078335206
3,175,3,1,0.6654965378518289,1,1,0.14694219720695215,0.6654965378518289,0.040329593713958264,0.14723167122726064
3,176,1,1,0.7146216465803826,1,0,0.2278288111740752,0.7146216465803826,0.04679941487091572,0.010750127374626437
3,177,2,3,0.5832901344685882,3,2,0.0277876326717548,0.037932350111617615,0.3509898827480394,0.5832901344685882
