subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,133,3,0,0.6421434954345835,0,2,0.6421434954345835,0.09549626959956067,0.18967170492644242,0.07268853003941346
6,134,0,0,0.7591333942597245,0,0,0.7591333942597245,0.11813289958084325,0.08013115126370342,0.04260255489572897
6,135,1,3,0.7260272158355514,3,3,0.11418031655565891,0.09764871805318484,0.06214374955560474,0.7260272158355514
6,136,2,1,0.5014781489710718,1,1,0.15024442930662513,0.5014781489710718,0.2699522317361699,0.07832518998613326
6,137,1,2,0.7373840181412691,2,2,0.061494394627488305,0.13035924773180282,0.7373840181412691,0.07076233949943986
6,138,0,3,0.5391570396045964,3,0,0.2500640008151685,0.12691254021762322,0.08386641936261194,0.5391570396045964
6,139,1,0,0.5663779308901542,0,2,0.5663779308901542,0.0888369917338127,0.13506453871589957,0.2097205386601335
6,140,1,3,0.6189430469171584,3,2,0.07909274835200604,0.1630054806435554,0.13895872408728024,0.6189430469171584
6,141,3,3,0.689066067232794,3,2,0.04940480422248016,0.08452690851599463,0.1770022200287314,0.689066067232794
6,142,2,1,0.6529439470455378,1,2,0.08789439636924051,0.6529439470455378,0.16980376816446466,0.08935788842075712
6,143,3,3,0.6684865236338388,3,0,0.1546375613318153,0.11312426828951833,0.06375164674482775,0.6684865236338388
6,144,0,1,0.7160034199714511,1,0,0.14656837898485217,0.7160034199714511,0.0679630736675997,0.0694651273760972
6,145,0,1,0.530090242916399,1,0,0.20163957232006596,0.530090242916399,0.0518176787721921,0.21645250599134294
6,146,1,1,0.3689061998391736,1,0,0.3471261110089412,0.3689061998391736,0.046971570292999476,0.23699611885888588
6,147,3,0,0.3541463390702692,0,2,0.3541463390702692,0.16266042559289245,0.31211883802070645,0.17107439731613178
6,148,0,3,0.6843527495637785,3,0,0.13373528070832244,0.09945213443495307,0.0824598352929461,0.6843527495637785
6,149,3,3,0.6978396799084261,3,2,0.05855487675283611,0.05134372522597222,0.19226171811276568,0.6978396799084261
6,150,3,0,0.7325324342343634,0,0,0.7325324342343634,0.12920335649947734,0.05030881618280404,0.08795539308335532
6,151,3,0,0.6379497085603604,0,2,0.6379497085603604,0.08605513373634556,0.17219049116209398,0.10380466654120012
6,152,0,0,0.7604917160115606,0,0,0.7604917160115606,0.11787831089744144,0.079821685281419,0.041808287809579
6,153,2,2,0.553955070296522,2,2,0.08656620679325851,0.24969234826267345,0.553955070296522,0.10978637464754606
6,154,3,1,0.4181184119389602,1,2,0.06227743066627182,0.4181184119389602,0.386126895701179,0.13347726169358917
6,155,3,1,0.6764223784948612,1,2,0.07203901208480788,0.6764223784948612,0.13409244027253167,0.11744616914779922
6,156,1,1,0.7100157546780095,1,0,0.1275929255481995,0.7100157546780095,0.0809273477570448,0.08146397201674631
6,157,1,1,0.5420571110722561,1,0,0.3430512450802932,0.5420571110722561,0.060884312428581104,0.05400733141886962
6,158,3,3,0.617991948742686,3,2,0.06022648857951849,0.13400164979154294,0.18777991288625268,0.617991948742686
6,159,0,0,0.6042568046419132,0,0,0.6042568046419132,0.10993230650365439,0.2125322830961432,0.07327860575828932
6,160,3,0,0.6837281705669621,0,1,0.6837281705669621,0.12628319276223648,0.06845095810518277,0.12153767856561862
6,161,2,0,0.5117812046814371,0,2,0.5117812046814371,0.08287013650312562,0.2879986774091954,0.11734998140624195
6,162,1,1,0.7472739629162231,1,1,0.11805326288547557,0.7472739629162231,0.06305097686814294,0.07162179733015854
6,163,2,2,0.7553100814290802,2,2,0.06250662521308833,0.07825062239453466,0.7553100814290802,0.10393267096329682
6,164,1,2,0.6276120754259653,2,1,0.1351493692659421,0.1483758786196056,0.6276120754259653,0.08886267668848717
6,165,3,3,0.47899347823447436,3,3,0.32839357920057094,0.09493677310383732,0.09767616946111744,0.47899347823447436
6,166,0,3,0.6987561988194058,3,1,0.09263112924434361,0.11952620660598512,0.08908646533026557,0.6987561988194058
6,167,0,0,0.3490905496608106,3,1,0.3490905496608106,0.1625262672306698,0.17433948487533676,0.3140436982331829
6,168,1,2,0.5937892996627174,2,2,0.09495096381968567,0.182999623696535,0.5937892996627174,0.12826011282106206
6,169,2,0,0.6314272938824349,0,2,0.6314272938824349,0.09503303665119447,0.1624414507719107,0.11109821869445996
6,170,0,1,0.6287418037552577,1,0,0.142345884911685,0.6287418037552577,0.09036561680615132,0.13854669452690604
6,171,3,3,0.7260120552481317,3,3,0.06760820199722287,0.07688255529856809,0.12949718745607733,0.7260120552481317
6,172,0,0,0.7047409878482779,0,1,0.7047409878482779,0.12494939583463859,0.09458370136918588,0.07572591494789772
6,173,2,3,0.7282336710846774,3,3,0.04905149687801553,0.09389030034488026,0.12882453169242683,0.7282336710846774
6,174,2,1,0.6498307234015928,1,3,0.04926823678951231,0.6498307234015928,0.16625625920795478,0.13464478060094018
6,175,2,2,0.6840530126059637,2,3,0.06343389021832956,0.12014355006473584,0.6840530126059637,0.13236954711097093
6,176,1,3,0.7293830794363095,3,3,0.07875364972550236,0.11875283348026315,0.07311043735792501,0.7293830794363095
6,177,1,1,0.6799667317491154,1,2,0.05647281733569412,0.6799667317491154,0.17837007258606594,0.08519037832912478
6,178,1,3,0.5882951725760113,3,3,0.11978013648320665,0.21227411772322116,0.07965057321756092,0.5882951725760113
6,179,2,1,0.4846742383782069,1,1,0.12720022427840813,0.4846742383782069,0.22831196699863882,0.15981357034474614
6,180,0,3,0.5580925862967254,3,0,0.14630968468286107,0.23426858835325937,0.061329140667154176,0.5580925862967254
6,181,1,3,0.4703753684933235,3,0,0.335272766689537,0.13280866514783596,0.06154319966930364,0.4703753684933235
6,182,0,0,0.7631440190940048,0,0,0.7631440190940048,0.12299909768669663,0.060257303515279415,0.053599579704019185
6,183,3,3,0.3970114328487298,0,3,0.380289951736755,0.0938829145661304,0.12881570084838478,0.3970114328487298
6,184,3,0,0.740884520531394,0,0,0.740884520531394,0.10675869149404693,0.04902965388324241,0.10332713409131682
6,185,2,3,0.4624434683415203,3,2,0.10874201499891319,0.07831641448400584,0.35049810217556077,0.4624434683415203
6,186,2,2,0.701398480463166,2,3,0.04855012440730123,0.08252932067499225,0.701398480463166,0.16752207445454056
6,187,1,3,0.4784282711986748,3,0,0.33538677867538663,0.12607018920516386,0.06011476092077472,0.4784282711986748
6,188,1,0,0.6306047850990691,0,2,0.6306047850990691,0.08003263607235941,0.17917771903459484,0.11018485979397649
6,189,0,0,0.428743316914891,0,0,0.428743316914891,0.3050657045456194,0.15824119882850646,0.10794977971098323
6,190,2,2,0.637596658735097,2,0,0.1417118868461591,0.10460102698795339,0.637596658735097,0.1160904274307907
6,191,2,2,0.6695807229972726,2,0,0.13313475142955228,0.12700131326406552,0.6695807229972726,0.07028321230910983
6,192,3,3,0.7223775438325439,3,3,0.12388635204579537,0.09924750890017209,0.054488595221488655,0.7223775438325439
6,193,0,0,0.7404197874780183,0,0,0.7404197874780183,0.12694205977707987,0.04735864695627709,0.08527950578862488
6,194,2,2,0.6138081098518983,2,0,0.17057777911888117,0.10379797456328345,0.6138081098518983,0.11181613646593722
6,195,3,0,0.7641982319388269,0,0,0.7641982319388269,0.1010744346598402,0.059564235697614536,0.07516309770371847
6,196,1,0,0.5484567375385458,0,0,0.5484567375385458,0.14945255539850125,0.2357654263512401,0.06632528071171286
6,197,1,2,0.45147892472959184,2,2,0.07209132606560156,0.3559159905183933,0.45147892472959184,0.12051375868641334
6,198,2,2,0.679253840600146,2,1,0.107429311617431,0.1311326676517935,0.679253840600146,0.08218418013062963
6,199,2,3,0.6994231097663004,3,3,0.09273298153249429,0.1322232929960371,0.07562061570516838,0.6994231097663004
6,200,0,0,0.7471013312268916,0,0,0.7471013312268916,0.10452927514240383,0.07254509354461282,0.07582430008609166
6,201,0,2,0.6449488115594815,2,0,0.1290667975499956,0.11000106385076462,0.6449488115594815,0.11598332703975836
6,202,1,1,0.4601977421533025,1,2,0.04564702076063624,0.4601977421533025,0.3907428330482837,0.10341240403777766
6,203,1,1,0.7182031349291826,1,1,0.07191245382588735,0.7182031349291826,0.10241551059260448,0.10746890065232562
6,204,0,0,0.7281945246169423,0,0,0.7281945246169423,0.10864995283472086,0.05948124702280744,0.10367427552552962
6,205,3,2,0.7953243215598456,2,2,0.04545920723040032,0.0644087942723571,0.7953243215598456,0.094807676937397
6,206,0,0,0.7315875476456222,0,0,0.7315875476456222,0.12180381749323782,0.0898156442699474,0.056792990591192825
6,207,1,3,0.519594511750177,3,2,0.05881186818859537,0.26549944792025054,0.1560941721409773,0.519594511750177
6,208,2,3,0.6399872014629993,3,3,0.07647364941025706,0.07800067621396313,0.20553847291278077,0.6399872014629993
6,209,0,1,0.6938312247288919,1,0,0.14224214084258446,0.6938312247288919,0.07095958249573521,0.09296705193278848
6,210,3,1,0.5935757215544116,1,3,0.08968080718646655,0.5935757215544116,0.10913958574407813,0.20760388551504363
6,211,1,0,0.5272817351519967,0,1,0.5272817351519967,0.11878635197879836,0.16484444750930138,0.1890874653599037
6,212,1,1,0.7248084955635756,1,1,0.09178177274993786,0.7248084955635756,0.08154408444288076,0.1018656472436058
6,213,1,1,0.6975562762659803,1,1,0.11183301116411765,0.6975562762659803,0.07582760411660988,0.11478310845329233
6,214,0,0,0.4885560997141072,0,0,0.4885560997141072,0.1311937019733855,0.29663976720093266,0.08361043111157457
6,215,1,0,0.45000946420575205,0,2,0.45000946420575205,0.11932128821416235,0.2084359101963054,0.2222333373837802
6,216,1,2,0.7190735442466261,2,2,0.0721838419298595,0.08288639167016176,0.7190735442466261,0.12585622215335285
6,217,0,1,0.5689097096178841,1,0,0.15248467572587332,0.5689097096178841,0.1997736351688559,0.07883197948738664
6,218,3,3,0.6185274459167305,3,3,0.19764983570357508,0.12537379817378846,0.05844892020590603,0.6185274459167305
6,219,3,1,0.6759493914948836,1,3,0.13141319138348814,0.6759493914948836,0.06798822173470116,0.12464919538692706
6,220,3,1,0.7052916541416006,1,1,0.11467220830766303,0.7052916541416006,0.07569684837781675,0.1043392891729197
6,221,0,0,0.661739904435491,0,2,0.661739904435491,0.10879186695782743,0.13801649264606336,0.09145173596061816
6,222,0,3,0.43459034368208815,3,2,0.0903037849036337,0.08723647406209482,0.38786939735218345,0.43459034368208815
6,223,2,2,0.594365531306084,2,2,0.04991886047562792,0.17788114222673945,0.594365531306084,0.17783446599154856
6,224,3,1,0.6236001876376538,1,2,0.09168591165963189,0.6236001876376538,0.17597158086013098,0.10874231984258345
6,225,3,1,0.6911702026267403,1,0,0.16434456879770817,0.6911702026267403,0.05879742112164176,0.08568780745390975
6,226,2,0,0.5879243477448851,0,3,0.5879243477448851,0.11094854449809889,0.16460118088435846,0.13652592687265758
6,227,1,1,0.7079044541872758,1,1,0.11178144255573655,0.7079044541872758,0.0759385891798645,0.10437551407712319
6,228,2,1,0.40689236865243855,1,0,0.14622329705777717,0.40689236865243855,0.06110529497992346,0.3857790393098609
6,229,3,0,0.7054956942189278,0,0,0.7054956942189278,0.12761922146654778,0.0708142789626519,0.09607080535187255
6,230,3,3,0.5444962626551093,3,1,0.11222846403645285,0.26773487134212093,0.07554040196631706,0.5444962626551093
6,231,0,1,0.7101087214081693,1,3,0.07876692447195277,0.7101087214081693,0.07339644709399669,0.13772790702588117
6,232,2,0,0.7455852379455886,0,0,0.7455852379455886,0.12303117707246182,0.08346333645860621,0.04792024852334343
6,233,2,3,0.6776249235209629,3,0,0.1430206626461693,0.09817805543144889,0.08117635840141901,0.6776249235209629
6,234,2,1,0.6635373240415693,1,2,0.07224502034034078,0.6635373240415693,0.13540605551403898,0.12881160010405096
6,235,2,2,0.7417485930358956,2,2,0.06302479601961287,0.062332185425787445,0.7417485930358956,0.13289442551870403
6,236,0,0,0.7211569891836188,0,0,0.7211569891836188,0.11642980142347835,0.08097007636503545,0.08144313302786745
6,237,2,3,0.5696791836746141,3,2,0.08220534541269903,0.20454609385021894,0.14356937706246806,0.5696791836746141
6,238,1,0,0.44670081522286886,0,0,0.44670081522286886,0.3897390145659675,0.07060684075768232,0.09295332945348132
6,239,3,2,0.6395011633261027,2,3,0.10175598575798782,0.11368308469704434,0.6395011633261027,0.14505976621886513
6,240,0,0,0.7355252195680421,0,0,0.7355252195680421,0.10091685640897997,0.07049884582934107,0.0930590781936369
6,241,0,3,0.6979414453397498,3,1,0.11186526603716575,0.11458509614637785,0.07560819247670665,0.6979414453397498
6,242,2,2,0.42595712728524937,2,3,0.04902900825592825,0.36642749898147287,0.42595712728524937,0.15858636547734958
6,243,2,3,0.6965835665557041,3,1,0.1132843210340701,0.1145370335500137,0.07559507886021226,0.6965835665557041
