subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,125,2,2,0.7384016157600101,2,2,0.08057809322827464,0.09846628495639595,0.7384016157600101,0.08255400605531933
2,126,2,2,0.5648498032423119,2,2,0.05423919746566032,0.09011674553893244,0.5648498032423119,0.2907942537530953
2,127,0,0,0.6527189360362531,0,3,0.6527189360362531,0.17411525767721212,0.01702399270291951,0.15614181358361537
2,128,2,2,0.773641673696491,2,2,0.06280968188177818,0.0744934890707264,0.773641673696491,0.08905515535100439
2,129,3,0,0.6840148897690379,0,0,0.6840148897690379,0.1163993898194994,0.03292695572088928,0.16665876469057336
2,130,3,3,0.7031134422047167,3,3,0.12653103430488066,0.10692319324969454,0.06343233024070805,0.7031134422047167
2,131,1,0,0.6935617182400402,0,0,0.6935617182400402,0.12138689284925225,0.048469673829507176,0.1365817150812004
2,132,0,1,0.6583425243150495,1,3,0.1520485648129729,0.6583425243150495,0.023002159412689512,0.16660675145928808
2,133,1,1,0.6403973601164239,1,3,0.16405615015050823,0.6403973601164239,0.010479415237561771,0.185067074495506
2,134,3,3,0.7743055282855157,3,3,0.10956687238225794,0.10651167972097794,0.009615919611248396,0.7743055282855157
2,135,1,2,0.6435837315359257,2,2,0.1815080252717491,0.07847105169188504,0.6435837315359257,0.09643719150044017
2,136,3,3,0.7259852854916244,3,3,0.126511434314988,0.10691374798634308,0.0405895322070444,0.7259852854916244
2,137,2,1,0.4223387160943016,1,2,0.077597102312248,0.4223387160943016,0.4122077070861281,0.08785647450732238
2,138,1,0,0.7335536300059239,0,0,0.7335536300059239,0.1339305488753233,0.015841545153182715,0.11667427596557008
2,139,1,0,0.696947490547501,0,0,0.696947490547501,0.12532008605875714,0.032856287460857024,0.14487613593288484
2,140,1,0,0.4815589609384625,0,0,0.4815589609384625,0.32514468962213017,0.10253368876627861,0.09076266067312859
2,141,2,2,0.7755076998473317,2,2,0.05493592039828321,0.08601450045739893,0.7755076998473317,0.08354187929698625
2,142,3,3,0.6593706038310467,3,0,0.19488897223070062,0.13296960406024808,0.012770819878004646,0.6593706038310467
2,143,0,0,0.5152552323855851,0,0,0.5152552323855851,0.35383755370925274,0.012633436772737098,0.11827377713242498
2,144,1,1,0.5869967107551268,1,3,0.23798474792067892,0.5869967107551268,0.011748316687064152,0.16327022463713023
2,145,3,3,0.44677161172394264,3,0,0.19643156915066445,0.3441151644332765,0.012681654692116379,0.44677161172394264
2,146,0,3,0.6899515605167774,3,0,0.14223610749803053,0.11989240065536673,0.0479199313298253,0.6899515605167774
2,147,2,1,0.6669835410367311,1,2,0.04598544533631124,0.6669835410367311,0.25997313650809606,0.027057877118861547
2,148,2,3,0.34434368572195456,1,3,0.12431034524617675,0.31505845959724044,0.2162875094346282,0.34434368572195456
2,149,3,2,0.7093185412581785,2,2,0.12115339862050906,0.08837374250843795,0.7093185412581785,0.08115431761287435
2,150,0,0,0.7415472367239502,0,0,0.7415472367239502,0.12120127276402606,0.03670274851327419,0.10054874199874962
2,151,0,3,0.7111850286596737,3,3,0.14147262733867993,0.1351885156656739,0.012153828335972608,0.7111850286596737
2,152,2,1,0.6143476762158948,1,2,0.11584757713802407,0.6143476762158948,0.23221347206585471,0.037591274580226285
2,153,1,0,0.7109326132033427,0,0,0.7109326132033427,0.14402888095398717,0.03614168453445345,0.10889682130821668
2,154,3,3,0.7429893656220529,3,3,0.15044822056288842,0.08490401759152036,0.021658396223538316,0.7429893656220529
2,155,3,3,0.5309772670338129,3,0,0.23025197658449287,0.19059835885173332,0.04817239752996104,0.5309772670338129
2,156,3,0,0.6733602274679172,0,1,0.6733602274679172,0.1806641587629262,0.05139868256762832,0.09457693120152819
2,157,1,1,0.6449428301075006,1,2,0.09128843477651336,0.6449428301075006,0.14632646314723305,0.11744227196875279
2,158,0,1,0.6719654151323932,1,2,0.11995208249884941,0.6719654151323932,0.15136119801377046,0.05672130435498712
2,159,2,2,0.6701208648654844,2,2,0.05953773144910141,0.1224682929357582,0.6701208648654844,0.14787311074965603
2,160,1,1,0.6249929866438103,1,1,0.16035065143512178,0.6249929866438103,0.15860373924825621,0.056052622672811664
2,161,3,3,0.735656753494812,3,3,0.09009330506503924,0.09725762953093404,0.07699231190921474,0.735656753494812
2,162,0,1,0.5866794887702957,1,2,0.10912526660199602,0.5866794887702957,0.1655384714278393,0.13865677319986883
2,163,3,1,0.6349748176421266,1,2,0.08119882218249497,0.6349748176421266,0.14757567073217898,0.13625068944319935
2,164,2,2,0.6721179342073059,2,2,0.04924754657264883,0.09047995247875652,0.6721179342073059,0.18815456674128866
2,165,1,0,0.6273236054889301,0,2,0.6273236054889301,0.13140545819378685,0.2033844635512466,0.03788647276603642
2,166,3,0,0.5364080634334201,0,0,0.5364080634334201,0.14223741076469937,0.04497933374571606,0.27637519205616456
2,167,3,2,0.5942580730491864,2,2,0.08607938870990067,0.09116362290594494,0.5942580730491864,0.2284989153349679
2,168,0,1,0.5157223197919169,1,3,0.26123800724362634,0.5157223197919169,0.08241310585154825,0.14062656711290866
2,169,1,2,0.6571793840018135,2,1,0.14251803491670115,0.14726241861939335,0.6571793840018135,0.05304016246209202
2,170,1,0,0.5390486235143845,0,2,0.5390486235143845,0.23732353372836307,0.17377710264090973,0.04985074011634267
2,171,2,2,0.7501500965350993,2,2,0.06086057516183726,0.07875189596248143,0.7501500965350993,0.11023743234058182
2,172,3,1,0.6438228180122992,1,2,0.10425456862620393,0.6438228180122992,0.1303044120687627,0.12161820129273411
2,173,1,2,0.5498935001958083,2,2,0.09678091817584968,0.1489001177322689,0.5498935001958083,0.2044254638960732
2,174,0,1,0.5852787347488091,1,2,0.12141611852802987,0.5852787347488091,0.2641118336602651,0.029193313062895843
2,175,0,0,0.7226839328399096,0,0,0.7226839328399096,0.12112449839550984,0.020551120665242055,0.13564044809933845
2,176,3,3,0.7207643857392493,3,3,0.07394532330435778,0.1158792431753022,0.08941104778109073,0.7207643857392493
2,177,1,0,0.6254150392348896,0,2,0.6254150392348896,0.08535064158314103,0.1482201559186247,0.14101416326334465
2,178,0,3,0.5990518921322214,3,3,0.14718417834578576,0.2129515362299792,0.04081239329201364,0.5990518921322214
2,179,2,2,0.819120033678234,2,2,0.049598892378209684,0.09448806365409551,0.819120033678234,0.03679301028946072
2,180,1,1,0.6679665156045654,1,0,0.14719430374911108,0.6679665156045654,0.12688247615625825,0.057956704490065146
2,181,1,3,0.5762206730729729,3,2,0.1343028311720053,0.10509237404326945,0.18438412171175242,0.5762206730729729
2,182,2,2,0.8078659965775044,2,2,0.04784116408161112,0.09775374421540936,0.8078659965775044,0.04653909512547504
2,183,0,1,0.6929180067456645,1,1,0.10284319896567966,0.6929180067456645,0.0818708043497292,0.12236798993892661
2,184,3,3,0.6918740114488473,3,3,0.10823870793621043,0.14333415819487877,0.05655312242006346,0.6918740114488473
2,185,2,1,0.3305995138593888,0,2,0.30725087035217674,0.3305995138593888,0.2914728539806489,0.07067676180778562
2,186,2,1,0.36755811230840996,1,2,0.04461071023924708,0.36755811230840996,0.3670097148228728,0.22082146262947022
2,187,2,2,0.7806275897234806,2,2,0.06764465841368072,0.10219178815626574,0.7806275897234806,0.04953596370657291
2,188,2,2,0.7724557927242044,2,2,0.026836192642720656,0.09755060263578079,0.7724557927242044,0.10315741199729414
2,189,0,2,0.35723876358047685,2,1,0.15661256126675882,0.14085338227906624,0.35723876358047685,0.3452952928736981
2,190,1,1,0.6422598733830024,1,2,0.0543816113904769,0.6422598733830024,0.2712041443403135,0.03215437088620723
2,191,0,2,0.7392376592988052,2,2,0.05623997627148732,0.1361027631592622,0.7392376592988052,0.06841960127044527
2,192,1,1,0.7448847869714466,1,1,0.15435196270853893,0.7448847869714466,0.021636871212957272,0.07912637910705715
2,193,0,3,0.6356391310855711,3,0,0.21150737473687456,0.13836208205691483,0.014491412120639447,0.6356391310855711
2,194,0,1,0.6547700790321604,1,3,0.15743565772728144,0.6547700790321604,0.0191301865461175,0.16866407669444064
2,195,2,2,0.8055132457780532,2,2,0.04664668259808853,0.07462170001510361,0.8055132457780532,0.07321837160875454
2,196,2,3,0.7412474091830165,3,3,0.06840400892661576,0.08628590590713894,0.10406267598322878,0.7412474091830165
2,197,1,2,0.4586029776629635,2,3,0.11446719530836659,0.10465549323120804,0.4586029776629635,0.32227433379746195
2,198,2,2,0.772911410999632,2,2,0.06975986787315724,0.07329104606573918,0.772911410999632,0.08403767506147151
2,199,3,3,0.7331176294440598,3,3,0.11681058756809047,0.1306582541131402,0.019413528874709554,0.7331176294440598
2,200,0,2,0.5059467809215138,2,0,0.16564247999948853,0.20458743328654377,0.5059467809215138,0.12382330579245385
2,201,3,3,0.6712982605330233,3,0,0.16070084105865637,0.11983533903607349,0.048165559372246786,0.6712982605330233
2,202,0,0,0.7032434486168627,0,0,0.7032434486168627,0.11889018347091075,0.032859468351091575,0.14500689956113486
2,203,0,0,0.6541531832479577,0,3,0.6541531832479577,0.14511982071745738,0.01856902930412476,0.1821579667304603
2,204,1,1,0.6682692019580961,1,3,0.12849504590049385,0.6682692019580961,0.021005233412084913,0.18223051872932508
2,205,3,3,0.5399174489187517,3,0,0.268797924137592,0.1351459705141016,0.05613865642955472,0.5399174489187517
2,206,2,2,0.7736764542454149,2,2,0.05656680134890296,0.08610233088984616,0.7736764542454149,0.08365441351583612
2,207,1,3,0.5032975173683154,3,0,0.33973511913808707,0.1233355729712461,0.033631790522351435,0.5032975173683154
2,208,3,3,0.7482326340625254,3,3,0.11606604644994814,0.10471474183856745,0.030986577648958995,0.7482326340625254
2,209,2,1,0.6069761730939672,1,2,0.06062311989032848,0.6069761730939672,0.23777438748619467,0.09462631952950973
2,210,3,3,0.7367966268358174,3,3,0.11513793223472166,0.12640535041717832,0.02166009051228274,0.7367966268358174
2,211,2,2,0.7306053931694851,2,2,0.06512128899031507,0.08560211179919323,0.7306053931694851,0.11867120604100674
2,212,3,2,0.7630903607134667,2,2,0.06911510268273964,0.08803938027801288,0.7630903607134667,0.07975515632578085
2,213,1,1,0.6781013099432618,1,3,0.15144693317712712,0.6781013099432618,0.011899122505269477,0.1585526343743415
2,214,1,0,0.6316733181599874,0,2,0.6316733181599874,0.08473526263906944,0.16510682338973734,0.11848459581120588
2,215,3,2,0.769728212427079,2,2,0.07912342477191794,0.07966356743421013,0.769728212427079,0.07148479536679284
2,216,0,1,0.6866230424136599,1,1,0.17154665956960619,0.6866230424136599,0.051258798618563875,0.09057149939817005
2,217,1,0,0.748632113946772,0,0,0.748632113946772,0.12845326749717104,0.054820351156748104,0.06809426739930899
2,218,1,0,0.6735816868941134,0,1,0.6735816868941134,0.17560199732522216,0.05128445307842792,0.09953186270223642
2,219,1,1,0.5980363193501794,1,0,0.1649013021158939,0.5980363193501794,0.010448306988340908,0.22661407154558566
2,220,2,2,0.7554761950570188,2,2,0.07620938678011425,0.1306756995259184,0.7554761950570188,0.037638718636948586
2,221,3,1,0.46328910143943464,1,1,0.12512254293667718,0.46328910143943464,0.0501152261725016,0.36147312945138654
2,222,0,2,0.5795815991786334,2,1,0.22405817478132484,0.14342302878717356,0.5795815991786334,0.05293719725286817
2,223,3,3,0.7201539893176689,3,3,0.13729513444289568,0.10736330191761198,0.035187574321823324,0.7201539893176689
2,224,0,0,0.7493075078094263,0,0,0.7493075078094263,0.1220479256158144,0.0379775151686002,0.09066705140615892
2,225,2,3,0.6096889963763118,3,2,0.05487918209686767,0.08592117806855144,0.24951064345826904,0.6096889963763118
2,226,0,3,0.5669016163718865,3,3,0.15128848215000829,0.25559943110881045,0.02621047036929476,0.5669016163718865
2,227,3,0,0.47143110965798396,0,0,0.47143110965798396,0.11630320088336017,0.03274676400734091,0.37951892545131494
2,228,0,2,0.6644312336939271,2,0,0.12820696128049106,0.10750172234822725,0.6644312336939271,0.09986008267735458
2,229,2,2,0.7701275848704929,2,2,0.06505681477317109,0.08636225597801504,0.7701275848704929,0.07845334437832087
2,230,0,1,0.5404238796503503,1,3,0.1532084942054197,0.5404238796503503,0.040668070543435755,0.2656995556007942
2,231,1,3,0.46285704785986526,1,3,0.1278275839690895,0.3750900470536244,0.03422532111742082,0.46285704785986526
2,232,2,0,0.35867600865883964,0,2,0.35867600865883964,0.09651366001110971,0.31067936813697367,0.23413096319307689
2,233,2,2,0.7783965351858024,2,2,0.06777575560268463,0.07896633205420361,0.7783965351858024,0.0748613771573092
2,234,3,3,0.4754751303701511,0,3,0.3960514287778084,0.11889674870032256,0.009576692151718004,0.4754751303701511
2,235,0,0,0.6970141226770501,0,3,0.6970141226770501,0.1263687148886223,0.028861935861133472,0.14775522657319412
2,236,1,2,0.6016835054271733,2,0,0.1420758971096653,0.11983850893245991,0.6016835054271733,0.1364020885307014
2,237,3,0,0.6901032692364721,0,3,0.6901032692364721,0.10666207987807716,0.0364537846122682,0.16678086627318253
2,238,1,2,0.7700740316946759,2,2,0.058313413690036696,0.11728924474931356,0.7700740316946759,0.054323309865973834
2,239,2,2,0.7600327816676338,2,2,0.08357112003007441,0.08341538482513472,0.7600327816676338,0.07298071347715715
2,240,2,2,0.7700383759278314,2,2,0.0583107699748339,0.11728486877652784,0.7700383759278314,0.054365985320806845
2,241,0,1,0.5323852552149493,1,3,0.22307213239477608,0.5323852552149493,0.08102943223641278,0.16351318015386193
2,242,3,3,0.6872331449173733,3,0,0.14221052834155207,0.12255413926602549,0.048002187475049196,0.6872331449173733
2,243,1,3,0.7032404080792932,3,3,0.14769193079499895,0.12385352349798255,0.02521413762772532,0.7032404080792932
