subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,38,2,1,0.607005539422797,1,1,0.2767884208261028,0.607005539422797,0.11035058260951836,0.005855457141582023
9,39,3,3,0.8003621295577094,3,3,0.07393314799927228,0.05537193671912688,0.07033278572389164,0.8003621295577094
9,40,1,1,0.46403475963779295,1,0,0.10466932747929607,0.46403475963779295,0.09346826866515202,0.33782764421775907
9,41,2,2,0.7655023314778096,2,3,0.038215795648088365,0.05652757496077595,0.7655023314778096,0.13975429791332616
9,42,1,1,0.7977387178064512,1,0,0.14566673543102643,0.7977387178064512,0.04651917425324761,0.010075372509274823
9,43,2,1,0.5584486663543473,1,2,0.2719730777888615,0.5584486663543473,0.0891728578529487,0.08040539800384244
9,44,0,1,0.5742762567014706,1,1,0.3705669052366435,0.5742762567014706,0.05037109221969309,0.0047857458421927054
9,45,1,1,0.7739422931152985,1,1,0.055118154240410826,0.7739422931152985,0.09128093397866771,0.07965861866562304
9,46,3,3,0.7783382728836107,3,3,0.0573837984405594,0.0781321411671978,0.08614578750863214,0.7783382728836107
9,47,0,0,0.7626289431392343,0,1,0.7626289431392343,0.139714048761212,0.07945971857934846,0.018197289520205107
9,48,2,2,0.7291230623302491,2,1,0.12498363759063671,0.13538516958588348,0.7291230623302491,0.010508130493230693
9,49,0,3,0.45605546932386726,3,2,0.1611359462579624,0.09882961955662296,0.2839789648615474,0.45605546932386726
9,50,0,0,0.7220400413656394,0,0,0.7220400413656394,0.17304748074932944,0.045066895755979906,0.05984558212905132
9,51,3,3,0.8321178719457771,3,3,0.050678081031743316,0.042574611629714695,0.07462943539276488,0.8321178719457771
9,52,0,0,0.8138619545839717,0,1,0.8138619545839717,0.15010352427928372,0.01591518795597991,0.020119333180764722
9,53,3,3,0.4624942302984035,2,3,0.044719317688598506,0.058787977030990035,0.43399847498200805,0.4624942302984035
9,54,3,3,0.7847726540370655,3,2,0.044253564903270134,0.047848993982637304,0.12312478707702719,0.7847726540370655
9,55,1,3,0.4514295805248254,3,1,0.12983665823000684,0.32493704771714116,0.09379671352802664,0.4514295805248254
9,56,3,3,0.7938362943092013,3,3,0.06082381703079405,0.05662285651264589,0.08871703214735875,0.7938362943092013
9,57,1,1,0.788993831763691,1,1,0.08885682190124344,0.788993831763691,0.07138424888381902,0.0507650974512465
9,58,3,3,0.7787949104805448,3,3,0.05954440650921178,0.06385112237225052,0.09780956063799294,0.7787949104805448
9,59,2,2,0.5804679561100619,2,0,0.1622675968110593,0.14413449464883488,0.5804679561100619,0.113129952430044
9,60,0,0,0.8205390347777869,0,0,0.8205390347777869,0.12664728547362034,0.0449428673710261,0.007870812377566766
9,61,1,0,0.8024292342329473,0,1,0.8024292342329473,0.13580060714500317,0.051539540439840076,0.010230618182209519
9,62,2,3,0.8170450304783963,3,3,0.055068872943917616,0.05027928604356969,0.07760681053411643,0.8170450304783963
9,63,0,2,0.782362448805873,2,2,0.10107487064596693,0.09048406915152435,0.782362448805873,0.02607861139663582
9,64,0,2,0.6220586344133624,2,3,0.047143594071424835,0.16057118177823534,0.6220586344133624,0.1702265897369775
9,65,3,3,0.7945899914818237,3,3,0.04110489607872012,0.06130973735910515,0.10299537508035106,0.7945899914818237
9,66,3,3,0.8558038939168169,3,3,0.045711208693504875,0.025240486033052765,0.0732444113566255,0.8558038939168169
9,67,1,1,0.8071048225548558,1,0,0.13744118475217018,0.8071048225548558,0.051298111039383844,0.004155881653590123
9,68,0,3,0.6879000471844289,3,0,0.11977802725765474,0.09788593062836885,0.0944359949295474,0.6879000471844289
9,69,2,2,0.7639401519555888,2,3,0.05916401272505044,0.05962541252470837,0.7639401519555888,0.11727042279465244
9,70,3,3,0.8240169622734006,3,3,0.05292272931586222,0.04526056092528837,0.0777997474854488,0.8240169622734006
9,71,3,3,0.824834108128807,3,3,0.05788735205964711,0.04867556112471798,0.06860297868682799,0.824834108128807
9,72,2,0,0.34074254904966284,0,2,0.34074254904966284,0.13051008322703983,0.22771472004303805,0.3010326476802595
9,73,2,2,0.7648092986728704,2,3,0.05519715391955125,0.04724593460753928,0.7648092986728704,0.1327476128000392
9,74,2,2,0.8070283447344913,2,2,0.04339492073474298,0.0633199592831753,0.8070283447344913,0.08625677524759055
9,75,0,2,0.6666046107013983,2,1,0.12077423142177986,0.19473150455165847,0.6666046107013983,0.01788965332516336
9,76,1,3,0.791886241197793,3,3,0.050291855720740686,0.060044114384166576,0.0977777886972996,0.791886241197793
9,77,1,0,0.66250412299647,0,3,0.66250412299647,0.07417371375898779,0.1558336456798826,0.1074885175646597
9,78,1,1,0.6833405485175204,1,0,0.13524599710495055,0.6833405485175204,0.1663926029019902,0.015020851475538775
9,79,2,1,0.46990001767136724,1,2,0.06584103600907869,0.46990001767136724,0.18014453056635107,0.284114415753203
9,80,2,3,0.709978060489875,3,3,0.04712115296338173,0.0628501504287339,0.18005063611800942,0.709978060489875
9,81,1,2,0.7109821623165169,2,2,0.04417414694168994,0.13441858317252853,0.7109821623165169,0.11042510756926469
9,82,2,2,0.48075481864019315,2,3,0.05144199428760121,0.0419865363292018,0.48075481864019315,0.4258166507430039
9,83,0,0,0.6396535954745872,0,0,0.6396535954745872,0.2898599990880344,0.06151987054321174,0.008966534894166756
9,84,2,0,0.5998571178861828,0,2,0.5998571178861828,0.21792630791617038,0.1054989439332105,0.07671763026443651
9,85,2,1,0.44454022136449667,1,3,0.06260525375803595,0.44454022136449667,0.39621181534435684,0.09664270953311062
9,86,1,0,0.5125835423487356,0,1,0.5125835423487356,0.15857889449631948,0.10103773618994938,0.2277998269649956
9,87,1,3,0.8061386553507045,3,3,0.049529725739174614,0.0899251005125981,0.05440651839752281,0.8061386553507045
9,88,0,0,0.5356823698782072,0,1,0.5356823698782072,0.11719006614030641,0.15826270001720466,0.1888648639642819
9,89,1,0,0.6886599543835188,0,2,0.6886599543835188,0.10097478740480416,0.1422794988560925,0.0680857593555847
9,90,0,3,0.7465611111788165,3,2,0.05994100471218013,0.08185157250494857,0.11164631160405482,0.7465611111788165
9,91,0,2,0.7657298063717416,2,3,0.0638836278328759,0.06087226337152325,0.7657298063717416,0.10951430242385923
9,92,3,0,0.7694769833575108,0,2,0.7694769833575108,0.08579438787638216,0.12363107801744791,0.02109755074865914
9,93,3,3,0.7292305518969594,3,3,0.058531513146011224,0.10062741654939335,0.11161051840763611,0.7292305518969594
9,94,1,0,0.3626319727551192,0,3,0.3626319727551192,0.31690489128624366,0.0737747074078572,0.24668842855078008
9,95,1,1,0.811469456336065,1,1,0.1374677671634067,0.811469456336065,0.04854351019378457,0.002519266306743713
9,96,3,3,0.852563302865168,3,3,0.04589720951821115,0.02772542808661797,0.07381405953000282,0.852563302865168
9,97,0,1,0.7809286993159903,1,0,0.12213960445111088,0.7809286993159903,0.06763211866709688,0.02929957756580208
9,98,3,3,0.8043504551693806,3,3,0.05230985487423665,0.04736527992941258,0.09597441002697012,0.8043504551693806
9,99,1,1,0.7758593770510284,1,1,0.09538287198219321,0.7758593770510284,0.09788211371234479,0.030875637254433666
9,100,3,1,0.7497741842900306,1,2,0.06426799287185225,0.7497741842900306,0.10496943009958622,0.08098839273853087
9,101,0,3,0.48460154086882945,3,0,0.336817334399264,0.09217465103359207,0.08640647369831447,0.48460154086882945
9,102,1,2,0.7528647498722615,2,3,0.048687801551470344,0.0651081898073208,0.7528647498722615,0.1333392587689473
9,103,3,0,0.6948492926404328,0,3,0.6948492926404328,0.051674890566488836,0.05392074268433636,0.19955507410874213
9,104,3,3,0.8618363748086341,3,3,0.044565883973808895,0.022176102824867053,0.07142163839269008,0.8618363748086341
9,105,1,1,0.7981379441887245,1,1,0.11158231925976324,0.7981379441887245,0.07849876640732496,0.01178097014418735
9,106,2,0,0.6611249936148851,0,0,0.6611249936148851,0.1341729460642706,0.1956756414398402,0.009026418881004195
9,107,1,0,0.7980451350199895,0,0,0.7980451350199895,0.09611105280031632,0.09313208661927821,0.012711725560416172
9,108,0,1,0.7850153937337216,1,1,0.08872551559169417,0.7850153937337216,0.0712372277762888,0.05502186289829535
9,109,0,0,0.6744069166080598,0,0,0.6744069166080598,0.1764867405643777,0.12250286730672463,0.026603475520837763
9,110,1,2,0.4166343406831567,2,0,0.22198294753117917,0.3417022189749829,0.4166343406831567,0.019680492810681287
9,111,3,3,0.5938796998850058,3,3,0.273144125527896,0.05176865175223328,0.08120752283486511,0.5938796998850058
9,112,0,0,0.7748251137618204,0,0,0.7748251137618204,0.07909481468898008,0.08539948335363555,0.060680588195564045
9,113,1,2,0.7881702934284358,2,2,0.05019790845011672,0.08312600094409164,0.7881702934284358,0.07850579717735597
9,114,0,1,0.7789032458509875,1,1,0.11438561113588266,0.7789032458509875,0.09127466340150063,0.015436479611629271
9,115,2,2,0.7780881368103947,2,2,0.060704883002689995,0.08170264173048024,0.7780881368103947,0.07950433845643513
9,116,2,2,0.4997497574586687,2,3,0.07851706889642157,0.14474574021687533,0.4997497574586687,0.2769874334280344
9,117,0,0,0.734519718884801,0,0,0.734519718884801,0.13637428408489502,0.11214388179706306,0.016962115233240965
9,118,1,0,0.6755263966856381,0,3,0.6755263966856381,0.12534846773356234,0.09241803684094087,0.10670709873985879
9,119,3,3,0.8638182784270962,3,3,0.03422033843843921,0.05730502400491124,0.044656359129553284,0.8638182784270962
9,120,2,2,0.7779997837937908,2,0,0.10389893317622556,0.09214548711689668,0.7779997837937908,0.025955795913086915
9,121,2,2,0.6506339194101343,2,1,0.12879402364319997,0.21160259074555085,0.6506339194101343,0.008969466201114934
9,122,2,3,0.63461568997109,3,2,0.16241136783718477,0.06446149891204098,0.1385114432796844,0.63461568997109
9,123,2,2,0.7799621490663404,2,2,0.0632261441851481,0.0733527964277122,0.7799621490663404,0.08345891032079925
9,124,0,2,0.7802181518848063,2,2,0.0623285887005127,0.07509577467301244,0.7802181518848063,0.08235748474166876
9,125,2,2,0.805530621455478,2,2,0.049103103354680176,0.07358811823038724,0.805530621455478,0.07177815695945465
9,126,3,3,0.619830492726488,3,2,0.1747071815245187,0.0980814136304782,0.10738091211851515,0.619830492726488
9,127,2,2,0.797598404110712,2,2,0.04377403755701228,0.05108009328142019,0.797598404110712,0.10754746505085552
9,128,0,0,0.8032852012641669,0,0,0.8032852012641669,0.1021038869762746,0.08338385221776967,0.011227059541789028
9,129,2,0,0.36483050054793154,3,0,0.36483050054793154,0.2972069855034502,0.07409704403429325,0.2638654699143251
9,130,0,0,0.715037775291465,0,3,0.715037775291465,0.060090476394445806,0.05917778648579844,0.16569396182829083
9,131,3,3,0.852303671381069,3,3,0.023271169006435628,0.03766337621615513,0.08676178339634018,0.852303671381069
9,132,0,2,0.7444945087230485,2,0,0.13681217324526085,0.10824945896786892,0.7444945087230485,0.010443859063821809
9,133,1,1,0.8035578174527594,1,0,0.13628201464347595,0.8035578174527594,0.05044645678351255,0.00971371112025199
9,134,2,3,0.4574677224981656,3,2,0.06526572092594358,0.0642990603872029,0.41296749618868805,0.4574677224981656
9,135,1,2,0.71360803669337,2,2,0.07033790337228357,0.15627872613871419,0.71360803669337,0.059775333795632386
9,136,0,3,0.4341321703414757,3,2,0.3671040591941688,0.09133215033744788,0.10743162012690768,0.4341321703414757
9,137,1,0,0.722790224309932,0,0,0.722790224309932,0.11513158143290039,0.13360992161756444,0.028468272639603387
9,138,1,1,0.7211340440915802,1,2,0.08962518754884918,0.7211340440915802,0.17813791471813867,0.011102853641431995
9,139,3,1,0.5012576879798792,1,2,0.06116839963613376,0.5012576879798792,0.3477879158067667,0.08978599657722032
9,140,2,3,0.6424247449985102,3,3,0.058630208171525505,0.05844018758792134,0.24050485924204315,0.6424247449985102
9,141,3,2,0.5107892832158529,2,0,0.21780215375493608,0.23942681722939257,0.5107892832158529,0.03198174579981838
9,142,0,1,0.5415177155935761,1,0,0.4123089251888904,0.5415177155935761,0.04404859422141855,0.0021247649961150614
9,143,0,2,0.5636111740659939,2,1,0.12803434788155438,0.30631753934588435,0.5636111740659939,0.0020369387065674476
9,144,1,2,0.8088171241381114,2,2,0.11119082237804805,0.07303650612785428,0.8088171241381114,0.006955547355986568
9,145,3,3,0.6433598911398212,3,3,0.05870722804391966,0.0643754178038825,0.23355746301237673,0.6433598911398212
9,146,3,3,0.8045918143370216,3,3,0.09627591384806118,0.043645592633376716,0.055486679181540426,0.8045918143370216
9,147,3,2,0.743921358144783,2,3,0.031054702237127186,0.05174465144456155,0.743921358144783,0.1732792881735285
9,148,3,3,0.6794782868623112,3,3,0.050178246242844,0.08938085413707547,0.18096261275776948,0.6794782868623112
9,149,0,0,0.8126597699241489,0,0,0.8126597699241489,0.1225749720768832,0.05615911213222522,0.0086061458667427
9,150,2,2,0.8241465666308745,2,2,0.06670025695475591,0.05310058828525171,0.8241465666308745,0.056052588129117994
9,151,3,3,0.8428101494653951,3,3,0.035598847583663,0.058546120882042536,0.06304488206889929,0.8428101494653951
9,152,1,1,0.8066621624680355,1,1,0.11290840771123312,0.8066621624680355,0.07349815459748721,0.006931275223244119
9,153,1,2,0.7118429550223442,2,1,0.12951440936065325,0.14961361912124177,0.7118429550223442,0.009029016495760865
9,154,3,2,0.7978775085688778,2,2,0.03801343612821359,0.06506359784614171,0.7978775085688778,0.09904545745676697
9,155,0,0,0.7870209593832211,0,1,0.7870209593832211,0.14521924364690672,0.0606166844604478,0.007143112509424409
9,156,3,2,0.5141060348984544,2,3,0.07959907262753721,0.060698316382055764,0.5141060348984544,0.3455965760919526
9,157,2,2,0.6983246374121337,2,0,0.1291666532064705,0.16396093652065627,0.6983246374121337,0.00854777286073968
9,158,1,1,0.776398305563363,1,1,0.05790108052344214,0.776398305563363,0.09579015890065476,0.06991045501254015
9,159,2,0,0.49424900339545247,0,1,0.49424900339545247,0.10699318335886013,0.34857921532060626,0.050178597925081114
9,160,1,1,0.7192875215825737,1,2,0.10636571801192696,0.7192875215825737,0.08939805967977929,0.08494870072572018
9,161,3,3,0.8665933038168688,3,3,0.024343038798503004,0.03992409262018734,0.06913956476444084,0.8665933038168688
9,162,0,2,0.7690269257726222,2,0,0.12296970303329068,0.08954604486162422,0.7690269257726222,0.018457326332462946
9,163,0,0,0.80769256319899,0,0,0.80769256319899,0.07760781589380543,0.10623830275335812,0.008461318153846688
9,164,1,3,0.6980382908623961,3,2,0.04852533532477481,0.0708940823652431,0.18254229144758594,0.6980382908623961
9,165,2,1,0.757752543609865,1,2,0.06354263236431018,0.757752543609865,0.10110318918496879,0.07760163484085596
9,166,0,1,0.5385439306895082,1,2,0.26480762410970204,0.5385439306895082,0.12714229763024595,0.06950614757054377
9,167,3,3,0.7607036063582482,3,2,0.06589936977637019,0.07781797588018556,0.09557904798519608,0.7607036063582482
9,168,0,1,0.6549709651067559,1,0,0.28135918979313457,0.6549709651067559,0.05342479368571723,0.010245051414392416
9,169,2,2,0.8088508656522909,2,2,0.09620422519681458,0.08604383912136387,0.8088508656522909,0.008901070029530677
9,170,2,2,0.7488298631290072,2,2,0.08070408880857616,0.08728662037929753,0.7488298631290072,0.08317942768311913
9,171,2,2,0.7836400660731702,2,2,0.06409185837851743,0.08825346846763325,0.7836400660731702,0.06401460708067915
9,172,1,3,0.8489138309431562,3,3,0.04644382391898526,0.028832396716854797,0.07580994842100378,0.8489138309431562
9,173,1,3,0.8484997417292539,3,3,0.02856305441045035,0.04549124557449377,0.07744595828580203,0.8484997417292539
9,174,1,1,0.7051905675467629,1,1,0.0787141865237663,0.7051905675467629,0.20212496966331428,0.013970276266156557
9,175,2,3,0.8079200353321356,3,3,0.0522877664506116,0.04239986781273457,0.09739233040451827,0.8079200353321356
9,176,1,2,0.7975402010578906,2,2,0.045053390448032374,0.04514898086127733,0.7975402010578906,0.11225742763279979
9,177,3,3,0.8367267944564327,3,3,0.06204625020052786,0.05305359457737881,0.0481733607656608,0.8367267944564327
9,178,3,3,0.7705523764178885,3,3,0.0663328983937798,0.06424183046661347,0.09887289472171826,0.7705523764178885
9,179,2,2,0.7243192602041443,2,0,0.13565893581557611,0.12979321001309935,0.7243192602041443,0.010228593967180413
9,180,2,3,0.34214759311446996,0,3,0.2993740323986945,0.05012292945531745,0.30835544503151824,0.34214759311446996
9,181,1,0,0.7340350524200931,0,3,0.7340350524200931,0.07659757297296428,0.0904164278628894,0.0989509467440533
9,182,1,1,0.5412379674170511,1,1,0.11787849536936863,0.5412379674170511,0.06818026195484392,0.27270327525873644
9,183,0,1,0.6157916599369142,1,3,0.1854713061279437,0.6157916599369142,0.051455267037931525,0.1472817668972106
9,184,2,2,0.5718184074364457,2,3,0.04759224833276389,0.06194908125795704,0.5718184074364457,0.31864026297283343
9,185,2,2,0.686712568578137,2,2,0.1575679070881281,0.05381567040790194,0.686712568578137,0.10190385392583313
9,186,0,1,0.832795101347596,1,1,0.11915955349944672,0.832795101347596,0.0399612387858419,0.008084106367115547
9,187,2,1,0.7779720720157848,1,1,0.10057232201357863,0.7779720720157848,0.09597468613338335,0.0254809198372532
9,188,3,3,0.6706739061033276,3,2,0.1497206132967468,0.0804851350247789,0.09912034557514685,0.6706739061033276
9,189,1,1,0.4726782297168808,1,1,0.3651493388276933,0.4726782297168808,0.09326562323789035,0.06890680821753559
9,190,1,2,0.5096140775282505,2,0,0.2633717251686406,0.17388466952910303,0.5096140775282505,0.05312952777400588
9,191,2,2,0.7030949570844658,2,3,0.10928050013363719,0.05782369206498577,0.7030949570844658,0.12980085071691122
9,192,2,2,0.7629655475738646,2,3,0.05837599694199462,0.056137117076016964,0.7629655475738646,0.12252133840812378
9,193,0,0,0.574771343248816,0,3,0.574771343248816,0.07489741555789037,0.08447368213126695,0.2658575590620268
9,194,0,2,0.7599905189453612,2,2,0.06130665187197306,0.07143095529315122,0.7599905189453612,0.10727187388951474
9,195,1,0,0.7294504832116757,0,3,0.7294504832116757,0.09000698414498015,0.08692950121654004,0.093613031426804
9,196,1,1,0.5581487135323693,1,0,0.10198426504275426,0.5581487135323693,0.09778688448853662,0.24208013693633995
9,197,0,1,0.5856800396467454,1,3,0.0652038321062651,0.5856800396467454,0.020929904066544453,0.3281862241804451
9,198,3,1,0.7238189420466192,1,3,0.07727110517103672,0.7238189420466192,0.059246012886247194,0.1396639398960969
9,199,0,0,0.7535374310496539,0,3,0.7535374310496539,0.08990988815431794,0.060826615370836085,0.09572606542519217
9,200,1,0,0.7494395753683367,0,0,0.7494395753683367,0.12426903615069029,0.11669213897892325,0.009599249502049958
9,201,2,3,0.5952522602281549,3,3,0.06320286770939613,0.09224977844209248,0.24929509362035657,0.5952522602281549
9,202,0,2,0.7031726149151469,2,3,0.07122650190891965,0.08198313919290735,0.7031726149151469,0.14361774398302607
9,203,3,2,0.7028696523605702,2,3,0.05451046921501266,0.09116782668300558,0.7028696523605702,0.15145205174141171
9,204,1,1,0.7920031267432416,1,1,0.05665547590023099,0.7920031267432416,0.09390277251993014,0.05743862483659739
9,205,1,2,0.6982321950463086,2,1,0.13757867461897494,0.15544559917094924,0.6982321950463086,0.008743531163767072
9,206,1,1,0.8225465900003486,1,1,0.13160761773704988,0.8225465900003486,0.04285596189650987,0.0029898303660917296
9,207,0,2,0.7177719757454866,2,2,0.057412015934668006,0.12773771203858067,0.7177719757454866,0.09707829628126483
9,208,1,1,0.7636445357213767,1,1,0.07056471379019597,0.7636445357213767,0.08597975060045376,0.0798109998879738
9,209,1,1,0.5183401522761732,1,1,0.31729892037403906,0.5183401522761732,0.056631676543851754,0.10772925080593607
9,210,0,0,0.6680328057457411,0,0,0.6680328057457411,0.21590654067356102,0.10742023227817024,0.008640421302527642
9,211,3,3,0.8288621704919116,3,3,0.06079153963992353,0.06503297222499134,0.045313317643173645,0.8288621704919116
9,212,3,3,0.7996955196433992,3,3,0.04655917600908172,0.06267240701326066,0.09107289733425838,0.7996955196433992
9,213,3,3,0.8949075153041138,3,3,0.02631803913857519,0.04063133119740508,0.03814311435990589,0.8949075153041138
9,214,0,3,0.37939170458210997,3,0,0.35791798825366145,0.16301668361895594,0.09967362354527276,0.37939170458210997
9,215,0,0,0.7699461395784822,0,1,0.7699461395784822,0.11954085560556926,0.07928185024282353,0.031231154573125038
9,216,2,1,0.7452566611770197,1,2,0.10800598910655376,0.7452566611770197,0.12978749372370735,0.016949855992719087
9,217,3,3,0.8552202477187361,3,3,0.03827895978054194,0.05789401525785163,0.04860677724287037,0.8552202477187361
9,218,3,3,0.8353501363888167,3,3,0.06159151091146647,0.05181564538838049,0.05124270731133635,0.8353501363888167
9,219,2,2,0.7749255179293179,2,2,0.10178103409654823,0.10516681278243169,0.7749255179293179,0.01812663519170235
9,220,1,1,0.7800040938914898,1,1,0.0676657844573437,0.7800040938914898,0.09749264308801892,0.05483747856314772
9,221,2,1,0.7963718168814916,1,1,0.11071575096833457,0.7963718168814916,0.07740225090675129,0.015510181243422677
9,222,3,3,0.7674842901076946,3,3,0.06030575977707651,0.09651571480216423,0.07569423531306468,0.7674842901076946
9,223,3,2,0.40718987950758834,2,3,0.06212110283652685,0.2503837668131098,0.40718987950758834,0.280305250842775
9,224,0,0,0.6891297827572439,0,0,0.6891297827572439,0.10291702815490504,0.08097156502977389,0.12698162405807725
9,225,2,2,0.625716957087748,2,1,0.2228530372374765,0.13429454172663646,0.625716957087748,0.017135463948139123
9,226,2,1,0.4719535280652035,1,2,0.36865511912171456,0.4719535280652035,0.14240281230672355,0.016988540506358417
9,227,2,3,0.7496310333697296,3,3,0.09039832311494125,0.06996416625425775,0.09000647726107136,0.7496310333697296
9,228,2,2,0.7608624146556603,2,0,0.13146260029440254,0.0982078463954639,0.7608624146556603,0.009467138654473444
9,229,0,0,0.7858435399632858,0,1,0.7858435399632858,0.11917559729702205,0.08166397674500378,0.013316885994688266
9,230,1,0,0.6090935133053964,0,3,0.6090935133053964,0.1709635868537173,0.0919252117827112,0.12801768805817512
9,231,3,3,0.7744876766453704,3,2,0.06159733658787083,0.062319304754040086,0.10159568201271882,0.7744876766453704
9,232,0,1,0.809232190645726,1,0,0.13558182414704684,0.809232190645726,0.050882302544184334,0.004303682663042661
9,233,0,1,0.8016046957878501,1,0,0.1472110946641888,0.8016046957878501,0.02413864645835773,0.02704556308960334
9,234,2,1,0.8102627477314929,1,0,0.14050277824582677,0.8102627477314929,0.044359449574207475,0.004875024448472845
9,235,2,2,0.7711208430707579,2,3,0.04909017900232896,0.060172058092315156,0.7711208430707579,0.1196169198345979
9,236,0,0,0.6162783724243388,0,3,0.6162783724243388,0.06359237669636442,0.10192801399448553,0.2182012368848113
9,237,2,2,0.5954228181087989,2,0,0.2831554219689856,0.09791389022482094,0.5954228181087989,0.02350786969739442
9,238,2,2,0.7749784127044642,2,2,0.06772269672545027,0.08773416475524215,0.7749784127044642,0.06956472581484345
9,239,3,3,0.5422033585069459,3,3,0.0497050786021197,0.07815500075210287,0.3299365621388316,0.5422033585069459
9,240,1,0,0.5660827638466148,0,3,0.5660827638466148,0.23586854397616153,0.07232627529803355,0.12572241687919014
9,241,1,0,0.5589704300499094,0,0,0.5589704300499094,0.36304919352721304,0.07529242045966296,0.002687955963214647
9,242,3,3,0.788557751588123,3,3,0.0807625155909236,0.0479907068652922,0.0826890259556611,0.788557751588123
9,243,1,2,0.7583835613850805,2,2,0.07447284258796515,0.08689510137639415,0.7583835613850805,0.08024849465056026
