subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,31,1,3,0.6700502801948086,3,0,0.12479100555946908,0.10063405168567302,0.10452466256004919,0.6700502801948086
5,32,0,0,0.6789320746714737,0,0,0.6789320746714737,0.11933173816768396,0.12112222065852442,0.08061396650231796
5,33,1,3,0.6711923088389985,3,3,0.06862751866806556,0.14326138515134806,0.11691878734158785,0.6711923088389985
5,34,1,3,0.5787922624261177,3,0,0.17675820003091536,0.1231904926139248,0.12125904492904213,0.5787922624261177
5,35,0,1,0.6831481648636439,1,1,0.09721091751847737,0.6831481648636439,0.11134425832192102,0.10829665929595764
5,36,1,0,0.6228655074588657,0,0,0.6228655074588657,0.17380607020086244,0.11221717552436483,0.09111124681590696
5,37,2,0,0.3186643498674673,1,0,0.3186643498674673,0.31188894526621874,0.1723076309577531,0.19713907390856084
5,38,1,2,0.6209120461996666,2,2,0.10954157346935216,0.17318241792635242,0.6209120461996666,0.09636396240462873
5,39,2,3,0.7858805402966684,3,3,0.054737055476520476,0.060974670581021816,0.09840773364578927,0.7858805402966684
5,40,2,1,0.4191830139736311,1,0,0.3782869462641647,0.4191830139736311,0.11533811666859507,0.08719192309360921
5,41,3,2,0.5952521207044001,2,2,0.12841661327740586,0.12608057028786715,0.5952521207044001,0.15025069573032684
5,42,2,1,0.4212225336702951,1,2,0.15128442342678203,0.4212225336702951,0.34733772625938353,0.08015531664353924
5,43,2,1,0.41070250483668364,1,1,0.10202253911945187,0.41070250483668364,0.1231695013212994,0.36410545472256506
5,44,3,1,0.6706995159667923,1,0,0.12956726714108407,0.6706995159667923,0.11186662165475952,0.08786659523736398
5,45,3,2,0.5196210552934205,2,0,0.27319825887119153,0.1194898905730821,0.5196210552934205,0.08769079526230582
5,46,3,0,0.3242717813712271,0,1,0.3242717813712271,0.28727262134489345,0.2630157373691701,0.12543985991470924
5,47,3,1,0.6486183706207778,1,0,0.13556746941889639,0.6486183706207778,0.11368576548552478,0.10212839447480102
5,48,3,1,0.6585687774150963,1,2,0.06124072785221598,0.6585687774150963,0.1429222104736004,0.1372682842590873
5,49,2,2,0.656913007011218,2,0,0.13593100122902685,0.11648999174316717,0.656913007011218,0.09066600001658784
5,50,1,1,0.6233959230474243,1,0,0.13212439223786276,0.6233959230474243,0.1504079680026538,0.0940717167120591
5,51,0,0,0.6759804204314193,0,0,0.6759804204314193,0.12411037801800279,0.11037277505012529,0.08953642650045256
5,52,0,1,0.6567817733097981,1,2,0.0929097531538783,0.6567817733097981,0.15067656479300046,0.099631908743323
5,53,1,0,0.6153268588000066,0,3,0.6153268588000066,0.11103960442322494,0.09509318285087319,0.17854035392589532
5,54,2,2,0.4647094771958462,2,0,0.20818976201150496,0.11657939884830297,0.4647094771958462,0.2105213619443458
5,55,3,1,0.3621560781355564,1,0,0.3182749126720363,0.3621560781355564,0.23191294654160388,0.08765606265080343
5,56,1,3,0.7234825665171427,3,3,0.06729838166560347,0.06953816554176005,0.13968088627549374,0.7234825665171427
5,57,2,2,0.5033293983670268,2,0,0.21027351880200174,0.11595295107496112,0.5033293983670268,0.1704441317560102
5,58,0,2,0.6458461884955411,2,1,0.12691180045114542,0.14641548394330192,0.6458461884955411,0.08082652711001163
5,59,0,0,0.5648941174578517,0,0,0.5648941174578517,0.10242079996377214,0.21211248998311755,0.12057259259525864
5,60,0,1,0.6624299389950722,1,0,0.13080099623285318,0.6624299389950722,0.1240009802032563,0.0827680845688183
5,61,3,1,0.5408685128176876,1,1,0.13251997049987155,0.5408685128176876,0.20205566890287363,0.12455584777956721
5,62,1,1,0.6499811240385989,1,0,0.16479612117027936,0.6499811240385989,0.10761370079266294,0.07760905399845869
5,63,1,0,0.5016324060685284,0,1,0.5016324060685284,0.2915273295794939,0.11863627407561157,0.08820399027636604
5,64,0,2,0.4664000504785829,2,0,0.26352699487884,0.1067271279055279,0.4664000504785829,0.16334582673704923
5,65,0,0,0.548791429845445,0,3,0.548791429845445,0.12118739440618506,0.15222296222890644,0.17779821351946332
5,66,2,1,0.38679598965919465,1,0,0.16069473635975068,0.38679598965919465,0.27191042822063255,0.18059884576042215
5,67,0,2,0.5171612532245073,2,3,0.13563613478556,0.0794086185744308,0.5171612532245073,0.2677939934155017
5,68,1,3,0.6348355564151865,3,0,0.13378257843776564,0.1151391440917415,0.11624272105530624,0.6348355564151865
5,69,3,3,0.6502608827373433,3,3,0.054922762646949924,0.10321962324317357,0.19159673137253325,0.6502608827373433
5,70,3,1,0.4865312965080105,1,0,0.16547856597243776,0.4865312965080105,0.14872288795885996,0.1992672495606917
5,71,2,2,0.6403886257622893,2,1,0.12629431322718154,0.1429664982192157,0.6403886257622893,0.09035056279131333
5,72,0,0,0.5732183410329961,0,0,0.5732183410329961,0.1389612605046242,0.13879571834779791,0.1490246801145818
5,73,3,1,0.6758314619917964,1,1,0.11338585005800958,0.6758314619917964,0.10093263338149495,0.10985005456869884
5,74,3,0,0.44147949125088876,0,0,0.44147949125088876,0.1910663920430412,0.21341243099942864,0.15404168570664126
5,75,1,2,0.609050048575474,2,0,0.15415631318007092,0.13846260532808347,0.609050048575474,0.09833103291637169
5,76,3,2,0.6146550383183392,2,1,0.15818935177944124,0.13576622240427175,0.6146550383183392,0.09138938749794771
5,77,3,2,0.6950543244383007,2,2,0.0863637449372576,0.11581144498233113,0.6950543244383007,0.10277048564211064
5,78,1,3,0.6223420185246573,3,0,0.13064182898875984,0.11944062851148367,0.127575523975099,0.6223420185246573
5,79,0,1,0.51468670598998,1,0,0.12334140851216009,0.51468670598998,0.20862652310634683,0.15334536239151303
5,80,1,2,0.5821575690723673,2,3,0.10203809463600307,0.13886425260151933,0.5821575690723673,0.17694008369011027
5,81,2,2,0.6506234867218749,2,1,0.12122217097578729,0.13792131676965197,0.6506234867218749,0.09023302553268589
5,82,2,2,0.4231578642929574,2,0,0.3215939243419484,0.09050080562254278,0.4231578642929574,0.16474740574255142
5,83,2,2,0.46456049212521705,2,0,0.12722912114943719,0.11707471884586396,0.46456049212521705,0.29113566787948175
5,84,3,2,0.5754710490046904,2,2,0.2063358463466673,0.11986789955476866,0.5754710490046904,0.09832520509387364
5,85,2,2,0.402139975301393,0,2,0.3997308380244016,0.10659003195872956,0.402139975301393,0.09153915471547577
5,86,0,2,0.37084371628619095,2,2,0.10806832388830062,0.3570784765247282,0.37084371628619095,0.16400948330078013
5,87,3,2,0.6664580464007561,2,0,0.13438304300538212,0.1058471018016568,0.6664580464007561,0.09331180879220487
5,88,1,1,0.627226926940966,1,3,0.09755073097758289,0.627226926940966,0.09993962773235504,0.17528271434909587
5,89,2,2,0.4277717817066863,2,3,0.3024741469454483,0.059291112797259356,0.4277717817066863,0.21046295855060593
5,90,1,1,0.6621837081778096,1,0,0.1404507651048214,0.6621837081778096,0.10570314760212698,0.09166237911524197
5,91,2,2,0.6423222304272131,2,0,0.14920259046101392,0.11662788694482615,0.6423222304272131,0.09184729216694668
5,92,3,1,0.5302313036522642,1,3,0.05691346603199878,0.5302313036522642,0.1605670855449123,0.2522881447708246
5,93,1,1,0.6601506892405073,1,0,0.12561386345818115,0.6601506892405073,0.12040699244440571,0.09382845485690577
5,94,2,2,0.6638670462894178,2,2,0.12605129962025063,0.10631238671029494,0.6638670462894178,0.10376926738003647
5,95,0,1,0.5106586234902464,1,0,0.1399744066023154,0.5106586234902464,0.2685873947755908,0.08077957513184733
5,96,0,0,0.5236226073721457,0,0,0.5236226073721457,0.2581670346939533,0.121860149132433,0.09635020880146777
5,97,0,2,0.6668598228322207,2,1,0.11707175222453459,0.12745014753953704,0.6668598228322207,0.08861827740370751
5,98,3,2,0.681901008513359,2,3,0.06220964413916305,0.06594934805947389,0.681901008513359,0.18993999928800415
5,99,1,1,0.5713480703022048,1,1,0.0841421597940743,0.5713480703022048,0.22051420988331585,0.12399556002040504
5,100,0,1,0.5091438627765777,1,3,0.2154318325900003,0.5091438627765777,0.09790539572604584,0.17751890890737615
5,101,2,2,0.648012896733759,2,0,0.14979956279568118,0.11728600514759484,0.648012896733759,0.084901535322965
5,102,0,1,0.4509200449775616,1,0,0.3575194214033738,0.4509200449775616,0.10755623686165136,0.08400429675741315
5,103,2,3,0.6551667867925097,3,3,0.10910260969599643,0.09588353529699054,0.1398470682145032,0.6551667867925097
5,104,1,1,0.6716749592312742,1,0,0.12762558702561824,0.6716749592312742,0.11005463470147203,0.09064481904163542
5,105,3,3,0.7438801140645217,3,3,0.05350825980916138,0.08913444939030078,0.11347717673601615,0.7438801140645217
5,106,0,0,0.6965046136616408,0,0,0.6965046136616408,0.1126399725847328,0.10788668850278713,0.08296872525083916
5,107,2,1,0.5801525937919293,1,3,0.08799428584056207,0.5801525937919293,0.10903320609254875,0.22281991427495973
5,108,2,2,0.6466577095188721,2,0,0.12729355721383087,0.10364429722277081,0.6466577095188721,0.12240443604452615
5,109,0,2,0.501562182841258,2,0,0.14512926670737034,0.26518291553114487,0.501562182841258,0.08812563492022671
5,110,2,2,0.6178523345564837,2,3,0.05122236910296325,0.1127864362136574,0.6178523345564837,0.2181388601268955
5,111,1,3,0.5832690750130263,3,3,0.20791160184207086,0.11144890273662696,0.09737042040827583,0.5832690750130263
5,112,3,3,0.756847840970715,3,3,0.03732264984487736,0.10365010319322575,0.1021794059911818,0.756847840970715
5,113,3,0,0.6713142454551656,0,2,0.6713142454551656,0.1078011491819526,0.13003310439856985,0.09085150096431203
5,114,3,3,0.630465959016527,3,3,0.09766923481766031,0.08277083805734987,0.18909396810846268,0.630465959016527
5,115,2,3,0.41105478396105133,3,1,0.2331011744589031,0.17338576468580605,0.18245827689423944,0.41105478396105133
5,116,0,1,0.4857968733177596,1,0,0.12742910282507955,0.4857968733177596,0.2941735369331757,0.09260048692398512
5,117,3,3,0.7208325308477143,3,3,0.08255224435835286,0.11669292837550953,0.07992229641842329,0.7208325308477143
5,118,1,2,0.6680099900525196,2,0,0.12571476562280426,0.11594930950318166,0.6680099900525196,0.09032593482149451
5,119,3,2,0.4669360503613151,2,3,0.053368763958330706,0.06464113823922923,0.4669360503613151,0.41505404744112495
5,120,1,3,0.5908823152343575,3,0,0.12363516081585316,0.17987510130713272,0.10560742264265652,0.5908823152343575
5,121,0,0,0.5826153146581745,0,1,0.5826153146581745,0.21802943727184984,0.11042434787544422,0.08893090019453151
5,122,2,2,0.5440815783850175,2,1,0.11570313168767125,0.13188757605718235,0.5440815783850175,0.20832771387012894
5,123,1,1,0.6505109877591175,1,0,0.15883026882733967,0.6505109877591175,0.10117023745218809,0.08948850596135478
5,124,0,1,0.44784848681555606,1,0,0.13390198498929454,0.44784848681555606,0.32346596586480614,0.0947835623303432
5,125,2,3,0.63361644779995,3,0,0.12573547216956688,0.12060258588776458,0.12004549414271846,0.63361644779995
5,126,2,0,0.6280762979903202,0,3,0.6280762979903202,0.0777196084968176,0.11789252409868568,0.17631156941417647
5,127,0,2,0.5546601452681642,2,2,0.24433700491879562,0.10912563776106574,0.5546601452681642,0.09187721205197438
5,128,2,2,0.6400900658238698,2,3,0.04984905035217347,0.06134822216373606,0.6400900658238698,0.24871266166022052
5,129,3,3,0.6985763576129131,3,3,0.06003069591937049,0.12807181499193246,0.11332113147578386,0.6985763576129131
5,130,3,2,0.46698006387981467,2,0,0.12564068265151393,0.11596730005074835,0.46698006387981467,0.2914119534179229
5,131,1,3,0.6435766168603181,3,0,0.12669251100743004,0.12413795264949429,0.10559291948275748,0.6435766168603181
5,132,0,0,0.47450044964159654,0,0,0.47450044964159654,0.16519357312505817,0.13964378068281444,0.22066219655053076
5,133,1,1,0.5479717867935772,1,0,0.2370692439390582,0.5479717867935772,0.09900225823522465,0.1159567110321399
5,134,3,1,0.6801221363372593,1,1,0.12386448462847247,0.6801221363372593,0.1072997076870437,0.08871367134722444
5,135,1,2,0.4348443418542097,2,1,0.12147322772817856,0.35402870480571424,0.4348443418542097,0.08965372561189748
5,136,3,3,0.3985981100123128,0,3,0.39333130980508224,0.10812304717927454,0.09994753300333033,0.3985981100123128
5,137,2,2,0.6828416306058703,2,2,0.10673021955016415,0.11649221441699265,0.6828416306058703,0.09393593542697272
5,138,1,1,0.48296193463804893,1,0,0.12586623011455575,0.48296193463804893,0.11731551376253882,0.2738563214848564
5,139,1,3,0.7222546578195834,3,3,0.08427021188627683,0.09711164773525668,0.09636348255888302,0.7222546578195834
5,140,1,1,0.6496921060573198,1,3,0.05154529288794737,0.6496921060573198,0.10471358146292922,0.1940490195918035
5,141,2,2,0.453869316316496,2,0,0.3304093910137344,0.12608442741401163,0.453869316316496,0.0896368652557579
5,142,3,1,0.3814674548183888,1,2,0.2999054649731674,0.3814674548183888,0.1335402685641822,0.18508681164426166
5,143,0,0,0.6743857088809321,0,0,0.6743857088809321,0.1267581861730349,0.11063262263821125,0.08822348230782168
5,144,1,1,0.6316369618509601,1,2,0.15008345590134586,0.6316369618509601,0.12632953890188628,0.09195004334580767
5,145,3,3,0.6382748067783831,3,2,0.12934175453359636,0.09809206617577464,0.13429137251224585,0.6382748067783831
5,146,0,0,0.6554709160665029,0,0,0.6554709160665029,0.11861339669827302,0.1342701923533251,0.0916454948818989
5,147,2,0,0.5584605726832355,0,0,0.5584605726832355,0.2329794100348126,0.11772202964103766,0.09083798764091425
5,148,2,1,0.6172822784524518,1,1,0.13384672127948943,0.6172822784524518,0.11252714397953383,0.1363438562885249
5,149,3,3,0.7495059853173516,3,3,0.05349469222465062,0.08907316543415028,0.10792615702384754,0.7495059853173516
5,150,0,1,0.5693237308368833,1,0,0.17259260744513744,0.5693237308368833,0.17729604770779558,0.08078761401018354
5,151,0,0,0.6717324620662951,0,2,0.6717324620662951,0.10866234516952482,0.12866976689277054,0.09093542587140935
5,152,2,0,0.6926814969262474,0,0,0.6926814969262474,0.10637047697856947,0.11330420636014829,0.08764381973503492
5,153,1,2,0.44814751602800396,2,0,0.13055091677559483,0.12286107515028469,0.44814751602800396,0.2984404920461164
5,154,3,3,0.6333329913281099,3,3,0.1460638188324341,0.10865818981892233,0.11194500002053365,0.6333329913281099
5,155,3,3,0.634816712813056,3,2,0.10963007801058292,0.11776474610291848,0.13778846307344264,0.634816712813056
5,156,3,2,0.5468574672127686,2,3,0.09062072293898078,0.07023049083289203,0.5468574672127686,0.29229131901535865
5,157,1,3,0.6141340012380656,3,0,0.165020609535322,0.10606170636309667,0.1147836828635157,0.6141340012380656
5,158,0,0,0.660586749052256,0,0,0.660586749052256,0.12848621815028724,0.11684128610201669,0.09408574669544
5,159,2,2,0.6621438851879237,2,1,0.0840596059105621,0.1426833512543085,0.6621438851879237,0.11111315764720572
5,160,1,1,0.5254008959827999,1,1,0.16867787187311284,0.5254008959827999,0.10832793334556569,0.1975932987985216
5,161,3,3,0.7278701169957436,3,3,0.07984265035863915,0.11359040349619522,0.07869682914942198,0.7278701169957436
5,162,0,1,0.4535864530994849,1,0,0.34714472289829224,0.4535864530994849,0.1151419668046025,0.08412685719762032
5,163,3,3,0.6189150260446771,3,0,0.1367344924107628,0.11497934043237208,0.12937114111218806,0.6189150260446771
5,164,2,1,0.627864979001388,1,0,0.1484961276687354,0.627864979001388,0.1289904933973586,0.09464839993251777
5,165,1,2,0.6591166973071778,2,0,0.14686395264624322,0.10637781543396753,0.6591166973071778,0.08764153461261134
5,166,3,3,0.7793917303915074,3,3,0.04704601411584088,0.06709586833750568,0.10646638715514606,0.7793917303915074
5,167,3,3,0.5600481404078202,3,2,0.0975186723515437,0.12719785774435824,0.21523532949627772,0.5600481404078202
5,168,0,0,0.6776764143033815,0,0,0.6776764143033815,0.10643124849770311,0.12583060063226692,0.09006173656664833
5,169,1,2,0.4354968308846374,2,0,0.12590516741759417,0.3476762678781687,0.4354968308846374,0.09092173381959973
5,170,1,0,0.6430751406509152,0,0,0.6430751406509152,0.14656457728883884,0.12016062326914825,0.09019965879109765
5,171,2,0,0.6785629935947864,0,0,0.6785629935947864,0.11953104152585516,0.12117587308572354,0.08073009179363472
5,172,3,3,0.7213297663934488,3,3,0.07095999796465194,0.06598845936151385,0.14172177628038546,0.7213297663934488
5,173,1,1,0.6323974394978913,1,3,0.04408406796075163,0.6323974394978913,0.10839390599292839,0.2151245865484287
5,174,0,1,0.6804249929488695,1,1,0.12750167765791628,0.6804249929488695,0.1106277545948279,0.0814455747983863
5,175,0,3,0.4573503280916229,3,0,0.2007467929933661,0.15583994954274724,0.1860629293722637,0.4573503280916229
5,176,3,0,0.5891398708691151,0,3,0.5891398708691151,0.10729059084013874,0.09665077343593921,0.20691876485480692
5,177,1,0,0.31889231198934725,0,3,0.31889231198934725,0.11507451298242954,0.3095740888576414,0.2564590861705816
5,178,0,2,0.4044978084753915,2,3,0.32241675827840655,0.14242849268281793,0.4044978084753915,0.13065694056338406
5,179,2,3,0.5444289248971746,3,3,0.06718348422836341,0.10694926588420338,0.28143832499025845,0.5444289248971746
5,180,1,1,0.49346578368802896,1,0,0.3092416305270208,0.49346578368802896,0.1157995504591052,0.08149303532584501
5,181,1,1,0.6279886275165241,1,0,0.17613164822322122,0.6279886275165241,0.11204298558965425,0.08383673867060046
5,182,2,2,0.36955173786284923,2,0,0.2590180612588079,0.1260278470004246,0.36955173786284923,0.24540235387791823
5,183,0,1,0.45433305149628295,1,0,0.3434220602929939,0.45433305149628295,0.12151113963257508,0.08073374857814805
5,184,3,3,0.7193667067801244,3,3,0.08291391166145187,0.0959626175101722,0.10175676404825143,0.7193667067801244
5,185,2,1,0.6560664033269038,1,0,0.13106819213463242,0.6560664033269038,0.12127353332256255,0.09159187121590123
5,186,2,1,0.6775101768104637,1,1,0.12412390519699852,0.6775101768104637,0.1112283497597359,0.0871375682328018
5,187,2,1,0.6903796212631026,1,1,0.07861612597564333,0.6903796212631026,0.13305183282292427,0.09795241993832973
5,188,2,1,0.49162290069405795,1,0,0.3102961210225114,0.49162290069405795,0.11082998990170458,0.08725098838172606
5,189,0,0,0.5875599426851932,0,0,0.5875599426851932,0.12954746942829165,0.19272948795080383,0.09016309993571131
5,190,1,1,0.6627447516784392,1,0,0.13301143169596735,0.6627447516784392,0.1142716789295848,0.08997213769600867
5,191,0,3,0.7520394894912651,3,3,0.04787567873561652,0.10548692877222281,0.09459790300089553,0.7520394894912651
5,192,1,1,0.6835937439027843,1,1,0.0866171889853511,0.6835937439027843,0.13611485049782038,0.09367421661404428
5,193,0,0,0.6658356108957687,0,1,0.6658356108957687,0.13406116085163838,0.11222453064926398,0.08787869760332877
5,194,0,1,0.6677451620160341,1,0,0.1485024272834471,0.6677451620160341,0.09525296589963922,0.08849944480087954
5,195,2,2,0.65650755568706,2,0,0.1309059589630778,0.10780025800889126,0.65650755568706,0.1047862273409709
5,196,2,2,0.6008113951579535,2,1,0.14635136008473704,0.1629430879314047,0.6008113951579535,0.0898941568259047
5,197,1,0,0.5948554185296157,0,0,0.5948554185296157,0.13392712730957376,0.1904743781940838,0.08074307596672672
5,198,2,0,0.679019550988233,0,0,0.679019550988233,0.11514793903806853,0.12148675315100117,0.08434575682269717
5,199,3,2,0.6702931460973608,2,3,0.03816282838939064,0.08917617219301079,0.6702931460973608,0.20236785332023774
5,200,0,0,0.5377719980109801,0,2,0.5377719980109801,0.12636633264484504,0.22066033312407685,0.1152013362200979
5,201,3,2,0.5045912101627816,2,0,0.1557676854319854,0.24915903336152354,0.5045912101627816,0.09048207104370944
5,202,0,0,0.6009357676408009,0,0,0.6009357676408009,0.16791609096334437,0.13898628721377682,0.09216185418207784
5,203,0,3,0.6139317238442928,3,1,0.11956680501484994,0.15501718217923677,0.11148428896162046,0.6139317238442928
5,204,1,1,0.6862439417313976,1,1,0.0673232108622167,0.6862439417313976,0.1372414007083539,0.10919144669803195
5,205,3,3,0.6354739000437342,3,1,0.12552913975159166,0.13029185784277067,0.10870510236190355,0.6354739000437342
5,206,2,2,0.3757307125241146,0,2,0.32637504195627964,0.18872524907733837,0.3757307125241146,0.1091689964422674
5,207,1,1,0.6414548846818315,1,0,0.15574780428771884,0.6414548846818315,0.11513415375580847,0.08766315727464101
5,208,3,1,0.6625010047324188,1,0,0.12342988761424929,0.6625010047324188,0.10597108215904291,0.10809802549428892
5,209,2,1,0.6602122432396491,1,0,0.1295206515021291,0.6602122432396491,0.11498819943411469,0.09527890582410685
5,210,3,3,0.7586381319333109,3,3,0.042350020386013196,0.10471244069346092,0.09429940698721498,0.7586381319333109
5,211,2,3,0.6360518904952106,3,0,0.1255933334767212,0.11678022214097648,0.12157455388709164,0.6360518904952106
5,212,3,3,0.6330065729290313,3,0,0.1271756794542289,0.11974285516535552,0.12007489245138442,0.6330065729290313
5,213,1,2,0.6499405640184188,2,0,0.12718534846982169,0.1289941089436502,0.6499405640184188,0.09387997856810913
5,214,1,1,0.35717042756318707,1,0,0.14996555441604528,0.35717042756318707,0.24701766112064633,0.2458463569001213
5,215,3,3,0.6089409433938406,3,3,0.05442892896586222,0.06360093880578307,0.273029188834514,0.6089409433938406
5,216,0,1,0.5388364835328239,1,0,0.12568234074480172,0.5388364835328239,0.22410346785711452,0.1113777078652598
5,217,1,3,0.4888843217337954,3,0,0.13985214204173416,0.11999262071887734,0.251270915505593,0.4888843217337954
5,218,1,0,0.6736101467846022,0,0,0.6736101467846022,0.1161966242693952,0.12003619544233363,0.09015703350366897
5,219,1,1,0.689678711297476,1,1,0.12246756421660623,0.689678711297476,0.10662321238354261,0.08123051210237521
5,220,2,1,0.6500513865384145,1,3,0.051120344675668596,0.6500513865384145,0.10469490205122631,0.1941333667346906
5,221,3,2,0.33535170789166047,2,3,0.0752450816834295,0.2594242745270755,0.33535170789166047,0.32997893589783445
5,222,0,0,0.36990262837496635,0,0,0.36990262837496635,0.26337453469207306,0.2591776677229955,0.10754516920996499
5,223,3,3,0.6381371021088156,3,1,0.11583060763697502,0.12428126918040486,0.12175102107380449,0.6381371021088156
5,224,0,0,0.6840653244882873,0,0,0.6840653244882873,0.1112852491941758,0.11713105726384342,0.0875183690536935
5,225,2,0,0.6616507729349186,0,0,0.6616507729349186,0.11773382606330969,0.1368587507867625,0.08375665021500929
5,226,0,3,0.6525565130423383,3,2,0.10443796371551727,0.11620324747863651,0.12680227576350778,0.6525565130423383
5,227,3,3,0.6813012741625095,3,3,0.1202700866249956,0.09958409719918997,0.0988445420133049,0.6813012741625095
5,228,0,2,0.5765972088916069,2,0,0.16219588626830805,0.15427429152898958,0.5765972088916069,0.10693261331109537
5,229,2,1,0.5937840309539388,1,0,0.13073095177198354,0.5937840309539388,0.18341991917940292,0.09206509809467456
5,230,0,1,0.6382018901042875,1,0,0.12676211828370126,0.6382018901042875,0.14475902702968518,0.09027696458232591
5,231,1,0,0.600600666888053,0,0,0.600600666888053,0.14600347024844224,0.1621688277233361,0.09122703514016868
5,232,2,3,0.6288195342742988,3,2,0.08691847285653709,0.11531756648255596,0.168944426386608,0.6288195342742988
5,233,2,1,0.3947977415984726,1,0,0.3353914132655889,0.3947977415984726,0.12589912846835397,0.1439117166675845
5,234,3,2,0.568692605963876,2,3,0.07233554866712588,0.05535452132867451,0.568692605963876,0.3036173240403235
5,235,0,2,0.5934070869716196,2,1,0.17000209117513754,0.1316128182700206,0.5934070869716196,0.10497800358322217
5,236,1,0,0.5843887454080036,0,0,0.5843887454080036,0.2052192426165823,0.12004183274434402,0.09035017923107008
5,237,3,2,0.6426330539525221,2,3,0.05311203035785918,0.061545751410058386,0.6426330539525221,0.24270916427956019
5,238,1,3,0.6360233328902613,3,0,0.1256131968757293,0.11837195596432218,0.11999151426968717,0.6360233328902613
5,239,2,3,0.6640188717243051,3,0,0.138479802112078,0.09000124742147822,0.10750007874213861,0.6640188717243051
5,240,2,0,0.6290350992140864,0,0,0.6290350992140864,0.12391835754301622,0.12177534871605612,0.12527119452684124
5,241,0,3,0.3033636011291168,3,2,0.2480386162055322,0.22630489585752933,0.2222928868078216,0.3033636011291168
5,242,3,0,0.5691225832843407,0,0,0.5691225832843407,0.2205530190520839,0.12010588878153543,0.09021850888203978
5,243,1,1,0.6803201980526505,1,1,0.12588047927328583,0.6803201980526505,0.11018514016278873,0.08361418251127495
