subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
4,17,0,0,0.5862211254231182,0,2,0.5862211254231182,0.22632475022572918,0.11775792517433459,0.06969619917681809
4,18,2,1,0.5037489922652971,1,2,0.08988616128259302,0.5037489922652971,0.12930394462122669,0.27706090183088317
4,19,1,1,0.7407155765802373,1,0,0.15018904965463092,0.7407155765802373,0.06977665278980096,0.03931872097533068
4,20,2,2,0.6636262452847222,2,2,0.10979390128886801,0.03866924081852804,0.6636262452847222,0.1879106126078816
4,21,1,2,0.6886808033437294,2,3,0.11550991000476543,0.04638600498257246,0.6886808033437294,0.14942328166893268
4,22,0,1,0.42708949359462245,1,0,0.13373693512661755,0.42708949359462245,0.372323738227344,0.06684983305141606
4,23,2,2,0.6663451696168164,2,0,0.10814091589044002,0.11892322357974398,0.6663451696168164,0.10659069091299955
4,24,2,2,0.6378877191096125,2,3,0.12521843320842152,0.0968603397425432,0.6378877191096125,0.14003350793942287
4,25,0,3,0.5163326331720421,3,0,0.3153971655063902,0.0790281849130108,0.08924201640855686,0.5163326331720421
4,26,2,0,0.4467385027154235,0,0,0.4467385027154235,0.09422474428826969,0.2188656370765671,0.24017111591973972
4,27,1,2,0.6845529909635588,2,0,0.12096403650224463,0.09302778337232714,0.6845529909635588,0.10145518916186952
4,28,1,1,0.6527251689403338,1,3,0.13714393255748158,0.6527251689403338,0.0884284789816491,0.12170241952053536
4,29,3,3,0.7305351985873858,3,3,0.11603767912475008,0.04840765728575277,0.10501946500211143,0.7305351985873858
4,30,0,0,0.7611762233829444,0,0,0.7611762233829444,0.09365317233496048,0.0819091473198678,0.06326145696222722
4,31,2,0,0.7188578284919463,0,1,0.7188578284919463,0.11195170733653963,0.09862489098839136,0.07056557318312266
4,32,0,0,0.649873255741227,0,0,0.649873255741227,0.07432612909725096,0.1009815289870688,0.17481908617445333
4,33,2,2,0.7044487002885673,2,0,0.1543624411614567,0.08433021778700668,0.7044487002885673,0.05685864076296926
4,34,1,1,0.7461531012388716,1,1,0.13061835001030128,0.7461531012388716,0.06976940629573697,0.05345914245509025
4,35,3,3,0.5441946070810697,3,3,0.09669059120627325,0.06885900627670725,0.29025579543594976,0.5441946070810697
4,36,2,0,0.7140458166614299,0,2,0.7140458166614299,0.06570396659543869,0.11103868210292671,0.10921153464020451
4,37,1,1,0.7747862894891607,1,1,0.10165694213006365,0.7747862894891607,0.06539291524256881,0.05816385313820684
4,38,1,0,0.7540812628536994,0,0,0.7540812628536994,0.11176637993331576,0.06923606094200897,0.064916296270976
4,39,2,2,0.4089707488416109,2,1,0.11190582001049625,0.11507180216420114,0.4089707488416109,0.3640516289836918
4,40,0,3,0.6323706249541545,3,1,0.10869659079522617,0.12371408306778625,0.1352187011828331,0.6323706249541545
4,41,0,0,0.7403432003281615,0,0,0.7403432003281615,0.0829749841183756,0.11048445450370599,0.06619736104975688
4,42,3,1,0.7075210122750395,1,1,0.1105545652291445,0.7075210122750395,0.081081027666605,0.1008433948292112
4,43,2,3,0.7304995076060703,3,2,0.08473169504969165,0.06465983767946244,0.12010895966477561,0.7304995076060703
4,44,3,0,0.6284948491893262,0,1,0.6284948491893262,0.14348768199738143,0.0773946125843288,0.15062285622896354
4,45,1,1,0.7641005274029682,1,1,0.10900780217785147,0.7641005274029682,0.06734270530608485,0.05954896511309553
4,46,2,0,0.43034429673605046,2,0,0.43034429673605046,0.09173085184220595,0.40731900006134125,0.07060585136040237
4,47,3,3,0.6823212225099518,3,0,0.1223708862070537,0.11450177378852988,0.08080611749446466,0.6823212225099518
4,48,2,2,0.6833639357795238,2,0,0.13930943247601363,0.11835443252936148,0.6833639357795238,0.05897219921510114
4,49,1,0,0.7247850534841974,0,0,0.7247850534841974,0.10824078350284916,0.10029103673329423,0.06668312627965912
4,50,1,2,0.688012494667258,2,0,0.13396503197153653,0.112440690262839,0.688012494667258,0.06558178309836646
4,51,0,2,0.32849012218722967,2,2,0.14603001520689113,0.22729785221890653,0.32849012218722967,0.2981820103869727
4,52,1,0,0.7371941650344248,0,0,0.7371941650344248,0.09164730990703818,0.10377735211365753,0.06738117294487947
4,53,3,3,0.7580813244859581,3,3,0.08781520776693151,0.0685404719700482,0.08556299577706217,0.7580813244859581
4,54,2,3,0.43425292953689004,3,1,0.10706669018515864,0.33814005184295265,0.1205403284349986,0.43425292953689004
4,55,0,0,0.742637477116797,0,0,0.742637477116797,0.07981938322236662,0.09214166414787521,0.08540147551296119
4,56,3,3,0.7283122033366751,3,3,0.09493435603880894,0.07026825194184298,0.10648518868267298,0.7283122033366751
4,57,0,0,0.7151368232147458,0,3,0.7151368232147458,0.10821968823449214,0.06542307794648264,0.11122041060427959
4,58,2,3,0.7559285343017945,3,3,0.0912671232989336,0.06744131902143526,0.08536302337783672,0.7559285343017945
4,59,3,3,0.7574710708623889,3,3,0.07893887125649818,0.06767899749749495,0.09591106038361803,0.7574710708623889
4,60,0,1,0.7126181861035228,1,0,0.14105674501238455,0.7126181861035228,0.07803933573705017,0.06828573314704249
4,61,1,1,0.6626618081719118,1,0,0.1687247938515683,0.6626618081719118,0.1019222880943148,0.0666911098822051
4,62,3,0,0.679793989452845,0,0,0.679793989452845,0.1035159064516696,0.06781405168721177,0.14887605240827367
4,63,2,0,0.6216588916179009,0,1,0.6216588916179009,0.11210706733435695,0.14097909821819218,0.12525494282955002
4,64,0,0,0.7117503217043261,0,3,0.7117503217043261,0.07285145926519869,0.08923747300761335,0.12616074602286192
4,65,0,3,0.6376785206633107,3,3,0.05883269969106332,0.1795457822280925,0.12394299741753352,0.6376785206633107
4,66,2,2,0.6879653807632046,2,1,0.08699905614876118,0.1451830052357131,0.6879653807632046,0.07985255785232108
4,67,3,2,0.6896045131765237,2,3,0.08976119237228654,0.10156836009291421,0.6896045131765237,0.1190659343582755
4,68,1,0,0.5202630481676005,0,0,0.5202630481676005,0.33316497309807186,0.0874840200047543,0.05908795872957334
4,69,0,0,0.6978319869346314,0,1,0.6978319869346314,0.1372741648750971,0.0958939322523783,0.06899991593789323
4,70,2,3,0.6325186815258913,3,0,0.15647093706550932,0.1311741199432463,0.07983626146535305,0.6325186815258913
4,71,0,0,0.6525951823755632,0,1,0.6525951823755632,0.18319063254123313,0.07656927144538607,0.08764491363781764
4,72,1,1,0.7132237926190829,1,3,0.04665037678940013,0.7132237926190829,0.08242950046604679,0.1576963301254701
4,73,1,1,0.43919855638772365,1,1,0.3913475649348072,0.43919855638772365,0.09858916424911561,0.0708647144283535
4,74,0,1,0.642301197158709,1,3,0.05751343300569579,0.642301197158709,0.09517950040303809,0.20500586943255708
4,75,0,2,0.43836659938011047,2,0,0.2734628326103915,0.23053921440211722,0.43836659938011047,0.05763135360738086
4,76,1,1,0.6568428176164347,1,0,0.10911287710497455,0.6568428176164347,0.08119128592081985,0.15285301935777082
4,77,3,3,0.7316833732690325,3,3,0.09099701534176666,0.07026494792872738,0.10705466346047342,0.7316833732690325
4,78,1,0,0.6986592224369039,0,3,0.6986592224369039,0.08512490679296231,0.09689451606444238,0.11932135470569144
4,79,2,2,0.7310583143634802,2,3,0.08675585476958746,0.06496493194582885,0.7310583143634802,0.1172208989211035
4,80,1,3,0.6754531676330978,3,1,0.12015845667066369,0.1250704581706996,0.07931791752553886,0.6754531676330978
4,81,3,3,0.7047909982068321,3,1,0.1094720877305338,0.13304213221529973,0.05269478184733436,0.7047909982068321
4,82,3,3,0.7153188061144815,3,2,0.07057693537017891,0.04138256819880078,0.1727216903165387,0.7153188061144815
4,83,3,2,0.6490303219716517,2,0,0.17450408563683678,0.10891444212768485,0.6490303219716517,0.06755115026382666
4,84,0,0,0.723312363067341,0,1,0.723312363067341,0.14557872238082037,0.07134406865112261,0.05976484590071595
4,85,2,2,0.7333116910249617,2,2,0.09996564441081819,0.0757310575725438,0.7333116910249617,0.09099160699167615
4,86,1,1,0.7133619491496899,1,2,0.10813501370954835,0.7133619491496899,0.1116754598178875,0.06682757732287437
4,87,2,0,0.6746083528719581,0,0,0.6746083528719581,0.08843362255016005,0.10605683910841396,0.1309011854694679
4,88,1,2,0.6324454807282769,2,3,0.05271103359142308,0.14858216465363033,0.6324454807282769,0.1662613210266696
4,89,3,3,0.785620874983726,3,3,0.028112500632889136,0.05664734795161479,0.12961927643177013,0.785620874983726
4,90,2,2,0.5423791421513259,2,2,0.09221696061779909,0.06540020174028702,0.5423791421513259,0.30000369549058803
4,91,3,3,0.5346875672455003,3,0,0.15067701972519304,0.10928736245042907,0.20534805057887762,0.5346875672455003
4,92,3,0,0.7022686488314117,0,2,0.7022686488314117,0.06417819279248287,0.13094168032740364,0.10261147804870167
4,93,2,2,0.7388400619649573,2,2,0.12554798197921738,0.0754690731814018,0.7388400619649573,0.06014288287442336
4,94,0,0,0.7216422829928001,0,0,0.7216422829928001,0.08853762898269685,0.12309678682252131,0.06672330120198174
4,95,2,2,0.6929236274594108,2,3,0.08912159152447365,0.10594832896216472,0.6929236274594108,0.11200645205395078
4,96,0,1,0.7537859290976305,1,1,0.11073695695275097,0.7537859290976305,0.06848648890091906,0.06699062504869943
4,97,1,1,0.6870579864953472,1,0,0.17697124739188091,0.6870579864953472,0.076449340808766,0.05952142530400589
4,98,1,0,0.599715857430223,0,1,0.599715857430223,0.23919042518700956,0.07818815817073226,0.08290555921203507
4,99,0,0,0.7521339180623607,0,0,0.7521339180623607,0.1126527944366388,0.07681259612156958,0.058400691379431005
4,100,1,1,0.5077541473173617,1,3,0.20877263742098318,0.5077541473173617,0.08380151073412458,0.19967170452753047
4,101,0,0,0.7384595068388918,0,0,0.7384595068388918,0.11681985432916707,0.07877110166839864,0.06594953716354242
4,102,1,1,0.6692431713877738,1,3,0.10499408501078947,0.6692431713877738,0.08071407055039952,0.1450486730510372
4,103,2,3,0.7253400884992185,3,0,0.11994823758444986,0.04879507882612427,0.10591659509020733,0.7253400884992185
4,104,1,1,0.7258831528256562,1,1,0.10482135188345083,0.7258831528256562,0.09867254253525423,0.0706229527556388
4,105,3,1,0.5243567842871303,1,0,0.15775549360422708,0.5243567842871303,0.23231904427003983,0.08556867783860286
4,106,0,3,0.6636702797365829,3,0,0.13064786816120688,0.08773358341729862,0.11794826868491164,0.6636702797365829
4,107,2,2,0.747539865908476,2,2,0.10934696227837322,0.038921321116628695,0.747539865908476,0.10419185069652208
4,108,1,2,0.6765352113478997,2,1,0.1006105821482375,0.12827521802558878,0.6765352113478997,0.09457898847827409
4,109,0,3,0.6869420321220792,3,0,0.12158710921243558,0.07423907743589762,0.11723178122958773,0.6869420321220792
4,110,3,3,0.6286577003702235,3,2,0.10758973250199742,0.07628251655322014,0.1874700505745589,0.6286577003702235
4,111,3,3,0.6092493865273694,3,1,0.1962615763171089,0.11620828365685419,0.0782807534986676,0.6092493865273694
4,112,3,3,0.7935982796826468,3,3,0.08742254570206888,0.03956198551047382,0.07941718910481049,0.7935982796826468
4,113,3,3,0.7253412455044671,3,0,0.1434612106241273,0.05048531898512083,0.08071222488628464,0.7253412455044671
4,114,3,3,0.6313269003963553,3,3,0.11346937574099467,0.07732533600249618,0.17787838786015392,0.6313269003963553
4,115,0,2,0.6854395821358238,2,0,0.16434357199311786,0.08155674477643725,0.6854395821358238,0.06866010109462119
4,116,2,2,0.5938612636144902,2,0,0.15284497707992242,0.19856771168227466,0.5938612636144902,0.054726047623312624
4,117,1,2,0.7318953490870318,2,2,0.10256302166745147,0.07507142444679449,0.7318953490870318,0.09047020479872213
4,118,0,3,0.5548796029185096,3,0,0.24694227797368717,0.0898199439066186,0.1083581752011847,0.5548796029185096
4,119,0,2,0.7088895349825322,2,2,0.1024588912132185,0.06871110756270073,0.7088895349825322,0.11994046624154861
4,120,2,3,0.5878102601819771,3,0,0.13918112061382207,0.1817814160494845,0.09122720315471627,0.5878102601819771
4,121,3,3,0.5535179614483424,3,3,0.06677359716403042,0.09205406052768053,0.28765438085994655,0.5535179614483424
4,122,0,0,0.6248760503610175,0,2,0.6248760503610175,0.08185963014594254,0.14387406644221296,0.14939025305082712
4,123,2,3,0.713010355012881,3,3,0.06640906829385482,0.09595680883905745,0.12462376785420681,0.713010355012881
4,124,2,3,0.503034774577985,3,3,0.06704658437149362,0.09159250180066868,0.33832613924985255,0.503034774577985
4,125,2,3,0.7515003116995037,3,3,0.05656746746779368,0.0498885400415315,0.14204368079117102,0.7515003116995037
4,126,0,0,0.7491255771641555,0,0,0.7491255771641555,0.1251684188450623,0.079790888398003,0.045915115592779096
4,127,1,1,0.6660949130918012,1,2,0.15557819988006685,0.6660949130918012,0.11163565024180008,0.06669123678633188
4,128,0,0,0.7018208029422119,0,3,0.7018208029422119,0.10713717923677694,0.07902712508519709,0.11201489273581404
4,129,1,3,0.7477500069869704,3,3,0.04603044456388706,0.0739483684589771,0.1322711799901655,0.7477500069869704
4,130,1,1,0.4822797008086369,1,3,0.04613207022956505,0.4822797008086369,0.09808330369536356,0.3735049252664344
4,131,0,2,0.7032064764167971,2,1,0.08379127866324981,0.1374168894583791,0.7032064764167971,0.07558535546157395
4,132,1,1,0.7751609517291812,1,1,0.10324350120940941,0.7751609517291812,0.06688697070541569,0.05470857635599387
4,133,2,2,0.6747992981530919,2,0,0.10794948127007681,0.07423274757491422,0.6747992981530919,0.14301847300191706
4,134,1,2,0.5739538486301184,2,1,0.07885436229961501,0.12035480585154004,0.5739538486301184,0.22683698321872647
4,135,2,2,0.7137806207672189,2,0,0.10976712763164646,0.1088862601863943,0.7137806207672189,0.0675659914147402
4,136,2,1,0.68028548811717,1,0,0.15221949502663018,0.68028548811717,0.0904759917787111,0.07701902507748883
4,137,3,2,0.47454576854894115,2,0,0.22551816189212914,0.07175861910953715,0.47454576854894115,0.22817745044939258
4,138,2,1,0.4359948159568749,1,3,0.06639788335682657,0.4359948159568749,0.17139613062735629,0.32621117005894223
4,139,2,0,0.6055029963007548,0,0,0.6055029963007548,0.11941885186590455,0.11800888181502507,0.15706927001831555
4,140,3,3,0.6531574639052532,3,3,0.07408454866884813,0.08801482908886021,0.1847431583370385,0.6531574639052532
4,141,3,3,0.7893460504905001,3,3,0.05593152630838906,0.060886633096957694,0.09383579010415315,0.7893460504905001
4,142,3,3,0.6785271704141569,3,0,0.17856345157171083,0.062085004880254244,0.08082437313387798,0.6785271704141569
4,143,3,3,0.4535372202019837,3,2,0.17035314388220307,0.2592130379383271,0.11689659797748601,0.4535372202019837
4,144,3,3,0.7242959854212673,3,1,0.07288212860865957,0.11218719399930607,0.09063469197076693,0.7242959854212673
4,145,2,2,0.7453927179996686,2,3,0.03328315173224781,0.07097304538901775,0.7453927179996686,0.1503510848790659
4,146,1,3,0.7023020215615552,3,3,0.07814785622796175,0.09698824688479579,0.12256187532568719,0.7023020215615552
4,147,0,1,0.6994062482430414,1,3,0.09394517217423891,0.6994062482430414,0.08569450640124145,0.12095407318147822
4,148,0,0,0.6939661319803914,0,1,0.6939661319803914,0.1497694001711204,0.07648455732506282,0.07977991052342537
4,149,1,2,0.6887838180387227,2,3,0.04778060663812634,0.09639020993252406,0.6887838180387227,0.16704536539062687
4,150,2,2,0.6897598985342581,2,1,0.11269874625509925,0.11512400353375823,0.6897598985342581,0.08241735167688424
4,151,3,3,0.6438318514808835,3,3,0.19108761385498532,0.06970797369348351,0.09537256097064763,0.6438318514808835
4,152,1,1,0.6241003919178817,1,3,0.12011728429057991,0.6241003919178817,0.1058001065972174,0.1499822171943209
4,153,2,2,0.6990103186390567,2,2,0.12975156401032367,0.10773040321206726,0.6990103186390567,0.06350771413855247
4,154,0,1,0.4486111816410525,0,1,0.4168587255033039,0.4486111816410525,0.06888228658754246,0.06564780626810114
4,155,0,0,0.7012523613077267,0,2,0.7012523613077267,0.09802501005316987,0.11398965543417641,0.0867329732049269
4,156,0,1,0.7480082951712663,1,1,0.09563277853392461,0.7480082951712663,0.07654255261488346,0.07981637367992565
4,157,3,1,0.6028949814502165,1,0,0.2604871059829901,0.6028949814502165,0.08596226215642844,0.05065565041036488
4,158,1,3,0.4256334675137405,1,3,0.056664018202368875,0.3797170519218043,0.13798546236208628,0.4256334675137405
4,159,1,2,0.7253061751380933,2,2,0.10395219619669703,0.10580194681620138,0.7253061751380933,0.06493968184900825
4,160,0,1,0.6653885804037376,1,2,0.11860001723845966,0.6653885804037376,0.10630642553032263,0.10970497682748005
4,161,0,0,0.5820916913363201,0,3,0.5820916913363201,0.17727967119747162,0.08564791127873347,0.15498072618747488
4,162,2,2,0.7185563092244684,2,3,0.06656748857179229,0.07962661621857156,0.7185563092244684,0.13524958598516765
4,163,0,0,0.43710905783043713,0,0,0.43710905783043713,0.15017605741600215,0.31408639056179755,0.09862849419176314
4,164,1,0,0.7233780111061701,0,2,0.7233780111061701,0.03908393423834274,0.12638949980253952,0.11114855485294778
4,165,3,2,0.7498463363984259,2,3,0.05630957945718125,0.03804142560732255,0.7498463363984259,0.15580265853707026
4,166,3,3,0.7190311656348971,3,3,0.11114189771128886,0.08223959185823798,0.087587344795576,0.7190311656348971
4,167,2,3,0.7509034350086068,3,3,0.06709303440814783,0.09017131472102505,0.0918322158622204,0.7509034350086068
4,168,0,1,0.5525491330252477,1,0,0.26999153655594366,0.5525491330252477,0.1114434503051917,0.066015880113617
4,169,3,3,0.7370815665859779,3,3,0.115331915094275,0.04172391522171846,0.10586260309802868,0.7370815665859779
4,170,3,0,0.6487282015384,0,3,0.6487282015384,0.06906784705315358,0.1049345364400507,0.17726941496839566
4,171,1,1,0.639813986635648,1,3,0.03161020081898229,0.639813986635648,0.1389768322363712,0.1895989803089984
4,172,3,1,0.5247411508540927,1,2,0.18872469839186878,0.5247411508540927,0.14455429436924008,0.14197985638479851
4,173,3,2,0.6820437817986819,2,3,0.0736476223660454,0.12057333216530511,0.6820437817986819,0.12373526366996768
4,174,1,0,0.6483909821216269,0,0,0.6483909821216269,0.09222199815454993,0.0991470713116353,0.16023994841218783
4,175,0,1,0.5753324438361112,1,1,0.2905399488295286,0.5753324438361112,0.06974116280287368,0.06438644453148652
4,176,1,1,0.5125290627490501,1,3,0.11532648954295655,0.5125290627490501,0.19600331009707508,0.17614113761091826
4,177,2,2,0.6983725850971985,2,3,0.06612513413516206,0.08054576176396161,0.6983725850971985,0.15495651900367793
4,178,2,1,0.6985153548117771,1,2,0.0589062405588109,0.6985153548117771,0.1439173285369766,0.09866107609243545
4,179,2,2,0.7001631304727239,2,1,0.037870251413167036,0.14672206770048374,0.7001631304727239,0.11524455041362525
4,180,3,3,0.7102803567118989,3,3,0.1134466214803708,0.07732926679494928,0.09894375501278094,0.7102803567118989
4,181,2,3,0.5161234227702127,3,3,0.13219507457493884,0.04467561069769329,0.3070058919571552,0.5161234227702127
4,182,0,0,0.7098422722799236,0,0,0.7098422722799236,0.13726900086307117,0.07908486434049579,0.07380386251650935
4,183,3,3,0.6507706383413685,3,3,0.14123301950659017,0.12240411012982293,0.0855922320222184,0.6507706383413685
4,184,1,0,0.6469698614619853,0,1,0.6469698614619853,0.189370979086265,0.06891100687650044,0.09474815257524916
4,185,2,2,0.5183054235689473,2,3,0.23349287533481275,0.08599158619306764,0.5183054235689473,0.16221011490317233
4,186,1,2,0.565802553371616,2,1,0.11181114055128968,0.2607034990635921,0.565802553371616,0.06168280701350234
4,187,2,2,0.7438429300091615,2,3,0.027390634385746047,0.056907793840258555,0.7438429300091615,0.171858641764834
4,188,3,3,0.5030977031008299,3,3,0.048008617280394336,0.06010392946238488,0.38878975015639083,0.5030977031008299
4,189,1,0,0.6985695448536884,0,3,0.6985695448536884,0.0690912498650276,0.08725144084988132,0.1450877644314027
4,190,2,1,0.674647607164445,1,0,0.11933780748271683,0.674647607164445,0.14005247354969028,0.06596211180314793
4,191,0,0,0.7032745643236932,0,1,0.7032745643236932,0.13809555975698176,0.09148282750945014,0.06714704840987493
4,192,0,3,0.40565999740469927,3,0,0.14421619048287695,0.120318687743333,0.3298051243690908,0.40565999740469927
4,193,0,0,0.7237143267223699,0,1,0.7237143267223699,0.11589367615071101,0.07802761088083025,0.08236438624608866
4,194,3,0,0.4317420953888419,3,0,0.4317420953888419,0.10766726584460791,0.08960442101729882,0.3709862177492514
4,195,1,1,0.6838106237181698,1,3,0.05109285310069269,0.6838106237181698,0.10074935318635661,0.1643471699947809
4,196,0,1,0.5909635518580174,1,0,0.13937559075386344,0.5909635518580174,0.05880031689664752,0.21086054049147163
4,197,2,0,0.7724865363122849,0,0,0.7724865363122849,0.09110417260786204,0.08409085487673398,0.05231843620311922
4,198,0,1,0.7181589955148234,1,1,0.11241119820842403,0.7181589955148234,0.09875722248789369,0.0706725837888588
4,199,2,2,0.7088251173610552,2,3,0.07404901691358245,0.09170876996569001,0.7088251173610552,0.12541709575967225
4,200,1,1,0.7273024138396781,1,0,0.12815014653787843,0.7273024138396781,0.07915312067334063,0.06539431894910286
4,201,3,2,0.7199376273262664,2,0,0.1178531974108912,0.09366187178013088,0.7199376273262664,0.06854730348271158
4,202,0,0,0.7523942775636029,0,0,0.7523942775636029,0.11516196461470687,0.0836681932680329,0.04877556455365748
4,203,2,0,0.7018576930907937,0,2,0.7018576930907937,0.06376375276913532,0.11701573265791261,0.11736282148215839
4,204,2,2,0.5978268485826499,2,3,0.11678938663025033,0.16212810112664433,0.5978268485826499,0.1232556636604555
4,205,0,1,0.5437731311344371,1,1,0.10514769911790431,0.5437731311344371,0.27764131207535586,0.07343785767230276
4,206,2,1,0.4527527296067453,1,3,0.03080336826781478,0.4527527296067453,0.3442835013865009,0.17216040073893904
4,207,1,2,0.6839532047010886,2,2,0.13453233097389405,0.10782842144634557,0.6839532047010886,0.07368604287867177
4,208,3,2,0.7472372885725473,2,2,0.08900543249098809,0.08184829503778744,0.7472372885725473,0.08190898389867711
4,209,3,2,0.7442772831368802,2,2,0.10620434870719254,0.07745982298157524,0.7442772831368802,0.07205854517435197
4,210,3,2,0.684955494705127,2,0,0.14831514437004573,0.12051309741114584,0.684955494705127,0.04621626351368146
4,211,2,0,0.5913601788179226,0,0,0.5913601788179226,0.08377705876823605,0.24837314875288946,0.07648961366095201
4,212,0,0,0.701195179125395,0,2,0.701195179125395,0.10413695953852385,0.11249081216151148,0.08217704917456975
4,213,3,1,0.597845156644715,1,2,0.10762184669150096,0.597845156644715,0.2030273023768175,0.09150569428696657
4,214,1,0,0.7445865758104516,0,1,0.7445865758104516,0.13601477600405606,0.07007153890202449,0.04932710928346777
4,215,3,0,0.6146791596660329,0,3,0.6146791596660329,0.07934738144996499,0.15092082487106556,0.15505263401293634
4,216,1,1,0.7439490014295518,1,1,0.13204787178924424,0.7439490014295518,0.08042419469791087,0.04357893208329301
4,217,0,0,0.6554022049703211,0,0,0.6554022049703211,0.0977435823020412,0.1801668566245742,0.06668735610306344
4,218,2,2,0.43005100879539326,2,3,0.097711258326497,0.06713289012860796,0.43005100879539326,0.40510484274950165
4,219,1,0,0.7457360408037627,0,0,0.7457360408037627,0.08839607096464466,0.09912527769709913,0.06674261053449353
4,220,0,0,0.7473979366205532,0,0,0.7473979366205532,0.11042046582532804,0.07812162745738073,0.0640599700967381
4,221,2,2,0.7564891923425722,2,2,0.059455160739618755,0.08373795347350876,0.7564891923425722,0.10031769344430039
4,222,2,2,0.7594024681982812,2,2,0.058101392220545556,0.07800351073398373,0.7594024681982812,0.1044926288471894
4,223,0,0,0.4724402254940716,0,1,0.4724402254940716,0.23542374483702552,0.11054351201665472,0.18159251765224818
4,224,2,2,0.4359941118931311,2,3,0.3579735972006455,0.07026759698764717,0.4359941118931311,0.13576469391857637
4,225,3,2,0.6195503980368016,2,2,0.101792006397401,0.07449592859363165,0.6195503980368016,0.20416166697216587
4,226,3,2,0.7013731183579588,2,1,0.09723895701164101,0.12327350057087162,0.7013731183579588,0.07811442405952863
4,227,1,2,0.6590786251866445,2,1,0.10543100700364369,0.1119740036514067,0.6590786251866445,0.12351636415830514
4,228,0,0,0.7458569031077695,0,0,0.7458569031077695,0.08833332995533032,0.09911183564648417,0.06669793129041601
4,229,1,0,0.6475320469058923,0,3,0.6475320469058923,0.07323484116124382,0.13187324638367873,0.14735986554918515
4,230,3,1,0.5459780191172182,1,0,0.23567915149047888,0.5459780191172182,0.10118909394534417,0.11715373544695883
4,231,1,1,0.7451242107166302,1,1,0.08748861230902795,0.7451242107166302,0.10076823168232328,0.06661894529201866
4,232,3,3,0.7684355913401679,3,3,0.06604235539702359,0.07992613464676024,0.08559591861604818,0.7684355913401679
4,233,2,3,0.530095615033676,3,3,0.031966033991592105,0.06894851751684133,0.3689898334578906,0.530095615033676
4,234,1,1,0.6218777282902892,1,2,0.1150562576649938,0.6218777282902892,0.14468091760078888,0.11838509644392814
4,235,1,1,0.32307303049243663,1,1,0.2816715061109057,0.32307303049243663,0.11221927333228171,0.283036190064376
4,236,1,2,0.6364597969802533,2,3,0.08815815268696497,0.16690843618954043,0.6364597969802533,0.10847361414324112
4,237,2,2,0.6772899325811427,2,2,0.13650392833416095,0.08732487360107012,0.6772899325811427,0.0988812654836263
4,238,3,3,0.7361273210710698,3,3,0.05573746689751985,0.06489014456449263,0.14324506746691773,0.7361273210710698
4,239,0,0,0.34482771883826113,0,0,0.34482771883826113,0.24134025987639385,0.24638537715190326,0.1674466441334418
4,240,1,2,0.3977992808569226,2,0,0.3618459119849883,0.1736905106525362,0.3977992808569226,0.06666429650555294
4,241,3,1,0.3978246516241536,1,0,0.1558424770506306,0.3978246516241536,0.10093673730933632,0.3453961340158794
4,242,0,0,0.7396895397010331,0,0,0.7396895397010331,0.11207985929806086,0.08046327974364495,0.0677673212572611
4,243,2,0,0.5747749003929494,0,3,0.5747749003929494,0.05893575241846362,0.20482981518693114,0.16145953200165583
