subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,113,3,3,0.898028597469598,3,3,0.034542870008272906,0.01805171523050949,0.04937681729161956,0.898028597469598
8,114,3,3,0.8593366680081913,3,3,0.01948101720821831,0.03785982140624412,0.08332249337734629,0.8593366680081913
8,115,2,2,0.7237225563307838,2,0,0.14823210196925837,0.105580442877032,0.7237225563307838,0.022464898822925815
8,116,0,0,0.7415553091453898,0,2,0.7415553091453898,0.10525872766947601,0.12000899499334498,0.03317696819178928
8,117,3,3,0.8575548855642097,3,3,0.019920536642962866,0.038521625525153966,0.08400295226767329,0.8575548855642097
8,118,1,1,0.6879541892298124,1,1,0.11199827687924828,0.6879541892298124,0.16561235912048633,0.03443517477045289
8,119,3,2,0.49448870633114217,2,3,0.024143090992000994,0.051663922588429834,0.49448870633114217,0.42970428008842687
8,120,1,1,0.7234337812461924,1,2,0.10375902408799154,0.7234337812461924,0.1381817173865464,0.03462547727926965
8,121,0,0,0.8170380053062506,0,0,0.8170380053062506,0.03977540826790017,0.10879923848803681,0.03438734793781239
8,122,2,1,0.7113575950128307,1,0,0.17937935768139437,0.7113575950128307,0.08911985099500401,0.02014319631077095
8,123,1,1,0.7948949600832325,1,1,0.05127129465170898,0.7948949600832325,0.04915683139381784,0.10467691387124077
8,124,0,1,0.5394557498971845,1,1,0.3490232802864065,0.5394557498971845,0.08139069680299123,0.030130273013417645
8,125,2,2,0.7846078836832525,2,2,0.1256032876308606,0.0541147274255697,0.7846078836832525,0.03567410126031713
8,126,2,2,0.7231123513582485,2,1,0.09366058070315281,0.14025584457625867,0.7231123513582485,0.042971223362340126
8,127,0,0,0.6570981755360807,0,0,0.6570981755360807,0.025438908439855346,0.2785206402644572,0.03894227575960653
8,128,2,2,0.7636700401340969,2,0,0.15152139843337037,0.058629051045240306,0.7636700401340969,0.026179510387292323
8,129,3,3,0.8349381370475784,3,3,0.04289671263877964,0.07110573259686122,0.05105941771678082,0.8349381370475784
8,130,3,1,0.7443226928542261,1,1,0.06856076359437031,0.7443226928542261,0.15306602967975846,0.03405051387164509
8,131,1,1,0.7759346895711493,1,1,0.11192933369229849,0.7759346895711493,0.08155164230240085,0.03058433443415126
8,132,0,0,0.7514285727054507,0,1,0.7514285727054507,0.14263537114678485,0.084599936597066,0.021336119550698453
8,133,1,1,0.6722071059356958,1,1,0.09550786949448277,0.6722071059356958,0.18290510070868937,0.04937992386113208
8,134,3,3,0.8754722021960678,3,3,0.01794692060109872,0.01460509361198727,0.09197578359084614,0.8754722021960678
8,135,1,1,0.8001080333877428,1,1,0.07064251605602374,0.8001080333877428,0.08710463060237907,0.042144819953854246
8,136,3,3,0.8587243201173753,3,3,0.01962173452573662,0.03813820786505636,0.08351573749183164,0.8587243201173753
8,137,2,2,0.7406853546821306,2,2,0.09703749316537476,0.10821041822725071,0.7406853546821306,0.054066733925243846
8,138,1,1,0.7874813235197892,1,1,0.10393475451543277,0.7874813235197892,0.07400775181991391,0.03457617014486403
8,139,1,0,0.7388983761705659,0,2,0.7388983761705659,0.10068135236079938,0.12571056019007926,0.03470971127855548
8,140,1,0,0.6507782591998423,0,1,0.6507782591998423,0.2293564281124874,0.08964905208522142,0.030216260602448714
8,141,2,1,0.5788739130195653,1,1,0.11808410670796401,0.5788739130195653,0.2798548987712938,0.023187081501176866
8,142,3,3,0.8720250183201091,3,3,0.018147191621053493,0.016567505782732878,0.09326028427610454,0.8720250183201091
8,143,0,0,0.8169007386062535,0,0,0.8169007386062535,0.08713730767141149,0.06775536523760442,0.02820658848473059
8,144,1,1,0.4875766684260112,1,1,0.2191705633668634,0.4875766684260112,0.266271956979126,0.02698081122799929
8,145,3,3,0.8393215141250215,3,3,0.019747759795991828,0.049505587765985536,0.09142513831300098,0.8393215141250215
8,146,0,0,0.8059275164178161,0,0,0.8059275164178161,0.04805714085708166,0.11398298713581982,0.032032355589282274
8,147,2,2,0.7545631245573715,2,0,0.1384272498873623,0.06649844067276464,0.7545631245573715,0.04051118488250151
8,148,2,2,0.7545662791528,2,1,0.06622313202243293,0.14686046769749284,0.7545662791528,0.032350121127274346
8,149,3,1,0.5148273115678283,1,1,0.09137430084055359,0.5148273115678283,0.09105505410807094,0.302743333483547
8,150,0,0,0.8154403567682547,0,0,0.8154403567682547,0.10734977354270774,0.06160945980535672,0.015600409883680794
8,151,0,0,0.7661937757543282,0,0,0.7661937757543282,0.08400507192315827,0.10720762570042865,0.042593526622084814
8,152,2,1,0.8012644359006895,1,1,0.06674110254859368,0.8012644359006895,0.09809153429796115,0.03390292725275542
8,153,1,1,0.7875525041498077,1,1,0.09167129591530053,0.7875525041498077,0.08986402719366736,0.03091217274122435
8,154,3,3,0.868955072425177,3,3,0.018595131609823908,0.041471961719177684,0.07097783424582138,0.868955072425177
8,155,3,3,0.8494563885280821,3,3,0.01956381720638568,0.06947180041099157,0.061507993854540484,0.8494563885280821
8,156,3,3,0.7285607165096102,3,2,0.06862090427911252,0.0804441182097917,0.1223742610014855,0.7285607165096102
8,157,1,1,0.8196120991552392,1,1,0.07642950712933315,0.8196120991552392,0.07537374183272898,0.028584651882698597
8,158,0,2,0.7640141026742113,2,0,0.16273872727093366,0.05322650725675882,0.7640141026742113,0.020020662798096032
8,159,2,2,0.7679573894428442,2,2,0.11608499945463369,0.09605481499450595,0.7679573894428442,0.019902796108016273
8,160,1,1,0.751772350502668,1,0,0.12610825085235702,0.751772350502668,0.06582893051864233,0.056290468126332725
8,161,3,3,0.7284136852626182,3,2,0.06868704675310146,0.08050105058640776,0.12239821739787256,0.7284136852626182
8,162,0,0,0.7246350270290302,0,1,0.7246350270290302,0.16875555297941228,0.09043579989856818,0.016173620092989338
8,163,3,3,0.9028494566894887,3,3,0.022793517750694034,0.011551033387290615,0.06280599217252668,0.9028494566894887
8,164,2,2,0.7830851237593073,2,2,0.07176240678832023,0.01640230896220192,0.7830851237593073,0.12875016049017038
8,165,1,3,0.6408322832861636,3,1,0.09144898782574751,0.1780122464418038,0.08970648244628497,0.6408322832861636
8,166,3,3,0.8959259030723035,3,3,0.05534999703982213,0.016984737845993154,0.03173936204188123,0.8959259030723035
8,167,3,3,0.9133356162323958,3,3,0.010039424867872354,0.02211742354729653,0.054507535352435264,0.9133356162323958
8,168,0,0,0.727450351052958,0,1,0.727450351052958,0.152377891098956,0.08971055836517429,0.030461199482911545
8,169,1,2,0.682497046218799,2,1,0.11483097790564455,0.14299302732287736,0.682497046218799,0.05967894855267901
8,170,1,2,0.6482370234205341,2,1,0.11206313486551886,0.20954732216148983,0.6482370234205341,0.030152519552457055
8,171,2,2,0.7288198497456975,2,0,0.18279713283957036,0.05576884446762788,0.7288198497456975,0.032614172947104204
8,172,3,3,0.9151597305863293,3,3,0.007779780523094994,0.013900852767305915,0.06315963612326989,0.9151597305863293
8,173,1,2,0.7022214303011475,2,1,0.07574262820969699,0.16245477306011988,0.7022214303011475,0.059581168429035526
8,174,0,0,0.7706445734042955,0,1,0.7706445734042955,0.1441832186907048,0.06428286295219533,0.020889344952804274
8,175,0,0,0.7215815102045471,0,0,0.7215815102045471,0.1889015766706506,0.06697974361423815,0.022537169510564083
8,176,3,3,0.8899932658163665,3,3,0.051465262394000774,0.009099941133156054,0.04944153065647657,0.8899932658163665
8,177,1,3,0.5848633034339661,3,1,0.10601555118852939,0.194620621648397,0.11450052372910752,0.5848633034339661
8,178,0,0,0.8060578195279828,0,0,0.8060578195279828,0.048201304590616355,0.11402557347029388,0.031715302411106955
8,179,2,2,0.7575567856118158,2,0,0.13763734855715257,0.08002446317374035,0.7575567856118158,0.024781402657291143
8,180,1,1,0.8132088825198016,1,1,0.08273426536410684,0.8132088825198016,0.07670564670233605,0.02735120541375518
8,181,1,1,0.822539250339541,1,1,0.08074820438214024,0.822539250339541,0.06843373736259534,0.02827880791572335
8,182,2,2,0.7719926620277674,2,2,0.12592512738258452,0.06706366747537788,0.7719926620277674,0.035018543114270065
8,183,0,2,0.7441945386075037,2,0,0.16627769291760108,0.05632844045022597,0.7441945386075037,0.03319932802466925
8,184,3,3,0.9043654855445755,3,3,0.0263632571198266,0.011948579885834691,0.05732267744976321,0.9043654855445755
8,185,2,0,0.7803130485350676,0,0,0.7803130485350676,0.06247410987766636,0.12416677045340052,0.0330460711338655
8,186,2,0,0.8160114481940227,0,0,0.8160114481940227,0.09434913666508334,0.06555534737608999,0.02408406776480396
8,187,2,2,0.803963604464043,2,2,0.10079625686880382,0.06785093056746214,0.803963604464043,0.027389208099691035
8,188,2,3,0.2627826667121056,3,2,0.23588548479760219,0.2443616203980214,0.2569702280922708,0.2627826667121056
8,189,0,0,0.6660589073791736,0,0,0.6660589073791736,0.04841526814823832,0.2542110795924931,0.03131474488009497
8,190,1,2,0.7029895200577823,2,1,0.08563324152928913,0.19753523635260017,0.7029895200577823,0.013842002060328417
8,191,0,1,0.6473148115859807,1,2,0.0901669582892365,0.6473148115859807,0.22215169285700076,0.04036653726778204
8,192,1,2,0.34212407640915055,3,1,0.07632756211035527,0.26569283321711856,0.34212407640915055,0.31585552826337554
8,193,0,0,0.7857694545036857,0,0,0.7857694545036857,0.10762971497208094,0.07967116901463818,0.02692966150959518
8,194,0,0,0.7000877012686464,0,2,0.7000877012686464,0.11372152617166592,0.15966227625600013,0.026528496303687477
8,195,2,2,0.7523674506903738,2,1,0.07032303546686039,0.14300459648900882,0.7523674506903738,0.03430491735375693
8,196,2,0,0.6576795928369842,0,1,0.6576795928369842,0.12686343759446694,0.08800635214713919,0.12745061742140967
8,197,1,0,0.5893677778859318,0,1,0.5893677778859318,0.2897208886504873,0.08968092867879897,0.031230404784782007
8,198,2,2,0.7648382885296764,2,0,0.1544308722784612,0.056511244427003164,0.7648382885296764,0.024219594764859152
8,199,3,3,0.9038042027190434,3,3,0.03491392609692404,0.013113300502987932,0.048168570681044603,0.9038042027190434
8,200,0,0,0.8114429940270168,0,0,0.8114429940270168,0.03660040561808031,0.1184004338088409,0.033556166546062034
8,201,3,3,0.8586458747070497,3,3,0.01964460789347058,0.038058136645729074,0.08365138075375061,0.8586458747070497
8,202,0,3,0.6624537686517885,3,0,0.15821950731622414,0.05006550828327133,0.12926121574871605,0.6624537686517885
8,203,0,2,0.5623689621659147,2,3,0.18035964625058698,0.056763821775697325,0.5623689621659147,0.20050756980780093
8,204,1,2,0.6190253997069601,2,1,0.08151642024019494,0.27482580203277374,0.6190253997069601,0.024632378020071115
8,205,3,3,0.8729106001900906,3,3,0.01802997236082467,0.016614093934659624,0.09244533351442498,0.8729106001900906
8,206,2,2,0.7623593083244125,2,2,0.0788126967345228,0.13122735835097235,0.7623593083244125,0.02760063659009236
8,207,1,1,0.7778869145354255,1,1,0.10177096146363095,0.7778869145354255,0.08969804297119026,0.030644081029753332
8,208,3,3,0.8635591692907096,3,3,0.022066438478348473,0.03837878605256362,0.07599560617837836,0.8635591692907096
8,209,2,2,0.7250023252589783,2,1,0.10233923113391505,0.14207017428502916,0.7250023252589783,0.03058826932207733
8,210,3,3,0.9077909829115924,3,3,0.02633143618117242,0.009275459283147873,0.05660212162408718,0.9077909829115924
8,211,2,2,0.7112247315352741,2,0,0.16284227096192244,0.09695250052147401,0.7112247315352741,0.02898049698132923
8,212,3,3,0.9076561902845632,3,3,0.03951267687651341,0.020569814363507424,0.03226131847541587,0.9076561902845632
8,213,1,1,0.49742209084209976,1,1,0.18601489274944527,0.49742209084209976,0.2800703105038292,0.03649270590462571
8,214,1,1,0.6326966825033427,1,1,0.24662037264192926,0.6326966825033427,0.08982352132421396,0.030859423530514133
8,215,3,3,0.9046093343814975,3,3,0.022605211006882002,0.01053197819191558,0.06225347641970494,0.9046093343814975
8,216,0,2,0.7382943634576642,2,0,0.1818659675777339,0.04830585365139321,0.7382943634576642,0.03153381531320858
8,217,1,1,0.7782332671017291,1,1,0.09009531459378395,0.7782332671017291,0.08384632080706134,0.04782509749742558
8,218,1,1,0.7733954119942519,1,1,0.11169926244137894,0.7733954119942519,0.08145026892216424,0.033455056642204786
8,219,1,2,0.6228869555939996,2,1,0.08319556653731354,0.2792578685443979,0.6228869555939996,0.014659609324288966
8,220,2,2,0.4339527048665684,1,0,0.1302131419739247,0.3353413603337528,0.4339527048665684,0.10049279282575399
8,221,3,3,0.9183470199745822,3,3,0.008451117271317247,0.022229086039293935,0.05097277671480648,0.9183470199745822
8,222,0,0,0.8058375156495768,0,0,0.8058375156495768,0.04830707869306613,0.11405172903926877,0.03180367661808817
8,223,3,3,0.8979336447366597,3,3,0.023386261049895028,0.010810668960653745,0.06786942525279151,0.8979336447366597
8,224,0,0,0.7763959277187006,0,0,0.7763959277187006,0.07248473082496175,0.12538539727362374,0.025733944182713804
8,225,2,2,0.7266476329727284,2,1,0.09070724416845302,0.1649781764654617,0.7266476329727284,0.017666946393356732
8,226,0,2,0.6208703620726765,2,3,0.024492109708310283,0.01071449072688648,0.6208703620726765,0.3439230374921265
8,227,3,3,0.864308136848382,3,3,0.021879292067188423,0.038114306080634805,0.07569826500379469,0.864308136848382
8,228,0,0,0.8058529533180001,0,0,0.8058529533180001,0.04836320874849354,0.11450109866260089,0.03128273927090546
8,229,2,2,0.7271103918734034,2,1,0.09900969515548089,0.15093190081213861,0.7271103918734034,0.02294801215897691
8,230,0,3,0.8399739268479125,3,3,0.05218455773386484,0.0696544979240325,0.03818701749419012,0.8399739268479125
8,231,1,1,0.7870319833781507,1,1,0.09132207435052923,0.7870319833781507,0.08981088966899102,0.031835052602329036
8,232,2,0,0.672139725060775,0,0,0.672139725060775,0.0896062823447568,0.19935975231532843,0.03889424027913966
8,233,2,0,0.6986930807695783,0,2,0.6986930807695783,0.05474210747049927,0.21097608678612,0.035588724973802395
8,234,3,3,0.784443737695463,3,3,0.06862531916056447,0.06130838728142553,0.08562255586254691,0.784443737695463
8,235,0,0,0.7367464389012209,0,1,0.7367464389012209,0.16648248531034043,0.07305450615863092,0.02371656962980769
8,236,1,1,0.7760217885581837,1,1,0.1117034925827374,0.7760217885581837,0.0814730223392294,0.030801696519849348
8,237,3,1,0.5471644230627306,1,3,0.010419854571777342,0.5471644230627306,0.1052679506589567,0.3371477717065354
8,238,1,1,0.38654884150250535,0,1,0.31928515543078123,0.38654884150250535,0.09115489042465279,0.20301111264206062
8,239,2,2,0.7584889176333935,2,0,0.15876155286459429,0.05011238980565075,0.7584889176333935,0.03263713969636134
8,240,2,2,0.7499006826073056,2,0,0.17071812784733906,0.04846691969443637,0.7499006826073056,0.03091426985091904
8,241,0,1,0.7298558377330625,1,1,0.09398937033006965,0.7298558377330625,0.147667723844652,0.02848706809221575
8,242,3,3,0.8588306151332312,3,3,0.01960498803831832,0.03809470401040536,0.08346969281804499,0.8588306151332312
8,243,1,1,0.7863469952712981,1,1,0.13069667850293007,0.7863469952712981,0.060750751447089045,0.022205574778682655
