subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
3,92,3,3,0.7652802809638206,3,3,0.050996022219405676,0.08091533859087952,0.10280835822589403,0.7652802809638206
3,93,1,1,0.8246467775041386,1,1,0.034560318927334015,0.8246467775041386,0.09014947956460616,0.05064342400392112
3,94,2,2,0.7234499562210457,2,3,0.0448726253582671,0.06510832838470523,0.7234499562210457,0.16656909003598205
3,95,0,0,0.5105478013760977,0,0,0.5105478013760977,0.07961406117873325,0.09314997974283751,0.31668815770233144
3,96,0,0,0.8047531139658696,0,0,0.8047531139658696,0.11926670865498877,0.05946745260849838,0.016512724770643278
3,97,0,0,0.8292208193066098,0,0,0.8292208193066098,0.12234249535626683,0.04345695235656118,0.004979732980561921
3,98,3,3,0.6253760944408032,3,2,0.053658335080979176,0.12877334187875952,0.19219222859945795,0.6253760944408032
3,99,1,1,0.8436694106530667,1,1,0.07950728479514295,0.8436694106530667,0.07289609593716037,0.003927208614629983
3,100,0,0,0.8223662046065834,0,0,0.8223662046065834,0.1128077286775424,0.05394675157997006,0.010879315135904148
3,101,2,1,0.6947449528033065,1,0,0.21670363263369732,0.6947449528033065,0.08542091717204142,0.003130497390954747
3,102,0,1,0.5842782094957049,1,0,0.22063082745696996,0.5842782094957049,0.1888064820356895,0.006284481011635568
3,103,2,2,0.7401379768150924,2,2,0.05258642667473528,0.11058614764496778,0.7401379768150924,0.09668944886520449
3,104,1,1,0.8482483581089687,1,1,0.06719211216411906,0.8482483581089687,0.07919151770047267,0.00536801202643933
3,105,3,3,0.6596262072001677,3,3,0.051008428098764325,0.18657272831200988,0.10279263638905807,0.6596262072001677
3,106,0,0,0.846222554335937,0,0,0.846222554335937,0.10477549084499067,0.04595199703324163,0.0030499577858306747
3,107,2,3,0.708318949714323,3,2,0.0648618415319689,0.04855179933463131,0.1782674094190768,0.708318949714323
3,108,2,2,0.7812246176725516,2,2,0.07401850118336088,0.07655156628429365,0.7812246176725516,0.06820531485979371
3,109,0,2,0.6768817355229708,2,0,0.20958499960196017,0.07726045936733372,0.6768817355229708,0.03627280550773519
3,110,2,3,0.4668949171880085,3,2,0.052697093760877445,0.11057869496918281,0.3698292940819311,0.4668949171880085
3,111,1,1,0.8193448299239827,1,1,0.1278228651287309,0.8193448299239827,0.04309856008946396,0.009733744857822245
3,112,3,3,0.7882571810914124,3,3,0.045897886085239904,0.039953708251016955,0.12589122457233076,0.7882571810914124
3,113,3,3,0.7896330509676164,3,3,0.04573982782837476,0.040607360436853805,0.12401976076715499,0.7896330509676164
3,114,3,2,0.3952789188713218,1,3,0.07214821051145903,0.3674240641820405,0.3952789188713218,0.16514880643517862
3,115,2,2,0.7221885289717201,2,3,0.047098146497444635,0.04897485872742562,0.7221885289717201,0.18173846580340963
3,116,0,0,0.8167016734000092,0,0,0.8167016734000092,0.07094018606791126,0.09408985285529234,0.018268287676787037
3,117,3,1,0.6976387523353289,1,3,0.034289930255885184,0.6976387523353289,0.11349219947015694,0.15457911793862883
3,118,1,1,0.7463389019337763,1,1,0.03461763564686431,0.7463389019337763,0.15454274502490994,0.06450071739444942
3,119,3,3,0.7928633315877378,3,3,0.027964603744438876,0.054724957312844345,0.12444710735497898,0.7928633315877378
3,120,1,1,0.7960111155474793,1,1,0.1276004887023481,0.7960111155474793,0.0630934764261427,0.013294919324029897
3,121,0,3,0.6398184580713082,3,2,0.09950009168309934,0.11380811774124397,0.14687333250434842,0.6398184580713082
3,122,2,3,0.5217912223541662,3,3,0.05912115636824226,0.02992846684137354,0.38915915443621796,0.5217912223541662
3,123,1,1,0.6732900323535865,1,3,0.03360647942747184,0.6732900323535865,0.10254258224486733,0.19056090597407407
3,124,0,0,0.7683648035232084,0,0,0.7683648035232084,0.07189397497489619,0.09724169993886493,0.062499521563030604
3,125,2,2,0.6712419468334521,2,2,0.09876374742389904,0.10490922405163884,0.6712419468334521,0.12508508169101004
3,126,2,2,0.7963285686653029,2,2,0.06680085940230247,0.033385101047119024,0.7963285686653029,0.10348547088527559
3,127,0,0,0.63291514634252,0,3,0.63291514634252,0.03562131678429199,0.10338238611594755,0.22808115075724042
3,128,2,2,0.7312118063931631,2,3,0.08822319477200645,0.04675944896529033,0.7312118063931631,0.13380554986954019
3,129,3,3,0.7661577054042914,3,3,0.050816023014465736,0.0802337208047245,0.10279255077651828,0.7661577054042914
3,130,3,2,0.7327041759049806,2,3,0.07224167703905773,0.031070282048978867,0.7327041759049806,0.16398386500698275
3,131,1,1,0.8099480804521606,1,1,0.1256933170882675,0.8099480804521606,0.04968623662680174,0.014672365832770061
3,132,0,0,0.847604597760892,0,0,0.847604597760892,0.08675378313551821,0.062235429436400064,0.003406189667189718
3,133,1,1,0.8143815790091122,1,1,0.1305040054401324,0.8143815790091122,0.04369172202486839,0.011422693525886997
3,134,3,3,0.8157275516617791,3,3,0.05563352458937603,0.024569371081028035,0.10406955266781681,0.8157275516617791
3,135,1,1,0.6763932936791917,1,3,0.04460603923775929,0.6763932936791917,0.10556846782824808,0.1734321992548009
3,136,3,3,0.7580903076386762,3,3,0.07177297747471448,0.030791146003676904,0.13934556888293223,0.7580903076386762
3,137,2,1,0.6376122690136047,1,2,0.0699071078872034,0.6376122690136047,0.15819527678970416,0.13428534630948769
3,138,1,1,0.7653110443182498,1,1,0.04326565991968387,0.7653110443182498,0.08787251142005252,0.10355078434201379
3,139,1,1,0.7190558585925372,1,1,0.04946394530059478,0.7190558585925372,0.12404826471586311,0.10743193139100475
3,140,1,1,0.816746947596373,1,1,0.04887161343874446,0.816746947596373,0.08254500914554477,0.05183642981933773
3,141,2,3,0.7398392415183923,3,3,0.05526048457041241,0.04617516519032257,0.1587251087208727,0.7398392415183923
3,142,3,3,0.6297629492498709,3,3,0.2138456853889462,0.05066656852481102,0.10572479683637187,0.6297629492498709
3,143,0,0,0.6644262381964624,0,3,0.6644262381964624,0.027889474671608797,0.11721434872118668,0.19046993841074217
3,144,1,1,0.762072296643898,1,0,0.19766574803752252,0.762072296643898,0.03723837061820142,0.0030235847003780973
3,145,3,3,0.7836167376483143,3,3,0.0595641421602467,0.02815751719465006,0.1286616029967889,0.7836167376483143
3,146,0,0,0.7568345814278836,0,0,0.7568345814278836,0.07192715449276423,0.10111091320425462,0.07012735087509746
3,147,2,3,0.6344751707030685,3,2,0.13502643814504267,0.03787799488692746,0.19262039626496136,0.6344751707030685
3,148,2,2,0.7679582729899096,2,2,0.11484859997487913,0.0823249969359649,0.7679582729899096,0.03486813009924633
3,149,3,3,0.7646955672850211,3,3,0.05135713606925743,0.0809757675058408,0.10297152913988067,0.7646955672850211
3,150,0,0,0.8470150597423476,0,0,0.8470150597423476,0.09428304521278405,0.049832079228975326,0.008869815815893058
3,151,0,0,0.8427626781481823,0,0,0.8427626781481823,0.07399718214185469,0.07938461493422622,0.003855524775736655
3,152,2,3,0.6980934820510416,3,0,0.14206068421004198,0.04338603236078858,0.11645980137812795,0.6980934820510416
3,153,1,1,0.8098484636659375,1,1,0.09433861883862073,0.8098484636659375,0.08173775710430364,0.01407516039113815
3,154,3,3,0.6388462833361019,3,0,0.13395159523400446,0.08957013374391948,0.13763198768597412,0.6388462833361019
3,155,3,0,0.7135893674653442,0,2,0.7135893674653442,0.033958227987851294,0.12828871540559986,0.12416368914120461
3,156,3,3,0.7741061550307214,3,3,0.0729907106480932,0.031022264410980983,0.1218808699102042,0.7741061550307214
3,157,1,1,0.8548074534854749,1,1,0.05359073724186551,0.8548074534854749,0.07553255086063333,0.01606925841202632
3,158,0,0,0.6992370655857232,0,3,0.6992370655857232,0.04172057198217971,0.08997042117509695,0.16907194125699995
3,159,2,2,0.7263688072684262,2,3,0.05299902853829096,0.04648186441011527,0.7263688072684262,0.17415029978316748
3,160,1,0,0.6759528291467416,0,1,0.6759528291467416,0.19749830130878038,0.1157626758251836,0.010786193719294464
3,161,3,2,0.6388954245322376,2,3,0.07299671083911667,0.12405168530259153,0.6388954245322376,0.1640561793260542
3,162,0,0,0.8486508479324112,0,0,0.8486508479324112,0.09036931137613814,0.05035907756503489,0.010620763126415855
3,163,3,3,0.7992442197853463,3,3,0.03138652005369494,0.057862664191816196,0.11150659596914264,0.7992442197853463
3,164,2,2,0.723827333369543,2,3,0.047360160086752194,0.042084033261542336,0.723827333369543,0.1867284732821624
3,165,1,0,0.7408167047258505,0,1,0.7408167047258505,0.18240723831357106,0.06319872587669403,0.013577331083884502
3,166,3,3,0.7941936193097882,3,3,0.04963683082387895,0.04691099499440763,0.10925855487192507,0.7941936193097882
3,167,3,3,0.7957950224709702,3,3,0.03151888140072952,0.05672473731761719,0.115961358810683,0.7957950224709702
3,168,0,0,0.7170733571502405,0,3,0.7170733571502405,0.04252435978165572,0.1000327011267799,0.1403695819413239
3,169,1,3,0.7604675425135108,3,3,0.03442962389037816,0.08428423875703658,0.12081859483907441,0.7604675425135108
3,170,1,2,0.718785431243245,2,3,0.0344192379229857,0.09243788545177575,0.718785431243245,0.15435744538199342
3,171,2,2,0.6566776820305852,2,0,0.1328240610511065,0.04324125627008075,0.6566776820305852,0.16725700064822746
3,172,3,2,0.7322391246621159,2,3,0.02825380486435656,0.05617323575847985,0.7322391246621159,0.18333383471504766
3,173,1,3,0.49219090871561977,3,1,0.043977745048417255,0.3364398880411874,0.12739145819477551,0.49219090871561977
3,174,0,0,0.8239395843179109,0,0,0.8239395843179109,0.09422810616867525,0.05761600772353016,0.024216301789883703
3,175,0,0,0.7865966951065115,0,0,0.7865966951065115,0.14170817413999454,0.06770713500357542,0.003987995749918513
3,176,3,1,0.6416831375575547,1,3,0.045873024205682934,0.6416831375575547,0.11981749505117607,0.19262634318558625
3,177,1,1,0.6425807668014958,1,3,0.03448086294629573,0.6425807668014958,0.11582938461960789,0.2071089856326006
3,178,0,0,0.4379570098353721,0,3,0.4379570098353721,0.03144240327086273,0.11882696715719282,0.4117736197365723
3,179,2,2,0.7242173290417886,2,3,0.05706319024966611,0.026744462951658395,0.7242173290417886,0.19197501775688688
3,180,1,1,0.8540552292394366,1,1,0.06510639326383705,0.8540552292394366,0.07648941919880681,0.004348958297919526
3,181,1,2,0.7199109918411504,2,3,0.07492523888880366,0.05026698939180146,0.7199109918411504,0.15489677987824435
3,182,2,1,0.5705532593483602,1,2,0.10508780607877298,0.5705532593483602,0.2339766383510266,0.09038229622184016
3,183,0,0,0.7474842141227037,0,0,0.7474842141227037,0.04352010602840084,0.1164030761248715,0.09259260372402392
3,184,3,3,0.7950941657457135,3,3,0.046224350608801985,0.0443998802960173,0.11428160334946709,0.7950941657457135
3,185,2,2,0.7170430445676795,2,3,0.0515461417228591,0.0812029232790164,0.7170430445676795,0.15020789043044477
3,186,2,3,0.7920300458873261,3,3,0.047196697717296274,0.039589759867811755,0.12118349652756574,0.7920300458873261
3,187,2,1,0.820321810952928,1,1,0.07639054371207668,0.820321810952928,0.09784871816317035,0.005438927171825001
3,188,2,2,0.727963517961578,2,3,0.04777340774461893,0.04165907810558955,0.727963517961578,0.1826039961882136
3,189,0,0,0.8031601079221882,0,0,0.8031601079221882,0.11892464819678515,0.060109823950408384,0.01780541993061809
3,190,1,1,0.796641339572135,1,1,0.04209957491674057,0.796641339572135,0.0785128741053631,0.08274621140576119
3,191,0,0,0.6826521384189791,0,2,0.6826521384189791,0.043929499208540716,0.14746167394249315,0.12595668842998697
3,192,1,0,0.8508542670261883,0,0,0.8508542670261883,0.10242828960963345,0.043852721604117385,0.0028647217600609146
3,193,0,0,0.8264807149790937,0,0,0.8264807149790937,0.13036591162273017,0.03979729590257629,0.003356077495599848
3,194,0,0,0.8435883942641598,0,0,0.8435883942641598,0.10174089620239318,0.051748328400845395,0.0029223811326017585
3,195,2,0,0.6130737495149743,0,3,0.6130737495149743,0.038494617812287656,0.11115308252180424,0.2372785501509337
3,196,2,2,0.7924660734819293,2,2,0.06472528675527787,0.05302187730626823,0.7924660734819293,0.08978676245652455
3,197,1,1,0.7618013895399494,1,1,0.049015295815246634,0.7618013895399494,0.0827046709513497,0.10647864369345422
3,198,2,3,0.6277980242890473,3,3,0.04520024360924421,0.05585977403895105,0.2711419580627574,0.6277980242890473
3,199,3,3,0.7886331021333086,3,3,0.0456260208026281,0.059853023393337826,0.10588785367072544,0.7886331021333086
3,200,0,0,0.8223987657995996,0,0,0.8223987657995996,0.1337818787290172,0.04049500602011371,0.00332434945126945
3,201,3,2,0.5508307545154494,2,3,0.03454535641879579,0.08678835240381262,0.5508307545154494,0.3278355366619422
3,202,0,1,0.5796518737015064,1,0,0.3533510416272281,0.5796518737015064,0.053702833303766004,0.013294251367499496
3,203,0,0,0.7260400271334332,0,0,0.7260400271334332,0.09026481384043195,0.11073472173376234,0.07296043729237245
3,204,1,1,0.8170152266132252,1,1,0.13049092611073188,0.8170152266132252,0.04915933474345102,0.0033345125325917966
3,205,3,3,0.8125477966482244,3,3,0.05589782642516666,0.02575151098667954,0.10580286593992931,0.8125477966482244
3,206,2,3,0.7770992379861994,3,3,0.03174416608940939,0.05652049165193006,0.13463610427246098,0.7770992379861994
3,207,1,0,0.6151152810396655,0,1,0.6151152810396655,0.24912653710458385,0.08298079004073487,0.05277739181501573
3,208,3,0,0.44204378855212634,0,0,0.44204378855212634,0.04317967807451803,0.11668922810521723,0.39808730526813835
3,209,2,2,0.7388654598977931,2,3,0.04592237664431865,0.04319458342599227,0.7388654598977931,0.17201758003189602
3,210,3,3,0.785001123088176,3,3,0.06530272746259784,0.03172144795573275,0.11797470149349325,0.785001123088176
3,211,2,2,0.676655352582129,2,3,0.07198709632235402,0.030846221987394642,0.676655352582129,0.22051132910812224
3,212,3,3,0.8017818887381706,3,3,0.03670328789163741,0.058090922097689277,0.10342390127250277,0.8017818887381706
3,213,1,1,0.8272314743151041,1,1,0.03563621236710631,0.8272314743151041,0.04953691861841076,0.08759539469937874
3,214,1,1,0.6940640332277594,1,3,0.05151593679898593,0.6940640332277594,0.10289839967891809,0.1515216302943364
3,215,3,3,0.7373151323116066,3,3,0.028655644035082067,0.05571905275151788,0.17831017090179338,0.7373151323116066
3,216,0,1,0.6438370316829457,1,3,0.07308173579388802,0.6438370316829457,0.11892364036108173,0.16415759216208445
3,217,1,0,0.5679957308704185,0,1,0.5679957308704185,0.29269669043400914,0.11319759388756478,0.02610998480800743
3,218,1,3,0.7239351287605298,3,3,0.034300940736360704,0.1242752695702739,0.11748866093283546,0.7239351287605298
3,219,1,1,0.6590731068899264,1,3,0.046375442460632466,0.6590731068899264,0.10498504386240805,0.18956640678703296
3,220,2,2,0.7303377305181266,2,0,0.13340526809940986,0.04331256189886295,0.7303377305181266,0.09294443948360062
3,221,3,2,0.576515443006664,2,3,0.0327982150559533,0.05690371812440481,0.576515443006664,0.3337826238129779
3,222,0,0,0.7622788121976982,0,0,0.7622788121976982,0.07222603428422475,0.10185299554919107,0.06364215796888611
3,223,3,3,0.532529879934137,3,3,0.029412474974734017,0.05543970166143203,0.3826179434296969,0.532529879934137
3,224,0,0,0.5000000888207545,0,3,0.5000000888207545,0.04697636232296111,0.08615158004430329,0.3668719688119811
3,225,2,2,0.7854186977342219,2,2,0.04676254831616811,0.1275552380324493,0.7854186977342219,0.04026351591716066
3,226,0,0,0.8411349696836705,0,0,0.8411349696836705,0.07034335876297353,0.07486438551495418,0.013657286038401797
3,227,3,2,0.5629112088277184,2,3,0.05131030197045991,0.08102118079648388,0.5629112088277184,0.30475730840533777
3,228,0,0,0.6875679222730484,0,0,0.6875679222730484,0.07187284582967803,0.11910110915899758,0.12145812273827583
3,229,2,2,0.7342463861310355,2,3,0.030299603026489087,0.05552925533030988,0.7342463861310355,0.17992475551216555
3,230,0,2,0.5028799617425606,2,3,0.3016766552961707,0.03118954988485112,0.5028799617425606,0.16425383307641747
3,231,1,1,0.694588240082713,1,3,0.05140801107653963,0.694588240082713,0.10286437450964128,0.15113937433110602
3,232,2,2,0.7349007065869796,2,3,0.045767544052039325,0.046656445991489,0.7349007065869796,0.17267530336949197
3,233,2,2,0.740950533744005,2,2,0.09926573703653661,0.033947068226273254,0.740950533744005,0.125836660993185
3,234,3,3,0.7903386876420535,3,3,0.05915066563951553,0.030370148751518274,0.12014049796691267,0.7903386876420535
3,235,0,0,0.6925722155529161,0,3,0.6925722155529161,0.04282590017738952,0.08996524431587859,0.17463663995381573
3,236,1,1,0.8244074992516723,1,1,0.034431909329316536,0.8244074992516723,0.09017896192690412,0.05098162949210671
3,237,3,3,0.7483459443941934,3,3,0.03242679561408538,0.05639162223773484,0.1628356377539863,0.7483459443941934
3,238,1,1,0.694632778379043,1,3,0.038128938229720834,0.694632778379043,0.11330089193313089,0.153937391458105
3,239,2,3,0.7486417667939155,3,3,0.10240088459852496,0.046897191773496084,0.10206015683406346,0.7486417667939155
3,240,2,2,0.6739437220964404,2,0,0.18931224096276278,0.11941664392710552,0.6739437220964404,0.017327393013691322
3,241,0,0,0.8166834551713885,0,0,0.8166834551713885,0.14265778913593097,0.03752812552427215,0.003130630168408184
3,242,3,3,0.6778527349714804,3,2,0.10181359964958037,0.08271247586717964,0.13762118951175953,0.6778527349714804
