subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,58,0,0,0.7756283282200731,0,0,0.7756283282200731,0.13364735145809006,0.07456392522523192,0.016160395096605027
1,59,2,2,0.7189432473860929,2,3,0.0306576650555879,0.01676671795756326,0.7189432473860929,0.23363236960075592
1,60,2,3,0.7489397961968078,3,3,0.03135067472213912,0.013263869608997529,0.20644565947205568,0.7489397961968078
1,61,0,0,0.7378030902320921,0,1,0.7378030902320921,0.21046836076737008,0.046823243681252805,0.004905305319285019
1,62,2,2,0.708264445149663,2,3,0.016099765028838368,0.03325233251220526,0.708264445149663,0.24238345730929342
1,63,1,1,0.7924344091081226,1,1,0.1432915421505741,0.7924344091081226,0.04906826037481493,0.015205788366488455
1,64,3,3,0.8199813840070316,3,3,0.04347739691377067,0.01687223229481983,0.11966898678437791,0.8199813840070316
1,65,3,3,0.7976737798611981,3,3,0.04173033479601071,0.01126649842787255,0.14932938691491865,0.7976737798611981
1,66,3,3,0.7857117648664524,3,3,0.04962348850937228,0.018281055453963104,0.1463836911702122,0.7857117648664524
1,67,2,2,0.7625779755415145,2,2,0.025295481163714544,0.04125828113861792,0.7625779755415145,0.17086826215615308
1,68,0,1,0.7813794237014279,1,1,0.16740659703728822,0.7813794237014279,0.04630249461621435,0.004911484645069602
1,69,3,3,0.7682755841559499,3,3,0.03814642265230195,0.052140228990704064,0.14143776420104426,0.7682755841559499
1,70,1,1,0.7922270537111267,1,1,0.1435343409780658,0.7922270537111267,0.049124479023247375,0.0151141262875602
1,71,3,2,0.5985326361585405,2,3,0.040838978155511504,0.02026082223007726,0.5985326361585405,0.3403675634558708
1,72,1,1,0.8163730236578219,1,1,0.13742329211952156,0.8163730236578219,0.04041419362925214,0.0057894905934044736
1,73,0,0,0.811729416259382,0,0,0.811729416259382,0.13820034935838235,0.04499344607207753,0.005076788310158213
1,74,2,3,0.7851955607202525,3,3,0.049685063157200206,0.018392271080757104,0.14672710504179032,0.7851955607202525
1,75,1,1,0.8120146343833943,1,1,0.1395144081517472,0.8120146343833943,0.04258645266385532,0.0058845048010033535
1,76,0,0,0.8230685623023569,0,0,0.8230685623023569,0.11738263520813398,0.053121368497071095,0.006427433992438022
1,77,2,2,0.5286151980070888,2,2,0.08284321253376477,0.01989986529822743,0.5286151980070888,0.368641724160919
1,78,2,2,0.7180123363618104,2,3,0.030093505566121472,0.012197891448572331,0.7180123363618104,0.23969626662349597
1,79,0,0,0.5190945751979704,0,1,0.5190945751979704,0.41359739807363816,0.05509334175542656,0.012214684972965047
1,80,2,2,0.6244052470112624,2,3,0.027434818023055096,0.010895619662343802,0.6244052470112624,0.3372643153033388
1,81,3,3,0.8097047491064215,3,3,0.0334311574388943,0.01421730081223937,0.1426467926424447,0.8097047491064215
1,82,3,3,0.7398230368658787,3,2,0.0681757198412708,0.011317097616889114,0.1806841456759614,0.7398230368658787
1,83,1,1,0.777806281766075,1,1,0.15548235771387478,0.777806281766075,0.054758915320410044,0.011952445199639996
1,84,0,0,0.829583093005265,0,0,0.829583093005265,0.09404006776458448,0.06948072569623255,0.006896113533918127
1,85,1,1,0.48651061419078234,2,1,0.14309957550970592,0.48651061419078234,0.35454654300468486,0.01584326729482693
1,86,3,3,0.6151074115244618,3,3,0.022093213803788123,0.027887884609162226,0.33491149006258797,0.6151074115244618
1,87,1,1,0.8099902794425567,1,1,0.14467754146303138,0.8099902794425567,0.039583087358019034,0.005749091736392771
1,88,3,3,0.81652474649064,3,3,0.031647970408683446,0.01309413875417619,0.1387331443465004,0.81652474649064
1,89,2,2,0.7471580820970136,2,2,0.017110731943640524,0.05950386070077978,0.7471580820970136,0.17622732525856624
1,90,1,1,0.8239857847455152,1,1,0.13068206869247223,0.8239857847455152,0.0407393327464144,0.004592813815598145
1,91,1,1,0.7861232086317949,1,1,0.1483222657782625,0.7861232086317949,0.049756911058786275,0.01579761453115631
1,92,1,1,0.7823918089121389,1,1,0.14999429095607125,0.7823918089121389,0.06125874387421634,0.006355156257573545
1,93,2,3,0.8021778868308411,3,3,0.04466794425237868,0.008482853514613423,0.14467131540216685,0.8021778868308411
1,94,3,2,0.7324668662342646,2,3,0.04940838484068748,0.018154048702499873,0.7324668662342646,0.19997070022254815
1,95,0,0,0.6319137837497872,0,0,0.6319137837497872,0.018026029859802364,0.22148017446739032,0.12858001192302015
1,96,1,1,0.813587844288154,1,1,0.13621025496612146,0.813587844288154,0.04464570108564193,0.005556199660082493
1,97,3,2,0.681241502253552,2,0,0.1593940049848432,0.008838331876309865,0.681241502253552,0.15052616088529513
1,98,0,2,0.6141209105954107,2,1,0.1703135523228409,0.2020939785192281,0.6141209105954107,0.013471558562520292
1,99,2,2,0.6239199495099463,2,0,0.25276416145533986,0.11030073670964934,0.6239199495099463,0.013015152325064408
1,100,2,1,0.5614080195818755,1,2,0.017144265996081865,0.5614080195818755,0.20998272738828686,0.21146498703375588
1,101,3,2,0.7154614393129459,2,3,0.03191779538005159,0.01684468475169762,0.7154614393129459,0.23577608055530505
1,102,0,0,0.6501060077011025,0,1,0.6501060077011025,0.2825529591855831,0.05485731886438348,0.012483714248931015
1,103,0,0,0.7317463668672383,0,1,0.7317463668672383,0.21470459691325658,0.04738439139554404,0.006164644823961032
1,104,2,3,0.8205506369711288,3,3,0.01014323526216874,0.03146677515101931,0.13783935261568306,0.8205506369711288
1,105,1,1,0.7783466037352874,1,1,0.15556547461443998,0.7783466037352874,0.05442315450302267,0.011664767147249941
1,106,3,3,0.7708353442500216,3,3,0.03614518191489768,0.05162318981923431,0.14139628401584647,0.7708353442500216
1,107,3,3,0.783929845651132,3,3,0.02936972341697725,0.011888839962508748,0.17481159096938206,0.783929845651132
1,108,3,2,0.704419320464625,2,3,0.035622523035788736,0.044775044140686476,0.704419320464625,0.21518311235889986
1,109,1,1,0.606420978081192,1,3,0.10394987023576464,0.606420978081192,0.15455230702079953,0.13507684466224396
1,110,0,3,0.6123256397732445,3,0,0.20402379914373928,0.1004342603140565,0.08321630076895982,0.6123256397732445
1,111,2,2,0.6884483259410135,2,1,0.08752496673708898,0.14103622289088444,0.6884483259410135,0.08299048443101323
1,112,1,1,0.7009909998120629,1,0,0.23482951100611513,0.7009909998120629,0.05773829905595555,0.006441190125866531
1,113,3,3,0.6908285094372681,3,3,0.036418448208109126,0.052580638296838005,0.22017240405778488,0.6908285094372681
1,114,0,0,0.6091304717012926,0,1,0.6091304717012926,0.21902709061830639,0.15580981680314837,0.016032620877252626
1,115,3,3,0.7993804760397119,3,3,0.04504804536990708,0.008648118094417458,0.14692336049596363,0.7993804760397119
1,116,2,2,0.7624938051339121,2,2,0.08291322866115931,0.01997369517265191,0.7624938051339121,0.13461927103227675
1,117,1,2,0.5519978986467909,2,1,0.1556880627814399,0.2803752666741552,0.5519978986467909,0.011938771897613935
1,118,3,2,0.6410071433841408,2,3,0.04743650961104019,0.015187103985260724,0.6410071433841408,0.29636924301955836
1,119,3,3,0.7974601032431439,3,3,0.04487935937676044,0.008647994585049204,0.1490125427950466,0.7974601032431439
1,120,0,3,0.671786752863087,3,0,0.18377585102009592,0.011850741197637904,0.1325866549191793,0.671786752863087
1,121,1,1,0.8016949539847881,1,1,0.13682963580956367,0.8016949539847881,0.05637059112432338,0.005104819081324881
1,122,1,1,0.8046563611499731,1,1,0.1278234404661679,0.8046563611499731,0.06229087794552031,0.005229320438338752
1,123,2,2,0.7918633130088009,2,2,0.04486775679248742,0.02050097842266211,0.7918633130088009,0.14276795177604976
1,124,3,3,0.8008695907889333,3,3,0.05009956620520145,0.025066592858657755,0.12396425014720758,0.8008695907889333
1,125,1,2,0.6354804237099678,2,1,0.1432521168183001,0.2055384180981318,0.6354804237099678,0.015729041373600358
1,126,0,3,0.6721292022374276,3,0,0.16399201862207766,0.028520477942821542,0.1353583011976732,0.6721292022374276
1,127,0,0,0.6944717553236197,0,0,0.6944717553236197,0.13342770274500282,0.07806203447910424,0.09403850745227314
1,128,3,3,0.7852373578240508,3,3,0.03978424246136847,0.019339854522310556,0.15563854519227024,0.7852373578240508
1,129,1,1,0.8011490678810963,1,1,0.14058586300756665,0.8011490678810963,0.05321652552678147,0.005048543584555611
1,130,0,0,0.7278481440316853,0,1,0.7278481440316853,0.20679496082197713,0.05021644835013742,0.01514044679620006
1,131,2,2,0.7305725373139762,2,3,0.04459863157248984,0.008455018244568202,0.7305725373139762,0.21637381286896556
1,132,1,1,0.7987696703720816,1,1,0.14381068046940246,0.7987696703720816,0.049342785059749886,0.008076864098765934
1,133,1,1,0.6689458381959745,1,1,0.26539382229749486,0.6689458381959745,0.05361992983112097,0.012040409675409612
1,134,2,2,0.7072226971548,2,3,0.04175628331833753,0.017542435729955938,0.7072226971548,0.2334785837969067
1,135,0,0,0.7857285450117447,0,0,0.7857285450117447,0.13789712344326072,0.07071261878141241,0.0056617127635823095
1,136,3,2,0.5028995260200793,2,3,0.030052913036624294,0.016720972423995877,0.5028995260200793,0.45032658851930074
1,137,2,2,0.7042563859416509,2,3,0.023667478021500352,0.11360390684594635,0.7042563859416509,0.15847222919090254
1,138,2,2,0.7247441547991491,2,3,0.021359973022469576,0.019306174254669146,0.7247441547991491,0.2345896979237122
1,139,2,2,0.7085032286280605,2,3,0.03605418111725085,0.051342707539334606,0.7085032286280605,0.20409988271535398
1,140,2,3,0.5814295506507889,3,3,0.03632044531853171,0.0522332443139942,0.3300167597166852,0.5814295506507889
1,141,0,0,0.7633485303564846,0,0,0.7633485303564846,0.14207297232481822,0.07122440088610658,0.023354096432590676
1,142,1,1,0.8163875021160019,1,1,0.13434537494067755,0.8163875021160019,0.0437219669227146,0.005545156020606006
1,143,0,0,0.7958216821358356,0,0,0.7958216821358356,0.13745335657654167,0.061357532759909995,0.005367428527712798
1,144,1,0,0.7466017065466174,0,1,0.7466017065466174,0.20930484027725182,0.03933988688648642,0.00475356628964436
1,145,0,0,0.8150750556028521,0,0,0.8150750556028521,0.1316411452991278,0.048169871662976725,0.005113927435043411
1,146,0,0,0.7756891029663624,0,0,0.7756891029663624,0.13411190329777375,0.07436128408465979,0.015837709651203846
1,147,2,2,0.7307473865468668,2,3,0.021963923814118068,0.02588976906818382,0.7307473865468668,0.2213989205708314
1,148,2,3,0.7090198134238793,3,2,0.049429132634663246,0.07644163687245072,0.16510941706900675,0.7090198134238793
1,149,1,1,0.8072084399995043,1,1,0.1416268386078362,0.8072084399995043,0.04518446705722527,0.005980254335434209
1,150,2,3,0.7316122694613689,3,3,0.024920203068935415,0.03909378342378483,0.2043737440459108,0.7316122694613689
1,151,3,2,0.7304676077665344,2,3,0.044926235485449204,0.008613089831152065,0.7304676077665344,0.2159930669168642
1,152,0,0,0.8176242787751181,0,0,0.8176242787751181,0.1305161194394074,0.04679868964200687,0.005060912143467598
1,153,3,2,0.7195331433139066,2,3,0.029002538902059293,0.016710761452868837,0.7195331433139066,0.23475355633116532
1,154,0,0,0.7632763725345593,0,0,0.7632763725345593,0.14230983599347186,0.07124613640676122,0.023167655065207512
1,155,0,0,0.7293010312354914,0,1,0.7293010312354914,0.2063593235960741,0.04908978764427864,0.015249857524155901
1,156,1,1,0.7782128989214729,1,1,0.1552786914292272,0.7782128989214729,0.05466452657239274,0.011843883076907154
1,157,3,2,0.7310666143423123,2,3,0.04230782703315344,0.01312595247399328,0.7310666143423123,0.21349960615054103
1,158,2,3,0.6296643459694664,3,2,0.020109231896043744,0.03407611055515632,0.3161503115793336,0.6296643459694664
1,159,1,1,0.8225484217940178,1,1,0.13115822340270689,0.8225484217940178,0.04148162267188434,0.004811732131391081
1,160,3,3,0.7134349386330944,3,2,0.04500455315809486,0.02307496427686601,0.21848554393194478,0.7134349386330944
1,161,2,2,0.7063840051235046,2,2,0.05119361927488519,0.11217920702004763,0.7063840051235046,0.13024316858156254
1,162,3,3,0.8183611391221632,3,3,0.027278440231969386,0.01663317419245356,0.13772724645341386,0.8183611391221632
1,163,2,3,0.5399468670461777,3,2,0.06861786102719743,0.011565685542658502,0.3798695863839664,0.5399468670461777
1,164,3,3,0.7858908391526319,3,3,0.04933217414877776,0.01815192801827527,0.14662505868031514,0.7858908391526319
1,165,1,1,0.7940557323227415,1,1,0.15528429856399434,0.7940557323227415,0.04583727640882746,0.004822692704436765
1,166,1,1,0.7773526564164928,1,1,0.1553337946570097,0.7773526564164928,0.05513354031428796,0.012180008612209494
1,167,3,2,0.6117135170604628,2,3,0.11077653001823536,0.01682100767048075,0.6117135170604628,0.26068894525082104
1,168,0,3,0.5422913286385408,3,2,0.06890477063199964,0.011792296473006217,0.37701160425645347,0.5422913286385408
1,169,1,1,0.7946826584683688,1,1,0.15171117333836,0.7946826584683688,0.048621714681898694,0.004984453511372681
1,170,1,1,0.7914518374221979,1,1,0.14347460704747889,0.7914518374221979,0.049510951074228066,0.015562604456095145
1,171,1,1,0.761151642078763,1,1,0.16144063721651872,0.761151642078763,0.06250831221272002,0.014899408491998393
1,172,2,3,0.7761070673699136,3,3,0.04464151810476456,0.00848735176049012,0.1707640627648318,0.7761070673699136
1,173,3,3,0.7192474352706064,3,3,0.03079791113160327,0.01265585277364561,0.23729880082414478,0.7192474352706064
1,174,0,0,0.8201835146761494,0,0,0.8201835146761494,0.1137795438252737,0.05464140424127479,0.011395537257302116
1,175,3,3,0.8019978381193671,3,3,0.04482792186418944,0.008566503477468429,0.14460773653897502,0.8019978381193671
1,176,0,0,0.6662567658388603,0,1,0.6662567658388603,0.2810941160916411,0.046556984862779136,0.0060921332067194614
1,177,2,2,0.7742445915507848,2,2,0.02611544550699402,0.039284534882688744,0.7742445915507848,0.16035542805953237
1,178,0,1,0.8074447489056985,1,1,0.14004877001259658,0.8074447489056985,0.04629438417800674,0.0062120969036981895
1,179,3,3,0.7698473265248504,3,3,0.03618426405431229,0.05179118931097665,0.1421772201098606,0.7698473265248504
1,180,0,3,0.7763977076123499,3,3,0.04134184333481477,0.02360333452663722,0.1586571145261981,0.7763977076123499
1,181,2,3,0.614228215714703,3,2,0.06874592828900353,0.011670698878088172,0.3053551571182055,0.614228215714703
1,182,0,0,0.8180537419098548,0,0,0.8180537419098548,0.12413850349588337,0.05155588389361281,0.0062518707006491364
1,183,1,1,0.8073904135260856,1,1,0.12296994180059234,0.8073904135260856,0.06435518681299882,0.005284457860323192
1,184,2,3,0.8204299210041976,3,3,0.030465770061990704,0.012296243090909145,0.13680806584290253,0.8204299210041976
1,185,2,2,0.646332349017664,2,3,0.013581827244780496,0.03199784939031992,0.646332349017664,0.3080879743472356
1,186,3,3,0.5278605417200972,3,3,0.04463539168906895,0.008510262041887016,0.4189938045489469,0.5278605417200972
1,187,0,0,0.82138730333434,0,0,0.82138730333434,0.1193711160948821,0.052864767735053594,0.006376812835724345
1,188,1,1,0.785372808920531,1,1,0.11731992864166474,0.785372808920531,0.08409883995499014,0.013208422482814057
1,189,3,3,0.7992643757775868,3,3,0.04226370885270648,0.011558183488181096,0.14691373188152573,0.7992643757775868
1,190,1,1,0.7964658438214609,1,1,0.15151269308079596,0.7964658438214609,0.04709409127150339,0.004927371826239776
1,191,2,2,0.7627644859528226,2,2,0.04642022675106801,0.03139275615186427,0.7627644859528226,0.15942253114424507
1,192,2,2,0.7921094309823038,2,2,0.017217828963103705,0.04822365104732918,0.7921094309823038,0.1424490890072634
1,193,0,0,0.8154168728365434,0,0,0.8154168728365434,0.13362361589993646,0.04489402223440244,0.00606548902911763
1,194,3,3,0.7834064858493258,3,3,0.021375932841043187,0.019655504008409312,0.17556207730122175,0.7834064858493258
1,195,1,1,0.8178527343871146,1,1,0.13598735335611273,0.8178527343871146,0.04042034566102488,0.005739566595747791
1,196,3,3,0.822307119936978,3,3,0.03025176651977977,0.011820382553294557,0.13562073098994776,0.822307119936978
1,197,0,0,0.7295336074005538,0,1,0.7295336074005538,0.20594108147596712,0.04919608691993551,0.015329224203543698
1,198,0,1,0.7958161325333051,1,1,0.14808934053627654,0.7958161325333051,0.05117013510451203,0.004924391825906282
1,199,2,2,0.7338374301481936,2,2,0.049541434021490006,0.0764143254561542,0.7338374301481936,0.14020681037416233
1,200,2,2,0.7312627959142897,2,3,0.03454792317622069,0.014374382745960201,0.7312627959142897,0.21981489816352956
1,201,1,1,0.8029727293377038,1,1,0.136284160000599,0.8029727293377038,0.05561818259467213,0.005124928067025134
1,202,3,2,0.737253951079652,2,3,0.04116326108822173,0.011329583156887098,0.737253951079652,0.2102532046752393
1,203,1,1,0.8186878215364695,1,1,0.13335436413471044,0.8186878215364695,0.04280063829329037,0.005157176035529895
1,204,1,3,0.7830756233989526,3,3,0.013593299672163979,0.05641934640068126,0.1469117305282021,0.7830756233989526
1,205,0,0,0.7758778746918825,0,0,0.7758778746918825,0.13357221510225467,0.07449520677727328,0.016054703428589695
1,206,1,1,0.6250548112347487,1,3,0.02185694167671167,0.6250548112347487,0.12874935841944696,0.22433888866909266
1,207,3,1,0.6595535665222971,1,2,0.05197834896029164,0.6595535665222971,0.15827534170239546,0.13019274281501592
1,208,3,2,0.6376785496610119,2,3,0.07269187040336712,0.0684913138877162,0.6376785496610119,0.22113826604790493
1,209,1,3,0.609755041057224,3,2,0.03802419961857125,0.18778359169229686,0.16443716763190785,0.609755041057224
1,210,1,2,0.6297859631569959,2,1,0.1557191315360813,0.190953252755274,0.6297859631569959,0.02354165255164881
1,211,1,1,0.7982769741970719,1,1,0.1469675534066096,0.7982769741970719,0.0497481947516037,0.005007277644715034
1,212,1,1,0.8097423476086703,1,1,0.13802732934715883,0.8097423476086703,0.0458908905872981,0.006339432456872953
1,213,3,2,0.7466950877054143,2,2,0.07124018405799551,0.011523237749968458,0.7466950877054143,0.1705414904866219
1,214,3,3,0.7245652724809659,3,2,0.07901736099651056,0.011452435248407614,0.18496493127411584,0.7245652724809659
1,215,2,2,0.743534815549885,2,2,0.04954118374731792,0.07683033140515376,0.743534815549885,0.13009366929764346
1,216,3,3,0.8190511707520719,3,3,0.007198774167596345,0.029730310780614545,0.14401974429971715,0.8190511707520719
1,217,0,0,0.647170570283353,0,1,0.647170570283353,0.30580996746584843,0.04117712403550128,0.005842338215297312
1,218,1,1,0.8056399370576285,1,1,0.14077176769626143,0.8056399370576285,0.047615856330282556,0.005972438915827586
1,219,2,2,0.7114886895174448,2,3,0.04797927768506745,0.017015397733054775,0.7114886895174448,0.223516635064433
1,220,1,0,0.6763792877960533,0,1,0.6763792877960533,0.20918137263173261,0.09898323831785916,0.015456101254354825
1,221,0,0,0.5336234462461842,0,0,0.5336234462461842,0.13531085007667526,0.13120818814697927,0.19985751553016134
1,222,3,2,0.5323073574935332,2,3,0.030883849322948773,0.013035221218837633,0.5323073574935332,0.4237735719646806
1,223,0,0,0.8139190513224348,0,0,0.8139190513224348,0.1274492436036998,0.050176204320934094,0.008455500752931413
1,224,3,2,0.7257147187878586,2,3,0.044636697379266205,0.008493065657257909,0.7257147187878586,0.2211555181756173
1,225,0,0,0.8305161743874759,0,0,0.8305161743874759,0.08187434671201303,0.07036238557852215,0.017247093321988993
1,226,0,2,0.6065624851959348,2,1,0.17001487770950435,0.20572407329787076,0.6065624851959348,0.0176985637966901
1,227,0,0,0.6460341742196197,0,0,0.6460341742196197,0.13505374432815004,0.09113178772556457,0.12778029372666574
1,228,0,3,0.42174121968504436,3,0,0.19599487594751208,0.17689399187525584,0.2053699124921877,0.42174121968504436
1,229,2,1,0.7027208942709839,1,1,0.1551943471679974,0.7027208942709839,0.1298789622771812,0.012205796283837517
1,230,2,2,0.5068695946764314,2,3,0.04304158443138315,0.016907418567756512,0.5068695946764314,0.43318140232442887
1,231,3,3,0.8021260923353741,3,3,0.044749151093399046,0.00853839541969505,0.14458636115153176,0.8021260923353741
1,232,1,1,0.7772862897779913,1,1,0.15579204160139365,0.7772862897779913,0.05488898538704598,0.012032683233569272
1,233,2,3,0.7337063665168967,3,2,0.06834405211542498,0.01135799622641189,0.1865915851412664,0.7337063665168967
1,234,2,3,0.4760767120957464,3,2,0.10112171630649634,0.015281499701480997,0.40752007189627626,0.4760767120957464
1,235,2,2,0.6547492028197428,2,0,0.1954126509223992,0.13379708139237462,0.6547492028197428,0.016041064865483484
1,236,3,3,0.8154169829746951,3,3,0.03180369663300978,0.013661824430292496,0.13911749596200274,0.8154169829746951
1,237,2,2,0.649859234236185,2,0,0.18230130493867597,0.14429222046855122,0.649859234236185,0.02354724035658788
1,238,0,0,0.7204131311237164,0,1,0.7204131311237164,0.23150701914275154,0.04294743760638616,0.005132412127145785
1,239,2,3,0.796066377549086,3,3,0.045010170620197104,0.008565745185612376,0.15035770664510453,0.796066377549086
1,240,0,1,0.7939725141649701,1,1,0.14304503777140204,0.7939725141649701,0.048386258457899727,0.014596189605728255
1,241,3,2,0.48548408368336654,3,2,0.025197839292008355,0.03246902186693323,0.48548408368336654,0.456849055157692
1,242,1,1,0.7928639107890019,1,1,0.14349530325661491,0.7928639107890019,0.04875095451911472,0.014889831435268496
1,243,3,3,0.8062103649852884,3,3,0.034551814445994734,0.014342617669409528,0.14489520289930746,0.8062103649852884
