subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
7,18,3,2,0.6945302128579114,2,3,0.00870004358936195,0.040842599737773794,0.6945302128579114,0.2559271438149529
7,19,0,0,0.6483932601310879,0,0,0.6483932601310879,0.2848839206510118,0.03683023769610568,0.029892581521794595
7,20,2,2,0.8241803268977004,2,2,0.06479912665230705,0.0643096710166909,0.8241803268977004,0.04671087543330185
7,21,1,0,0.7700951702152937,0,0,0.7700951702152937,0.1465499756989475,0.05260944668276889,0.03074540740299005
7,22,0,0,0.7801441051504788,0,0,0.7801441051504788,0.17507916334770254,0.03088908122767869,0.013887650274139962
7,23,0,1,0.7459490924362118,1,0,0.2059441997558588,0.7459490924362118,0.02998699790669935,0.018119709901230262
7,24,2,2,0.7660496784717403,2,2,0.03713408817939628,0.09449614378107787,0.7660496784717403,0.10232008956778572
7,25,3,2,0.599378086883403,2,3,0.03488677342631695,0.05285416668805717,0.599378086883403,0.31288097300222295
7,26,0,0,0.8062382344209514,0,0,0.8062382344209514,0.14328126250461612,0.03138089325294244,0.01909960982149013
7,27,2,2,0.8208645321740703,2,2,0.09601238419043082,0.055701758540413614,0.8208645321740703,0.02742132509508539
7,28,2,2,0.643998680733201,2,0,0.18529835665200967,0.14031354530187762,0.643998680733201,0.030389417312911844
7,29,2,3,0.7198621758434686,3,1,0.08190070955278377,0.14727260321318064,0.05096451139056711,0.7198621758434686
7,30,0,1,0.7473471999038931,1,0,0.1859169412503687,0.7473471999038931,0.03677353973181916,0.029962319113919215
7,31,1,1,0.7638139863995185,1,0,0.17718676566064798,0.7638139863995185,0.026047013713587218,0.032952234226246546
7,32,0,0,0.4554593131974459,0,1,0.4554593131974459,0.4427039833431039,0.056940903223183285,0.04489580023626694
7,33,1,1,0.7470535661431099,1,0,0.20792689859953817,0.7470535661431099,0.026777267931297786,0.01824226732605419
7,34,1,1,0.7551987395338514,1,1,0.14338564248084007,0.7551987395338514,0.056981920615055026,0.044433697370253586
7,35,0,1,0.6484826488448254,1,0,0.30905932478487597,0.6484826488448254,0.024514404560052338,0.01794362181024628
7,36,1,1,0.7464016481140872,1,0,0.19920669427291063,0.7464016481140872,0.03129247173184145,0.02309918588116089
7,37,2,2,0.8002755169016007,2,2,0.10724707341596311,0.0633710391602768,0.8002755169016007,0.02910637052215944
7,38,1,1,0.7557565335303317,1,1,0.1393967848157756,0.7557565335303317,0.0655868436004542,0.039259838053438516
7,39,2,2,0.8324021229709361,2,2,0.05310810960193315,0.09783917719104777,0.8324021229709361,0.01665059023608294
7,40,2,2,0.745407545941901,2,1,0.0849423880622137,0.15125282640171236,0.745407545941901,0.01839723959417312
7,41,3,3,0.8134146089708805,3,3,0.016191769545597267,0.05426288575352399,0.11613073572999832,0.8134146089708805
7,42,2,3,0.605347757076215,3,2,0.017302264711292953,0.059469089491277126,0.31788088872121484,0.605347757076215
7,43,2,3,0.8363036569655251,3,3,0.006826872322714542,0.03278077927921072,0.12408869143254973,0.8363036569655251
7,44,3,3,0.8210985727149622,3,3,0.01844387025168184,0.05807983578081177,0.10237772125254438,0.8210985727149622
7,45,3,3,0.7638800724625687,3,3,0.03490400591645821,0.05287034783471591,0.14834557378625723,0.7638800724625687
7,46,3,3,0.6887623533407857,3,3,0.018881370012159806,0.040997653405334566,0.25135862324172,0.6887623533407857
7,47,3,3,0.8038752968263179,3,3,0.01576553628146564,0.052488145782973505,0.12787102110924317,0.8038752968263179
7,48,3,3,0.6240862939303037,3,0,0.1789159820318216,0.13854534690186598,0.05845237713600881,0.6240862939303037
7,49,2,2,0.7647798803434702,2,2,0.10786060870118139,0.09540033609462432,0.7647798803434702,0.03195917486072413
7,50,1,0,0.7827616872465497,0,0,0.7827616872465497,0.15876284497514756,0.02557426558914882,0.03290120218915385
7,51,0,1,0.7574850051243742,1,0,0.19622667054428303,0.7574850051243742,0.03105330080993186,0.015235023521410904
7,52,0,0,0.7467592884683877,0,1,0.7467592884683877,0.15193234106738002,0.05698702946422107,0.04432134100001133
7,53,1,1,0.7507991438512327,1,0,0.16596108263267811,0.7507991438512327,0.05255987535361659,0.030679898162472595
7,54,2,2,0.8117373788633729,2,2,0.030683704856181895,0.08141462750719759,0.8117373788633729,0.07616428877324773
7,55,3,3,0.82601911692702,3,3,0.029851297280782767,0.040256793861380646,0.10387279193081658,0.82601911692702
7,56,1,1,0.7540232362673341,1,0,0.1982560616328587,0.7540232362673341,0.031248876913701373,0.016471825186105935
7,57,2,3,0.6226631088195382,3,2,0.05790583540664839,0.09450263566311325,0.2249284201107002,0.6226631088195382
7,58,0,1,0.5087170236002443,1,0,0.4395547769341611,0.5087170236002443,0.03139694354799183,0.020331255917602795
7,59,0,0,0.7845186656947996,0,0,0.7845186656947996,0.15481677287409215,0.027415480920197327,0.03324908051091104
7,60,0,0,0.7583692795428841,0,0,0.7583692795428841,0.17431556651009297,0.03691460666226227,0.030400547284760777
7,61,3,3,0.8307411057096057,3,3,0.018451559005622228,0.052932082218754915,0.09787525306601723,0.8307411057096057
7,62,1,0,0.741480369428154,0,0,0.741480369428154,0.20640589985337024,0.03380848916823636,0.018305241550239496
7,63,1,1,0.8027298156965803,1,1,0.1445716716293676,0.8027298156965803,0.03068519845153944,0.02201331422251284
7,64,0,0,0.6457345426568144,0,0,0.6457345426568144,0.28724883450733557,0.03684325365924407,0.030173369176605902
7,65,0,1,0.7293317589899674,1,0,0.2182386034978002,0.7293317589899674,0.03345785520378172,0.0189717823084507
7,66,2,3,0.5700351345573897,3,2,0.12686061706319807,0.0985767042940819,0.20452754408533036,0.5700351345573897
7,67,0,0,0.8245375345856164,0,0,0.8245375345856164,0.13258434792569565,0.025139967973670026,0.017738149515017995
7,68,1,1,0.47109603723254195,1,0,0.4700713861619764,0.47109603723254195,0.025437447027118386,0.03339512957836334
7,69,3,3,0.76387057076859,3,3,0.0348140528100299,0.052818521901627266,0.14849685451975278,0.76387057076859
7,70,3,3,0.821926616941867,3,3,0.029926079485237962,0.04028644477582508,0.10786085879707,0.821926616941867
7,71,2,2,0.7224305203263697,2,2,0.052113229085294824,0.11011970894233401,0.7224305203263697,0.1153365416460016
7,72,0,1,0.7127103898114282,1,0,0.20413243527275515,0.7127103898114282,0.05256159688073046,0.03059557803508626
7,73,3,3,0.8454690609369842,3,3,0.01851952781004366,0.04353985305679408,0.09247155819617821,0.8454690609369842
7,74,3,3,0.8360763788731151,3,3,0.018822499326963303,0.04764454289727459,0.09745657890264692,0.8360763788731151
7,75,1,1,0.6888706261032909,1,0,0.2441175562796038,0.6888706261032909,0.036825125138014426,0.030186692479090903
7,76,3,3,0.843194725452333,3,3,0.01884093078572023,0.040497106129514446,0.09746723763243238,0.843194725452333
7,77,3,3,0.8229796963570297,3,3,0.016527491961675418,0.05519767686272745,0.10529513481856755,0.8229796963570297
7,78,1,0,0.667920581930127,0,0,0.667920581930127,0.2650710901100756,0.03680054932665922,0.03020777863313809
7,79,0,0,0.783740130546191,0,0,0.783740130546191,0.15352403804733392,0.029688156322853244,0.033047675083622
7,80,1,1,0.6491651711527289,1,3,0.008105177538771834,0.6491651711527289,0.08342879735612428,0.2593008539523751
7,81,2,2,0.8198796362436436,2,2,0.014538627612093097,0.04098738949245267,0.8198796362436436,0.12459434665181078
7,82,2,2,0.755632062854944,2,3,0.03485865665071222,0.052848025872603364,0.755632062854944,0.1566612546217405
7,83,2,2,0.7592800127815559,2,2,0.05794400118192123,0.09460855261994473,0.7592800127815559,0.08816743341657818
7,84,3,3,0.8260132210962898,3,3,0.029903143857071077,0.04027891118184442,0.10380472386479482,0.8260132210962898
7,85,2,2,0.7214427100084161,2,0,0.16462347950503836,0.08317564631350992,0.7214427100084161,0.030758164173035726
7,86,0,0,0.814360541870644,0,0,0.814360541870644,0.13812002273713636,0.029612387563186147,0.017907047829033566
7,87,3,3,0.8316625985206622,3,3,0.016751063036317983,0.05631847505495955,0.0952678633880603,0.8316625985206622
7,88,1,1,0.7493098869131647,1,0,0.19243797909952626,0.7493098869131647,0.011357472180836634,0.046894661806472435
7,89,2,2,0.8066924514059547,2,2,0.006405300647513692,0.030248448748482145,0.8066924514059547,0.1566537991980495
7,90,1,1,0.7051523750162701,1,3,0.014813377329625338,0.7051523750162701,0.1081481334571427,0.17188611419696193
7,91,2,3,0.8059093983236423,3,3,0.025251128614263586,0.0476851388242249,0.12115433423786923,0.8059093983236423
7,92,3,3,0.7636275422008698,3,3,0.03489636524746557,0.0528697763432423,0.1486063162084223,0.7636275422008698
7,93,1,1,0.7508328246632523,1,0,0.16583570749093807,0.7508328246632523,0.05258574197444898,0.03074572587136067
7,94,2,2,0.8030773786787271,2,2,0.10374679023345716,0.06460141142121037,0.8030773786787271,0.028574419666605354
7,95,0,0,0.7874596047639368,0,0,0.7874596047639368,0.14559052097825653,0.03680390011419646,0.030145974143610317
7,96,0,0,0.74039295975866,0,0,0.74039295975866,0.17629154095342717,0.052617977021327395,0.030697522266585318
7,97,0,1,0.7212193528188455,1,0,0.2009709613787783,0.7212193528188455,0.048247176559444355,0.029562509242931977
7,98,3,2,0.7492854947879961,2,2,0.016151788195894575,0.08326049082102667,0.7492854947879961,0.1513022261950827
7,99,1,1,0.7589052113060165,1,0,0.16854762171598972,0.7589052113060165,0.05389896145239732,0.018648205525596494
7,100,0,0,0.7903539263588921,0,0,0.7903539263588921,0.14240623589181725,0.036872956750547914,0.030366880998742775
7,101,2,2,0.735516677509594,2,3,0.006232832038426772,0.031627407704502154,0.735516677509594,0.22662308274747717
7,102,0,0,0.6918425250236413,0,0,0.6918425250236413,0.25738331383527036,0.03286152908720569,0.017912632053882535
7,103,2,2,0.5170436796413329,2,3,0.034980729194566254,0.0528817738560164,0.5170436796413329,0.3950938173080845
7,104,1,1,0.7496863299782522,1,0,0.1930108798843847,0.7496863299782522,0.03897329006224758,0.018329500075115496
7,105,3,3,0.8257842628879277,3,3,0.02988752085738648,0.040290000336061865,0.10403821591862399,0.8257842628879277
7,106,0,1,0.6713991707079632,1,0,0.2817961396270019,0.6713991707079632,0.02831051253704034,0.018494177127994577
7,107,2,2,0.8125100288583667,2,2,0.03113461222998523,0.08572623883698272,0.8125100288583667,0.07062912007466546
7,108,2,2,0.7377775925173407,2,3,0.015748235483888005,0.0510123934753368,0.7377775925173407,0.1954617785234346
7,109,0,0,0.7926324172669295,0,0,0.7926324172669295,0.14037752098061249,0.03683348098971754,0.03015658076274048
7,110,2,3,0.7633032072747602,3,3,0.034664212655252026,0.05276230914338216,0.1492702709266056,0.7633032072747602
7,111,1,0,0.7524710580844026,0,1,0.7524710580844026,0.1823575122653568,0.030255398121291393,0.03491603152894931
7,112,3,2,0.6263778684523156,2,3,0.015834658420693554,0.05097771029583877,0.6263778684523156,0.3068097628311522
7,113,3,3,0.8078041112497314,3,3,0.01599833206630274,0.05435627894104258,0.12184127774292328,0.8078041112497314
7,114,3,3,0.806846440162666,3,3,0.025291851987981045,0.04773329826194784,0.12012840958740507,0.806846440162666
7,115,2,2,0.8158418256111112,2,2,0.03184275634675892,0.08538163280507804,0.8158418256111112,0.06693378523705197
7,116,0,1,0.6392774674385788,1,0,0.27780079916528455,0.6392774674385788,0.052519862468674926,0.030401870927461844
7,117,3,2,0.481059773291617,2,3,0.02824496845332247,0.054914170412625946,0.481059773291617,0.43578108784243474
7,118,1,0,0.7665580811185119,0,0,0.7665580811185119,0.1501852907721128,0.0525761339149028,0.030680494194472708
7,119,3,3,0.8375476311592053,3,3,0.005181086601524229,0.03180261399190613,0.12546866824736447,0.8375476311592053
7,120,1,1,0.7588986770069874,1,1,0.13962788694766504,0.7588986770069874,0.05691297478544729,0.04456046125990034
7,121,0,0,0.7844880979855562,0,0,0.7844880979855562,0.1553184354963049,0.027117757788560282,0.03307570872957855
7,122,2,2,0.8089542639599819,2,2,0.03609658633655203,0.11722244519086857,0.8089542639599819,0.03772670451259749
7,123,1,1,0.727843103361703,1,1,0.10487535288751038,0.727843103361703,0.10929789627043679,0.05798364748034985
7,124,0,1,0.7383247902780802,1,0,0.1780548937305672,0.7383247902780802,0.05292282468299443,0.030697491308358207
7,125,2,2,0.7595131817712258,2,2,0.10769552688170832,0.09530390246702017,0.7595131817712258,0.03748738888004576
7,126,2,3,0.8241259875198775,3,3,0.018644046340568134,0.05471298765408127,0.10251697848547299,0.8241259875198775
7,127,0,0,0.7840382546206773,0,0,0.7840382546206773,0.15762119286559204,0.025293175229140638,0.03304737728459014
7,128,2,3,0.7553355128633918,3,2,0.00676502467835339,0.02970606908961036,0.2081933933686445,0.7553355128633918
7,129,3,3,0.8258982952559399,3,3,0.02998731086209039,0.04031790119671094,0.10379649268525876,0.8258982952559399
7,130,3,3,0.8075382151342243,3,3,0.0250585341110712,0.04757921217527488,0.11982403857942965,0.8075382151342243
7,131,1,1,0.6699723960420039,1,1,0.13709631881097803,0.6699723960420039,0.1514210122000076,0.04151027294701042
7,132,0,0,0.7894558813721074,0,0,0.7894558813721074,0.15083867818771515,0.04085142635399849,0.018854014086178993
7,133,1,1,0.7710018766960702,1,1,0.028960598938060217,0.7710018766960702,0.1413890491079864,0.0586484752578833
7,134,3,3,0.85414619829832,3,3,0.01897545948220345,0.035171713647086676,0.09170662857238995,0.85414619829832
7,135,1,1,0.7381076200004206,1,0,0.20231871700475373,0.7381076200004206,0.026293454067173035,0.03328020892765278
7,136,3,3,0.8076776545184168,3,3,0.02506264887498336,0.04756401226715444,0.11969568433944548,0.8076776545184168
7,137,2,2,0.7369514841016955,2,2,0.011007410369893257,0.07991415707647391,0.7369514841016955,0.1721269484519372
7,138,1,1,0.779658326078769,1,1,0.1476028655079549,0.779658326078769,0.011743796470509544,0.06099501194276659
7,139,1,0,0.6433121561049393,0,1,0.6433121561049393,0.14732827522800498,0.11151817534877148,0.09784139331828424
7,140,1,0,0.631916395867341,0,3,0.631916395867341,0.06286041149920917,0.1484139523500471,0.1568092402834026
7,141,2,2,0.802204628999968,2,2,0.008477098994416765,0.031819261199893596,0.802204628999968,0.15749901080572162
7,142,3,2,0.6251397548373275,2,3,0.01864934278910295,0.05148217136017445,0.6251397548373275,0.30472873101339504
7,143,0,0,0.8075193245817228,0,0,0.8075193245817228,0.14553929887478592,0.03148483505182821,0.015456541491663233
7,144,1,0,0.7815226725212161,0,0,0.7815226725212161,0.1614670571598263,0.024207292989252508,0.03280297732970523
7,145,3,2,0.7070167259664952,2,3,0.018657822401635892,0.05168857857063332,0.7070167259664952,0.2226368730612356
7,146,0,1,0.6554947457214813,1,0,0.2613533289825592,0.6554947457214813,0.05261428019366967,0.030537645102290095
7,147,2,2,0.701074389656856,2,3,0.018790499302641817,0.04813096983090712,0.701074389656856,0.23200414120959514
7,148,2,2,0.813012221684638,2,2,0.09808583378545983,0.06126908176127138,0.813012221684638,0.02763286276863075
7,149,3,3,0.7638942072882278,3,3,0.03465670268786639,0.052769059542599694,0.14868003048130615,0.7638942072882278
7,150,0,1,0.7517473874454081,1,0,0.19800883446072667,0.7517473874454081,0.031130682361044812,0.019113095732820436
7,151,0,0,0.6861100684662065,0,1,0.6861100684662065,0.1422991431340731,0.05922215264856411,0.11236863575115627
7,152,2,3,0.7609757373803294,3,3,0.03481629403353942,0.05279689013621955,0.15141107844991156,0.7609757373803294
7,153,1,0,0.5899608941778582,0,1,0.5899608941778582,0.3085181885812039,0.057101961152606746,0.04441895608833126
7,154,3,2,0.6895605186960013,2,3,0.018754888004435394,0.045053298674105985,0.6895605186960013,0.24663129462545724
7,155,3,3,0.7708420593720517,3,3,0.02829593020049491,0.05493386274574906,0.14592814768170423,0.7708420593720517
7,156,3,3,0.767001109645898,3,3,0.028423118510092365,0.05498517184913862,0.14959059999487104,0.767001109645898
7,157,1,3,0.8117594008515934,3,3,0.006079395913556853,0.10519244193610464,0.07696876129874507,0.8117594008515934
7,158,0,1,0.6420852994668305,1,3,0.0074869965908922215,0.6420852994668305,0.11328526556403948,0.23714243837823779
7,159,2,2,0.8601662680499259,2,2,0.02879997491409007,0.0935293440026792,0.8601662680499259,0.01750441303330492
7,160,1,2,0.6292006796005055,2,0,0.204097783238159,0.1341558701768973,0.6292006796005055,0.03254566698443829
7,161,3,3,0.8071958513349682,3,3,0.02520725170776807,0.04765192509961774,0.11994497185764622,0.8071958513349682
7,162,0,1,0.70864009159489,1,0,0.2311271717789817,0.70864009159489,0.031098606721092048,0.029134129905036155
7,163,3,3,0.8587771270922369,3,3,0.005547505017072631,0.03913667320443998,0.09653869468625062,0.8587771270922369
7,164,2,2,0.6709403090917099,2,3,0.01870230684014376,0.05194245137463374,0.6709403090917099,0.2584149326935126
7,165,1,3,0.7801575337373781,3,3,0.07308872321867287,0.0404026721466705,0.1063510708972785,0.7801575337373781
7,166,3,3,0.8646671720236787,3,3,0.006046817743255965,0.04093830011370841,0.08834771011935708,0.8646671720236787
7,167,3,3,0.7602734594236349,3,2,0.00820335371756644,0.030476974447010075,0.20104621241178877,0.7602734594236349
7,168,0,0,0.7919612471538022,0,0,0.7919612471538022,0.1409898853348278,0.036728213384530126,0.030320654126839902
7,169,1,1,0.7504851948698243,1,0,0.166026156043902,0.7504851948698243,0.05272480341634891,0.03076384566992467
7,170,1,1,0.7507549268649215,1,0,0.16588202284499126,0.7507549268649215,0.05262972838292687,0.030733321907160414
7,171,2,2,0.6931650271141796,2,2,0.037099936110795276,0.09447366801100984,0.6931650271141796,0.17526136876401527
7,172,3,3,0.6694303567349589,3,2,0.01144971712955696,0.07781667078709899,0.2413032553483854,0.6694303567349589
7,173,1,0,0.7808245873547494,0,0,0.7808245873547494,0.16005636164814593,0.025848711092816667,0.03327033990428824
7,174,0,0,0.8104416198544231,0,0,0.8104416198544231,0.13255112673131295,0.03157111174920856,0.025436141665055482
7,175,0,0,0.45105312716871976,0,2,0.45105312716871976,0.208211187058147,0.1880185045829608,0.15271718119017252
7,176,3,3,0.8234465975900773,3,3,0.016408288088970734,0.05457062891086137,0.10557448541009067,0.8234465975900773
7,177,1,1,0.7580384956231329,1,1,0.13699821410259344,0.7580384956231329,0.0656148100506538,0.039348480223620086
7,178,0,1,0.7383252417807605,1,0,0.17835510943891292,0.7383252417807605,0.052673377498502004,0.03064627128182456
7,179,2,2,0.8212384546075033,2,2,0.050364811927295805,0.0896757151597839,0.8212384546075033,0.03872101830541713
7,180,1,1,0.7660323660891488,1,0,0.17742508285333433,0.7660323660891488,0.03679994170412029,0.01974260935339652
7,181,1,1,0.6889420671494656,1,3,0.05065833668125099,0.6889420671494656,0.07776356733085997,0.18263602883842345
7,182,2,2,0.7615247331848083,2,2,0.05789333879795566,0.09457023110435094,0.7615247331848083,0.0860116969128852
7,183,0,0,0.7899567206256686,0,0,0.7899567206256686,0.14320704935888645,0.03677000330768183,0.030066226707763127
7,184,3,3,0.8071307818900082,3,3,0.016008822481576705,0.04662931749142847,0.1302310781369867,0.8071307818900082
7,185,2,2,0.7726955259790104,2,2,0.08697524270916444,0.09527421646234185,0.7726955259790104,0.04505501484948339
7,186,2,2,0.6631393263245534,2,0,0.2098719485147802,0.10396508037034663,0.6631393263245534,0.02302364479031977
7,187,2,2,0.6981400106729395,2,3,0.023534693408705915,0.058853597737607746,0.6981400106729395,0.219471698180747
7,188,2,2,0.7764964408568626,2,2,0.10102721787823332,0.09229605405966203,0.7764964408568626,0.0301802872052421
7,189,0,0,0.7723406635461788,0,0,0.7723406635461788,0.14449070009918058,0.05257661706844357,0.030592019286197102
7,190,1,0,0.5867044996530885,0,1,0.5867044996530885,0.3561024757683081,0.030993306541705356,0.02619971803689819
7,191,0,0,0.786283420163094,0,0,0.786283420163094,0.15252168526111345,0.027865693419294665,0.03332920115649789
7,192,1,1,0.7393400411290094,1,0,0.21549494254956536,0.7393400411290094,0.027629623448818173,0.017535392872607147
7,193,0,0,0.7448993795140663,0,0,0.7448993795140663,0.19727400898592753,0.025052778929173677,0.03277383257083265
7,194,0,0,0.805832236131874,0,0,0.805832236131874,0.144790914371824,0.030709962717469227,0.01866688677883284
7,195,2,2,0.8431986976681863,2,2,0.05923912372419304,0.05359549156073003,0.8431986976681863,0.043966687046890586
7,196,2,2,0.8193664439174597,2,2,0.03277433643093778,0.08657100370135543,0.8193664439174597,0.06128821595024702
7,197,1,1,0.7472585021204647,1,0,0.18577473976864134,0.7472585021204647,0.036892903367204806,0.03007385474368918
7,198,2,2,0.832221523395902,2,2,0.04710682269193318,0.08590834877023423,0.832221523395902,0.0347633051419305
7,199,3,2,0.7064976512577862,2,3,0.016283272184019842,0.05684469764453237,0.7064976512577862,0.22037437891366157
7,200,0,0,0.7785233816821202,0,0,0.7785233816821202,0.16341862300609014,0.025195407317266282,0.03286258799452331
7,201,3,3,0.46405742388447946,2,3,0.025166106091595572,0.04765557111374423,0.46312089891018077,0.46405742388447946
7,202,0,0,0.7925421789923455,0,0,0.7925421789923455,0.1404353686081721,0.03684753319241777,0.030174919207064724
7,203,0,0,0.5223159658194723,0,0,0.5223159658194723,0.4139259502346283,0.030697569714137504,0.03306051423176201
7,204,1,1,0.7302010826929425,1,0,0.22320113522086885,0.7302010826929425,0.028285212840537442,0.018312569245651274
7,205,3,3,0.6472346894348923,3,2,0.050459959656692796,0.08861659968130105,0.21368875122711392,0.6472346894348923
7,206,2,2,0.6689577411156854,2,0,0.15926115502689722,0.15320061626100515,0.6689577411156854,0.018580487596412253
7,207,1,0,0.6140360783360481,0,1,0.6140360783360481,0.22782726569113507,0.11268879586988036,0.04544786010293661
7,208,3,2,0.47260132039209957,2,2,0.03710831360641179,0.09450362104929425,0.47260132039209957,0.39578674495219457
7,209,2,2,0.8472178262477601,2,2,0.05946367379105427,0.048153408329305925,0.8472178262477601,0.04516509163187995
7,210,3,3,0.6325521131398724,3,2,0.09772894345642817,0.06458645821670117,0.2051324851869984,0.6325521131398724
7,211,2,2,0.7611247090984937,2,2,0.057981712113105606,0.09468374904730367,0.7611247090984937,0.08620982974109709
7,212,3,3,0.7635938810447189,3,2,0.00813455862499025,0.03151357174131207,0.1967579885889787,0.7635938810447189
7,213,1,0,0.7804216551309778,0,0,0.7804216551309778,0.16238052097294134,0.024194531976675027,0.03300329191940575
7,214,1,0,0.7723464726455593,0,0,0.7723464726455593,0.16020616274159888,0.03685634559034818,0.0305910190224936
7,215,3,2,0.8209317422257706,2,2,0.052363510412147415,0.0883760210942839,0.8209317422257706,0.03832872626779817
7,216,0,0,0.7404595311980564,0,0,0.7404595311980564,0.176193618806816,0.052538133246306566,0.0308087167488211
7,217,1,1,0.7789475882830934,1,1,0.14840044813799805,0.7789475882830934,0.028897551455555778,0.04375441212335289
7,218,1,0,0.705282053782601,0,0,0.705282053782601,0.21114892945389857,0.05268947395614793,0.030879542807352597
7,219,1,1,0.7492273178304736,1,0,0.20087172335502956,0.7492273178304736,0.031481902712143885,0.01841905610235289
7,220,2,3,0.733112062695553,3,3,0.03488130551180525,0.052827553779581655,0.17917907801306024,0.733112062695553
7,221,3,3,0.8434025928884009,3,3,0.007514854585440377,0.035081361407383424,0.11400119111877527,0.8434025928884009
7,222,0,0,0.6985839248386105,0,0,0.6985839248386105,0.21832091793525032,0.05248632384439646,0.030608833381742813
7,223,3,3,0.7550411383112795,3,3,0.025843118975025708,0.10506305897894622,0.11405268373474851,0.7550411383112795
7,224,0,0,0.8069065750444785,0,0,0.8069065750444785,0.14469470051162858,0.031484073209463184,0.01691465123442976
7,225,2,2,0.7991814782449205,2,2,0.018855983109150022,0.10799989053970932,0.7991814782449205,0.07396264810622014
7,226,0,0,0.8024806862020514,0,0,0.8024806862020514,0.1430553859250066,0.036087253946630045,0.018376673926311895
7,227,3,3,0.7633909429776735,3,3,0.03501291128095902,0.05293559367797784,0.14866055206338963,0.7633909429776735
7,228,0,1,0.5882016297457722,1,0,0.3276007176901702,0.5882016297457722,0.05319414218255517,0.03100351038150258
7,229,2,2,0.697381028644999,2,3,0.012946190975811444,0.049659663661154894,0.697381028644999,0.24001311671803485
7,230,0,0,0.7533590550062098,0,0,0.7533590550062098,0.16315567878456852,0.05259930901355646,0.030885957195665312
7,231,1,1,0.7459795266538612,1,1,0.1524833606162893,0.7459795266538612,0.05705618422533134,0.04448092850451814
7,232,2,2,0.8299065267761007,2,2,0.06343881470115077,0.06049218582879044,0.8299065267761007,0.04616247269395818
7,233,2,2,0.7647878034869231,2,2,0.10769416653183725,0.09532134072171684,0.7647878034869231,0.032196689259522786
7,234,3,3,0.8384844596302634,3,3,0.018868262519764315,0.04569731901381725,0.09694995883615505,0.8384844596302634
7,235,0,0,0.4584977548836338,0,3,0.4584977548836338,0.21640752005133626,0.07225425366857928,0.25284047139645066
7,236,1,1,0.7508275627580026,1,0,0.1657290733532858,0.7508275627580026,0.052591384536481406,0.030851979352230306
7,237,3,3,0.851998674141373,3,3,0.00632545688591229,0.03723052789276675,0.10444534107994806,0.851998674141373
7,238,1,0,0.7116966622467271,0,0,0.7116966622467271,0.2048642693876453,0.05264088406208218,0.030798184303545365
7,239,2,2,0.7555802296894965,2,3,0.034906098257133984,0.052859151867626464,0.7555802296894965,0.15665452018574327
7,240,2,2,0.7518962252359508,2,3,0.028205739711334058,0.05489437172086115,0.7518962252359508,0.16500366333185398
7,241,0,1,0.7328754940760163,1,0,0.20535922337831228,0.7328754940760163,0.028406683117231137,0.033358599428440286
7,242,3,3,0.7665260969735183,3,3,0.031885117731576,0.05515557264341868,0.146433212651487,0.7665260969735183
7,243,1,0,0.8092726183937325,0,0,0.8092726183937325,0.13994438105193444,0.031678303484942646,0.0191046970693905
