subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,24,2,2,0.6344434171061282,2,2,0.15062086179706166,0.10938280601748922,0.6344434171061282,0.10555291507932091
2,25,3,3,0.7088183635538348,3,3,0.16129999037237785,0.11219566977102824,0.01768597630275906,0.7088183635538348
2,26,0,1,0.3648633430016538,1,1,0.3344166340553556,0.3648633430016538,0.01069005896349088,0.29002996397949976
2,27,2,2,0.8534428701412078,2,2,0.04994615830171059,0.03904124109040169,0.8534428701412078,0.05756973046668008
2,28,2,2,0.6623052461966961,2,2,0.10899808362325547,0.1687254299185581,0.6623052461966961,0.05997124026149027
2,29,2,2,0.9188730444098465,2,2,0.014917275945306143,0.022762075012178543,0.9188730444098465,0.04344760463266884
2,30,0,1,0.5742909826658439,1,1,0.33160679541879806,0.5742909826658439,0.007348858305178561,0.0867533636101795
2,31,1,1,0.5047435513386611,1,1,0.19989111344568655,0.5047435513386611,0.014115550745644195,0.28124978447000815
2,32,0,1,0.5483749658435255,1,1,0.31916168486575847,0.5483749658435255,0.011064049975338146,0.1213992993153779
2,33,1,2,0.336401236924718,1,2,0.2811245926180549,0.3072710690569374,0.336401236924718,0.07520310140028967
2,34,1,1,0.7217126684961901,1,1,0.20245449088705797,0.7217126684961901,0.026202868079076944,0.049629972537674864
2,35,0,0,0.5158162086135415,0,0,0.5158162086135415,0.35043359823159204,0.008875194023062772,0.1248749991318036
2,36,1,1,0.5749031537453951,1,1,0.37791999771131357,0.5749031537453951,0.024824597581169144,0.02235225096212219
2,37,2,2,0.7685546089752819,2,2,0.054436177819718504,0.11200491773762894,0.7685546089752819,0.06500429546737076
2,38,1,1,0.5992561228415365,1,1,0.2958639681438228,0.5992561228415365,0.011886168651462636,0.09299374036317817
2,39,2,2,0.96179221282566,2,2,0.01123218206759391,0.018748849608416603,0.96179221282566,0.008226755498329638
2,40,2,2,0.9369937178529523,2,2,0.025150295658384676,0.02388151574574147,0.9369937178529523,0.013974470742921663
2,41,3,3,0.7126558418721003,3,3,0.2009588705759987,0.064984126219203,0.02140116133269802,0.7126558418721003
2,42,2,2,0.9450304928686953,2,2,0.013407909938716683,0.027554505798134635,0.9450304928686953,0.014007091394453447
2,43,2,2,0.42572342806511565,2,2,0.3155353653888744,0.18616854481183953,0.42572342806511565,0.07257266173417057
2,44,3,3,0.5760862907512165,3,3,0.24207447725018988,0.17542918083611825,0.006410051162475553,0.5760862907512165
2,45,3,0,0.3417321894780345,0,1,0.3417321894780345,0.31803415719314937,0.006352531441095668,0.33388112188772034
2,46,3,3,0.8568356178781842,3,3,0.0929421930472413,0.04596851806850527,0.004253671006069122,0.8568356178781842
2,47,3,3,0.7317479779286784,3,3,0.1427433439142253,0.07739179506966842,0.04811688308742779,0.7317479779286784
2,48,3,3,0.6409650559634883,3,3,0.2594306392610861,0.08844896560491891,0.011155339170506711,0.6409650559634883
2,49,2,0,0.5299652289269003,0,0,0.5299652289269003,0.27864045189235803,0.010666244907934885,0.1807280742728068
2,50,1,0,0.41653346218588144,0,1,0.41653346218588144,0.26144467944458155,0.12049951048005128,0.20152234788948592
2,51,0,0,0.4170009133538085,0,0,0.4170009133538085,0.39839907235583094,0.025037344305202706,0.15956266998515783
2,52,0,0,0.42686910428292085,0,1,0.42686910428292085,0.4086044438273728,0.04552058464750654,0.11900586724219978
2,53,1,1,0.4568423784350154,1,0,0.44898003620123883,0.4568423784350154,0.0015500709332937305,0.09262751443045206
2,54,2,2,0.9609360773422776,2,2,0.007834872301624801,0.017289829618801596,0.9609360773422776,0.01393922073729584
2,55,3,0,0.6150453567503563,0,0,0.6150453567503563,0.29857623015287427,0.01742673576092061,0.06895167733584866
2,56,1,0,0.49630522886754647,0,0,0.49630522886754647,0.399928948058072,0.006875279444790216,0.09689054362959146
2,57,2,2,0.9497302098141183,2,2,0.01112299945899786,0.01168201530646431,0.9497302098141183,0.027464775420419713
2,58,0,1,0.47354625549439544,1,1,0.16084019667134586,0.47354625549439544,0.3520311939417191,0.013582353892539591
2,59,0,1,0.4639988945454574,1,1,0.3366861265918162,0.4639988945454574,0.062295726810304534,0.1370192520524219
2,60,0,3,0.4151152549508733,0,3,0.3759898915483813,0.1917210100576764,0.017173843443069072,0.4151152549508733
2,61,3,1,0.3472206533654796,3,1,0.2950685480226559,0.3472206533654796,0.05161611236668681,0.3060946862451777
2,62,1,1,0.7425821147777101,1,1,0.22095198672457503,0.7425821147777101,0.007049870993183198,0.029416027504531695
2,63,1,0,0.5115334429162707,0,1,0.5115334429162707,0.4603937689467992,0.00408251817895453,0.023990269957975652
2,64,0,3,0.4505408796241085,0,3,0.3797637230737595,0.16040304306637518,0.009292354235756807,0.4505408796241085
2,65,0,0,0.5508803832446996,0,0,0.5508803832446996,0.31926241904233416,0.007665814512017551,0.12219138320094866
2,66,2,2,0.9650795700612133,2,2,0.006471453080420973,0.007252149608409014,0.9650795700612133,0.021196827249956703
2,67,0,3,0.5799097501011272,3,3,0.19413531651375698,0.20681955603192184,0.01913537735319392,0.5799097501011272
2,68,1,1,0.6169176607153622,1,1,0.3104293326639677,0.6169176607153622,0.013576816621085742,0.05907618999958419
2,69,3,3,0.8473022715810896,3,3,0.07545447767911398,0.05096868431924738,0.02627456642054901,0.8473022715810896
2,70,3,0,0.39703940916100133,3,0,0.39703940916100133,0.22746744899439572,0.008001694414115289,0.3674914474304878
2,71,2,2,0.91684212450358,2,2,0.024831534409502386,0.021527991038728427,0.91684212450358,0.03679835004818917
2,72,0,1,0.44435333644602526,1,1,0.3797983220539892,0.44435333644602526,0.0015865233274283193,0.17426181817255737
2,73,3,1,0.4924263109151774,1,1,0.3840818477162994,0.4924263109151774,0.029938253168834583,0.0935535881996887
2,74,3,0,0.45695793991824635,0,0,0.45695793991824635,0.42796398481038045,0.007134332432384922,0.1079437428389883
2,75,1,2,0.5181276948670893,2,2,0.09218661861614863,0.20869391397948597,0.5181276948670893,0.18099177253727622
2,76,3,2,0.8231412254135866,2,2,0.03473620960144121,0.05090038460011357,0.8231412254135866,0.09122218038485864
2,77,3,3,0.44132860544016017,0,3,0.4077312390898729,0.137909565228734,0.013030590241232827,0.44132860544016017
2,78,1,0,0.4240883364599666,0,0,0.4240883364599666,0.346796280711997,0.005194495854371875,0.22392088697366458
2,79,0,0,0.5371784992636157,0,0,0.5371784992636157,0.2616144677998096,0.02541440095024863,0.17579263198632594
2,80,1,1,0.4489706321024285,1,0,0.37181507218542453,0.4489706321024285,0.06964820157798234,0.1095660941341648
2,81,2,2,0.8915699188057647,2,2,0.025567352235176453,0.022205087352460594,0.8915699188057647,0.06065764160659826
2,82,2,2,0.8128124833825667,2,2,0.04516862073721631,0.07913546308367889,0.8128124833825667,0.06288343279653806
2,83,2,2,0.8956648532602549,2,2,0.01931539630483107,0.02438320144775457,0.8956648532602549,0.060636548987159346
2,84,3,3,0.8820726026715819,3,3,0.06280906716714031,0.03095687111034627,0.02416145905093149,0.8820726026715819
2,85,2,2,0.5491540802443851,2,2,0.2222694992964262,0.14499318652726745,0.5491540802443851,0.08358323393192138
2,86,0,1,0.6486020031577857,1,1,0.3038541527823283,0.6486020031577857,0.004603043054351668,0.04294080100553477
2,87,3,3,0.755077679331281,3,3,0.17374526366584914,0.060034881820548336,0.011142175182321551,0.755077679331281
2,88,1,0,0.5294490868346815,0,0,0.5294490868346815,0.31504903818459906,0.006766567887388104,0.14873530709333124
2,89,2,2,0.9401974175797494,2,2,0.01693165049782644,0.027296254627169104,0.9401974175797494,0.015574677295255239
2,90,1,0,0.5024482489196477,0,0,0.5024482489196477,0.2577329419553041,0.0493525847236313,0.19046622440141697
2,91,2,2,0.9431803569563133,2,2,0.00720156304856756,0.012003175768675283,0.9431803569563133,0.03761490422644373
2,92,3,3,0.4788486364903476,3,3,0.3360646205173595,0.1720477443518755,0.013038998640417378,0.4788486364903476
2,93,1,0,0.5279838492093554,0,0,0.5279838492093554,0.30366772024490335,0.0027034103154678635,0.16564502023027344
2,94,2,2,0.9375948087356742,2,2,0.013390529300288952,0.010144454914744838,0.9375948087356742,0.038870207049292095
2,95,0,3,0.3083187614252546,3,1,0.24446673084134996,0.2178764233673037,0.22933808436609174,0.3083187614252546
2,96,0,0,0.5354981345262779,0,0,0.5354981345262779,0.251431552712116,0.0046010211218008995,0.20846929163980524
2,97,0,0,0.518072908865216,0,0,0.518072908865216,0.3733104596367267,0.008618999208271267,0.09999763228978592
2,98,3,3,0.6944679204307274,3,3,0.21117320599098366,0.08078827280870773,0.013570600769581125,0.6944679204307274
2,99,1,0,0.48428652677389056,0,0,0.48428652677389056,0.152726983893832,0.06290684579511913,0.30007964353715827
2,100,0,0,0.38166931349133615,0,0,0.38166931349133615,0.36090921568648426,0.008672835162450133,0.24874863565972938
2,101,2,2,0.9563159282639815,2,2,0.014371767326938652,0.01833334884993981,0.9563159282639815,0.010978955559140042
2,102,0,0,0.5036160160898725,0,0,0.5036160160898725,0.24393396383987725,0.005984751438625061,0.24646526863162516
2,103,2,2,0.9355784561081886,2,2,0.013352239133419859,0.013286352256220314,0.9355784561081886,0.037782952502171285
2,104,1,3,0.6313365564838993,3,3,0.22935714211664032,0.13148057993699724,0.007825721462463004,0.6313365564838993
2,105,3,0,0.3293181281426649,3,0,0.3293181281426649,0.32219750311238343,0.05783967998072295,0.2906446887642287
2,106,0,1,0.582402148115979,1,1,0.3710894984154237,0.582402148115979,0.008311115976849567,0.03819723749174786
2,107,2,2,0.9581592328645492,2,2,0.008845993120818517,0.025762514254110604,0.9581592328645492,0.007232259760521759
2,108,2,2,0.8522105129763282,2,2,0.02588826498719588,0.02039101553198123,0.8522105129763282,0.10151020650449463
2,109,0,3,0.8645596355889101,3,3,0.06547067654650074,0.05215963039796498,0.017810057466624386,0.8645596355889101
2,110,2,2,0.799424414555407,2,2,0.053116933148387266,0.05694148827104142,0.799424414555407,0.09051716402516428
2,111,1,3,0.7381534764252221,3,3,0.12431429716018784,0.1304367975627834,0.007095428851806575,0.7381534764252221
2,112,3,3,0.7650673015548073,3,3,0.11938923191786549,0.07482978012620448,0.04071368640112288,0.7650673015548073
2,113,3,3,0.5002816079665052,3,3,0.3188504350401921,0.1754113431973301,0.0054566137959724615,0.5002816079665052
2,114,3,3,0.549641618186074,3,3,0.30455889397049196,0.12429354539357715,0.021505942449856947,0.549641618186074
2,115,2,2,0.6866604104871017,2,2,0.015606662767340098,0.024921956835826542,0.6866604104871017,0.27281096990973186
2,116,0,0,0.515158185144051,0,0,0.515158185144051,0.4083024604188573,0.012724593401217468,0.06381476103587423
2,117,3,1,0.448422368742485,1,1,0.2680123328252064,0.448422368742485,0.09781077656664636,0.1857545218656622
2,118,1,2,0.35068616015445997,2,0,0.23105408603103175,0.16225251101338056,0.35068616015445997,0.2560072428011278
2,119,3,3,0.6599912298764636,3,3,0.25101626079103223,0.08307272704981217,0.005919782282692008,0.6599912298764636
2,120,1,0,0.4738776621874794,0,0,0.4738776621874794,0.45723111565323316,0.007263938826778495,0.061627283332508824
2,121,0,0,0.550116833223794,0,0,0.550116833223794,0.32440049632124435,0.0153544087288501,0.11012826172611152
2,122,2,2,0.9086863601109796,2,2,0.02159369239745669,0.04523296434898013,0.9086863601109796,0.024486983142583615
2,123,1,2,0.36583226958565085,2,2,0.2792791053721439,0.1259144662150406,0.36583226958565085,0.2289741588271647
2,124,0,0,0.4840230558459509,0,0,0.4840230558459509,0.3249749423173781,0.016999373458748055,0.17400262837792302
2,125,2,2,0.9567127475043344,2,2,0.007586724494332379,0.011133930220817526,0.9567127475043344,0.02456659778051569
2,126,2,2,0.8933263039044625,2,2,0.01817520330752305,0.03547751220605357,0.8933263039044625,0.05302098058196096
2,127,0,0,0.38988420123139694,0,0,0.38988420123139694,0.3196377468694921,0.005535677200986102,0.2849423746981248
2,128,2,2,0.9576387816349081,2,2,0.011955160665580595,0.013047006506992758,0.9576387816349081,0.017359051192518772
2,129,3,3,0.7085733166982526,3,3,0.10067333642551408,0.12038279664249274,0.07037055023374059,0.7085733166982526
2,130,3,3,0.6477959583430144,3,3,0.10882244526758612,0.1584155967778383,0.08496599961156134,0.6477959583430144
2,131,1,2,0.36760877060808184,2,2,0.3093738912082211,0.18899958007722067,0.36760877060808184,0.13401775810647637
2,132,0,0,0.542225800852256,0,0,0.542225800852256,0.2914274148020971,0.007067786937164981,0.159278997408482
2,133,1,0,0.38022575466448094,0,0,0.38022575466448094,0.2960209534505327,0.007986490441467977,0.31576680144351843
2,134,3,3,0.8435731675130218,3,3,0.07555356057006213,0.07522261526737672,0.005650656649539446,0.8435731675130218
2,135,1,2,0.9313468738552573,2,2,0.0200028591900955,0.01687455724300798,0.9313468738552573,0.031775709711639254
2,136,3,1,0.4702512198295831,1,1,0.23130941850391842,0.4702512198295831,0.007048460954110472,0.291390900712388
2,137,2,2,0.9432380104790601,2,2,0.01368262666147966,0.023925943055958288,0.9432380104790601,0.019153419803501916
2,138,1,3,0.434673667877686,3,3,0.2802817291333482,0.2736983604335894,0.011346242555376494,0.434673667877686
2,139,1,1,0.7166819970498575,1,1,0.17588536816559522,0.7166819970498575,0.025858100320750848,0.08157453446379676
2,140,1,1,0.6055868707329513,1,1,0.29749825636448596,0.6055868707329513,0.01924674361321727,0.07766812928934555
2,141,2,2,0.9267381762913721,2,2,0.02021469889343226,0.025490465251830755,0.9267381762913721,0.02755665956336497
2,142,3,0,0.5302870917732546,0,0,0.5302870917732546,0.4236807736991912,0.007868775513454766,0.03816335901409943
2,143,0,0,0.4799974676110185,0,0,0.4799974676110185,0.20384941621888483,0.00951842765904076,0.3066346885110559
2,144,1,0,0.5067906549192555,0,0,0.5067906549192555,0.24404490494460118,0.013982257503581643,0.23518218263256163
2,145,3,1,0.5080166938563139,1,1,0.4075832330744658,0.5080166938563139,0.03073351951832876,0.05366655355089143
2,146,0,3,0.7470248120779325,3,3,0.15277012239181256,0.0966935247104512,0.0035115408198037844,0.7470248120779325
2,147,2,2,0.9383730164385689,2,2,0.013279852841118569,0.042508269523382367,0.9383730164385689,0.005838861196930294
2,148,2,3,0.5882587636773532,3,3,0.14606666373786822,0.0830635631288411,0.18261100945593745,0.5882587636773532
2,149,3,3,0.32769685123062875,3,3,0.14797976429563836,0.24906719897862326,0.27525618549510966,0.32769685123062875
2,150,0,1,0.5547282914303673,1,1,0.4321598642415361,0.5547282914303673,0.005364266212449008,0.007747578115647654
2,151,0,0,0.4875269179452998,0,0,0.4875269179452998,0.22453626543787636,0.016716824194031744,0.27121999242279216
2,152,2,1,0.4994407514617656,1,2,0.04983531688895065,0.4994407514617656,0.40089721143164925,0.04982672021763436
2,153,1,0,0.5916408989182189,0,0,0.5916408989182189,0.23294241450684258,0.02862490704169778,0.1467917795332408
2,154,3,3,0.8767401351234336,3,3,0.08494066151232761,0.03242416671603905,0.005895036648199651,0.8767401351234336
2,155,3,0,0.40861130224937325,0,0,0.40861130224937325,0.3661596427586775,0.0027438637710427917,0.2224851912209065
2,156,3,0,0.4904736019594159,0,0,0.4904736019594159,0.3403726929575095,0.0032003807981569954,0.16595332428491763
2,157,1,0,0.42168354508021366,0,0,0.42168354508021366,0.3670976135825774,0.0465752015086721,0.16464363982853672
2,158,0,3,0.5723128172527114,3,3,0.2329417531696692,0.16688162357499903,0.0278638060026202,0.5723128172527114
2,159,2,0,0.4058094050516287,0,0,0.4058094050516287,0.20695095040209194,0.26310533520512236,0.12413430934115709
2,160,1,0,0.45339252460927937,0,0,0.45339252460927937,0.4275091444428961,0.009371985251714276,0.10972634569611017
2,161,3,1,0.4068590392424358,1,1,0.21677728860797663,0.4068590392424358,0.009606623446887352,0.36675704870270043
2,162,0,0,0.4984714678930952,0,0,0.4984714678930952,0.4027050919980728,0.009262771153418614,0.08956066895541348
2,163,3,3,0.7213108951604594,3,3,0.16945338231029208,0.09247512965304672,0.016760592876201734,0.7213108951604594
2,164,2,2,0.9620399675486593,2,2,0.006063051315329597,0.012977313093317417,0.9620399675486593,0.01891966804269391
2,165,1,1,0.5461660867077477,1,1,0.3512008386643778,0.5461660867077477,0.03495153545141734,0.06768153917645721
2,166,3,3,0.5155504183459477,3,3,0.29290095789264553,0.1864994152245398,0.005049208536866984,0.5155504183459477
2,167,3,3,0.5123446579576867,3,3,0.23874239268230854,0.13592148518239558,0.11299146417760915,0.5123446579576867
2,168,0,0,0.5855713925202393,0,0,0.5855713925202393,0.3542617727877573,0.006451433993383039,0.053715400698620436
2,169,1,0,0.5232093035617946,0,0,0.5232093035617946,0.4261328659613543,0.00363240134952592,0.04702542912732521
2,170,1,0,0.5155918176115132,0,0,0.5155918176115132,0.4000443962853427,0.019380860189164843,0.06498292591397926
2,171,2,2,0.9107723306973099,2,2,0.020866892888227635,0.019807766887863336,0.9107723306973099,0.04855300952659922
2,172,3,3,0.5916772292302698,3,3,0.2818264244373229,0.12079498070898294,0.005701365623424339,0.5916772292302698
2,173,1,1,0.37362849991948727,3,1,0.27318467026553683,0.37362849991948727,0.007079678293792177,0.34610715152118376
2,174,0,1,0.3751661250361148,1,2,0.2524219194908498,0.3751661250361148,0.35325409369035277,0.019157861782682573
2,175,0,0,0.45226133577548644,0,0,0.45226133577548644,0.28931453533199203,0.005750591098615629,0.252673537793906
2,176,3,3,0.6991138198603175,3,3,0.2046137022683561,0.0847750766259123,0.011497401245414051,0.6991138198603175
2,177,1,3,0.6502177873730591,3,3,0.10599545426893006,0.16927886943015452,0.0745078889278564,0.6502177873730591
2,178,0,3,0.5884030813408835,3,3,0.1938028378143692,0.21344190301548882,0.004352177829258591,0.5884030813408835
2,179,2,2,0.9814328105858908,2,2,0.0038894577807638262,0.008908003469625746,0.9814328105858908,0.005769728163719673
2,180,1,0,0.5373619854686678,0,0,0.5373619854686678,0.2993117199163742,0.006148375718126808,0.15717791889683147
2,181,1,1,0.39975921825433036,1,1,0.3617687011557127,0.39975921825433036,0.009242829475401983,0.22922925111455497
2,182,2,2,0.9264162458668646,2,2,0.012872475766324795,0.023370778021657827,0.9264162458668646,0.037340500345152725
2,183,0,1,0.6036031265540839,1,1,0.21408378813331902,0.6036031265540839,0.04617497605292051,0.13613810925967662
2,184,3,3,0.7016225550832185,3,3,0.15300694018097566,0.0998294762244433,0.04554102851136276,0.7016225550832185
2,185,2,2,0.9477446283401716,2,2,0.010081194440117519,0.010579229007529134,0.9477446283401716,0.03159494821218184
2,186,2,2,0.39696268516666616,2,2,0.21159713539666705,0.2925281711493732,0.39696268516666616,0.09891200828729382
2,187,2,2,0.9283444671609058,2,2,0.021146944842916685,0.028248351943736878,0.9283444671609058,0.02226023605244093
2,188,2,2,0.9825785597740055,2,2,0.0033318834397860334,0.008085859619108864,0.9825785597740055,0.0060036971670994095
2,189,0,3,0.6022213266614118,3,3,0.2421712187222905,0.15039450941579718,0.005212945200500577,0.6022213266614118
2,190,1,1,0.42103462199014713,1,1,0.259212050593858,0.42103462199014713,0.28723550111542034,0.03251782630057449
2,191,0,3,0.42187310138635536,3,3,0.1817028300382364,0.2761911544091129,0.12023291416629542,0.42187310138635536
2,192,1,1,0.7649520571029782,1,1,0.1526996781184395,0.7649520571029782,0.02680770307127457,0.055540561707307756
2,193,0,0,0.44429827169888403,0,3,0.44429827169888403,0.19976431359726562,0.010151413954986468,0.34578600074886406
2,194,0,0,0.4541909945875904,0,0,0.4541909945875904,0.20772872039638965,0.007176578666810569,0.3309037063492096
2,195,2,2,0.8414941386905114,2,2,0.03309832403577453,0.03269205902425451,0.8414941386905114,0.09271547824945973
2,196,2,3,0.8714488872156898,3,3,0.01865657389273092,0.030729870525720147,0.07916466836585934,0.8714488872156898
2,197,1,3,0.45793516608674634,3,3,0.2950075103206828,0.22315224975278808,0.023905073839782884,0.45793516608674634
2,198,2,2,0.9428284123022596,2,2,0.015128968720208212,0.025305157232338067,0.9428284123022596,0.016737461745194342
2,199,3,3,0.6823425693734226,3,3,0.20467034220007568,0.10310944669370069,0.009877641732801153,0.6823425693734226
2,200,0,3,0.39382071818036435,3,0,0.3457457726262193,0.20754062874531623,0.052892880448100116,0.39382071818036435
2,201,3,3,0.6290953497774298,3,3,0.19223144166593314,0.1626161474618219,0.016057061094815347,0.6290953497774298
2,202,0,3,0.47029128275421195,3,3,0.2534936554272975,0.2561916041123371,0.020023457706153252,0.47029128275421195
2,203,0,3,0.4289732642501848,3,3,0.2737554016718478,0.2904429434034746,0.006828390674492866,0.4289732642501848
2,204,1,1,0.44922275549676216,1,1,0.2567594681746613,0.44922275549676216,0.006248743931327658,0.28776903239724894
2,205,3,1,0.34878909484937537,1,3,0.3080319863060207,0.34878909484937537,0.013311472245200146,0.3298674465994039
2,206,2,2,0.9589986705020809,2,2,0.01223179537354263,0.016080757550554034,0.9589986705020809,0.012688776573822448
2,207,1,1,0.5327339583058569,1,1,0.403458517363368,0.5327339583058569,0.005699854703879669,0.05810766962689553
2,208,3,1,0.6550925057324828,1,1,0.29708190723423056,0.6550925057324828,0.005645902799846163,0.04217968423344061
2,209,2,2,0.9230661610301696,2,2,0.014524655346185543,0.012032689672895872,0.9230661610301696,0.05037649395074899
2,210,3,3,0.6865959575494832,3,3,0.21244645457738595,0.09040960538367078,0.010547982489460206,0.6865959575494832
2,211,2,2,0.9103668875065283,2,2,0.014237347782562991,0.02500078149914543,0.9103668875065283,0.050394983211763306
2,212,3,2,0.8087534222037427,2,2,0.06456467035612604,0.08056618341389532,0.8087534222037427,0.04611572402623598
2,213,1,0,0.49730156596504804,0,0,0.49730156596504804,0.23315284370361206,0.012096450976432069,0.2574491393549081
2,214,1,3,0.7362793715126272,3,3,0.1577220230410514,0.08325576665148204,0.022742838794839283,0.7362793715126272
2,215,3,2,0.6990732140218854,2,2,0.09295818866474834,0.17300952040577955,0.6990732140218854,0.034959076907586754
2,216,0,1,0.4916534840141782,1,1,0.41737017104385044,0.4916534840141782,0.006610084460566091,0.0843662604814054
2,217,1,1,0.5291707635657065,1,1,0.3938600033083521,0.5291707635657065,0.036049633548516306,0.040919599577425234
2,218,1,1,0.6278046029512249,1,1,0.2130306105443214,0.6278046029512249,0.028577312727158057,0.13058747377729565
2,219,1,3,0.5345969329749614,3,3,0.1955374685469708,0.25742839928813693,0.012437199189930803,0.5345969329749614
2,220,2,2,0.9461747541782524,2,2,0.010518953772652518,0.012380772738033306,0.9461747541782524,0.0309255193110618
2,221,3,1,0.7124759398675666,1,1,0.21047012787618502,0.7124759398675666,0.006929334158718045,0.07012459809753026
2,222,0,0,0.3508534857479024,0,0,0.3508534857479024,0.31879046928222343,0.11305157920530515,0.21730446576456913
2,223,3,3,0.645583028748586,3,3,0.17551834013658674,0.16305695091221506,0.01584168020261222,0.645583028748586
2,224,0,0,0.509981362999929,0,0,0.509981362999929,0.4456227716182718,0.008601178631174374,0.035794686750625
2,225,2,2,0.8903494469539053,2,2,0.014862475720554266,0.03270141401941899,0.8903494469539053,0.0620866633061217
2,226,0,0,0.40558027195554136,0,0,0.40558027195554136,0.3071598520818627,0.005024181465318647,0.28223569449727726
2,227,3,0,0.4002841606654849,3,0,0.4002841606654849,0.2147476379453875,0.010159406335666194,0.3748087950534613
2,228,0,2,0.8632238508225144,2,2,0.023923876280553695,0.03143464891667726,0.8632238508225144,0.08141762398025484
2,229,2,2,0.9621464240715538,2,2,0.012298901247985735,0.014624501969317394,0.9621464240715538,0.010930172711143155
2,230,0,1,0.4402458593004803,1,1,0.42567356333831524,0.4402458593004803,0.0013669010879858849,0.1327136762732185
2,231,1,0,0.4304898167548339,0,0,0.4304898167548339,0.20845716842957684,0.009464579266500578,0.35158843554908875
2,232,2,1,0.6733359497332655,1,1,0.11621786745351007,0.6733359497332655,0.15059418653834902,0.059851996274875564
2,233,2,2,0.9356917304958039,2,2,0.020053618320149742,0.017395221442351762,0.9356917304958039,0.02685942974169457
2,234,3,3,0.9319446715398076,3,3,0.0413335674528992,0.02368503620026822,0.003036724807025075,0.9319446715398076
2,235,0,0,0.4965729549011587,0,0,0.4965729549011587,0.3448196986951044,0.004884611709056098,0.153722734694681
2,236,1,1,0.5772784247367196,1,1,0.27693728325071854,0.5772784247367196,0.04258717531297117,0.10319711669959092
2,237,3,3,0.7106810073403947,3,3,0.1903012033135433,0.09308951732526767,0.005928272020794375,0.7106810073403947
2,238,1,2,0.8425863451941851,2,2,0.024076203182715753,0.10437484380675029,0.8425863451941851,0.02896260781634904
2,239,2,2,0.9241560946041106,2,2,0.015628806667757674,0.017482037120943414,0.9241560946041106,0.04273306160718845
2,240,2,2,0.959961225944956,2,2,0.006887396052970479,0.007616967086382431,0.959961225944956,0.025534410915691114
2,241,0,0,0.46966632138235354,0,0,0.46966632138235354,0.3539796050539106,0.006685834503883294,0.16966823905985245
2,242,3,3,0.531897139642905,3,3,0.3317097065787604,0.13188929073212652,0.004503863046208099,0.531897139642905
