subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,107,2,2,0.37217118957473616,2,2,0.10166331248962074,0.2342753318501135,0.37217118957473616,0.2918901660855295
6,108,1,0,0.302723166908591,1,0,0.302723166908591,0.2592590498119975,0.26966132686830824,0.16835645641110317
6,109,0,0,0.42778120476681775,0,0,0.42778120476681775,0.2078300736422803,0.20797068804221525,0.15641803354868677
6,110,0,2,0.42199604053660694,2,2,0.2469989289813115,0.17477793364189148,0.42199604053660694,0.15622709684019004
6,111,1,0,0.6587071568985214,0,0,0.6587071568985214,0.06492637308195956,0.10770361484097757,0.1686628551785414
6,112,3,0,0.359712776602399,1,0,0.359712776602399,0.32954722070784404,0.13430906044561342,0.17643094224414368
6,113,0,3,0.5136368427532126,3,3,0.05713739258210933,0.27380082983787557,0.15542493482680245,0.5136368427532126
6,114,3,1,0.5649156774354218,1,1,0.05673352958158309,0.5649156774354218,0.20617774932343902,0.17217304365955602
6,115,1,1,0.6584665849899699,1,1,0.044036291074337916,0.6584665849899699,0.13953767971004946,0.15795944422564276
6,116,0,0,0.36525701002645256,0,1,0.36525701002645256,0.3645583824293851,0.17608604347770063,0.09409856406646187
6,117,2,3,0.5004562545862966,3,3,0.07191858214229313,0.29427573978212473,0.13334942348928563,0.5004562545862966
6,118,2,0,0.6836674119753856,0,0,0.6836674119753856,0.10749015559857286,0.1276628393240337,0.08117959310200781
6,119,0,2,0.39767375966015384,2,2,0.16640469133050806,0.24102667416550783,0.39767375966015384,0.1948948748438304
6,120,1,1,0.45037473603133443,1,1,0.043591758688059784,0.45037473603133443,0.16568588593387834,0.3403476193467273
6,121,3,1,0.41249479725604704,1,1,0.36593554615305446,0.41249479725604704,0.14036688484390353,0.08120277174699508
6,122,2,3,0.5914052662614595,3,3,0.12414852271375053,0.06781267198953017,0.2166335390352597,0.5914052662614595
6,123,2,3,0.34472965747003564,3,3,0.15919679230794892,0.307889051916457,0.18818449830555856,0.34472965747003564
6,124,2,1,0.7314734853959954,1,1,0.0607411548087434,0.7314734853959954,0.11375528081082431,0.09403007898443663
6,125,2,1,0.4234221911008906,1,2,0.0429462161864857,0.4234221911008906,0.4196744563345344,0.11395713637808931
6,126,0,3,0.5208218954629071,3,3,0.10658053577455492,0.26853723743540237,0.10406033132713571,0.5208218954629071
6,127,2,2,0.3514192477841732,2,2,0.13974652333063609,0.2761189241599804,0.3514192477841732,0.23271530472521024
6,128,3,0,0.6188589479200124,0,0,0.6188589479200124,0.08953732324172256,0.19839303132339145,0.09321069751487371
6,129,2,2,0.5762050713505962,2,2,0.03581855995068332,0.242436587091932,0.5762050713505962,0.14553978160678857
6,130,0,1,0.3969856088052779,1,1,0.09106920317582946,0.3969856088052779,0.25468649265617993,0.25725869536271284
6,131,2,0,0.5852853190551945,0,0,0.5852853190551945,0.22860386483160713,0.11991972415787794,0.06619109195532052
6,132,0,0,0.4721278447894609,0,0,0.4721278447894609,0.2642626475990833,0.1580507709552037,0.10555873665625207
6,133,3,3,0.4503283684982118,3,3,0.03716467756857718,0.35063111152533766,0.16187584240787345,0.4503283684982118
6,134,0,0,0.8072794294667849,0,0,0.8072794294667849,0.07440821347687089,0.07353613767896754,0.0447762193773766
6,135,1,1,0.3903655683525006,1,3,0.18196989671486646,0.3903655683525006,0.09741614365884683,0.33024839127378625
6,136,2,2,0.5124339410211782,2,2,0.05778454837267824,0.3309080765382466,0.5124339410211782,0.09887343406789709
6,137,1,1,0.5264691131348069,1,1,0.10689143392134978,0.5264691131348069,0.21398604976219943,0.15265340318164378
6,138,0,0,0.8023739810501955,0,0,0.8023739810501955,0.030117601216566644,0.13098670258602357,0.036521715147214286
6,139,1,1,0.46574868094509625,1,1,0.21215580824766755,0.46574868094509625,0.11495940474157879,0.20713610606565724
6,140,1,2,0.3410419448936947,2,2,0.2922485298609757,0.23645955360774068,0.3410419448936947,0.13024997163758895
6,141,3,2,0.6419416140756575,2,2,0.07764910977183623,0.08237214783132019,0.6419416140756575,0.19803712832118603
6,142,2,2,0.4415427737171367,2,2,0.06532648175353774,0.19805030225031495,0.4415427737171367,0.29508044227901076
6,143,3,0,0.5245459616241335,0,0,0.5245459616241335,0.19813980035345666,0.15048345326999615,0.12683078475241394
6,144,0,0,0.8360056601426601,0,0,0.8360056601426601,0.05855000966992483,0.0801029744969812,0.02534135569043398
6,145,0,0,0.4577080986667149,0,0,0.4577080986667149,0.31298160881476345,0.10228548024266698,0.12702481227585496
6,146,1,0,0.5424327542158953,0,0,0.5424327542158953,0.2701450190944609,0.08293750194875463,0.10448472474088902
6,147,3,3,0.7652061576149221,3,3,0.04586623765845331,0.08627692666362807,0.10265067806299669,0.7652061576149221
6,148,0,2,0.30942008096602813,2,2,0.1982301774155003,0.2139294692415247,0.30942008096602813,0.2784202723769471
6,149,3,3,0.46484381048114504,3,3,0.03771353196384768,0.15973263486761335,0.33771002268739403,0.46484381048114504
6,150,3,3,0.4998612406496751,3,3,0.17760064458593622,0.19643001258780593,0.12610810217658303,0.4998612406496751
6,151,3,2,0.5416616162400523,2,2,0.0225470735815796,0.1789535484397952,0.5416616162400523,0.2568377617385731
6,152,0,0,0.6939831558042269,0,0,0.6939831558042269,0.04753733928944826,0.12795326946841334,0.13052623543791178
6,153,2,3,0.37693980646419073,3,0,0.2715680742450913,0.15941930441673824,0.19207281487397965,0.37693980646419073
6,154,3,2,0.39379770269259695,2,2,0.07834897912273625,0.19224780922142326,0.39379770269259695,0.33560550896324354
6,155,3,2,0.6196791183176584,2,2,0.06958449774175968,0.1623556334715116,0.6196791183176584,0.14838075046907018
6,156,1,1,0.507558534197511,1,1,0.22005590565670136,0.507558534197511,0.10076906748364055,0.17161649266214715
6,157,1,1,0.4087972146357212,1,1,0.2160173970954867,0.4087972146357212,0.20584687952094194,0.16933850874785017
6,158,3,3,0.38077542357119387,3,3,0.07089051417593288,0.26413833689661304,0.28419572535626014,0.38077542357119387
6,159,0,0,0.4303588281874431,0,0,0.4303588281874431,0.23580654095574455,0.2690075817021786,0.06482704915463361
6,160,3,1,0.6622083294936932,1,1,0.026157700528062357,0.6622083294936932,0.06349811746064461,0.24813585251759968
6,161,2,2,0.5011359876692689,2,2,0.06822973337574939,0.24592952597922108,0.5011359876692689,0.18470475297576072
6,162,1,1,0.4955661278347956,1,1,0.037583517083264885,0.4955661278347956,0.12845247262473258,0.338397882457207
6,163,2,3,0.5605937534760237,3,3,0.07285592459364537,0.13579071613204546,0.23075960579828547,0.5605937534760237
6,164,1,1,0.439773847684938,1,1,0.07856854518269976,0.439773847684938,0.3025868818697487,0.17907072526261356
6,165,3,3,0.39331221728858745,0,3,0.3318049133850941,0.054547813993904105,0.22033505533241438,0.39331221728858745
6,166,0,3,0.5894441997662223,3,3,0.11991215260333915,0.10453598647965634,0.18610766115078237,0.5894441997662223
6,167,0,1,0.4120031464279548,1,1,0.12155703349673702,0.4120031464279548,0.192729908072295,0.2737099120030133
6,168,1,2,0.4291446924131861,3,2,0.029886871723722817,0.18866618535342755,0.4291446924131861,0.3523022505096637
6,169,2,2,0.5382900245393245,2,2,0.2719132338916174,0.07665348887538484,0.5382900245393245,0.11314325269367317
6,170,0,0,0.43259648875516743,0,0,0.43259648875516743,0.13083350469771654,0.2784117971416451,0.1581582094054711
6,171,3,3,0.5167569671673582,3,3,0.17044076141701026,0.07983020807154521,0.23297206334408632,0.5167569671673582
6,172,0,0,0.37258807651147585,1,0,0.37258807651147585,0.30887076912595496,0.13167535796310748,0.18686579639946171
6,173,2,3,0.7524140609598187,3,3,0.05013162516872165,0.09066594092921496,0.10678837294224493,0.7524140609598187
6,174,2,3,0.774027186773139,3,3,0.03210764752474219,0.10440471862905,0.0894604470730688,0.774027186773139
6,175,2,1,0.4966017459482225,1,1,0.03418943807328548,0.4966017459482225,0.1484945667197282,0.3207142492587638
6,176,1,1,0.5014396820616029,1,1,0.029118209316635862,0.5014396820616029,0.2190773918829893,0.250364716738772
6,177,1,3,0.41525088496955453,3,3,0.0702139725117814,0.19321753190120272,0.32131761061746134,0.41525088496955453
6,178,1,1,0.6799158679564774,1,1,0.03720749850346262,0.6799158679564774,0.15963823672868427,0.12323839681137577
6,179,2,3,0.6259482811930592,3,3,0.06547060855649202,0.15571767299900463,0.15286343725144422,0.6259482811930592
6,180,0,0,0.5640299757633179,0,0,0.5640299757633179,0.16905212710400438,0.18632778552781776,0.0805901116048599
6,181,1,1,0.3482684618992096,1,1,0.07641329262724274,0.3482684618992096,0.28008868402735576,0.29522956144619206
6,182,0,3,0.6214843484826665,3,3,0.0429175989282144,0.2675442137510367,0.06805383883808258,0.6214843484826665
6,183,3,3,0.7434395514927007,3,3,0.059507329156881034,0.12666284082295093,0.07039027852746751,0.7434395514927007
6,184,3,0,0.5034219631749886,0,0,0.5034219631749886,0.2386739228706295,0.09171045588469712,0.1661936580696849
6,185,2,2,0.7275937458280839,2,2,0.05108450993396525,0.05902005672688863,0.7275937458280839,0.16230168751106233
6,186,2,3,0.4034422494569479,3,3,0.1067792258982653,0.1823568785715024,0.30742164607328426,0.4034422494569479
6,187,1,0,0.650495339265617,0,0,0.650495339265617,0.09868999335036463,0.11911001278570828,0.13170465459831016
6,188,1,2,0.5228840163626929,2,2,0.0790433135944939,0.2248782507420599,0.5228840163626929,0.17319441930075347
6,189,0,0,0.4548640161013614,0,0,0.4548640161013614,0.17547086022712055,0.30531500509426845,0.06435011857724986
6,190,2,0,0.6078069023726405,0,0,0.6078069023726405,0.23189573583840326,0.09888345256571464,0.06141390922324165
6,191,2,0,0.6496679361344648,0,0,0.6496679361344648,0.1293920397600438,0.16781651801142455,0.053123506094066915
6,192,3,3,0.4262221224851406,3,3,0.24347160389791034,0.158290446439421,0.1720158271775281,0.4262221224851406
6,193,0,0,0.7230357785020477,0,0,0.7230357785020477,0.1298172285701038,0.10912209016256111,0.03802490276528741
6,194,2,0,0.5421132918616997,0,0,0.5421132918616997,0.17455943548827962,0.135139021208651,0.14818825144136988
6,195,3,1,0.5495723579585405,1,1,0.24687602493808647,0.5495723579585405,0.10801153403953101,0.09554008306384185
6,196,1,0,0.4588686207940557,0,0,0.4588686207940557,0.10530874996151161,0.3857271335660938,0.050095495678338986
6,197,1,2,0.5633044983695321,2,2,0.12460323991438632,0.10636358692623198,0.5633044983695321,0.20572867478984985
6,198,2,2,0.4306317922404767,2,2,0.1496591967005777,0.12694564510848444,0.4306317922404767,0.29276336595046115
6,199,2,1,0.4385293241720376,1,1,0.10175830092056345,0.4385293241720376,0.19939232865399031,0.26032004625340865
6,200,0,0,0.5393886385224939,0,0,0.5393886385224939,0.18526951090302413,0.22149205923143384,0.053849791343048015
6,201,0,0,0.47585423729247,0,0,0.47585423729247,0.19891099693112513,0.2532879471820126,0.07194681859439248
6,202,1,2,0.5859641008517098,2,2,0.03694853609562436,0.2546013954194747,0.5859641008517098,0.12248596763319118
6,203,1,3,0.6253335818799839,3,3,0.07251240405907684,0.14586716771533476,0.1562868463456048,0.6253335818799839
6,204,0,1,0.44184395699467544,1,1,0.2952799971464577,0.44184395699467544,0.07429251859207932,0.1885835272667878
6,205,3,2,0.5009584460846332,2,2,0.06757677274107887,0.3088255604678546,0.5009584460846332,0.12263922070643331
6,206,0,0,0.6697536276302094,0,0,0.6697536276302094,0.18457252823040704,0.10825932059090639,0.03741452354847714
6,207,1,1,0.3714472958136963,1,1,0.17257464053360402,0.3714472958136963,0.3218562782589483,0.1341217853937514
6,208,2,2,0.39677580256569905,2,2,0.12800834891844667,0.12883682809676578,0.39677580256569905,0.3463790204190885
6,209,0,1,0.47887865814887315,1,1,0.2345041084121652,0.47887865814887315,0.14891568655435627,0.13770154688460562
6,210,3,1,0.479399425932025,1,1,0.18928444495646693,0.479399425932025,0.12052124148916857,0.21079488762233958
6,211,1,1,0.3345296519789302,1,0,0.2442225289349998,0.3345296519789302,0.27106311774018066,0.15018470134588952
6,212,1,3,0.3850227267639277,3,3,0.05017303906669854,0.2637784300288621,0.30102580414051183,0.3850227267639277
6,213,1,1,0.35335317779823483,1,1,0.1983778921937137,0.35335317779823483,0.14604593332420113,0.30222299668385044
6,214,0,3,0.42227106503175604,3,3,0.2629417046493048,0.11024480191695893,0.2045424284019805,0.42227106503175604
6,215,1,2,0.4980576440453845,2,2,0.09031213859082551,0.21980326290771318,0.4980576440453845,0.19182695445607684
6,216,1,2,0.34711575976477715,3,2,0.06157388449203656,0.2606552114608227,0.34711575976477715,0.33065514428236376
6,217,0,0,0.5226686859055439,0,0,0.5226686859055439,0.1884270551420274,0.16288088668868622,0.12602337226374238
6,218,3,1,0.4405937732460221,1,1,0.12768842585119577,0.4405937732460221,0.1847399178711016,0.24697788303168056
6,219,3,3,0.6073622609037035,3,3,0.10288561196655545,0.13673743178633346,0.15301469534340761,0.6073622609037035
6,220,3,1,0.6644833083443591,1,1,0.08117321432388187,0.6644833083443591,0.08638916009133059,0.16795431724042859
6,221,0,2,0.42100338532797793,2,2,0.2840193797144751,0.19963969123771805,0.42100338532797793,0.0953375437198291
6,222,0,2,0.4679754168844419,0,2,0.39186443948581484,0.06464890337373584,0.4679754168844419,0.07551124025600739
6,223,2,2,0.43141974762131896,2,3,0.07184917525465932,0.2493299599875265,0.43141974762131896,0.24740111713649532
6,224,3,2,0.5341184892219217,2,2,0.19631939435863194,0.1611487424822761,0.5341184892219217,0.10841337393717036
6,225,3,1,0.4890588010701811,1,1,0.09900644379736423,0.4890588010701811,0.09998098800172356,0.3119537671307312
6,226,2,3,0.32035009099936135,3,2,0.15018988232393365,0.2180887743920093,0.31137125228469564,0.32035009099936135
6,227,1,3,0.4855426056463894,3,3,0.15373846900350985,0.18536538879421216,0.1753535365558887,0.4855426056463894
6,228,2,1,0.3909655422047798,1,1,0.2713551674275454,0.3909655422047798,0.1542710581925743,0.1834082321751005
6,229,3,2,0.5363104000745633,2,2,0.17265349057563997,0.15916833709940795,0.5363104000745633,0.13186777225038887
6,230,3,1,0.5849120953777143,1,1,0.1461989868239495,0.5849120953777143,0.10905088603029493,0.15983803176804146
6,231,0,1,0.3925953942024333,1,1,0.057345217880617076,0.3925953942024333,0.36100992033884194,0.18904946757810764
6,232,2,0,0.7178329384671247,0,0,0.7178329384671247,0.02803349138632856,0.1754913674038946,0.078642202742652
6,233,2,3,0.4100603892997605,3,3,0.26124688354307046,0.18825844247941495,0.14043428467775415,0.4100603892997605
6,234,2,2,0.44894148008367346,2,2,0.14115873313059812,0.13419612236342682,0.44894148008367346,0.27570366442230176
6,235,2,2,0.3987654470606298,2,2,0.2275416569395214,0.16239530189571127,0.3987654470606298,0.21129759410413748
6,236,0,0,0.5065777981336861,0,1,0.5065777981336861,0.2795650294939715,0.07905942279004248,0.13479774958229995
6,237,2,2,0.39957697018227073,2,2,0.22304018974924344,0.15019161207723014,0.39957697018227073,0.2271912279912558
6,238,1,0,0.5926170984540167,0,0,0.5926170984540167,0.13334528804077658,0.2397662190228228,0.03427139448238399
6,239,3,1,0.6736272520168358,1,1,0.08024037556247061,0.6736272520168358,0.13163801912760098,0.11449435329309245
6,240,0,0,0.5391138688746038,0,0,0.5391138688746038,0.2031897444730738,0.21395719682265085,0.04373918982967158
6,241,0,0,0.6080215652792867,0,0,0.6080215652792867,0.0982412939006912,0.11132318895970121,0.18241395186032086
6,242,2,3,0.5176572990341035,3,3,0.12178199518143432,0.09965591263952751,0.26090479314493475,0.5176572990341035
6,243,2,0,0.39422369610035535,0,0,0.39422369610035535,0.21542809737238988,0.1394202113105064,0.25092799521674847
