subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,22,3,3,0.926412073814003,3,3,0.003030750370159775,0.002384249219541389,0.06817292659629592,0.926412073814003
1,23,2,0,0.8277625511342594,0,0,0.8277625511342594,0.14874421474663832,0.021359789930072808,0.0021334441890295632
1,24,0,0,0.7415525473464919,0,0,0.7415525473464919,0.23902963977379665,0.014625238401648578,0.004792574478063019
1,25,3,2,0.5491466438834633,2,3,0.01305290420650317,0.002325610503459644,0.5491466438834633,0.43547484140657367
1,26,3,3,0.46376902486030525,3,3,0.1967356428522999,0.006665820073343673,0.3328295122140513,0.46376902486030525
1,27,1,1,0.8270838017407252,1,1,0.1549176092961388,0.8270838017407252,0.015976721164953026,0.0020218677981833403
1,28,3,3,0.6455125081592576,3,3,0.11149221177880961,0.0064532346839391115,0.23654204537799378,0.6455125081592576
1,29,3,3,0.5250373465918113,3,3,0.16169889925254827,0.03019548027065934,0.28306827388498096,0.5250373465918113
1,30,1,1,0.8422327893516043,1,1,0.12968902014923692,0.8422327893516043,0.021079322561029644,0.006998867938129245
1,31,0,1,0.7786609498090407,1,1,0.20448220143525198,0.7786609498090407,0.0148507201366975,0.00200612861900989
1,32,1,0,0.8148212730730195,0,0,0.8148212730730195,0.16298803136385026,0.017961209325679333,0.0042294862374509055
1,33,2,3,0.38145920023162533,2,0,0.312999814819753,0.008362120792961683,0.2971788641556601,0.38145920023162533
1,34,2,1,0.7007127815299963,1,1,0.16980302244823917,0.7007127815299963,0.12326241195218732,0.006221784069577329
1,35,2,2,0.7579980693475203,2,2,0.016777791021025154,0.0025980580891193654,0.7579980693475203,0.22262608154233515
1,36,3,3,0.8928328978762438,3,3,0.02448303021940623,0.01942614458210798,0.06325792732224211,0.8928328978762438
1,37,2,1,0.9322193448076135,1,1,0.04296300650284904,0.9322193448076135,0.02286293450591656,0.00195471418362096
1,38,0,1,0.7884513557089956,1,1,0.17480858737581123,0.7884513557089956,0.033204106718915244,0.0035359501962779274
1,39,3,3,0.7120389964415053,3,3,0.012190303647225603,0.008841643148976057,0.2669290567622932,0.7120389964415053
1,40,1,1,0.49219829187139896,1,0,0.4860596777215736,0.49219829187139896,0.01894415876152919,0.002797871645498214
1,41,2,3,0.6942881384808144,3,3,0.05155008249362329,0.003406684840224157,0.2507550941853381,0.6942881384808144
1,42,1,0,0.5478978295931811,1,0,0.5478978295931811,0.4191289699826665,0.024827413669981944,0.008145786754170407
1,43,2,2,0.8050145883023387,2,2,0.016230932931608513,0.005098446262058996,0.8050145883023387,0.17365603250399406
1,44,3,3,0.9522576132140985,3,3,0.005526998641059942,0.003792461136902739,0.038422927007938826,0.9522576132140985
1,45,1,1,0.9137325801522493,1,1,0.05886023334071008,0.9137325801522493,0.02537185275902154,0.002035333748019243
1,46,2,2,0.6550350842627537,2,2,0.24197365843185886,0.04809320030243612,0.6550350842627537,0.05489805700295117
1,47,0,1,0.4718490004842061,1,1,0.21183718773211854,0.4718490004842061,0.30578904998092526,0.010524761802749954
1,48,0,0,0.6362315916766841,0,0,0.6362315916766841,0.3384036463824922,0.01905906644155973,0.006305695499263977
1,49,0,0,0.6934937552694649,0,0,0.6934937552694649,0.29424741597771253,0.00891742396552188,0.0033414047873006397
1,50,3,3,0.9284361693860486,3,3,0.003956134496998073,0.004236423421801799,0.06337127269515186,0.9284361693860486
1,51,1,1,0.8606897732551864,1,1,0.11752221908314642,0.8606897732551864,0.016944617316487484,0.004843390345179826
1,52,0,0,0.6127658918214379,0,0,0.6127658918214379,0.3689853754522026,0.014640616886057781,0.003608115840301798
1,53,2,2,0.49811234457080544,3,2,0.003487391718663158,0.002372854422635643,0.49811234457080544,0.49602740928789596
1,54,0,0,0.9483883919115019,0,0,0.9483883919115019,0.0465487132632819,0.0034877791302523192,0.0015751156949637423
1,55,2,2,0.9013042282994885,2,2,0.0087852758213119,0.020270851433609734,0.9013042282994885,0.06963964444559002
1,56,1,1,0.833469735022649,1,1,0.1418477137033865,0.833469735022649,0.021265373055673685,0.003417178218291037
1,57,3,3,0.9575015028637683,3,3,0.003097942196642876,0.0023677818745118915,0.03703277306507675,0.9575015028637683
1,58,0,0,0.7282260509822811,0,0,0.7282260509822811,0.24800866026022153,0.021772505778583865,0.0019927829789134423
1,59,2,3,0.6433261710801028,3,3,0.006314724413378606,0.0030123508721392133,0.3473467536343794,0.6433261710801028
1,60,2,3,0.8881661913674797,3,3,0.003431480718891027,0.0017168738432275584,0.10668545407040189,0.8881661913674797
1,61,0,1,0.5822648535017462,1,0,0.3902627657907439,0.5822648535017462,0.020745019602254805,0.006727361105255165
1,62,2,2,0.7003105868602808,2,2,0.010610188760925144,0.011592603745095601,0.7003105868602808,0.2774866206336982
1,63,1,1,0.792293171638389,1,1,0.18877892664540358,0.792293171638389,0.014676099743413749,0.004251801972793852
1,64,3,3,0.8226175233225419,3,3,0.03048794483240754,0.0034918025501069067,0.14340272929494385,0.8226175233225419
1,65,3,3,0.8900820387258285,3,3,0.0024218414878847305,0.002578851858438604,0.10491726792784818,0.8900820387258285
1,66,3,3,0.8732335002278719,3,3,0.006817911891436177,0.010859954305962292,0.10908863357472975,0.8732335002278719
1,67,2,2,0.7120801370092416,2,2,0.055832688669727196,0.03067005694311423,0.7120801370092416,0.2014171173779172
1,68,0,0,0.4901507128628495,1,0,0.4901507128628495,0.48742771850877,0.01720685635218697,0.005214712276193589
1,69,3,2,0.7277928583289721,2,2,0.010508707184339409,0.010939395665996634,0.7277928583289721,0.25075903882069195
1,70,1,1,0.6199003826082992,1,1,0.3635900450392964,0.6199003826082992,0.013762411005063828,0.0027471613473409105
1,71,3,3,0.5151657611071456,3,3,0.06306894686593048,0.004672049034327121,0.41709324299259676,0.5151657611071456
1,72,1,1,0.5351678658328205,1,1,0.44802764628729946,0.5351678658328205,0.012218851360204005,0.0045856365196762245
1,73,0,0,0.8183027500693614,0,0,0.8183027500693614,0.15067225126124567,0.026493212079937416,0.004531786589455683
1,74,2,3,0.7546495952829145,3,3,0.00369146271987784,0.002064302030660806,0.23959463996654684,0.7546495952829145
1,75,1,1,0.7073931221676395,1,1,0.2764744051283116,0.7073931221676395,0.012011915569140037,0.004120557134909064
1,76,0,0,0.905145474032657,0,0,0.905145474032657,0.05707530675474684,0.035180945403301835,0.002598273809294329
1,77,2,2,0.6075103072087105,2,2,0.022129757907593604,0.0029253349940149215,0.6075103072087105,0.3674345998896811
1,78,2,3,0.6726387779704985,3,3,0.005605686915563263,0.0018412603805097513,0.3199142747334287,0.6726387779704985
1,79,0,1,0.8491494811216006,1,1,0.13933279334703086,0.8491494811216006,0.009240851384920885,0.002276874146447754
1,80,2,3,0.7607917235329413,3,3,0.01954343199429173,0.010126916794526881,0.20953792767824014,0.7607917235329413
1,81,3,3,0.8176594067797622,3,3,0.00479151535817566,0.0020240149690157845,0.1755250628930462,0.8176594067797622
1,82,3,3,0.8487730168514243,3,3,0.00480914684997302,0.0044561392426098415,0.14196169705599285,0.8487730168514243
1,83,1,1,0.9598430352136263,1,1,0.016197565419951612,0.9598430352136263,0.018786946956415713,0.0051724524100064135
1,84,0,0,0.9633324309418396,0,0,0.9633324309418396,0.007427252930954543,0.0234284084988709,0.005811907628335129
1,85,1,1,0.684897173768706,1,1,0.02615554908211523,0.684897173768706,0.2813801160312568,0.007567161117922192
1,86,3,2,0.53512126386387,2,2,0.006113237645269123,0.006283201062834361,0.53512126386387,0.4524822974280265
1,87,1,1,0.8222834940315247,1,1,0.1542030485935263,0.8222834940315247,0.017604415230168903,0.005909042144780111
1,88,3,3,0.8183532807949521,3,3,0.0057480385791855515,0.0032387461310566796,0.172659934494806,0.8183532807949521
1,89,2,2,0.5257333367247696,3,2,0.01299710946558813,0.008786569388834547,0.5257333367247696,0.4524829844208078
1,90,1,1,0.7949933183792759,1,1,0.17617065534885884,0.7949933183792759,0.020873885155636616,0.007962141116228727
1,91,1,1,0.7642392221367078,1,1,0.2045197968318636,0.7642392221367078,0.02943902516015391,0.0018019558712748915
1,92,1,1,0.674287045647658,1,1,0.2799061401100611,0.674287045647658,0.04244793470372406,0.003358879538556946
1,93,2,3,0.9358934887966172,3,3,0.003647694357018394,0.004014548769586023,0.05644426807677852,0.9358934887966172
1,94,3,3,0.5347902361295753,3,3,0.014084156990059212,0.0035740166930516713,0.4475515901873138,0.5347902361295753
1,95,0,0,0.6855981549955285,0,0,0.6855981549955285,0.09140442903957094,0.2122635686687525,0.010733847296148211
1,96,1,1,0.9408388161785775,1,1,0.04058825029430187,0.9408388161785775,0.013789366630568824,0.0047835668965519156
1,97,3,3,0.7756936723810386,3,3,0.040815211442343846,0.004734581709799111,0.1787565344668185,0.7756936723810386
1,98,0,0,0.8516569712327919,0,0,0.8516569712327919,0.09395733499685247,0.05045121862565109,0.003934475144704658
1,99,2,2,0.6311975002426382,2,2,0.1910854469021495,0.019998566300572906,0.6311975002426382,0.1577184865546396
1,100,2,2,0.6828364833881753,2,2,0.13180668638476892,0.024528205911123743,0.6828364833881753,0.16082862431593228
1,101,3,3,0.7635566500610114,3,3,0.006184144319587404,0.005361614512156567,0.22489759110724475,0.7635566500610114
1,102,0,0,0.49604035055990636,1,0,0.49604035055990636,0.48904484829336203,0.012759284865468595,0.0021555162812631383
1,103,0,0,0.8186435705692536,0,0,0.8186435705692536,0.16890910474157872,0.009470270477496857,0.0029770542116708517
1,104,2,2,0.7724029694116467,2,2,0.011685966835193974,0.013251745481041497,0.7724029694116467,0.20265931827211786
1,105,1,1,0.8098636194225475,1,1,0.17761142272401442,0.8098636194225475,0.009032073768204599,0.003492884085233679
1,106,3,3,0.8997983059181789,3,3,0.004778634439663432,0.004018347636288309,0.09140471200586929,0.8997983059181789
1,107,3,3,0.8876194367228463,3,3,0.0035627569533973544,0.001805391574460366,0.1070124147492959,0.8876194367228463
1,108,3,3,0.5428901226151649,3,2,0.01694236559077817,0.0038580960361826616,0.4363094157578744,0.5428901226151649
1,109,1,1,0.7899752151702131,1,1,0.053939033405447395,0.7899752151702131,0.14382419109730732,0.012261560327032227
1,110,0,2,0.5007617837248617,2,2,0.1605373780313704,0.006546955231764289,0.5007617837248617,0.3321538830120037
1,111,2,2,0.8915254335399627,2,2,0.032015775287820895,0.03398763947990934,0.8915254335399627,0.04247115169230734
1,112,1,0,0.5405989964597325,0,0,0.5405989964597325,0.0877790375747591,0.3485831758373504,0.023038790128157984
1,113,3,3,0.7425169138203962,3,3,0.003499639819108218,0.0027473960513270538,0.2512360503091688,0.7425169138203962
1,114,0,2,0.6368782826682797,2,2,0.17658128910008264,0.027893040365021785,0.6368782826682797,0.158647387866616
1,115,3,3,0.8144759534156716,3,3,0.0040045544636552535,0.0026540456971804534,0.17886544642349286,0.8144759534156716
1,116,2,3,0.5646778056212725,3,3,0.004526510390982939,0.0018580300763159485,0.4289376539114286,0.5646778056212725
1,117,1,1,0.9233026037538821,1,1,0.0460279530436259,0.9233026037538821,0.027735969734000204,0.0029334734684919044
1,118,3,3,0.54533850855858,3,3,0.005369716924932945,0.0023005856748844694,0.4469911888416024,0.54533850855858
1,119,3,2,0.7264869867568657,2,2,0.005060378433689519,0.005521378935682438,0.7264869867568657,0.26293125587376226
1,120,0,0,0.5704682637899047,0,0,0.5704682637899047,0.012403913402140898,0.2290511033705997,0.18807671943735463
1,121,1,1,0.9226968600655274,1,1,0.03736609521087421,0.9226968600655274,0.03539812918321675,0.0045389155403817915
1,122,1,1,0.889530897871678,1,1,0.08896832800426545,0.889530897871678,0.019349125725942128,0.0021516483981143144
1,123,2,2,0.5378337739335761,2,2,0.23997260568075068,0.01026772576999005,0.5378337739335761,0.21192589461568312
1,124,3,3,0.6580042207580742,3,3,0.009886001319962746,0.0029069905409887533,0.3292027873809743,0.6580042207580742
1,125,1,1,0.8392539405688958,1,1,0.07934251182818162,0.8392539405688958,0.07893463729613256,0.0024689103067902104
1,126,0,0,0.4853712387650646,0,0,0.4853712387650646,0.01131761869877136,0.3064033489860206,0.19690779355014354
1,127,0,0,0.8245200969921211,0,0,0.8245200969921211,0.013190768023702849,0.07273459101360187,0.08955454397057418
1,128,3,3,0.821419740004931,3,3,0.007223719307356028,0.0022022351516156865,0.16915430553609745,0.821419740004931
1,129,1,1,0.9197340529447251,1,1,0.049246522690995734,0.9197340529447251,0.028285628792701696,0.0027337955715775507
1,130,0,1,0.6139590401635422,1,1,0.36663684227871,0.6139590401635422,0.0169443274376855,0.0024597901200625453
1,131,2,3,0.6090229492349906,3,3,0.004115477377961946,0.003536401014833063,0.38332517237221453,0.6090229492349906
1,132,1,1,0.677487458216205,1,1,0.23128957236167344,0.677487458216205,0.0881016682695479,0.0031213011525734846
1,133,1,1,0.7955568576824661,1,1,0.1124899687583631,0.7955568576824661,0.0892412054828866,0.0027119680762842276
1,134,2,2,0.708655961269935,2,2,0.14939092965075926,0.012323072221216902,0.708655961269935,0.12963003685808877
1,135,0,0,0.9222099215761772,0,0,0.9222099215761772,0.03257545364763795,0.040896384698949816,0.004318240077235218
1,136,3,3,0.5499823664927154,2,3,0.005332737260358087,0.0038817748018187765,0.4408031214451078,0.5499823664927154
1,137,2,2,0.893656937300479,2,2,0.004638692814838827,0.011696430871231569,0.893656937300479,0.09000793901345056
1,138,2,2,0.8804213525036542,2,2,0.011900314819301802,0.017478955348211957,0.8804213525036542,0.09019937732883238
1,139,2,2,0.7225796520129748,2,2,0.010247465348956852,0.0064965370813390814,0.7225796520129748,0.26067634555672925
1,140,2,2,0.7709104156882085,2,2,0.007895476910687404,0.0033359869167365447,0.7709104156882085,0.2178581204843676
1,141,0,0,0.948520334853425,0,0,0.948520334853425,0.0160381224457644,0.03124105167135225,0.004200491029458291
1,142,1,1,0.9362228719517335,1,1,0.03472759468816744,0.9362228719517335,0.021080930980148543,0.007968602379950639
1,143,0,0,0.9191194709328356,0,0,0.9191194709328356,0.015883601082883534,0.0539101802567892,0.011086747727491929
1,144,1,1,0.5714430616419605,1,0,0.3847512441383426,0.5714430616419605,0.03346665075466305,0.010339043465033813
1,145,0,0,0.8846393327162165,0,0,0.8846393327162165,0.09425157041913015,0.016104405735770287,0.005004691128882973
1,146,0,0,0.8219412228603047,0,0,0.8219412228603047,0.168918031764215,0.0077704186088904245,0.0013703267665901083
1,147,2,2,0.5885652943805696,2,2,0.004955062033766211,0.00528463489899012,0.5885652943805696,0.4011950086866742
1,148,2,2,0.9481688477713831,2,2,0.010134265801956015,0.009328049830122902,0.9481688477713831,0.03236883659653794
1,149,1,0,0.679536504886867,0,0,0.679536504886867,0.285197999107063,0.032760562124210135,0.002504933881859788
1,150,2,2,0.7221008315817619,2,2,0.06211389774667672,0.014084919971672466,0.7221008315817619,0.20170035069988893
1,151,3,3,0.8862938207026818,3,3,0.004303131161616502,0.00231698501986158,0.10708606311584007,0.8862938207026818
1,152,0,0,0.8038943600212136,0,0,0.8038943600212136,0.17381314594865124,0.017131642301671166,0.005160851728463919
1,153,3,2,0.539103531631725,2,2,0.0106007751417338,0.00274693971216001,0.539103531631725,0.44754875351438106
1,154,0,0,0.9328362159499605,0,0,0.9328362159499605,0.03642827788802798,0.028357751115578506,0.002377755046433125
1,155,0,1,0.7648072049322358,1,1,0.21849994311168763,0.7648072049322358,0.013262257867528918,0.003430594088547866
1,156,1,1,0.9680956238928174,1,1,0.012745911912687622,0.9680956238928174,0.015254123556516742,0.003904340637978299
1,157,3,3,0.9322691385628912,3,3,0.0017841765738803761,0.002138648348682896,0.06380803651454567,0.9322691385628912
1,158,2,2,0.7568805144066164,2,2,0.027242786699862156,0.04877049949400194,0.7568805144066164,0.16710619939951962
1,159,1,1,0.8965372167543991,1,1,0.07895725186229229,0.8965372167543991,0.017873514892853173,0.006632016490455535
1,160,3,3,0.5853700582454334,3,3,0.05869210080253089,0.00735498392449384,0.348582857027542,0.5853700582454334
1,161,2,2,0.5799157721138293,2,2,0.17511598122510844,0.17611222085642841,0.5799157721138293,0.06885602580463417
1,162,3,2,0.568099545570645,2,2,0.02691833654703404,0.0038398931018203586,0.568099545570645,0.40114222478050043
1,163,2,2,0.7307091057171405,2,2,0.026124186476557055,0.018296544701696556,0.7307091057171405,0.22487016310460586
1,164,3,3,0.7343609033012705,3,3,0.003393801248834223,0.002517302427328331,0.2597279930225671,0.7343609033012705
1,165,1,1,0.9029732852492156,1,1,0.07077992442301455,0.9029732852492156,0.020898349684143905,0.005348440643626003
1,166,1,1,0.9680815262260071,1,1,0.0123028154828655,0.9680815262260071,0.01671925560195936,0.002896402689168231
1,167,3,2,0.36552593260225996,2,0,0.350414151233193,0.011188399431679165,0.36552593260225996,0.2728715167328679
1,168,0,2,0.8037579673091388,2,2,0.11023778014184557,0.039028620306867275,0.8037579673091388,0.04697563224214836
1,169,1,1,0.5568728271689796,1,1,0.4233060115323053,0.5568728271689796,0.01582294360865718,0.003998217690058093
1,170,1,0,0.5331992878662615,0,0,0.5331992878662615,0.37288207174982907,0.0905862770850339,0.0033323632988755095
1,171,1,1,0.5211530675081619,1,1,0.4642546252624209,0.5211530675081619,0.012931560340223486,0.0016607468891934767
1,172,2,3,0.67199211160111,2,3,0.004942281041135336,0.0033345737897321035,0.3197310335680225,0.67199211160111
1,173,3,3,0.7139638007290243,3,3,0.00568567143413051,0.0021136946978478986,0.2782368331389974,0.7139638007290243
1,174,0,0,0.9058091467921344,0,0,0.9058091467921344,0.05809802328953772,0.030847196687559305,0.005245633230768606
1,175,3,3,0.7329452832643151,3,3,0.0036241664312795714,0.0021741270840120995,0.2612564232203935,0.7329452832643151
1,176,0,1,0.7046322735847745,1,1,0.27405201078631475,0.7046322735847745,0.015700040239236122,0.005615675389674666
1,177,2,2,0.9020343821507975,2,2,0.014997677811147732,0.029422624583586424,0.9020343821507975,0.05354531545446844
1,178,0,1,0.8248045627807415,1,1,0.1556471035659323,0.8248045627807415,0.015385322223009609,0.0041630114303165535
1,179,3,2,0.6267082833177481,2,2,0.0060510622767627935,0.003973746261518478,0.6267082833177481,0.3632669081439708
1,180,0,2,0.6266629428888453,2,2,0.14179938908144143,0.023951063286731085,0.6266629428888453,0.20758660474298213
1,181,2,2,0.5658573899701633,3,2,0.027842925367053906,0.01256506076367651,0.5658573899701633,0.3937346238991064
1,182,0,0,0.7818317430524022,0,0,0.7818317430524022,0.19736556381478587,0.017344879747794487,0.0034578133850173137
1,183,1,1,0.9175051718645357,1,1,0.02035533315652764,0.9175051718645357,0.058712336333675307,0.003427158645261382
1,184,2,3,0.6572613552654665,3,3,0.009157274925903371,0.00420401228476518,0.32937735752386504,0.6572613552654665
1,185,2,2,0.8376687098555096,2,2,0.02250806164934027,0.014197766150579706,0.8376687098555096,0.12562546234457048
1,186,3,3,0.7121053292771657,3,3,0.00496719243076231,0.00454702619835162,0.2783804520937204,0.7121053292771657
1,187,0,0,0.9280644396788851,0,0,0.9280644396788851,0.045617327107742744,0.024007029059074095,0.0023112041542980325
1,188,1,1,0.954688203145925,1,1,0.016784476608653957,0.954688203145925,0.023554974647004817,0.004972345598416255
1,189,3,3,0.853719517317391,3,3,0.005632516797296732,0.004852776927853619,0.13579518895745857,0.853719517317391
1,190,1,1,0.8874155072120611,1,1,0.09101311128931766,0.8874155072120611,0.017466103842079257,0.004105277656542057
1,191,2,2,0.524209803671762,2,2,0.34881145517618445,0.08116244576889019,0.524209803671762,0.04581629538316338
1,192,2,2,0.8839873860723875,2,2,0.014036384958860032,0.019296210369593506,0.8839873860723875,0.08268001859915902
1,193,0,0,0.9006256016266297,0,0,0.9006256016266297,0.08092049731718866,0.012502197523311994,0.005951703532869747
1,194,3,3,0.577425256099388,2,3,0.014778951990524319,0.01574494961701616,0.3920508422930716,0.577425256099388
1,195,1,1,0.9093199011495376,1,1,0.05793965428212864,0.9093199011495376,0.02487191936756654,0.007868525200767116
1,196,3,3,0.8427187507791905,3,3,0.010442365270838529,0.005094096668799602,0.14174478728117143,0.8427187507791905
1,197,0,0,0.9216019353587508,0,0,0.9216019353587508,0.05377950461282348,0.02032580421912769,0.004292755809298194
1,198,0,1,0.9402018047128752,1,1,0.028964806925524625,0.9402018047128752,0.025407531965083094,0.005425856396517094
1,199,2,2,0.8609898147068245,2,2,0.01706200881639606,0.008076369986567309,0.8609898147068245,0.11387180649021234
1,200,2,2,0.5363353656562824,3,2,0.010262531874306171,0.002280579953302121,0.5363353656562824,0.4511215225161093
1,201,1,1,0.927467439862741,1,1,0.051922783153231934,0.927467439862741,0.017594830779878976,0.0030149462041481347
1,202,3,3,0.9490762996667892,3,3,0.0017733386331600912,0.002213351844501368,0.04693700985554947,0.9490762996667892
1,203,1,1,0.8958895596785639,1,1,0.08863383599369892,0.8958895596785639,0.012830902974256129,0.0026457013534811093
1,204,1,2,0.7344138603324601,2,2,0.03139600785470308,0.05930416743428074,0.7344138603324601,0.17488596437855583
1,205,0,0,0.972145704766584,0,0,0.972145704766584,0.02277577310137481,0.00390957998930727,0.0011689421427339027
1,206,1,1,0.6653476942846139,1,1,0.019012075395284062,0.6653476942846139,0.2950301494057226,0.020610080914379398
1,207,3,2,0.6808295002193763,2,2,0.10646303328078305,0.05553760576911954,0.6808295002193763,0.15716986073072123
1,208,3,3,0.91035724723464,3,3,0.0039202079398837,0.0037555648481999346,0.08196697997727649,0.91035724723464
1,209,1,2,0.5684783833618147,2,2,0.06918626000292033,0.24522700997996222,0.5684783833618147,0.11710834665530273
1,210,1,2,0.5294075409815366,2,2,0.14955388317541563,0.23829072435240412,0.5294075409815366,0.08274785149064377
1,211,1,1,0.7348223573791467,1,1,0.23844471309559398,0.7348223573791467,0.022462203830769936,0.004270725694489368
1,212,1,1,0.9028394406651401,1,1,0.07803473700580471,0.9028394406651401,0.0158323719014706,0.003293450427584721
1,213,3,3,0.6529083710777597,3,3,0.016735133660915568,0.0032049498883318568,0.32715154537299307,0.6529083710777597
1,214,3,3,0.49430896860749596,3,2,0.011306423234764022,0.003692020934127025,0.490692587223613,0.49430896860749596
1,215,2,2,0.8500030261451961,2,2,0.008900133586613162,0.005463525028260238,0.8500030261451961,0.1356333152399305
1,216,3,3,0.7083830891086779,3,3,0.0044163290563460226,0.0032445193315010557,0.28395606250347505,0.7083830891086779
1,217,0,0,0.6643074240134674,0,0,0.6643074240134674,0.322769386703775,0.009929183068461238,0.0029940062142964114
1,218,1,1,0.9415219689299104,1,1,0.038777106255462476,0.9415219689299104,0.016318440620721714,0.0033824841939054657
1,219,2,2,0.8768661746850896,2,2,0.010252211207668782,0.0040965177447943755,0.8768661746850896,0.1087850963624473
1,220,1,1,0.6097945550634432,1,1,0.3639900097897689,0.6097945550634432,0.024154888425468733,0.002060546721319099
1,221,0,0,0.9216800209388682,0,0,0.9216800209388682,0.03760504384961865,0.03317506510278385,0.007539870108729332
1,222,3,3,0.6438008878342223,3,3,0.012552048837405096,0.005726015875636738,0.3379210474527359,0.6438008878342223
1,223,0,0,0.9255495858544782,0,0,0.9255495858544782,0.04665680398649785,0.024362350206840692,0.0034312599521834023
1,224,3,3,0.8425850408860707,3,3,0.0035999274111645175,0.003009122351220195,0.1508059093515447,0.8425850408860707
1,225,0,0,0.8919897433767068,0,0,0.8919897433767068,0.011016310579001501,0.05474274413183964,0.042251201912451984
1,226,0,0,0.8618812603793962,0,0,0.8618812603793962,0.1110197496282265,0.023363648681340582,0.003735341311036758
1,227,0,0,0.8236754464264755,0,0,0.8236754464264755,0.1579319703391581,0.017012517746823993,0.0013800654875421813
1,228,0,0,0.768061261402004,0,0,0.768061261402004,0.046373549375579054,0.17117470145316083,0.014390487769256274
1,229,2,1,0.9497934590340289,1,1,0.012176353659672599,0.9497934590340289,0.03302600593155902,0.005004181374739423
1,230,2,3,0.6456514699639861,3,3,0.007328032651158585,0.0034462801703040837,0.34357421721455117,0.6456514699639861
1,231,3,3,0.8849318251030251,3,3,0.003524187716533263,0.0030029673756048333,0.10854101980483669,0.8849318251030251
1,232,1,1,0.6220454062714816,1,1,0.36282848136021184,0.6220454062714816,0.01337349800352462,0.0017526143647821513
1,233,2,2,0.7234765708849453,2,2,0.030428772826510717,0.005454150671954214,0.7234765708849453,0.24064050561658973
1,234,2,0,0.5384550018164715,0,0,0.5384550018164715,0.03219973703358461,0.36198103247193025,0.06736422867801356
1,235,2,0,0.8836713441062385,0,0,0.8836713441062385,0.09017240299435311,0.02453487985205542,0.0016213730473530225
1,236,3,3,0.8880807145130623,3,3,0.006874499045110604,0.0034830765899262236,0.10156170985190087,0.8880807145130623
1,237,2,2,0.4216309809084333,2,1,0.17308087396867222,0.38278729810664747,0.4216309809084333,0.022500847016247112
1,238,0,0,0.770777777378045,0,0,0.770777777378045,0.1946507888265063,0.023726442444081616,0.010844991351367073
1,239,2,2,0.8325101792342547,2,2,0.006678850470698489,0.005510588283646128,0.8325101792342547,0.15530038201140073
1,240,0,1,0.6902551528011913,1,1,0.271086565826718,0.6902551528011913,0.028313220203978914,0.010345061168111838
1,241,3,2,0.801151847074328,2,2,0.0046855882273742835,0.003863694784208329,0.801151847074328,0.19029886991408942
