subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,41,2,3,0.5319265645633544,3,3,0.026904065374675847,0.09502328216121453,0.3461460879007552,0.5319265645633544
9,42,1,1,0.6880065842973424,1,1,0.18431485164339192,0.6880065842973424,0.11325983740035427,0.014418726658911352
9,43,2,2,0.355017780745164,2,0,0.30115312661337534,0.275781233470679,0.355017780745164,0.06804785917078142
9,44,0,1,0.5506879496535539,1,1,0.25540062216490145,0.5506879496535539,0.17654303034918972,0.01736839783235486
9,45,1,1,0.4884085291154612,1,1,0.08419271181627787,0.4884085291154612,0.26722688827462154,0.16017187079363937
9,46,3,3,0.8673546079098373,3,3,0.014453793131187404,0.039911862843049484,0.07827973611592572,0.8673546079098373
9,47,0,0,0.5660078213417655,0,0,0.5660078213417655,0.18003194392258465,0.23034182063432412,0.023618414101325896
9,48,2,0,0.4396252290236039,0,0,0.4396252290236039,0.26131504474476863,0.2756635960739433,0.023396130157684027
9,49,0,2,0.4989588598874053,2,2,0.3093971356317454,0.16059997457707664,0.4989588598874053,0.03104402990377257
9,50,0,0,0.7181930700173456,0,0,0.7181930700173456,0.16479926202013523,0.08566670803639938,0.03134095992611966
9,51,3,3,0.8463793512638197,3,3,0.013184407174062118,0.056032252496934616,0.0844039890651834,0.8463793512638197
9,52,0,0,0.5306399029189997,0,0,0.5306399029189997,0.3424043658160187,0.08860811231586742,0.03834761894911416
9,53,3,3,0.48027002735436647,3,3,0.08727200931815285,0.051309321240071315,0.3811486420874093,0.48027002735436647
9,54,3,2,0.4246984908232039,2,2,0.15479933089952766,0.05805375862580279,0.4246984908232039,0.36244841965146574
9,55,1,1,0.4730124341354146,1,1,0.10588937145083385,0.4730124341354146,0.36500034864433795,0.05609784576941358
9,56,3,3,0.8161978515783204,3,3,0.0287311427463946,0.05293832005385889,0.10213268562142605,0.8161978515783204
9,57,1,1,0.7709908208484356,1,1,0.04496532687809298,0.7709908208484356,0.16537435642655107,0.01866949584692021
9,58,3,3,0.38141443520780727,3,3,0.08874957531007836,0.2155320203546907,0.31430396912742364,0.38141443520780727
9,59,2,0,0.6114941026483012,0,0,0.6114941026483012,0.25969896905288153,0.11083486146079415,0.017972066838023087
9,60,0,0,0.5952935120558154,0,0,0.5952935120558154,0.2501852260317673,0.13557200242383194,0.018949259488585463
9,61,1,1,0.69620433881112,1,1,0.2067413763643049,0.69620433881112,0.08070590727154137,0.01634837755303383
9,62,2,3,0.763606533742391,3,3,0.01849831736627924,0.05280912338318498,0.16508602550814458,0.763606533742391
9,63,0,2,0.43944938332599887,2,2,0.2451968225428448,0.28560381273330726,0.43944938332599887,0.029749981397848818
9,64,0,0,0.42164226151189577,0,0,0.42164226151189577,0.09965029555708088,0.2752336554212277,0.2034737875097956
9,65,3,3,0.5908105641728923,3,3,0.03387200644898145,0.06940556472855222,0.30591186464957376,0.5908105641728923
9,66,3,3,0.8851664933981771,3,3,0.010486052665414547,0.040196534085215584,0.06415091985119241,0.8851664933981771
9,67,1,1,0.5566940172628683,1,1,0.19297339754195247,0.5566940172628683,0.22114694538679922,0.029185639808380164
9,68,0,0,0.5979107323582592,0,0,0.5979107323582592,0.1984182202891483,0.18131635547853606,0.022354691874056472
9,69,2,3,0.4103660759093598,3,3,0.12714547118169758,0.11680265871686017,0.3456857941920824,0.4103660759093598
9,70,3,3,0.7421218333733282,3,3,0.0320287446821933,0.059257440983184834,0.16659198096129382,0.7421218333733282
9,71,3,3,0.8545992427640658,3,3,0.020279572987530366,0.026345687040803124,0.09877549720760069,0.8545992427640658
9,72,2,2,0.5540762048672292,2,2,0.20214208574508208,0.1894698053737959,0.5540762048672292,0.05431190401389274
9,73,2,2,0.41563940044268277,2,2,0.16055387883728856,0.30574482847906276,0.41563940044268277,0.11806189224096567
9,74,2,3,0.49593121216954567,3,3,0.04411082368977577,0.08151858305046124,0.37843938109021724,0.49593121216954567
9,75,0,2,0.5219481378069593,2,2,0.1825682811189214,0.26619621845065183,0.5219481378069593,0.02928736262346742
9,76,1,2,0.5995752070763829,2,2,0.05237945642737721,0.18915997067359858,0.5995752070763829,0.15888536582264123
9,77,1,0,0.4267229058833609,2,0,0.4267229058833609,0.12252114855117988,0.35480363513113694,0.09595231043432226
9,78,1,0,0.7654612669651966,0,0,0.7654612669651966,0.059223854894997006,0.13753801248909286,0.037776865650713504
9,79,2,2,0.46157270376726034,2,2,0.11926019787534342,0.23766663010110678,0.46157270376726034,0.18150046825628935
9,80,2,3,0.5996010431845725,3,3,0.04637869364006769,0.03200023229666924,0.32202003087869047,0.5996010431845725
9,81,1,2,0.5241010373265684,2,2,0.27051602478926484,0.13261480927983368,0.5241010373265684,0.0727681286043331
9,82,2,3,0.874257339434533,3,3,0.02259775474788782,0.05113021595037619,0.05201468986720287,0.874257339434533
9,83,0,0,0.8573750949887765,0,0,0.8573750949887765,0.040325874937310685,0.09207264052794578,0.01022638954596691
9,84,2,1,0.5186113309630067,1,1,0.1534637085638214,0.5186113309630067,0.28649132802346977,0.041433632449702176
9,85,2,2,0.6403970097182274,2,2,0.07710359726942664,0.2226124460574166,0.6403970097182274,0.05988694695492971
9,86,1,1,0.6414766678976714,1,1,0.07695963373193304,0.6414766678976714,0.23249367436452886,0.04907002400586648
9,87,1,3,0.4369743364881239,3,3,0.0732763349664726,0.17812529078693604,0.31162403775846736,0.4369743364881239
9,88,0,2,0.45272425535985716,2,2,0.18434891494787795,0.24702875395111906,0.45272425535985716,0.11589807574114588
9,89,1,1,0.31963368172925466,2,0,0.3046753679144689,0.31963368172925466,0.292289851806035,0.08340109855024143
9,90,0,2,0.48648053957521603,2,2,0.2264740606229505,0.12514846926788814,0.48648053957521603,0.16189693053394522
9,91,0,2,0.36249042965130374,2,2,0.20113492126500482,0.2590129024545824,0.36249042965130374,0.17736174662910903
9,92,3,2,0.48147943671718296,2,2,0.26102325299871953,0.21154328653447113,0.48147943671718296,0.04595402374962625
9,93,3,3,0.8621636242004453,3,3,0.018186479361452512,0.04739901020373225,0.07225088623437004,0.8621636242004453
9,94,1,2,0.5755388130322427,2,2,0.17302072329223267,0.19405895747298918,0.5755388130322427,0.05738150620253545
9,95,1,0,0.5221385206864003,0,0,0.5221385206864003,0.37658914095578044,0.08093359344676333,0.020338744911055882
9,96,3,3,0.7298156707812911,3,3,0.01793734077617023,0.07520494478626259,0.17704204365627607,0.7298156707812911
9,97,0,1,0.46164509952440486,1,1,0.3611536238767492,0.46164509952440486,0.15711586478440287,0.020085411814442934
9,98,3,3,0.8724609479077909,3,3,0.015844341915164685,0.048869827166537816,0.06282488301050643,0.8724609479077909
9,99,1,1,0.5271714034371985,1,1,0.11829105468642914,0.5271714034371985,0.30234760690836854,0.05218993496800385
9,100,3,2,0.5649707133568681,2,2,0.11276860574518396,0.19416006292312374,0.5649707133568681,0.12810061797482414
9,101,0,0,0.5711657622944141,0,0,0.5711657622944141,0.06964865076738624,0.3253455352745648,0.03384005166363502
9,102,1,1,0.4927174065202933,1,2,0.05543796268293136,0.4927174065202933,0.41950946658213717,0.03233516421463818
9,103,3,3,0.8145833048028739,3,3,0.024005229418299877,0.048252452663327915,0.11315901311549821,0.8145833048028739
9,104,3,3,0.8455650593464317,3,3,0.011822520056771521,0.04675811586065431,0.09585430473614209,0.8455650593464317
9,105,1,1,0.5381822422854413,1,1,0.22979871767615906,0.5381822422854413,0.21319929675500487,0.018819743283394932
9,106,2,0,0.7626998713884068,0,0,0.7626998713884068,0.07803307489281303,0.1382133130769345,0.021053740641845713
9,107,1,0,0.4905169744454681,1,0,0.4905169744454681,0.3331252224287923,0.13814813934147166,0.038209663784267996
9,108,0,1,0.4741093059508894,1,0,0.29507333074166153,0.4741093059508894,0.15310943209315717,0.07770793121429188
9,109,0,2,0.43827072663152034,2,2,0.3132489954683527,0.11919441365945305,0.43827072663152034,0.12928586424067381
9,110,1,2,0.42015509327734474,2,2,0.06701818810013382,0.1490512877581606,0.42015509327734474,0.36377543086436065
9,111,3,3,0.5715492813427363,3,3,0.03413612264154339,0.04578587743297374,0.34852871858274637,0.5715492813427363
9,112,0,0,0.5347481553831908,0,0,0.5347481553831908,0.2024281367533834,0.22387812302287086,0.03894558484055495
9,113,1,3,0.3476401050087485,3,2,0.027393014537952114,0.28288835835259657,0.3420785221007029,0.3476401050087485
9,114,0,0,0.5087811127092096,0,0,0.5087811127092096,0.15708871389265186,0.31009177214311684,0.02403840125502165
9,115,2,1,0.37413408766449985,1,1,0.06892475474485095,0.37413408766449985,0.3311040855393212,0.2258370720513278
9,116,2,2,0.43676664964804923,2,2,0.09518122193102067,0.3520426607930254,0.43676664964804923,0.11600946762790479
9,117,0,0,0.6402554985587994,0,0,0.6402554985587994,0.11276956068824878,0.23182227655647294,0.015152664196478965
9,118,1,1,0.37171166666945477,1,2,0.05340144660955459,0.37171166666945477,0.3228001476396362,0.2520867390813542
9,119,3,3,0.8316713612188386,3,3,0.014720860017658315,0.056856316256620555,0.09675146250688238,0.8316713612188386
9,120,2,1,0.47338465041940314,1,1,0.10689268052250979,0.47338465041940314,0.25366376062577195,0.16605890843231508
9,121,2,1,0.6287144300426486,1,1,0.17094844960536343,0.6287144300426486,0.16551892639501897,0.03481819395696916
9,122,2,2,0.41933106980412505,2,2,0.2740579441805857,0.23551640355746717,0.41933106980412505,0.07109458245782205
9,123,2,2,0.40536932374146506,2,2,0.20680598615207607,0.18803322369979336,0.40536932374146506,0.19979146640666562
9,124,0,2,0.37775505196781023,2,2,0.3404563940586232,0.1468527926825096,0.37775505196781023,0.13493576129105694
9,125,2,2,0.4170621316422648,1,2,0.046065651582014096,0.37282517622814226,0.4170621316422648,0.16404704054757863
9,126,3,0,0.48885494303067734,2,0,0.48885494303067734,0.11816294397166605,0.3694730186427118,0.02350909435494475
9,127,2,3,0.4534801819125369,3,3,0.11720808754696169,0.0620480454486331,0.3672636850918684,0.4534801819125369
9,128,0,0,0.45201500763155056,1,0,0.45201500763155056,0.4025521308436081,0.12439717667433355,0.02103568485050757
9,129,2,0,0.7780427609692027,0,0,0.7780427609692027,0.07223209984858389,0.11918234468846299,0.030542794493750185
9,130,0,3,0.6163172419853485,3,3,0.11606604071016144,0.15252422004594768,0.11509249725854227,0.6163172419853485
9,131,3,3,0.7946770891837358,3,3,0.035207849200209564,0.06221246409839695,0.10790259751765753,0.7946770891837358
9,132,0,1,0.45120902246213995,1,0,0.4365064298321991,0.45120902246213995,0.09078283890979741,0.021501708795863383
9,133,1,1,0.5354883199717098,1,0,0.2931557737523084,0.5354883199717098,0.10964280817154598,0.061713098104435773
9,134,2,2,0.5042217157494812,2,2,0.23366316412554514,0.21039342156473073,0.5042217157494812,0.05172169856024302
9,135,1,0,0.3527132830595141,0,1,0.3527132830595141,0.2594072668956168,0.2854509851571847,0.10242846488768434
9,136,0,0,0.8680110638982786,0,0,0.8680110638982786,0.033392980945178535,0.08691643664140916,0.01167951851513354
9,137,1,1,0.40594109959183855,1,0,0.3815209157477628,0.40594109959183855,0.19650940643186315,0.01602857822853556
9,138,1,2,0.6187554897568192,2,2,0.13987472860353029,0.14371810463878354,0.6187554897568192,0.09765167700086685
9,139,3,1,0.35438982731721114,1,1,0.22161062565741424,0.35438982731721114,0.2113312453485044,0.21266830167687034
9,140,2,3,0.8505271397065057,3,3,0.016363029994947664,0.05117301364482451,0.08193681665372207,0.8505271397065057
9,141,3,2,0.49115408249528436,2,2,0.2934948659431198,0.162594912575815,0.49115408249528436,0.05275613898578091
9,142,0,0,0.46255830927626523,0,1,0.46255830927626523,0.44031149034277106,0.06860866668587823,0.028521533695085328
9,143,0,0,0.5390988751431312,0,0,0.5390988751431312,0.25391774024476416,0.17872892544063626,0.028254459171468422
9,144,1,2,0.7632767748099794,2,2,0.10383565740882697,0.10250089704208684,0.7632767748099794,0.03038667073910674
9,145,3,3,0.6693451806717534,3,3,0.031079472362818238,0.021139727743291453,0.2784356192221367,0.6693451806717534
9,146,3,3,0.8571226793361458,3,3,0.016575668977670245,0.0336785559800575,0.09262309570612633,0.8571226793361458
9,147,3,3,0.5148131457363235,3,3,0.05439978500266295,0.08777719848541864,0.343009870775595,0.5148131457363235
9,148,3,3,0.3566879566698561,3,3,0.08712254944078988,0.27306093404327536,0.28312855984607865,0.3566879566698561
9,149,0,0,0.6851771934607269,0,0,0.6851771934607269,0.1623387082655523,0.12098277374939845,0.03150132452432228
9,150,2,2,0.5819770211212267,2,2,0.33722751565189957,0.031079574001534,0.5819770211212267,0.04971588922533973
9,151,3,3,0.8117960811431373,3,3,0.025720783184922588,0.0323995642959833,0.13008357137595689,0.8117960811431373
9,152,1,1,0.5306463817034319,1,0,0.3511865683937142,0.5306463817034319,0.09282958925422873,0.02533746064862504
9,153,1,1,0.8368282729489491,1,1,0.061335462939365974,0.8368282729489491,0.0687749972535076,0.03306126685817713
9,154,3,2,0.4645997143518413,2,3,0.03759613374241379,0.0647917081085569,0.4645997143518413,0.43301244379718784
9,155,0,0,0.6772521607775042,0,0,0.6772521607775042,0.15063732670311658,0.15015878450339717,0.02195172801598198
9,156,3,3,0.5516587638795686,3,3,0.05908062299054037,0.09752605891328311,0.29173455421660777,0.5516587638795686
9,157,2,0,0.4151923426893779,2,0,0.4151923426893779,0.18731907047000865,0.3679185512029707,0.0295700356376429
9,158,1,2,0.47722713740952993,2,2,0.07410129513347681,0.1529025740072595,0.47722713740952993,0.2957689934497334
9,159,2,2,0.4605043117661498,2,2,0.09641394830581598,0.39812024451854267,0.4605043117661498,0.04496149540949175
9,160,1,1,0.496260746689554,1,1,0.03213670588816847,0.496260746689554,0.31075697661260754,0.16084557080967
9,161,3,3,0.7629443041964348,3,3,0.036755633893718144,0.06697932320557559,0.1333207387042715,0.7629443041964348
9,162,0,0,0.7602370268783794,0,0,0.7602370268783794,0.06441946522612073,0.15395822910760237,0.02138527878789731
9,163,0,0,0.6306012867751172,0,0,0.6306012867751172,0.03682356955285418,0.3060268939602981,0.0265482497117305
9,164,1,2,0.5755071799438238,2,2,0.039275999385108756,0.3415367843560312,0.5755071799438238,0.04368003631503617
9,165,2,2,0.4958143092243581,2,2,0.1960188946462066,0.28136358947249146,0.4958143092243581,0.026803206656943766
9,166,0,0,0.629186024718719,0,0,0.629186024718719,0.05560287778106209,0.29640035599626463,0.018810741503954106
9,167,3,3,0.5267539278327221,3,3,0.03861176393497005,0.25970220057768423,0.17493210765462353,0.5267539278327221
9,168,0,0,0.6434904340764173,0,0,0.6434904340764173,0.09542117964187617,0.24462381121097093,0.016464575070735545
9,169,2,1,0.5607475935737739,1,1,0.15700894759032674,0.5607475935737739,0.22686505387835423,0.05537840495754498
9,170,2,3,0.5325368402530921,3,3,0.04909927877012263,0.19980257366652243,0.21856130731026285,0.5325368402530921
9,171,2,2,0.47642901364390344,2,2,0.20129135014009902,0.2831400238633206,0.47642901364390344,0.039139612352676934
9,172,1,3,0.7257260223630159,3,3,0.01825153451380089,0.07208498432411199,0.18393745879907122,0.7257260223630159
9,173,1,3,0.8725479364794357,3,3,0.01615102742648743,0.024736308673665337,0.08656472742041144,0.8725479364794357
9,174,1,0,0.48246519702451707,0,0,0.48246519702451707,0.149682640853266,0.33202208718030335,0.035830074941913606
9,175,2,3,0.7116288804895246,3,3,0.08000564283204178,0.04886283766385902,0.15950263901457468,0.7116288804895246
9,176,1,3,0.8196722497591578,3,3,0.017289013030950623,0.02998490596805862,0.13305383124183293,0.8196722497591578
9,177,3,3,0.8259430331818227,3,3,0.01900531161825039,0.034571581619429775,0.12048007358049692,0.8259430331818227
9,178,3,1,0.4478757555312156,1,1,0.07370343786599882,0.4478757555312156,0.28792082742829306,0.1904999791744926
9,179,2,0,0.42844390794884957,0,1,0.42844390794884957,0.425984672275148,0.12265781266279867,0.022913607113203813
9,180,2,3,0.5587860633405937,3,3,0.024168408000187665,0.13054553705482172,0.2864999916043968,0.5587860633405937
9,181,1,3,0.6962261758757213,3,3,0.03043135322806661,0.1815534699373093,0.09178900095890274,0.6962261758757213
9,182,1,1,0.6782654193017819,1,1,0.056910255801986206,0.6782654193017819,0.15010655471592418,0.11471777018030763
9,183,0,0,0.4265911692335548,0,0,0.4265911692335548,0.21925408027061338,0.18242385304776942,0.17173089744806233
9,184,2,2,0.32156987177065904,2,2,0.24683240739338067,0.17938334051164045,0.32156987177065904,0.25221438032431953
9,185,2,2,0.6196231350760772,2,2,0.12501580128221393,0.043224138830313695,0.6196231350760772,0.21213692481139518
9,186,0,1,0.5980897716724897,1,0,0.3227591367325453,0.5980897716724897,0.059712158640759044,0.019438932954205887
9,187,2,1,0.4730526353621378,2,1,0.0605553986068592,0.4730526353621378,0.44055116866065724,0.025840797370345694
9,188,3,2,0.4070177574760878,2,2,0.09034625652105946,0.23308151979065916,0.4070177574760878,0.2695544662121934
9,189,1,1,0.376186156628161,1,1,0.11905233371936222,0.376186156628161,0.354526664292807,0.15023484535967
9,190,1,0,0.5519562217973659,0,0,0.5519562217973659,0.1406607619581152,0.291201753988987,0.016181262255531667
9,191,2,3,0.657965577030081,3,3,0.04611919845700902,0.10041858193996031,0.19549664257294946,0.657965577030081
9,192,2,3,0.7189200719345905,3,3,0.03464240900459575,0.10972379244553285,0.13671372661528097,0.7189200719345905
9,193,0,2,0.5878271656713115,2,2,0.06176156145170028,0.1522950873177063,0.5878271656713115,0.1981161855592819
9,194,0,0,0.5839405212031871,0,0,0.5839405212031871,0.03892539965676354,0.32534708083354635,0.051786998306502754
9,195,1,1,0.45651843516280544,1,1,0.10330296226917207,0.45651843516280544,0.31520154366560826,0.124977058902414
9,196,1,0,0.3554344284702512,0,0,0.3554344284702512,0.29394351914325134,0.26286298198518,0.0877590704013175
9,197,0,1,0.42623667085482597,3,1,0.2154068911801408,0.42623667085482597,0.10160159577542194,0.256754842189611
9,198,3,1,0.533126210582336,1,1,0.029926377414683538,0.533126210582336,0.08441971509214675,0.3525276969108335
9,199,0,0,0.5252551493949418,0,0,0.5252551493949418,0.18593217353611474,0.2553188822593872,0.03349379480955629
9,200,1,0,0.41615832886432175,1,0,0.41615832886432175,0.4076722219401172,0.16156149748493104,0.014607951710629981
9,201,2,1,0.6656046866845945,1,1,0.057053113134944496,0.6656046866845945,0.15143867145920287,0.12590352872125796
9,202,0,0,0.4166041430683719,0,0,0.4166041430683719,0.26444371920065146,0.26677562253689313,0.052176515194083416
9,203,3,3,0.6752008362881603,3,3,0.025423132685102996,0.07860337679049975,0.2207726542362367,0.6752008362881603
9,204,1,1,0.5420631261413138,1,1,0.15387732706230328,0.5420631261413138,0.27042513492872394,0.03363441186765875
9,205,1,1,0.4117942063585798,1,0,0.36582205920600225,0.4117942063585798,0.20466863780203198,0.017715096633385947
9,206,1,1,0.7592936255118735,1,1,0.09621477523246363,0.7592936255118735,0.11910485564005843,0.025386743615604345
9,207,0,2,0.49328787393590245,2,2,0.08397224766015786,0.153971422303182,0.49328787393590245,0.2687684561007576
9,208,1,2,0.4239154967536672,2,2,0.20701204772086806,0.20933164284978167,0.4239154967536672,0.15974081267568305
9,209,1,1,0.6569477922922293,1,1,0.0710787915193464,0.6569477922922293,0.25526437722516426,0.016709038963259776
9,210,0,1,0.410969357352138,1,1,0.3637384234294334,0.410969357352138,0.20605697384787136,0.01923524537055725
9,211,3,3,0.749180076929481,3,3,0.056041389692102095,0.11843390260521264,0.07634463077320439,0.749180076929481
9,212,3,3,0.6703505177795059,3,3,0.07950914473652088,0.07153806364990209,0.17860227383407104,0.6703505177795059
9,213,3,3,0.8434949886417937,3,3,0.02335593608593685,0.05908723382521944,0.07406184144704979,0.8434949886417937
9,214,0,0,0.4965335472640412,0,0,0.4965335472640412,0.2542374201865494,0.22140714462332556,0.027821887926083543
9,215,0,0,0.41047068111262774,0,0,0.41047068111262774,0.16465201812247449,0.3717764214545881,0.05310087931030949
9,216,2,1,0.5335297266193375,1,1,0.09362071062522134,0.5335297266193375,0.2874854827216001,0.08536408003384101
9,217,3,3,0.8647593621960161,3,3,0.024486054302624766,0.04291734306008322,0.06783724044127583,0.8647593621960161
9,218,3,3,0.7588607995777089,3,3,0.01858971050485019,0.09530574391828037,0.1272437459991606,0.7588607995777089
9,219,2,2,0.5835635712753995,2,2,0.2777998155102206,0.10817991323813143,0.5835635712753995,0.030456699976248287
9,220,1,1,0.6137637265677516,1,1,0.05752674226738158,0.6137637265677516,0.2413612545641104,0.08734827660075628
9,221,2,1,0.6887754271788368,1,1,0.05765814129299734,0.6887754271788368,0.13853385545344282,0.11503257607472282
9,222,3,3,0.545637114503002,3,3,0.05687051284322611,0.31130990134632125,0.08618247130745067,0.545637114503002
9,223,3,3,0.6674324538341174,3,3,0.07282689791029855,0.08094643029110002,0.17879421796448397,0.6674324538341174
9,224,0,0,0.41247910351488415,0,0,0.41247910351488415,0.1548451621237929,0.282688563557388,0.14998717080393503
9,225,2,1,0.4717123717266031,1,1,0.24275349376841224,0.4717123717266031,0.2601088950482688,0.025425239456715987
9,226,2,0,0.43463346645697554,2,0,0.43463346645697554,0.1948553653813762,0.353131534731952,0.01737963342969601
9,227,2,2,0.3034442612349892,2,0,0.26749608479822296,0.22209774449839462,0.3034442612349892,0.2069619094683932
9,228,2,0,0.8572627094650613,0,0,0.8572627094650613,0.04716692582973763,0.08383937182375428,0.011730992881446656
9,229,0,0,0.6042096213086101,0,0,0.6042096213086101,0.19721252769606568,0.16896696250881088,0.02961088848651322
9,230,1,3,0.6188699753402154,3,3,0.07700598812175624,0.14992824796440263,0.15419578857362554,0.6188699753402154
9,231,3,2,0.3758618252726696,2,2,0.08251866688959708,0.21764264767507482,0.3758618252726696,0.32397686016265836
9,232,0,1,0.6137504772849539,1,1,0.1015577822738977,0.6137504772849539,0.2622453225319722,0.022446417909176244
9,233,0,1,0.6386882765458914,1,1,0.2678947967146785,0.6386882765458914,0.07293731857748845,0.020479608161941547
9,234,2,2,0.3563521760722016,2,1,0.30682289527928475,0.3070754556271621,0.3563521760722016,0.029749473021351648
9,235,2,2,0.45306649499442303,2,2,0.21077458447811354,0.18869862196186254,0.45306649499442303,0.14746029856560086
9,236,0,2,0.5042888830006251,2,2,0.18646252391814977,0.22863357110485277,0.5042888830006251,0.08061502197637233
9,237,2,0,0.588709839106279,0,0,0.588709839106279,0.13478288109325523,0.2295393010168482,0.04696797878361755
9,238,2,2,0.536986367679062,2,2,0.04607074515852622,0.33345675791291324,0.536986367679062,0.08348612924949843
9,239,3,2,0.48989651746922214,2,2,0.06451311480636975,0.1779042221554654,0.48989651746922214,0.26768614556894255
9,240,1,1,0.3703627732896557,1,1,0.22826048026915036,0.3703627732896557,0.3103136765067798,0.0910630699344141
9,241,1,1,0.3571854972366566,1,0,0.3429783241313076,0.3571854972366566,0.2753619197181512,0.024474258913884547
9,242,3,3,0.8382282080163042,3,3,0.019093940055965368,0.033259728574927296,0.10941812335280299,0.8382282080163042
