subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,40,2,0,0.283365384658824,1,0,0.283365384658824,0.27298428224734383,0.23883210864325555,0.20481822445057654
5,41,3,2,0.3487296346623351,2,2,0.21582858620126624,0.21109693578774893,0.3487296346623351,0.2243448433486497
5,42,2,0,0.38859073953350465,0,0,0.38859073953350465,0.2178332910293369,0.2668881312148433,0.126687838222315
5,43,2,2,0.295719580376142,2,0,0.24312437376224244,0.23469135299513272,0.295719580376142,0.22646469286648277
5,44,3,3,0.27455980364442056,3,1,0.25559614096465144,0.2530725994024682,0.21677145598845962,0.27455980364442056
5,45,3,2,0.301496359338726,2,0,0.2807910737630611,0.24708091809225619,0.301496359338726,0.17063164880595666
5,46,3,1,0.3225410967749858,1,3,0.18032279150668828,0.3225410967749858,0.1849741233861535,0.31216198833217235
5,47,3,3,0.43196344782732354,3,3,0.15989653216829058,0.2598074643769085,0.14833255562747727,0.43196344782732354
5,48,3,3,0.41235190755309675,2,3,0.08727564416509796,0.1367073870693461,0.36366506121245923,0.41235190755309675
5,49,2,0,0.38721838608982834,0,0,0.38721838608982834,0.28980252921581495,0.19772054256648652,0.12525854212787013
5,50,1,0,0.4126273016631834,0,0,0.4126273016631834,0.2082850926792016,0.25243936523609123,0.12664824042152376
5,51,0,1,0.30465041966655604,1,1,0.2491604180555094,0.30465041966655604,0.2167698348705998,0.2294193274073349
5,52,0,3,0.3582689460453326,3,3,0.13863481145354561,0.2744520774326186,0.2286441650685031,0.3582689460453326
5,53,1,3,0.3441436114702311,3,3,0.1781566588697326,0.22830443101707504,0.24939529864296114,0.3441436114702311
5,54,2,1,0.32314132207277424,1,1,0.25660525061267936,0.32314132207277424,0.22206082908544833,0.198192598229098
5,55,3,0,0.4155716909167707,0,0,0.4155716909167707,0.23699307323301536,0.21570454917876752,0.13173068667144627
5,56,1,3,0.475377863324163,3,3,0.1095357409604813,0.19153387506973713,0.22355252064561862,0.475377863324163
5,57,2,2,0.5068679073752307,2,2,0.234018807322025,0.1657173647929152,0.5068679073752307,0.09339592050982919
5,58,0,0,0.42503208729197955,0,0,0.42503208729197955,0.22541324217587771,0.22587870039267055,0.12367597013947212
5,59,0,3,0.5289724564985008,3,3,0.14514559181965672,0.19526309425912364,0.1306188574227187,0.5289724564985008
5,60,0,1,0.3506297576782127,1,1,0.10587108396391856,0.3506297576782127,0.27288471886468735,0.2706144394931813
5,61,3,3,0.3235876601690685,1,3,0.1754298826010791,0.31322672659755735,0.18775573063229484,0.3235876601690685
5,62,1,0,0.3961393662278627,0,0,0.3961393662278627,0.26534718562320336,0.17965616883614627,0.15885727931278754
5,63,1,1,0.32187535781358695,1,1,0.18624026231334145,0.32187535781358695,0.22571487652431843,0.26616950334875306
5,64,0,0,0.44521374157962457,0,0,0.44521374157962457,0.17820995376172052,0.21390550886018925,0.1626707957984656
5,65,0,2,0.3211527003407499,2,1,0.09114977406147566,0.3085494850585567,0.3211527003407499,0.2791480405392177
5,66,2,0,0.3021274505572622,0,2,0.3021274505572622,0.2875589799352425,0.26578349253442624,0.144530076973069
5,67,0,1,0.37602696640534405,1,1,0.08485530848506632,0.37602696640534405,0.24761366886794045,0.2915040562416493
5,68,1,1,0.29354322398821453,1,2,0.20917265689606146,0.29354322398821453,0.2674907020706684,0.22979341704505568
5,69,3,3,0.3808730244121836,3,3,0.1467885284802869,0.23383916787827058,0.2384992792292588,0.3808730244121836
5,70,3,3,0.3281372704480095,3,3,0.20205047059987125,0.23342949785832334,0.23638276109379575,0.3281372704480095
5,71,2,1,0.28923874107026004,1,2,0.23962238667304425,0.28923874107026004,0.2850684043015249,0.18607046795517065
5,72,0,0,0.2910977343825211,0,2,0.2910977343825211,0.2739510413696214,0.28799983555586894,0.1469513886919886
5,73,3,1,0.318058079724506,1,1,0.24447013137919663,0.318058079724506,0.2336555499835542,0.2038162389127431
5,74,3,0,0.34320013574421615,2,0,0.34320013574421615,0.20108827472326196,0.3349044652767722,0.12080712425574944
5,75,1,0,0.44222010104044707,0,0,0.44222010104044707,0.1908898755932863,0.24563351399023647,0.12125650937603016
5,76,3,3,0.32957819466705685,3,3,0.21134208686766942,0.2798402790340513,0.1792394394312224,0.32957819466705685
5,77,3,2,0.4262661076744106,2,2,0.14211989672296235,0.1932538969450418,0.4262661076744106,0.23836009865758528
5,78,1,2,0.27681434810802585,2,2,0.2140611013889155,0.2700507389853246,0.27681434810802585,0.23907381151773402
5,79,0,3,0.3856290317463589,3,3,0.13187966243328425,0.2107221124203907,0.2717691933999661,0.3856290317463589
5,80,1,3,0.45452459520996813,3,3,0.07698160475199241,0.17912293418133374,0.2893708658567057,0.45452459520996813
5,81,2,2,0.4124573417471648,2,2,0.2184986347397804,0.16040405264025887,0.4124573417471648,0.2086399708727958
5,82,2,3,0.46557818648005805,3,3,0.18529815613933212,0.18096901511155225,0.1681546422690576,0.46557818648005805
5,83,2,3,0.3558713024860778,3,3,0.17570000980568223,0.20384132394453505,0.264587363763705,0.3558713024860778
5,84,3,0,0.44552289721749694,0,0,0.44552289721749694,0.19991627061174383,0.24199598596399258,0.11256484620676667
5,85,2,0,0.4423921271043625,0,0,0.4423921271043625,0.19266924857822426,0.23238415184784986,0.13255447246956326
5,86,0,2,0.28563523487457915,2,3,0.22729003578961837,0.2743970430099052,0.28563523487457915,0.2126776863258972
5,87,3,2,0.30122990433064195,2,2,0.2855179182622968,0.22254223027390152,0.30122990433064195,0.1907099471331597
5,88,1,2,0.37010225837590155,2,2,0.08919971561552185,0.31391875354521454,0.37010225837590155,0.22677927246336205
5,89,2,3,0.5190179690573319,3,3,0.08497931447061137,0.15319898511248298,0.24280373135957373,0.5190179690573319
5,90,1,3,0.3524769558461286,3,3,0.18972547382094646,0.27270987417604775,0.18508769615687715,0.3524769558461286
5,91,2,3,0.4442965330191404,3,3,0.1716548854165974,0.26557738128268843,0.11847120028157371,0.4442965330191404
5,92,3,1,0.3741336416429585,1,1,0.10031178996865844,0.3741336416429585,0.2678212434464943,0.25773332494188883
5,93,1,3,0.3672752686352958,3,3,0.1684425854952214,0.28995450929727506,0.17432763657220768,0.3672752686352958
5,94,2,2,0.33574068537313845,2,2,0.27483546395748104,0.24292486378698663,0.33574068537313845,0.14649898688239396
5,95,0,1,0.36880433870757695,1,2,0.17645622640785807,0.36880433870757695,0.33227960743355966,0.12245982745100531
5,96,0,0,0.3598242741205,0,0,0.3598242741205,0.29749603651324397,0.2106030481602239,0.132076641206032
5,97,0,2,0.32697980151965994,2,2,0.2086515709310902,0.2908715369394978,0.32697980151965994,0.17349709060975194
5,98,3,3,0.4543256276655715,3,3,0.11384961787994606,0.2255731919088642,0.2062515625456182,0.4543256276655715
5,99,1,1,0.3165832628156172,1,3,0.1401689464039218,0.3165832628156172,0.24214035905674341,0.30110743172371746
5,100,0,3,0.48986151148605855,3,3,0.13127846711954402,0.19175552546834176,0.18710449592605552,0.48986151148605855
5,101,2,2,0.4376083455655924,2,2,0.25288756502197673,0.2004782989300907,0.4376083455655924,0.1090257904823401
5,102,0,0,0.35926044610271063,0,0,0.35926044610271063,0.25432161149145993,0.22139670470822442,0.16502123769760485
5,103,2,2,0.32978818345728883,2,3,0.15721828198207732,0.19808853895575868,0.32978818345728883,0.3149049956048751
5,104,1,2,0.335513732705324,2,0,0.24517756111258535,0.2255705001834558,0.335513732705324,0.1937382059986349
5,105,3,3,0.4271963395412676,3,3,0.0810085598707773,0.2147884116473952,0.2770066889405598,0.4271963395412676
5,106,0,0,0.2888621072247928,1,0,0.2888621072247928,0.2868791864668079,0.21996648718929623,0.20429221911910322
5,107,2,3,0.4267348153794777,3,3,0.13623368063577382,0.28771109672402656,0.14932040726072177,0.4267348153794777
5,108,2,1,0.3984502721611761,1,1,0.12356212914906807,0.3984502721611761,0.3028356714131122,0.17515192727664355
5,109,0,0,0.3893659517105615,0,0,0.3893659517105615,0.24615158367780698,0.2276901252353869,0.1367923393762447
5,110,2,3,0.35240962124440156,3,3,0.19317697522705496,0.23315313807766386,0.22126026545087968,0.35240962124440156
5,111,1,3,0.48708501740706034,3,3,0.15465705314654532,0.2148840039585329,0.14337392548786124,0.48708501740706034
5,112,3,3,0.5933268318718266,3,3,0.08667366391798902,0.16947882162413977,0.1505206825860445,0.5933268318718266
5,113,3,0,0.3498433337262439,0,0,0.3498433337262439,0.22791890176618512,0.22460661364533482,0.19763115086223615
5,114,3,3,0.4279061441077884,3,3,0.13231185779757895,0.16634832855181123,0.2734336695428214,0.4279061441077884
5,115,2,1,0.34229094025331397,1,1,0.22652168813148438,0.34229094025331397,0.2524981317999436,0.1786892398152581
5,116,0,0,0.35645714076555346,0,0,0.35645714076555346,0.3336133263788498,0.11945533033742281,0.19047420251817415
5,117,3,3,0.41923454928217496,3,3,0.1664184095814907,0.2590541442165356,0.15529289691979872,0.41923454928217496
5,118,1,3,0.31277994436869105,3,3,0.21603068892003308,0.22630242916285365,0.244886937548422,0.31277994436869105
5,119,3,3,0.45293041358811115,3,3,0.09520378020340203,0.20114563746680575,0.2507201687416808,0.45293041358811115
5,120,1,3,0.5333185264663072,3,3,0.08707557377361937,0.214900994815733,0.16470490494434023,0.5333185264663072
5,121,0,2,0.3766458358755392,2,2,0.22895807032281057,0.23163158780791507,0.3766458358755392,0.16276450599373526
5,122,2,2,0.3036282483583056,2,2,0.2453978235826766,0.25405166021105297,0.3036282483583056,0.19692226784796468
5,123,1,1,0.32911130037150993,1,3,0.20952184609464952,0.32911130037150993,0.22101229914675086,0.2403545543870897
5,124,0,0,0.32648632939530975,0,0,0.32648632939530975,0.29821775268829903,0.18653904975357283,0.18875686816281834
5,125,2,2,0.3666720795104366,2,2,0.2741961140157131,0.233990039581145,0.3666720795104366,0.12514176689270523
5,126,2,1,0.38672203927196014,1,3,0.14523619609685745,0.38672203927196014,0.15025015498316813,0.3177916096480142
5,127,0,0,0.3389811806477909,0,0,0.3389811806477909,0.22366282873007587,0.2829701912174376,0.15438579940469555
5,128,2,2,0.37896198059631586,2,2,0.09472785733470349,0.27642365049703704,0.37896198059631586,0.24988651157194372
5,129,3,3,0.41528124729047156,3,3,0.12935966338897464,0.2876868950536724,0.1676721942668813,0.41528124729047156
5,130,3,0,0.3264726324041657,0,0,0.3264726324041657,0.25679649688437234,0.28743407780788643,0.1292967929035754
5,131,1,2,0.30676998955176105,3,2,0.18396648227320145,0.24332292981038897,0.30676998955176105,0.2659405983646485
5,132,0,0,0.40408101082516,0,0,0.40408101082516,0.24972696014677465,0.18938011139530755,0.1568119176327578
5,133,1,1,0.32797181483399046,1,1,0.227310407151826,0.32797181483399046,0.17537900874714402,0.26933876926703937
5,134,3,1,0.303141104509809,1,1,0.24795581359146784,0.303141104509809,0.21036555767440485,0.2385375242243184
5,135,1,1,0.31813934174064784,1,2,0.28515551104485093,0.31813934174064784,0.25207587700797424,0.14462927020652683
5,136,3,3,0.426976433792822,3,3,0.16201019071881728,0.2649581546282421,0.14605522086011863,0.426976433792822
5,137,2,0,0.31858813488089277,0,0,0.31858813488089277,0.22730814934615118,0.24925020694759015,0.2048535088253658
5,138,1,3,0.3729295423780915,1,3,0.13639927323329473,0.3615371572461916,0.12913402714242206,0.3729295423780915
5,139,1,3,0.34585418823374264,3,3,0.1781541120243777,0.23790752613886323,0.23808417360301615,0.34585418823374264
5,140,1,3,0.4533455485427978,3,3,0.09709774054448866,0.2598326976917207,0.1897240132209928,0.4533455485427978
5,141,2,0,0.3553834923311897,2,0,0.3553834923311897,0.23833312335501172,0.29018237329767116,0.11610101101612745
5,142,3,2,0.2778475089392024,2,3,0.2233385060931079,0.2505759986609406,0.2778475089392024,0.24823798630674904
5,143,0,0,0.3163893671128929,0,0,0.3163893671128929,0.29446372709142066,0.1852734617415077,0.20387344405417887
5,144,1,0,0.31512459545938404,1,0,0.31512459545938404,0.3051729142096063,0.25085295899113064,0.12884953133987898
5,145,3,0,0.3527525165586141,0,0,0.3527525165586141,0.2339032869771389,0.3050038231666404,0.10834037329760665
5,146,0,0,0.3130930756799735,1,0,0.3130930756799735,0.30689728005908556,0.1806256079359345,0.19938403632500618
5,147,2,3,0.29394245296469856,3,1,0.20313953658566003,0.2745338489003803,0.22838416154926103,0.29394245296469856
5,148,2,1,0.29151675946716443,0,1,0.26467277995060495,0.29151675946716443,0.2089579650802051,0.23485249550202544
5,149,3,3,0.697201075480008,3,3,0.06234417213710962,0.10586080198396428,0.13459395039891786,0.697201075480008
5,150,0,2,0.35868558269001316,2,0,0.34749229136084464,0.18014432019292637,0.35868558269001316,0.11367780575621601
5,151,0,0,0.4238969799609615,0,0,0.4238969799609615,0.20156923325323672,0.26481926722003557,0.10971451956576617
5,152,2,0,0.4763067460407329,0,0,0.4763067460407329,0.1774347871191722,0.20604242321656316,0.14021604362353168
5,153,1,3,0.408246299927839,3,3,0.06808392043894218,0.3076855772574746,0.21598420237574412,0.408246299927839
5,154,3,3,0.3454419550736264,3,3,0.1987376842674534,0.3036676923009099,0.15215266835801008,0.3454419550736264
5,155,3,1,0.30484002937728943,0,1,0.29896801485565105,0.30484002937728943,0.1976369346514637,0.1985550211155956
5,156,3,3,0.5675487692154025,3,3,0.09889628762049926,0.16148558636209073,0.17206935680200727,0.5675487692154025
5,157,1,0,0.3932435309444604,0,0,0.3932435309444604,0.2514461231022997,0.1866390486912476,0.16867129726199248
5,158,0,1,0.33040772185986816,1,1,0.23998690861039101,0.33040772185986816,0.2270321276949513,0.2025732418347894
5,159,2,3,0.32012316498218085,3,3,0.18920312580276677,0.25128065567035496,0.23939305354469734,0.32012316498218085
5,160,1,1,0.2988928236522228,0,1,0.29446505521442967,0.2988928236522228,0.23095765684777395,0.17568446428557372
5,161,3,3,0.5636332894720851,3,3,0.1292615430316115,0.2007667088739193,0.106338458622384,0.5636332894720851
5,162,0,0,0.37362979327976575,0,0,0.37362979327976575,0.2950572055084858,0.19885350929145484,0.13245949192029355
5,163,3,3,0.3834112451387953,3,3,0.19409088400093993,0.27713602908411605,0.14536184177614858,0.3834112451387953
5,164,2,1,0.3666678061525908,1,1,0.2961877164930512,0.3666678061525908,0.21500404372609258,0.1221404336282653
5,165,1,1,0.39641138056568603,1,2,0.10909319946997868,0.39641138056568603,0.2994108333263463,0.19508458663798878
5,166,3,3,0.64755867764026,3,3,0.06937712158240372,0.15218689550820116,0.13087730526913519,0.64755867764026
5,167,3,3,0.27800188314798724,1,3,0.26506974870085587,0.27089063934950436,0.18603772880165248,0.27800188314798724
5,168,0,0,0.31044163997190977,0,0,0.31044163997190977,0.2720013529331248,0.2589371852945034,0.15861982180046197
5,169,1,0,0.34003920827493306,0,0,0.34003920827493306,0.3028654750256604,0.2143659551183024,0.1427293615811041
5,170,1,0,0.3584547912204684,0,0,0.3584547912204684,0.3109241740473718,0.17995933595508062,0.1506616987770793
5,171,2,2,0.33931187640094485,2,3,0.15165068169379536,0.22881597119036792,0.33931187640094485,0.2802214707148916
5,172,3,3,0.4511873065920152,3,3,0.12325145919846658,0.17368412044440196,0.2518771137651163,0.4511873065920152
5,173,1,3,0.3827124908168905,3,3,0.09719032692122442,0.34344065787952727,0.17665652438235774,0.3827124908168905
5,174,0,0,0.34380719288047235,0,0,0.34380719288047235,0.24309838571795328,0.20222794433499297,0.21086647706658132
5,175,0,0,0.39644834036583987,0,0,0.39644834036583987,0.26318763717227134,0.24156843268308523,0.09879558977880348
5,176,3,3,0.48993023726423035,3,3,0.10719029524942089,0.2904810396047294,0.11239842788161933,0.48993023726423035
5,177,1,3,0.5306305495940329,3,3,0.13201885384630668,0.23973687606140323,0.09761372049825731,0.5306305495940329
5,178,0,3,0.47113736399792866,3,3,0.1593430036825248,0.26800460435738144,0.10151502796216502,0.47113736399792866
5,179,2,3,0.4707674484829286,3,3,0.1480536700717358,0.20852930771104605,0.17264957373428963,0.4707674484829286
5,180,1,0,0.39797788291092145,0,0,0.39797788291092145,0.26110417243060163,0.18952771527090312,0.15139022938757368
5,181,1,3,0.32148493501644493,3,3,0.263520214778094,0.23834316652779772,0.17665168367766343,0.32148493501644493
5,182,2,0,0.2860686627609723,1,0,0.2860686627609723,0.2775001550720876,0.21530666947569146,0.22112451269124855
5,183,0,1,0.3590988297281215,1,2,0.1587442596172814,0.3590988297281215,0.2786999919009496,0.20345691875364746
5,184,3,3,0.43643171636057887,3,3,0.13333674807632806,0.3027334324024806,0.12749810316061225,0.43643171636057887
5,185,2,1,0.3364962262306942,1,2,0.17811212317538455,0.3364962262306942,0.2833099513369256,0.20208169925699554
5,186,2,0,0.31939467949003564,0,0,0.31939467949003564,0.30135070118504426,0.1976967499900144,0.18155786933490559
5,187,2,1,0.31987848639760874,1,2,0.18246234252661658,0.31987848639760874,0.3025048833187236,0.1951542877570508
5,188,2,0,0.3463593593630617,0,0,0.3463593593630617,0.26748988787736133,0.2528392079304221,0.13331154482915464
5,189,0,0,0.3939137464545362,0,0,0.3939137464545362,0.3010456388464821,0.17723086941711202,0.1278097452818695
5,190,1,0,0.3802552951514231,0,0,0.3802552951514231,0.26864271384199423,0.18097210265962668,0.17012988834695586
5,191,0,2,0.36037161919795135,2,3,0.09639558209903568,0.2890661239413643,0.36037161919795135,0.25416667476164845
5,192,1,1,0.30513846027729286,1,3,0.1825320559062364,0.30513846027729286,0.24904055906261635,0.26328892475385435
5,193,0,0,0.30942631647807994,0,0,0.30942631647807994,0.23750926473531225,0.26884617167395886,0.18421824711264884
5,194,0,0,0.3678322806251344,0,0,0.3678322806251344,0.26292796599556517,0.2635091687523595,0.10573058462694099
5,195,2,1,0.3592392410439215,1,1,0.18036381824839737,0.3592392410439215,0.23281879028694588,0.22757815042073506
5,196,2,1,0.3742003062205529,1,1,0.27227990319000434,0.3742003062205529,0.18942111860812127,0.16409867198132133
5,197,1,2,0.3418975892032007,2,1,0.22348441646197964,0.30829187166663413,0.3418975892032007,0.12632612266818521
5,198,2,0,0.4153335862169659,0,0,0.4153335862169659,0.21587066489352458,0.26883416456503606,0.09996158432447333
5,199,3,3,0.3625349968442578,3,3,0.12981895490669698,0.21916697364608756,0.2884790746029576,0.3625349968442578
5,200,0,0,0.4339157605560451,0,0,0.4339157605560451,0.27243230862796286,0.16903778192896463,0.12461414888702735
5,201,3,0,0.34720819872110303,0,0,0.34720819872110303,0.26570875906743296,0.2592607903514157,0.12782225186004847
5,202,0,0,0.40090343346162727,0,0,0.40090343346162727,0.23025456382061088,0.26142143826097297,0.10742056445678885
5,203,0,0,0.3214551379520651,0,0,0.3214551379520651,0.2809415860770865,0.23566470127187078,0.16193857469897743
5,204,1,1,0.3729196572400279,1,2,0.12556492002453398,0.3729196572400279,0.28599624101782767,0.21551918171761042
5,205,3,1,0.31125691317509585,0,1,0.2865421338546134,0.31125691317509585,0.22173462998176546,0.18046632298852527
5,206,2,1,0.3877986360654213,1,2,0.11424618597436745,0.3877986360654213,0.3406318791185256,0.15732329884168547
5,207,1,3,0.4916060220366504,3,3,0.19346837586671967,0.1633688851961634,0.15155671690046646,0.4916060220366504
5,208,3,3,0.4579816795547331,3,3,0.06719948517971606,0.2755304559104975,0.19928837935505334,0.4579816795547331
5,209,2,1,0.45964895802976025,1,1,0.1468282102380844,0.45964895802976025,0.14995075497125146,0.24357207676090392
5,210,3,3,0.4668868809841814,3,3,0.10908830835731972,0.25769112258278776,0.16633368807571106,0.4668868809841814
5,211,2,1,0.3292082284402526,1,1,0.32263023726724316,0.3292082284402526,0.16497210067008977,0.18318943362241424
5,212,3,1,0.32115641430751274,1,3,0.18338154702747733,0.32115641430751274,0.204560792900921,0.2909012457640886
5,213,1,1,0.40984994744308156,1,1,0.1688174338268068,0.40984994744308156,0.1982351191730372,0.2230974995570743
5,214,1,0,0.4386700402207526,0,0,0.4386700402207526,0.21684173772891624,0.23773238750398934,0.1067558345463418
5,215,3,3,0.6129363354233428,3,3,0.09185664172790449,0.17783341769168756,0.11737360515706485,0.6129363354233428
5,216,0,1,0.2973519953310701,1,1,0.259843342234817,0.2973519953310701,0.21230562612568266,0.23049903630843022
5,217,1,0,0.3417660317317025,1,0,0.3417660317317025,0.3366868784129172,0.17570789634756112,0.14583919350781918
5,218,1,0,0.3573154754091516,0,0,0.3573154754091516,0.28380861763031695,0.22135096556171585,0.1375249413988156
5,219,1,0,0.35682193615167146,0,0,0.35682193615167146,0.24441945346601224,0.23585266327935261,0.1629059471029637
5,220,2,3,0.6797394251205436,3,3,0.08065873572494998,0.12399478404135054,0.11560705511315557,0.6797394251205436
5,221,3,3,0.3822618047425485,3,1,0.08568546412872619,0.34685523511073524,0.1851974960179901,0.3822618047425485
5,222,0,0,0.34500452382711727,0,0,0.34500452382711727,0.30160913081152674,0.2099941034193891,0.14339224194196687
5,223,3,0,0.3909052922177604,0,0,0.3909052922177604,0.2583267771896212,0.26034265409871093,0.09042527649390752
5,224,0,0,0.4256288123609545,0,0,0.4256288123609545,0.2380824637073619,0.20488299702005153,0.13140572691163188
5,225,2,0,0.4120196625062604,0,0,0.4120196625062604,0.23938021171315232,0.21626459122139874,0.13233553455918845
5,226,0,0,0.2984673391238634,1,0,0.2984673391238634,0.2753142137886343,0.21655776283024125,0.20966068425726092
5,227,3,3,0.34641443866412014,3,3,0.24108940768340764,0.19820025938690078,0.21429589426557133,0.34641443866412014
5,228,0,0,0.3693580789310407,0,0,0.3693580789310407,0.331121003942236,0.13594653686308117,0.16357438026364185
5,229,2,3,0.33650107996472445,3,3,0.25069044012147723,0.27074481006198603,0.14206366985181218,0.33650107996472445
5,230,0,0,0.3769423713511312,0,0,0.3769423713511312,0.29284206009217906,0.2117311735730683,0.11848439498362137
5,231,1,0,0.4711504505113012,0,0,0.4711504505113012,0.19077036024513122,0.22555800892500874,0.11252118031855865
5,232,2,3,0.4044437893959272,3,3,0.1330979666694513,0.15954730363544095,0.3029109402991805,0.4044437893959272
5,233,2,0,0.3223881674364867,0,0,0.3223881674364867,0.3023288960896129,0.19206253284435662,0.1832204036295438
5,234,3,3,0.5115264024273704,3,3,0.09166822840993501,0.14699748561297804,0.2498078835497165,0.5115264024273704
5,235,0,1,0.34017265256014384,1,2,0.15889316667231335,0.34017265256014384,0.2905621650212892,0.21037201574625353
5,236,1,0,0.33031359497434176,0,0,0.33031359497434176,0.27693593317712883,0.21025527123929894,0.18249520060923036
5,237,3,3,0.6398095210990599,3,3,0.06937738068350686,0.12704511381074488,0.16376798440668844,0.6398095210990599
5,238,1,3,0.5288152501914433,3,3,0.12273529733795599,0.16684592501755857,0.18160352745304226,0.5288152501914433
5,239,2,1,0.295309702962792,1,1,0.23459312539563432,0.295309702962792,0.28549040948973764,0.18460676215183602
5,240,2,0,0.36037095303804545,0,0,0.36037095303804545,0.28801682684372365,0.2358908611269312,0.11572135899129943
5,241,0,0,0.32193973003153664,1,0,0.32193973003153664,0.3115213462666143,0.24605405547248366,0.1204848682293654
5,242,3,0,0.34954044115981975,0,0,0.34954044115981975,0.3378488521573742,0.13697969557222284,0.175631011110583
