subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,18,3,3,0.9298824389890956,3,3,3,0.012262384156826846,0.02371825225104341,0.034136924603034254,0.9298824389890956
8,19,0,2,0.5094988978992747,2,2,0,0.3853814064841993,0.10070859336424767,0.5094988978992747,0.004411102252278311
8,20,2,2,0.7309923958376725,2,2,2,0.24229276405591357,0.024817330231326658,0.7309923958376725,0.0018975098750872144
8,21,1,1,0.8490127159950664,1,1,1,0.026787636031490744,0.8490127159950664,0.031000476623972935,0.09319917134946998
8,22,0,0,0.9300287276597642,0,0,0,0.9300287276597642,0.01508215098141439,0.050422275284046615,0.004466846074774824
8,23,0,0,0.5934325609545623,0,0,0,0.5934325609545623,0.30504687397644376,0.0803461043189699,0.021174460750024084
8,24,2,2,0.8679942439995,2,2,2,0.0466199938406231,0.06480978734788413,0.8679942439995,0.020575974811992942
8,25,3,3,0.7851894038744541,3,3,3,0.045453345592681715,0.1525985195980923,0.016758730934771898,0.7851894038744541
8,26,0,0,0.9423717168783627,0,0,0,0.9423717168783627,0.03164895170478703,0.02353593812126698,0.002443393295583237
8,27,2,2,0.5650146961456939,1,2,2,0.18784085737527179,0.2439391175914349,0.5650146961456939,0.0032053288875993425
8,28,2,2,0.7757817801771674,2,2,2,0.06304734364929801,0.150876657157289,0.7757817801771674,0.010294219016245594
8,29,2,3,0.8496869989523368,3,3,3,0.03714790810589577,0.015796861516762767,0.09736823142500456,0.8496869989523368
8,30,0,0,0.8020834741745309,0,0,0,0.8020834741745309,0.01334737820646623,0.18037202267348937,0.004197124945513587
8,31,1,1,0.5945121411762324,1,1,0,0.3237143721993908,0.5945121411762324,0.04758837794760756,0.03418510867676923
8,32,0,0,0.7160713463272248,0,0,0,0.7160713463272248,0.01673969674168208,0.2581648286675372,0.009024128263555867
8,33,1,2,0.4256876451858783,2,1,2,0.17368721060566542,0.3406657095497906,0.4256876451858783,0.0599594346586659
8,34,1,1,0.7369355679803647,1,1,1,0.01673528236766761,0.7369355679803647,0.09943644078642565,0.1468927088655419
8,35,0,0,0.9093327848245747,0,0,0,0.9093327848245747,0.013168348053104973,0.07496314995549365,0.002535717166826778
8,36,1,1,0.6986366520925185,1,1,1,0.11855949970274218,0.6986366520925185,0.006504918877863702,0.1762989293268758
8,37,2,2,0.8364253126551995,2,2,2,0.03560632391685451,0.10497684866190335,0.8364253126551995,0.022991514766042664
8,38,1,1,0.5365414273877331,1,1,1,0.36192328213625036,0.5365414273877331,0.016534779589974298,0.08500051088604248
8,39,2,2,0.7079194499771977,2,2,2,0.15155901937282873,0.13619288613634192,0.7079194499771977,0.0043286445136317495
8,40,2,2,0.49217777169110766,2,2,1,0.18197308321678413,0.31294388175290305,0.49217777169110766,0.01290526333920532
8,41,3,3,0.66138079474738,3,3,3,0.018216613087994226,0.2604266293184142,0.05997596284621169,0.66138079474738
8,42,2,2,0.8261114676228606,2,2,2,0.13867143160519446,0.022493481161615855,0.8261114676228606,0.012723619610329098
8,43,2,2,0.6825116421156121,2,2,2,0.210672463988766,0.09454927862981923,0.6825116421156121,0.012266615265802774
8,44,3,3,0.7745399428334376,3,3,3,0.07447534558547587,0.07604168322232847,0.07494302835875813,0.7745399428334376
8,45,3,1,0.9021109418689333,1,1,1,0.02753451437158968,0.9021109418689333,0.0311253822284416,0.03922916153103548
8,46,3,3,0.9477283861074921,3,3,3,0.007836874772499605,0.03644927551807175,0.007985463601936752,0.9477283861074921
8,47,3,1,0.7473997274288098,1,1,1,0.022564271558922745,0.7473997274288098,0.1628471147791834,0.06718888623308404
8,48,3,2,0.5075038387732321,2,2,2,0.29301176917702026,0.1603212434581961,0.5075038387732321,0.03916314859155152
8,49,2,2,0.7357843484951297,2,2,2,0.0880971046735702,0.1699738890559968,0.7357843484951297,0.0061446577753031945
8,50,1,1,0.8322723032278446,1,1,1,0.030174524960410284,0.8322723032278446,0.12598161903986865,0.011571552771876608
8,51,0,0,0.6571513027609273,0,0,2,0.6571513027609273,0.0269186509677236,0.30436652080500926,0.011563525466340152
8,52,0,0,0.7410170832519469,0,0,2,0.7410170832519469,0.001186086166637285,0.24765093727178267,0.010145893309633287
8,53,1,1,0.6811266024454931,1,1,1,0.05518846972216277,0.6811266024454931,0.24133255731313652,0.02235237051920777
8,54,2,2,0.779315852730458,2,2,2,0.09047741018727293,0.11356503793880218,0.779315852730458,0.01664169914346701
8,55,3,3,0.9493605562250722,3,3,3,0.009232138248019117,0.026219365978063288,0.015187939548845562,0.9493605562250722
8,56,1,1,0.35104224715440047,1,2,1,0.32017500029220214,0.35104224715440047,0.32409299881777365,0.004689753735623775
8,57,2,2,0.9236977402912746,2,2,2,0.027692676885133473,0.04712337719965873,0.9236977402912746,0.0014862056239332553
8,58,0,0,0.9080329519530841,0,0,0,0.9080329519530841,0.02141873268328511,0.06557995438996488,0.004968360973665857
8,59,0,0,0.8910773528521945,0,0,0,0.8910773528521945,0.07598215381142641,0.02176080025978059,0.011179693076598538
8,60,0,0,0.9577489030650721,0,0,0,0.9577489030650721,0.008808462316799935,0.028533724252024863,0.00490891036610313
8,61,3,3,0.9499015511301303,3,3,3,0.015996811621355796,0.0163205878013062,0.01778104944720778,0.9499015511301303
8,62,1,1,0.9010911355395141,1,1,1,0.02858053725835369,0.9010911355395141,0.049708132049698775,0.020620195152433504
8,63,1,1,0.7071433164215682,1,1,1,0.21097929373755778,0.7071433164215682,0.06865327227674317,0.01322411756413086
8,64,0,0,0.7568052672012139,0,0,0,0.7568052672012139,0.019761835609983295,0.22022342328516958,0.0032094739036332464
8,65,0,2,0.817401153050813,2,2,2,0.16606987428566722,0.012660749993639808,0.817401153050813,0.0038682226698800526
8,66,2,0,0.4800227245676686,0,0,0,0.4800227245676686,0.09498887554893587,0.42170313397337683,0.003285265910018811
8,67,0,1,0.7248214707184586,1,1,1,0.09913704963163375,0.7248214707184586,0.033503555566101295,0.14253792408380647
8,68,1,1,0.9359932954727714,1,1,1,0.024618807367191756,0.9359932954727714,0.01748582682441087,0.02190207033562601
8,69,3,3,0.9189913988165097,3,3,3,0.008021882314966243,0.054300787849585794,0.018685931018938153,0.9189913988165097
8,70,2,2,0.5777450424283099,2,2,2,0.29613036185721076,0.12008185172901288,0.5777450424283099,0.00604274398546647
8,71,0,0,0.9274382685578069,0,0,0,0.9274382685578069,0.019818004628494423,0.05184689594627369,0.0008968308674251494
8,72,3,3,0.9193109076018994,3,3,3,0.030900695281782783,0.01130626854269932,0.038482128573618456,0.9193109076018994
8,73,3,3,0.8527906342591766,3,3,3,0.02058913404722277,0.12140255603560811,0.00521767565799258,0.8527906342591766
8,74,1,1,0.6492615805323123,1,1,1,0.06430089763619652,0.6492615805323123,0.28152328222028483,0.0049142396112064664
8,75,3,3,0.6253222515215668,3,3,3,0.028232645490458744,0.2501548538030318,0.09629024918494272,0.6253222515215668
8,76,3,3,0.6495196620549799,3,3,3,0.07444748712884729,0.19072368344906765,0.08530916736710531,0.6495196620549799
8,77,1,1,0.9763661170720217,1,1,1,0.003427159927164665,0.9763661170720217,0.01262461924411945,0.007582103756694304
8,78,0,0,0.8167817762290923,0,0,0,0.8167817762290923,0.11136386275359106,0.06886218044224715,0.002992180575069548
8,79,1,1,0.726201365850714,1,1,1,0.1734678534469005,0.726201365850714,0.08740033355339083,0.012930447148994753
8,80,2,2,0.6337604011330835,2,2,2,0.02675702286676309,0.05021764800722858,0.6337604011330835,0.289264927992925
8,81,2,2,0.5483293040168857,2,2,2,0.1828200120737634,0.25261312883370013,0.5483293040168857,0.01623755507565086
8,82,2,0,0.7504071989910968,0,0,0,0.7504071989910968,0.022746821165167984,0.2252619232921911,0.001584056551544179
8,83,0,1,0.7122058316323476,1,1,1,0.1885624510307151,0.7122058316323476,0.07993843394894731,0.019293283387990183
8,84,3,3,0.8894559939265876,3,3,3,0.009921515150458996,0.07530564781600797,0.025316843106945493,0.8894559939265876
8,85,1,1,0.7462366649376454,1,1,1,0.08400075522388883,0.7462366649376454,0.06364108798691201,0.10612149185155383
8,86,2,2,0.4118111085835178,2,2,0,0.2750122292029086,0.034393907597524045,0.4118111085835178,0.27878275461604973
8,87,1,1,0.7628892530810047,1,1,1,0.03929642846062705,0.7628892530810047,0.015256397507242378,0.18255792095112588
8,88,2,2,0.8380769273563233,2,2,2,0.12082303673648497,0.039024748051759775,0.8380769273563233,0.0020752878554319903
8,89,3,3,0.8489899365530612,3,3,3,0.030606172387302392,0.10515979851005622,0.015244092549580162,0.8489899365530612
8,90,1,1,0.8590411162531815,1,1,1,0.03267821682071621,0.8590411162531815,0.00903019472928657,0.0992504721968158
8,91,2,0,0.6613865084070625,0,0,0,0.6613865084070625,0.2234260600865277,0.10774058250229329,0.007446849004116564
8,92,0,0,0.6269662393937749,0,0,0,0.6269662393937749,0.13261804966366,0.15569189785241344,0.08472381309015165
8,93,0,0,0.8906608600954704,0,0,0,0.8906608600954704,0.03644274034104725,0.06785904111853448,0.005037358444947919
8,94,0,0,0.9350726457589206,0,0,0,0.9350726457589206,0.01728486562694631,0.04384180330943177,0.003800685304701244
8,95,3,1,0.8160264715912819,1,1,1,0.00804020337445649,0.8160264715912819,0.009368711097942614,0.16656461393631905
8,96,1,2,0.7346891987713431,2,2,2,0.1202516369264138,0.12645219703180516,0.7346891987713431,0.01860696727043795
8,97,0,0,0.9430365835102406,0,0,0,0.9430365835102406,0.006538889031744817,0.04264642534422601,0.0077781021137886324
8,98,2,2,0.9487198798073152,2,2,2,0.038688136939097666,0.006911090952947108,0.9487198798073152,0.005680892300640145
8,99,0,2,0.8588565067679235,2,2,2,0.09434624078027701,0.022619649425380646,0.8588565067679235,0.02417760302641897
8,100,2,0,0.4959355339658892,0,0,0,0.4959355339658892,0.18005903680681623,0.31861665495981534,0.005388774267479218
8,101,1,1,0.666144624439147,1,1,1,0.1123502112302195,0.666144624439147,0.02782918080664728,0.19367598352398632
8,102,0,0,0.7338800602390304,0,0,0,0.7338800602390304,0.2039578169351126,0.048693443458761615,0.01346867936709562
8,103,2,1,0.5694428105806202,2,1,1,0.032483056915172545,0.5694428105806202,0.38602998543328787,0.01204414707091939
8,104,2,3,0.9056319083954705,3,3,3,0.03530257686445166,0.012005667265921512,0.047059847474156535,0.9056319083954705
8,105,0,0,0.9167604829101065,0,0,0,0.9167604829101065,0.004795136998917315,0.07118120492982627,0.0072631751611499104
8,106,2,2,0.5709341582190975,2,2,3,0.1974056667516546,0.05694152682266982,0.5709341582190975,0.17471864820657806
8,107,1,1,0.7637896142016989,1,1,1,0.17119955359373323,0.7637896142016989,0.0072388282970247565,0.05777200390754323
8,108,3,3,0.9486028334219434,3,3,3,0.007099685116491745,0.04147895205774555,0.0028185294038194407,0.9486028334219434
8,109,3,3,0.5461781416078209,3,3,3,0.012650458304228073,0.4355605077556329,0.005610892332318149,0.5461781416078209
8,110,2,2,0.6931098658133936,2,2,2,0.11617897653320276,0.18129307924924642,0.6931098658133936,0.009418078404157341
8,111,0,0,0.6617334259603092,0,0,0,0.6617334259603092,0.06424758314411719,0.16231492173195894,0.11170406916361483
8,112,3,3,0.46413925191921973,3,3,3,0.18653286389726828,0.13667691351604894,0.21265097066746314,0.46413925191921973
8,113,1,0,0.5364846582363887,0,0,0,0.5364846582363887,0.36941965809096167,0.04956417323281054,0.044531510439839175
8,114,3,3,0.7841935245425651,3,3,3,0.044196227033398275,0.028081564565205754,0.14352868385883094,0.7841935245425651
8,115,1,1,0.6929646746009256,1,1,1,0.07632766234406807,0.6929646746009256,0.18516120840147335,0.045546454653533006
8,116,0,0,0.8848499823636355,0,0,0,0.8848499823636355,0.01702557892101356,0.09581031747211534,0.002314121243235648
8,117,2,2,0.5139290186459934,2,2,0,0.3140282490596005,0.16758193341875155,0.5139290186459934,0.00446079887565465
8,118,1,3,0.4663517658826595,3,3,3,0.0862139149515703,0.4024528760260744,0.04498144313969585,0.4663517658826595
8,119,0,0,0.8342873619067941,0,0,0,0.8342873619067941,0.14419133742768006,0.018796185252801825,0.0027251154127240175
8,120,2,2,0.6409463827120334,2,2,2,0.07132438598979733,0.12121440571669398,0.6409463827120334,0.1665148255814754
8,121,2,2,0.5045591145292478,2,2,3,0.1211381876371453,0.06535703331290182,0.5045591145292478,0.30894566452070504
8,122,0,2,0.379113594942617,2,0,2,0.3257300094687361,0.2094337276613134,0.379113594942617,0.08572266792733353
8,123,2,0,0.5737617655547101,0,0,0,0.5737617655547101,0.04010903029956496,0.36949643481752376,0.016632769328201347
8,124,3,3,0.7833420706914906,3,3,3,0.06145982903136456,0.09071740965893788,0.064480690618207,0.7833420706914906
8,125,3,1,0.29706497122146985,1,1,2,0.2257509424098712,0.29706497122146985,0.2554428772344637,0.22174120913419526
8,126,1,1,0.5330208474023093,1,1,1,0.23955523468277218,0.5330208474023093,0.22088325197560882,0.006540665939309714
8,127,0,0,0.9295991536126016,0,0,0,0.9295991536126016,0.01810325518305128,0.04734882920202928,0.0049487620023179624
8,128,1,2,0.569864115584799,2,2,2,0.0322589716117459,0.2196485521589084,0.569864115584799,0.17822836064454692
8,129,3,3,0.9060575500968988,3,3,3,0.049084027620530886,0.01043458813567637,0.034423834146893914,0.9060575500968988
8,130,1,1,0.9253306455453923,1,1,1,0.017770172041810584,0.9253306455453923,0.006369701813154672,0.050529480599642504
8,131,2,2,0.7543565798620702,2,2,2,0.21650218713499667,0.024676924645420494,0.7543565798620702,0.004464308357512795
8,132,1,2,0.8199339078391437,2,2,2,0.12535024821459548,0.0384418718774298,0.8199339078391437,0.016273972068831032
8,133,1,3,0.2984487132086191,3,3,1,0.15035957849293158,0.29324304022324976,0.25794866807519956,0.2984487132086191
8,134,1,1,0.8803319632446152,1,1,1,0.009228174638783917,0.8803319632446152,0.09624736197967611,0.014192500136924913
8,135,2,2,0.7581937069867363,2,2,2,0.17623721284240884,0.06323146399361043,0.7581937069867363,0.0023376161772446415
8,136,3,3,0.9627624469152181,3,3,3,0.010017498322999129,0.0031600677581920733,0.024059987003590855,0.9627624469152181
8,137,0,0,0.8242714495106903,0,0,0,0.8242714495106903,0.017415864988526354,0.1522583689761782,0.006054316524605148
8,138,1,2,0.765732232356028,2,2,2,0.12860230458134822,0.09772891148777066,0.765732232356028,0.007936551574853132
8,139,3,3,0.5362805324962356,1,3,3,0.05337986234071348,0.40472979365601286,0.005609811507037942,0.5362805324962356
8,140,0,0,0.9282951804894677,0,0,0,0.9282951804894677,0.022627777505557785,0.0398505847840026,0.009226457220972
8,141,2,2,0.9087916233636621,2,2,2,0.03642532955204698,0.052540619684197244,0.9087916233636621,0.002242427400093718
8,142,2,2,0.7053623053870721,2,2,2,0.026217400225636858,0.2605833360686296,0.7053623053870721,0.00783695831866156
8,143,3,1,0.5602280009677318,1,1,1,0.08651066425966798,0.5602280009677318,0.13751965625735554,0.2157416785152447
8,144,0,0,0.9636062369064563,0,0,0,0.9636062369064563,0.012439954101482506,0.013569682151298581,0.010384126840762637
8,145,0,1,0.8320252404167311,1,1,1,0.10446854537777132,0.8320252404167311,0.0510860623703225,0.012420151835175246
8,146,2,3,0.31113128798798406,2,1,3,0.20099482103979138,0.2604508300470235,0.22742306092520098,0.31113128798798406
8,147,1,2,0.45717436176851367,2,1,1,0.12726570055097172,0.3777313178154475,0.45717436176851367,0.03782861986506724
8,148,3,3,0.9149356165275109,3,3,3,0.018692094852242946,0.06135964709231484,0.005012641527931518,0.9149356165275109
8,149,3,3,0.8433979420068995,3,3,3,0.039830438390388495,0.037980381806800946,0.07879123779591106,0.8433979420068995
8,150,3,3,0.9261518842293404,3,3,3,0.008484454019432456,0.02273347020660063,0.042630191544626564,0.9261518842293404
8,151,1,1,0.728461907711758,1,1,1,0.06551269619815309,0.728461907711758,0.08220695293795036,0.1238184431521385
8,152,0,0,0.6045403075722895,0,0,0,0.6045403075722895,0.022835598861994738,0.3706288702653291,0.0019952233003866313
8,153,2,2,0.8459595565578513,2,2,2,0.07915834719753874,0.06719439082021232,0.8459595565578513,0.0076877054243975245
8,154,1,1,0.8766004696988388,1,1,1,0.02302632535210675,0.8766004696988388,0.010389301911906871,0.08998390303714762
8,155,3,3,0.5857175329892567,3,3,3,0.023267282079222792,0.2856846298860505,0.10533055504547019,0.5857175329892567
8,156,0,0,0.9296821214952178,0,0,0,0.9296821214952178,0.03962751009264731,0.02720789957915647,0.0034824688329784634
8,157,2,2,0.8867859711976661,2,2,2,0.07117486889723701,0.028022888210134156,0.8867859711976661,0.014016271694962721
8,158,1,3,0.5890591076779244,3,3,3,0.09919012908777028,0.08908876560357404,0.22266199763073147,0.5890591076779244
8,159,3,3,0.883550723813446,3,3,3,0.027283153052964783,0.06680977099689166,0.022356352136697524,0.883550723813446
8,160,3,3,0.580390317934874,3,3,3,0.014898446685843747,0.32970564206203046,0.07500559331725176,0.580390317934874
8,161,0,0,0.9412701090992581,0,0,0,0.9412701090992581,0.001696984276360441,0.05348755000169969,0.0035453566226818075
8,162,1,1,0.864154660798395,1,1,1,0.06322524726532022,0.864154660798395,0.036851808223185616,0.03576828371309943
8,163,1,1,0.6216125197813769,1,1,1,0.16668889806953796,0.6216125197813769,0.165878609816424,0.04581997233266122
8,164,2,2,0.780600310517898,2,2,2,0.15906029890544304,0.052724451625148994,0.780600310517898,0.007614938951509995
8,165,3,3,0.9292602353778445,3,3,3,0.024365897557436685,0.013012325738464378,0.03336154132625461,0.9292602353778445
8,166,1,3,0.6183889666732532,3,3,3,0.013778147218204334,0.20109822498060909,0.16673466112793345,0.6183889666732532
8,167,0,1,0.6074674350218602,1,1,1,0.12027146254093457,0.6074674350218602,0.24870170313719858,0.023559399300006643
8,168,0,0,0.7475733633905499,0,0,0,0.7475733633905499,0.21524755500232068,0.033298236791232325,0.003880844815897075
8,169,3,3,0.7156450724973875,3,3,2,0.03574754800036348,0.040384677110714466,0.2082227023915348,0.7156450724973875
8,170,1,3,0.7375931606854018,3,3,3,0.07224427777175847,0.1672312169293676,0.022931344613472165,0.7375931606854018
8,171,0,0,0.5108108260872264,1,0,0,0.5108108260872264,0.35874762860384773,0.12553459516148713,0.004906950147438673
8,172,2,2,0.7863863986976699,2,2,2,0.18820748766486378,0.019807798875289804,0.7863863986976699,0.0055983147621765025
8,173,1,1,0.6326480792121626,1,1,1,0.03255226615374979,0.6326480792121626,0.03283409329489155,0.3019655613391961
8,174,1,1,0.6541159626848134,1,1,1,0.10120437775788707,0.6541159626848134,0.11209011808828,0.13258954146901966
8,175,2,2,0.7846049017471557,2,2,2,0.10917380098971362,0.09964257519558185,0.7846049017471557,0.006578722067548642
8,176,0,2,0.8400503835187554,2,2,2,0.0699417373830076,0.06978416866377507,0.8400503835187554,0.020223710434462184
8,177,3,3,0.9675828045468096,3,3,3,0.007495334599807539,0.016794273667487883,0.008127587185895098,0.9675828045468096
8,178,2,1,0.6372407723384275,1,1,1,0.3085497468393826,0.6372407723384275,0.04675642377818798,0.007453057044001945
8,179,2,0,0.6969371294856452,0,0,0,0.6969371294856452,0.04018221691266895,0.22971209987602054,0.03316855372566521
8,180,2,1,0.38647963173129085,1,1,2,0.024722465996082715,0.38647963173129085,0.36517605767237504,0.22362184460025147
8,181,2,2,0.6214063367455062,2,2,2,0.06965173191383972,0.2603708421678312,0.6214063367455062,0.04857108917282295
8,182,0,0,0.7725464977266501,0,0,0,0.7725464977266501,0.13070737229904855,0.09175950330483562,0.004986626669465909
8,183,1,2,0.6657493806964727,2,2,2,0.3001406345677802,0.02633708590833487,0.6657493806964727,0.007772898827412433
8,184,0,0,0.5534298730322317,0,0,2,0.5534298730322317,0.04139385015872177,0.3886268096896718,0.0165494671193748
8,185,1,1,0.44428406174618773,1,1,0,0.18961728691909469,0.44428406174618773,0.013947217143557155,0.3521514341911606
8,186,0,0,0.8471464923812835,0,0,0,0.8471464923812835,0.026419035414441964,0.11958795107302043,0.006846521131254221
8,187,0,1,0.5724527100591217,1,1,1,0.3117730190664805,0.5724527100591217,0.09940049918513727,0.016373771689260602
8,188,2,2,0.9044666307359748,2,2,2,0.044204122068797105,0.022167433806075776,0.9044666307359748,0.02916181338915241
8,189,2,2,0.6601103684607319,2,2,2,0.031367868027275675,0.15747774363123562,0.6601103684607319,0.1510440198807568
8,190,1,1,0.7943232159364083,1,1,1,0.05974379698460394,0.7943232159364083,0.08492352136782441,0.06100946571116343
8,191,2,0,0.8486307461053991,0,0,0,0.8486307461053991,0.01686970170874189,0.11380950864062302,0.02069004354523611
8,192,3,3,0.8677608913597636,3,3,3,0.06429857157899503,0.009779680897927492,0.05816085616331393,0.8677608913597636
8,193,0,0,0.9535392111846855,0,0,0,0.9535392111846855,0.013779360839117405,0.029459162377181047,0.003222265599016114
8,194,3,3,0.9673679045856935,3,3,3,0.005469049892976366,0.023302601632954063,0.00386044388837629,0.9673679045856935
8,195,0,0,0.5241145973816549,0,0,2,0.5241145973816549,0.011481017641230084,0.38202408890393935,0.08238029607317576
8,196,0,2,0.6255034240080642,2,2,2,0.07746831506504911,0.13934318594490047,0.6255034240080642,0.15768507498198617
8,197,1,2,0.569116069232331,2,2,2,0.05761946925136388,0.3017497688504058,0.569116069232331,0.07151469266589947
8,198,3,3,0.9248097621640294,3,3,3,0.03175102793107279,0.003962414660823555,0.039476795244074256,0.9248097621640294
8,199,2,2,0.7563854535012547,2,2,2,0.14163686798277378,0.06345783838172772,0.7563854535012547,0.03851984013424368
8,200,1,0,0.4943623244851571,0,0,0,0.4943623244851571,0.11676187997887248,0.3262395411200832,0.06263625441588726
8,201,3,3,0.6907607164094647,3,3,3,0.10159982183637808,0.0705527099886333,0.1370867517655241,0.6907607164094647
8,202,2,2,0.6460663033884744,2,2,2,0.21039480886855455,0.14037151122476854,0.6460663033884744,0.0031673765182025386
8,203,3,3,0.9639256146747333,3,3,3,0.010378605235559127,0.01337874203291751,0.012317038056790186,0.9639256146747333
8,204,2,2,0.8055051811080327,2,2,2,0.1719648387414779,0.020198329492987645,0.8055051811080327,0.002331650657501815
8,205,3,3,0.9461387634417477,3,3,3,0.009997916134367032,0.01602155979882967,0.027841760625055695,0.9461387634417477
8,206,1,0,0.7761523460258551,0,0,0,0.7761523460258551,0.08188643599932552,0.1374329204806795,0.004528297494139796
8,207,1,1,0.8698582287577953,1,1,1,0.005807844832466231,0.8698582287577953,0.10967765120206278,0.014656275207675665
8,208,0,0,0.5527823987128422,0,0,0,0.5527823987128422,0.08104047610309917,0.36260942243895455,0.003567702745104128
8,209,1,1,0.4837575444517133,1,1,3,0.012524244381341374,0.4837575444517133,0.10558833123308123,0.39812987993386406
8,210,1,1,0.8760632470924026,1,1,1,0.03120120761113249,0.8760632470924026,0.01413747809323243,0.07859806720323276
8,211,1,1,0.5269611004867463,1,1,1,0.07362443195108546,0.5269611004867463,0.3679709190397555,0.031443548522412816
8,212,2,2,0.5807220597568244,2,2,3,0.07746762104245626,0.1405455452550637,0.5807220597568244,0.20126477394565562
8,213,3,3,0.9679665346793642,3,3,3,0.01119072628397168,0.0058359193164384295,0.01500681972022592,0.9679665346793642
8,214,0,2,0.556902950045137,2,2,2,0.27854398902200045,0.1618107418461862,0.556902950045137,0.0027423190866763276
8,215,3,3,0.9236342652007754,3,3,3,0.020517623287844938,0.02119734971055481,0.0346507618008249,0.9236342652007754
8,216,0,0,0.5783027479898721,0,0,0,0.5783027479898721,0.07808731216790629,0.33983750430809573,0.0037724355341258965
8,217,2,2,0.6562938051691,2,2,2,0.21141029059978808,0.12403820801640005,0.6562938051691,0.008257696214712017
8,218,0,3,0.45491211313627256,2,3,3,0.0626082106874253,0.1205885086141659,0.3618911675621363,0.45491211313627256
8,219,3,3,0.9691948964324233,3,3,3,0.009708701795354113,0.005432424058614405,0.015663977713608307,0.9691948964324233
8,220,0,0,0.8759443368798927,0,0,0,0.8759443368798927,0.014322187703772436,0.1081030529292437,0.0016304224870912663
8,221,2,2,0.7145530124385411,2,2,2,0.10089851004100706,0.17992854276126025,0.7145530124385411,0.0046199347591917165
8,222,0,3,0.5286008638261479,3,3,1,0.06062485450026842,0.3978303880296956,0.012943893643888251,0.5286008638261479
8,223,1,3,0.7535969543948915,3,3,3,0.02467054342890864,0.1290750193368599,0.09265748283934003,0.7535969543948915
8,224,2,0,0.552377883320301,0,0,2,0.552377883320301,0.05032196907458707,0.39501041688070065,0.002289730724411394
8,225,2,2,0.6835049760243895,2,2,0,0.2237933835313165,0.05527382181657324,0.6835049760243895,0.03742781862772085
8,226,3,3,0.8198703584945277,3,3,3,0.022087122553223724,0.12399687034678486,0.034045648605463774,0.8198703584945277
8,227,0,0,0.9192070384352129,0,0,0,0.9192070384352129,0.019124427147032393,0.05555671567782419,0.0061118187399306105
8,228,1,1,0.8217272586046505,1,1,1,0.03559434381584478,0.8217272586046505,0.09179030754390713,0.05088809003559762
8,229,3,3,0.9219196472198381,3,3,3,0.008046441868882587,0.022089631934828928,0.04794427897645044,0.9219196472198381
8,230,1,3,0.41473485787861014,3,3,3,0.1605488030885545,0.2741325943116524,0.15058374472118313,0.41473485787861014
8,231,2,2,0.7084658984954395,2,2,2,0.2417949945441744,0.04441165018082606,0.7084658984954395,0.00532745677956015
8,232,2,2,0.9554870631002041,2,2,2,0.02343953866343699,0.01808580809537967,0.9554870631002041,0.0029875901409793402
8,233,0,1,0.3926204160433693,0,2,1,0.27050441274923226,0.3926204160433693,0.33175875031632557,0.00511642089107308
