subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,20,2,0,0.44770019522029203,0,0,2,0.44770019522029203,0.08314739617882545,0.36809829131773836,0.1010541172831442
6,21,0,3,0.4923287322081965,3,3,3,0.08273057717754176,0.13524262974392007,0.28969806087034167,0.4923287322081965
6,22,2,1,0.35750078895015364,2,2,1,0.06616208778182266,0.35750078895015364,0.3446555672641738,0.23168155600385
6,23,2,1,0.37935723207802874,1,1,0,0.25448804636686073,0.37935723207802874,0.1793247693822115,0.18682995217289927
6,24,0,2,0.3984966110239004,2,2,3,0.35250526355383616,0.03192920851163762,0.3984966110239004,0.21706891691062596
6,25,0,1,0.4330900645624305,1,1,1,0.11475732598717897,0.4330900645624305,0.2815675455116093,0.17058506393878126
6,26,1,3,0.44703373191941953,1,3,3,0.1491248489315846,0.330661114405881,0.07318030474311497,0.44703373191941953
6,27,1,3,0.4696365731620262,3,3,2,0.03998521365164952,0.17055320405686608,0.3198250091294582,0.4696365731620262
6,28,0,2,0.3360547211215351,2,2,0,0.28982629825955747,0.13082541989489446,0.3360547211215351,0.24329356072401292
6,29,2,2,0.40229112347624885,0,2,2,0.25092765943156786,0.21718701856352018,0.40229112347624885,0.12959419852866316
6,30,1,1,0.4990550813668074,1,1,1,0.20655760461716385,0.4990550813668074,0.1997027989610467,0.09468451505498222
6,31,3,3,0.4438366173619005,3,3,3,0.24320090073367567,0.0993292307979146,0.2136332511065092,0.4438366173619005
6,32,3,0,0.5271602109174092,0,0,0,0.5271602109174092,0.2921618139677099,0.11682799246007858,0.06384998265480239
6,33,0,3,0.5426671338214466,3,3,3,0.07022033909781925,0.04822659332528008,0.33888593375545406,0.5426671338214466
6,34,3,1,0.35304774699949504,3,3,1,0.17283964581796646,0.35304774699949504,0.1589011250396319,0.31521148214290656
6,35,0,0,0.6844774910081084,0,0,0,0.6844774910081084,0.05670514300001106,0.10382298273959446,0.1549943832522862
6,36,3,3,0.5806590177625113,3,3,3,0.1528350600360457,0.14320397754859615,0.12330194465284697,0.5806590177625113
6,37,1,1,0.5378423528163163,1,1,1,0.17997747726638724,0.5378423528163163,0.053059539995775055,0.22912062992152143
6,38,2,2,0.42153759462829765,2,2,3,0.13951662017533317,0.08118301777705199,0.42153759462829765,0.3577627674193174
6,39,3,1,0.5112664223228162,1,1,1,0.1180094183537666,0.5112664223228162,0.2249106216813488,0.1458135376420685
6,40,1,0,0.3670113626792702,0,0,0,0.3670113626792702,0.19428583132481722,0.3348133203000395,0.10388948569587309
6,41,2,2,0.3719100761196747,2,2,3,0.15648316170237953,0.11684095892453066,0.3719100761196747,0.35476580325341533
6,42,1,3,0.5128846407482088,3,3,3,0.036855878039749365,0.2166027377010477,0.23365674351099414,0.5128846407482088
6,43,2,0,0.3943813473741123,0,0,2,0.3943813473741123,0.2584359651785692,0.2036816086149541,0.14350107883236451
6,44,0,1,0.47781549262154954,1,1,1,0.22451226799406931,0.47781549262154954,0.1775132248517332,0.12015901453264805
6,45,1,3,0.41603259171843465,1,3,1,0.09130908197309665,0.38967290043602865,0.10298542587243995,0.41603259171843465
6,46,3,2,0.4127465354206511,2,2,1,0.04660175775629283,0.3715978792354153,0.4127465354206511,0.1690538275876408
6,47,0,1,0.4076666347387846,0,1,1,0.3070041806855927,0.4076666347387846,0.09719640596498925,0.18813277861063338
6,48,2,0,0.6511544050164313,0,0,0,0.6511544050164313,0.07080338021771065,0.13108518482458736,0.14695702994127077
6,49,0,0,0.5054938012299717,0,0,1,0.5054938012299717,0.3094516117615979,0.09798045911177528,0.0870741278966553
6,50,0,3,0.45723536169567536,3,3,3,0.09416144742266526,0.22917724060811265,0.21942595027354672,0.45723536169567536
6,51,3,3,0.39106643269617414,3,3,3,0.15535807035600754,0.1552782298401828,0.2982972671076357,0.39106643269617414
6,52,0,0,0.5369609000412857,0,0,0,0.5369609000412857,0.14776475242413187,0.14438127503439466,0.1708930725001878
6,53,3,0,0.37127373196086166,1,0,1,0.37127373196086166,0.3277386464858496,0.1108230697779683,0.19016455177532038
6,54,3,3,0.570471634997604,3,3,3,0.08667676152789243,0.12101946739563538,0.2218321360788682,0.570471634997604
6,55,1,1,0.46841426405801295,3,1,1,0.07643290750216664,0.46841426405801295,0.15173171898775956,0.3034211094520609
6,56,3,3,0.7356900754997915,3,3,3,0.022112730698269183,0.050500581387808295,0.19169661241413116,0.7356900754997915
6,57,1,3,0.29671395856864674,1,3,3,0.2739031723620669,0.2693999340223029,0.15998293504698358,0.29671395856864674
6,58,3,1,0.6212200669175557,1,1,1,0.03477362817375722,0.6212200669175557,0.09473671977057581,0.24926958513811115
6,59,2,3,0.4584818596453242,2,3,3,0.08054272331300602,0.11348015092299707,0.3474952661186728,0.4584818596453242
6,60,0,0,0.4435250262381997,0,0,0,0.4435250262381997,0.10328772180821387,0.13110628380342076,0.3220809681501657
6,61,1,2,0.32345652374854156,1,2,2,0.13462830660628555,0.2559690399618375,0.32345652374854156,0.28594612968333544
6,62,2,0,0.533862073250844,0,0,0,0.533862073250844,0.165854620158379,0.21909019586110912,0.08119311072966795
6,63,0,0,0.3060683749641925,0,1,3,0.3060683749641925,0.2805582463301336,0.2131578485876351,0.20021553011803878
6,64,0,1,0.36693437423941366,0,1,1,0.2747961790600317,0.36693437423941366,0.1827284857997749,0.17554096090077986
6,65,3,1,0.575782766970047,1,1,1,0.16592167509005934,0.575782766970047,0.06925855431076236,0.18903700362913126
6,66,3,3,0.6347034115091719,3,3,3,0.023875396101483405,0.15559929512462986,0.18582189726471493,0.6347034115091719
6,67,1,0,0.44757597944621935,0,0,0,0.44757597944621935,0.21584708177674938,0.1503602762081662,0.1862166625688652
6,68,0,0,0.5437137051528098,0,0,0,0.5437137051528098,0.11330442644097563,0.15265171859444662,0.19033014981176796
6,69,2,2,0.3880736690233355,2,2,1,0.10776416515975004,0.25423211145242797,0.3880736690233355,0.24993005436448656
6,70,3,3,0.6285498858117378,3,3,3,0.09929690789544823,0.0967522191451008,0.1754009871477133,0.6285498858117378
6,71,3,2,0.6230660214308207,2,2,2,0.08851731898367939,0.1682440448500456,0.6230660214308207,0.12017261473545443
6,72,3,3,0.6147764187076386,3,3,3,0.10108792078400908,0.05452648391770898,0.22960917659064362,0.6147764187076386
6,73,2,1,0.5421152580801739,1,1,1,0.03602870370152797,0.5421152580801739,0.21959538664074418,0.202260651577554
6,74,2,0,0.2934696537206293,0,1,0,0.2934696537206293,0.24672109522520697,0.2706349420118862,0.18917430904227764
6,75,2,0,0.39614752749443854,2,0,0,0.39614752749443854,0.09624220905876699,0.2829234286364774,0.22468683481031715
6,76,0,0,0.46858373153786115,0,0,0,0.46858373153786115,0.2273976602582346,0.13073614658897428,0.17328246161493016
6,77,1,1,0.6240273833018422,1,1,1,0.04493401634422968,0.6240273833018422,0.07699590730375538,0.25404269305017285
6,78,1,2,0.5647243000641861,2,2,2,0.11795765074950658,0.24342338356398657,0.5647243000641861,0.0738946656223208
6,79,1,3,0.40289820170955803,1,1,3,0.1008211684168078,0.39711053585493616,0.09917009401869799,0.40289820170955803
6,80,2,2,0.33814679047694474,2,2,1,0.09631132529231537,0.2957591450980208,0.33814679047694474,0.2697827391327191
6,81,2,3,0.5432160881616142,3,3,3,0.02886461220372101,0.1167297905895818,0.3111895090450829,0.5432160881616142
6,82,1,2,0.41728906848287245,2,2,1,0.17983282364371378,0.274075551505758,0.41728906848287245,0.12880255636765583
6,83,2,1,0.4844707256091828,3,1,1,0.06582570638002108,0.4844707256091828,0.05103336604205678,0.3986702019687392
6,84,0,1,0.37874972915425564,0,1,1,0.31852562083314523,0.37874972915425564,0.1787520310614919,0.12397261895110731
6,85,2,0,0.4963731207677422,0,0,1,0.4963731207677422,0.27901683069708133,0.12158821075250772,0.1030218377826688
6,86,2,0,0.5599515100603003,0,0,0,0.5599515100603003,0.20171963561897444,0.143125712821913,0.0952031414988122
6,87,1,3,0.4428876891213239,3,3,0,0.23465417228315683,0.18701458195042509,0.13544355664509425,0.4428876891213239
6,88,1,1,0.45717476906650867,1,1,3,0.1308117496740508,0.45717476906650867,0.06407338165283172,0.3479400996066089
6,89,0,0,0.723460506939479,0,0,0,0.723460506939479,0.12030455276647833,0.0571091255372804,0.09912581475676244
6,90,1,1,0.41210167015467325,1,0,0,0.3862027975189596,0.41210167015467325,0.031686212178206934,0.17000932014816025
6,91,0,1,0.7216246938724831,1,1,1,0.11687635913496884,0.7216246938724831,0.0775805339110282,0.08391841308151991
6,92,0,1,0.472507914251999,0,1,1,0.288388993128387,0.472507914251999,0.1585115776196779,0.08059151499993622
6,93,3,2,0.7117796035965596,2,2,2,0.028355324325066315,0.17146977245854142,0.7117796035965596,0.08839529961983272
6,94,3,0,0.41068600880966744,1,0,0,0.41068600880966744,0.27767076569934196,0.10544644500924459,0.206196780481746
6,95,1,1,0.7144614265902178,1,1,1,0.054505770578226635,0.7144614265902178,0.12585885978531153,0.10517394304624426
6,96,1,2,0.5412298752918341,2,2,2,0.31625250067779903,0.06283959201151848,0.5412298752918341,0.07967803201884843
6,97,3,1,0.40522297020009507,2,1,1,0.17679175034023592,0.40522297020009507,0.31463498277233565,0.10335029668733346
6,98,0,2,0.2987543605577203,2,2,3,0.17330929519078941,0.27288105447941613,0.2987543605577203,0.2550552897720742
6,99,3,3,0.44484867959427293,3,3,2,0.03820283332869958,0.2023946634905586,0.3145538235864689,0.44484867959427293
6,100,1,0,0.7270279212882409,0,0,0,0.7270279212882409,0.1752378977566533,0.05419072066342828,0.04354346029167756
6,101,3,1,0.46473121518442484,1,1,1,0.05252943127071044,0.46473121518442484,0.2599853169551637,0.22275403658970122
6,102,0,0,0.6360862887266258,0,0,0,0.6360862887266258,0.08374400934078009,0.18110066943168318,0.09906903250091094
6,103,1,2,0.4490048017145124,1,2,2,0.04377895868348877,0.29150935772174175,0.4490048017145124,0.21570688188025716
6,104,3,3,0.5072198591445892,3,3,3,0.07888038904694905,0.31872262447126953,0.09517712733719215,0.5072198591445892
6,105,3,3,0.6484186960825696,3,3,3,0.03484358705111337,0.13404065878769827,0.1826970580786189,0.6484186960825696
6,106,1,3,0.6374805181911343,3,3,3,0.07720031992067566,0.17041682532834415,0.11490233655984611,0.6374805181911343
6,107,2,2,0.37556727345311036,2,2,3,0.09142989254768816,0.18996632178317624,0.37556727345311036,0.34303651221602527
6,108,1,0,0.28582968196544306,1,0,1,0.28582968196544306,0.2795534249215372,0.2498613372741081,0.18475555583891168
6,109,0,0,0.41465473293641264,0,0,0,0.41465473293641264,0.22622881166771217,0.23315980418788845,0.12595665120798683
6,110,0,2,0.4157887680343014,2,2,2,0.22373344304185588,0.1869555536488112,0.4157887680343014,0.1735222352750315
6,111,1,0,0.6595243852505877,0,0,0,0.6595243852505877,0.06221794873873329,0.0807124811854162,0.19754518482526295
6,112,3,1,0.3152338618968738,1,0,3,0.3056711820047823,0.3152338618968738,0.13479977541526153,0.24429518068308248
6,113,0,3,0.5644178609443995,3,3,3,0.04559898389261857,0.20463518536980976,0.18534796979317233,0.5644178609443995
6,114,3,1,0.5619813882586229,1,1,1,0.062337196748645664,0.5619813882586229,0.1806884997130045,0.19499291527972692
6,115,1,1,0.6615395762191967,1,1,1,0.054124360626806686,0.6615395762191967,0.15731922530585318,0.12701683784814344
6,116,0,1,0.3911978585666428,0,1,1,0.3656163515490525,0.3911978585666428,0.17435555389408405,0.06883023599022067
6,117,2,3,0.5148230260153317,3,3,3,0.05965138598595607,0.31257873834135186,0.11294684965736039,0.5148230260153317
6,118,2,0,0.6688001414527712,0,0,0,0.6688001414527712,0.09044008195863291,0.10615075979383577,0.13460901679476012
6,119,0,2,0.3482787615412305,2,2,0,0.20753139919139268,0.24392158050772372,0.3482787615412305,0.2002682587596531
6,120,1,1,0.5297651160437807,1,1,1,0.03336638715249485,0.5297651160437807,0.1655263290761571,0.27134216772756736
6,121,3,0,0.4632887586292212,1,1,0,0.4632887586292212,0.3489348018567042,0.11480742811614333,0.07296901139793137
6,122,2,3,0.5260242611218641,3,3,3,0.12636764363420352,0.09101414762822457,0.2565939476157079,0.5260242611218641
6,123,2,3,0.3956089578390839,3,3,3,0.20320790359426114,0.237334004366508,0.16384913420014702,0.3956089578390839
6,124,2,1,0.7592585276920394,1,1,1,0.04853699196759094,0.7592585276920394,0.09420491595688492,0.09799956438348487
6,125,2,2,0.4440495304576403,1,2,2,0.02965761665407883,0.3490928810553637,0.4440495304576403,0.1771999718329173
6,126,0,3,0.5283032725283839,3,3,3,0.12628943577637047,0.23754078474152449,0.10786650695372121,0.5283032725283839
6,127,2,2,0.3320369446948205,2,2,3,0.15107559076679364,0.2542876646898164,0.3320369446948205,0.2625997998485696
6,128,3,0,0.6416156921201659,0,0,0,0.6416156921201659,0.06346518324157135,0.22326342056765777,0.07165570407060505
6,129,2,2,0.5741472254712476,2,2,2,0.032348796809168974,0.2627974721696752,0.5741472254712476,0.13070650554990842
6,130,0,1,0.371210077477922,1,1,2,0.1122465149400946,0.371210077477922,0.2912384260840185,0.22530498149796485
6,131,2,0,0.5407101286817156,0,0,1,0.5407101286817156,0.2972122831230938,0.10045410372611173,0.06162348446907899
6,132,0,0,0.5219160284159841,0,0,0,0.5219160284159841,0.21833415679552337,0.14529011699553837,0.11445969779295415
6,133,3,3,0.4808672659396034,3,3,3,0.02664470810927294,0.36450354050113254,0.1279844854499913,0.4808672659396034
6,134,0,0,0.8455415298686337,0,0,0,0.8455415298686337,0.05779727745300218,0.05757567865071919,0.039085514027644964
6,135,1,1,0.4501462139474095,1,1,1,0.14313983119219034,0.4501462139474095,0.0732293907175444,0.33348456414285577
6,136,2,2,0.496095544717294,2,2,2,0.043447871211826854,0.3475060253166583,0.496095544717294,0.11295055875422079
6,137,1,1,0.5411581074308545,1,1,1,0.08012842502453843,0.5411581074308545,0.22991612945921924,0.14879733808538798
6,138,0,0,0.7523192172351524,0,0,0,0.7523192172351524,0.0333113243030565,0.162790492338241,0.05157896612355011
6,139,1,1,0.5304851503550273,1,1,1,0.20392524978947926,0.5304851503550273,0.08775021311732051,0.17783938673817307
6,140,1,2,0.3661346099810695,2,2,2,0.23513366946263892,0.19658696302374878,0.3661346099810695,0.20214475753254277
6,141,3,2,0.6014228320476667,2,2,2,0.0665588663058487,0.08853656897238196,0.6014228320476667,0.2434817326741026
6,142,2,2,0.4190801061369359,2,2,3,0.04729917224322256,0.1795422304150583,0.4190801061369359,0.35407849120478324
6,143,3,0,0.4942478723484305,0,0,0,0.4942478723484305,0.239817990822568,0.181745666183334,0.08418847064566745
6,144,0,0,0.8012368479447067,0,0,0,0.8012368479447067,0.06894197101794963,0.11361235107661413,0.01620882996072955
6,145,0,0,0.5066580392434525,0,0,0,0.5066580392434525,0.27309420913593,0.08731753182266333,0.13293021979795427
6,146,1,0,0.5312165078235336,0,0,0,0.5312165078235336,0.2543763579045196,0.07561598269417091,0.13879115157777597
6,147,3,3,0.793892525306184,3,3,3,0.05042454475102563,0.06817003371437208,0.08751289622841833,0.793892525306184
6,148,0,2,0.3776951154488279,2,2,2,0.17272487033976094,0.17596418353639304,0.3776951154488279,0.2736158306750181
6,149,3,3,0.5387202685897735,3,3,3,0.027049512710765094,0.12639275794546434,0.3078374607539972,0.5387202685897735
6,150,3,3,0.4155208067007159,3,3,0,0.2814575156325054,0.20112883667413164,0.10189284099264716,0.4155208067007159
6,151,3,2,0.544696452668112,2,2,2,0.022090460502293706,0.16062921179631684,0.544696452668112,0.2725838750332775
6,152,0,0,0.6162854471139602,0,0,0,0.6162854471139602,0.04839324281647675,0.14784477466268714,0.1874765354068761
6,153,2,3,0.3619527833894014,3,3,0,0.3218905341519485,0.12419829437063867,0.19195838808801147,0.3619527833894014
6,154,3,2,0.40345709312895484,2,2,2,0.0645514309483396,0.21197683585726057,0.40345709312895484,0.320014640065445
6,155,3,2,0.6464379604673578,2,2,2,0.06454546978869505,0.16450710314256564,0.6464379604673578,0.12450946660138154
6,156,1,1,0.528990299744676,1,1,1,0.19256971707826717,0.528990299744676,0.1026599746856991,0.1757800084913577
6,157,1,1,0.3464872688178135,1,1,0,0.284825339216085,0.3464872688178135,0.20925105273831962,0.15943633922778203
6,158,3,3,0.4098146565914794,3,3,3,0.060082571249053654,0.22547182673172772,0.3046309454277393,0.4098146565914794
6,159,0,0,0.44339816676051763,0,0,0,0.44339816676051763,0.22775635542968775,0.2661055163729418,0.06273996143685295
6,160,3,1,0.6492919426378984,1,1,1,0.02162219356976813,0.6492919426378984,0.07279385853647563,0.25629200525585794
6,161,2,2,0.39860966644487444,2,2,1,0.08132181385837448,0.3105495718765101,0.39860966644487444,0.20951894782024102
6,162,1,1,0.51658301435811,1,1,1,0.038523124668436326,0.51658301435811,0.11853017314104691,0.32636368783240677
6,163,2,3,0.5831847072703994,3,3,3,0.05973393157832818,0.1253879997161988,0.23169336143507369,0.5831847072703994
6,164,1,1,0.482070511949517,1,1,1,0.08258288678455626,0.482070511949517,0.28735347791829885,0.14799312334762788
6,165,3,0,0.40399078386078696,0,3,0,0.40399078386078696,0.06099092720166479,0.17013741003619334,0.36488087890135484
6,166,0,3,0.5708927019292989,3,3,3,0.155518188984144,0.0933286522697186,0.1802604568168386,0.5708927019292989
6,167,0,1,0.5100018084444065,1,1,1,0.10541103455543299,0.5100018084444065,0.1522331322086013,0.23235402479155942
6,168,1,2,0.4554733559787585,3,2,2,0.030292062485579023,0.14506932446906926,0.4554733559787585,0.36916525706659337
6,169,2,2,0.4611069909323581,2,2,3,0.22038511313902184,0.09892164784919623,0.4611069909323581,0.21958624807942392
6,170,0,0,0.3778258337949246,0,0,3,0.3778258337949246,0.10481068336856181,0.21515165118609944,0.3022118316504141
6,171,3,3,0.6202551665761669,3,3,3,0.14204390364491248,0.05048686480786421,0.18721406497105658,0.6202551665761669
6,172,0,0,0.3884075924295448,1,0,0,0.3884075924295448,0.26921535257435664,0.12044890255204227,0.22192815244405606
6,173,2,3,0.8026059172884367,3,3,3,0.045418682295691425,0.07435317602075979,0.07762222439511199,0.8026059172884367
6,174,2,3,0.8142558295643294,3,3,3,0.03663543256361278,0.08797036575436329,0.06113837211769467,0.8142558295643294
6,175,2,1,0.45687825896158446,1,1,3,0.036976711401122214,0.45687825896158446,0.1465736698909691,0.35957135974632426
6,176,1,1,0.42667711892566124,1,1,3,0.045309455551588065,0.42667711892566124,0.19042565230871378,0.3375877732140371
6,177,1,2,0.4232655296717325,3,3,2,0.04551149454040479,0.19253942597290313,0.4232655296717325,0.33868354981495963
6,178,1,1,0.6881510342445698,1,1,1,0.04482403231499782,0.6881510342445698,0.1551729625872173,0.11185197085321522
6,179,2,3,0.6111016419476255,3,3,3,0.1277153244698997,0.12750142410958623,0.13368160947288846,0.6111016419476255
6,180,0,0,0.5750331871996954,0,0,0,0.5750331871996954,0.1695649280001187,0.1936410210966667,0.061760863703519346
6,181,1,1,0.37825189660743497,1,1,1,0.0698900906539534,0.37825189660743497,0.2763325550454868,0.27552545769312486
6,182,0,3,0.6054359966587692,3,3,3,0.05337212222336144,0.2876176327441927,0.053574248373676595,0.6054359966587692
6,183,3,3,0.7080404039231478,3,3,3,0.06685151057338562,0.09920756272576525,0.12590052277770142,0.7080404039231478
6,184,3,0,0.5057573114267164,0,0,0,0.5057573114267164,0.19399215590025531,0.08627189732416783,0.21397863534886044
6,185,2,2,0.7253247870952133,2,2,2,0.03762070240243122,0.04574322656433574,0.7253247870952133,0.19131128393801972
6,186,2,3,0.35673742099146577,3,3,1,0.10092891277950686,0.23476260872016252,0.3075710575088649,0.35673742099146577
6,187,1,0,0.7001439465512893,0,0,0,0.7001439465512893,0.07772585842367848,0.10034333992229888,0.12178685510273334
6,188,1,2,0.5365131822489017,2,2,2,0.06028844010208889,0.19458496005867593,0.5365131822489017,0.20861341759033358
6,189,0,0,0.3961424435947373,0,0,2,0.3961424435947373,0.19752870049969262,0.34982447459742116,0.056504381308148846
6,190,2,0,0.6880668133674814,0,0,0,0.6880668133674814,0.19136388492728296,0.07308377179453482,0.04748552991070086
6,191,2,0,0.6680470509065379,0,0,0,0.6680470509065379,0.08676414746406658,0.16671083117626484,0.07847797045313067
6,192,3,3,0.4049587907481273,3,3,3,0.21686533158954857,0.20365053973838476,0.17452533792393937,0.4049587907481273
6,193,0,0,0.7854008484497854,0,0,0,0.7854008484497854,0.09159106043050297,0.06610995260271792,0.056898138516993775
6,194,2,0,0.5847758007008241,0,0,0,0.5847758007008241,0.1333291923822153,0.15860249220098288,0.12329251471597774
6,195,3,1,0.5038789742362039,1,1,0,0.31487599169890423,0.5038789742362039,0.09288662457261143,0.08835840949228052
6,196,1,0,0.4627928199526865,0,0,0,0.4627928199526865,0.08920104516165533,0.39830496735228554,0.0497011675333727
6,197,1,2,0.5408605624379017,2,2,2,0.10545640296314164,0.10534089350659231,0.5408605624379017,0.24834214109236444
6,198,2,2,0.4511844981534181,2,2,2,0.1259133169894589,0.121135070997876,0.4511844981534181,0.3017671138592471
6,199,2,1,0.4264246164073222,1,1,2,0.08847086200529483,0.4264246164073222,0.24551832913167027,0.2395861924557126
6,200,0,0,0.6614580144939614,0,0,0,0.6614580144939614,0.14142985110466794,0.16320996984472877,0.03390216455664192
6,201,0,0,0.5346430628505332,0,0,0,0.5346430628505332,0.1635694016905191,0.21870004672248972,0.08308748873645805
6,202,1,2,0.6291374075670696,2,2,2,0.02966664768416758,0.212207447889866,0.6291374075670696,0.1289884968588969
6,203,1,3,0.7042106624227961,3,3,3,0.05579598972711804,0.0955917494907652,0.1444015983593207,0.7042106624227961
6,204,0,1,0.39278907242989103,1,1,0,0.35240975806443586,0.39278907242989103,0.07555654101465545,0.17924462849101774
6,205,3,2,0.5076587920437327,2,2,2,0.0446940739439758,0.3233945031898611,0.5076587920437327,0.12425263082243047
6,206,0,0,0.6438668773842515,0,0,0,0.6438668773842515,0.24239449933992457,0.07710642534760144,0.03663219792822249
6,207,1,2,0.3649526239617713,1,1,2,0.1665776063974576,0.33788927406317365,0.3649526239617713,0.13058049557759754
6,208,2,2,0.44001491901450207,2,2,2,0.11566507919104203,0.10658854204787205,0.44001491901450207,0.337731459746584
6,209,0,1,0.49077516071242633,1,1,1,0.2813220137510028,0.49077516071242633,0.11317199059352005,0.11473083494305089
6,210,3,1,0.5723249084932462,1,1,1,0.16085416583801546,0.5723249084932462,0.10171344425985249,0.16510748140888576
6,211,1,1,0.35677715499209833,1,2,1,0.2289527928793279,0.35677715499209833,0.27950033895242987,0.13476971317614395
6,212,1,3,0.3790146576088542,3,3,3,0.041530075089980675,0.2675294534568086,0.3119258138443565,0.3790146576088542
6,213,1,1,0.3741489649946241,1,1,1,0.2102196962939254,0.3741489649946241,0.13040327837305285,0.2852280603383977
6,214,0,3,0.4456684258129697,3,3,3,0.23475363571397415,0.12052977652143332,0.19904816195162295,0.4456684258129697
6,215,1,2,0.5179724449609558,2,2,2,0.0681714007686709,0.24289421023289592,0.5179724449609558,0.17096194403747733
6,216,1,2,0.35723693327833284,3,2,1,0.06184123057742889,0.2977847260457773,0.35723693327833284,0.28313711009846115
6,217,0,0,0.5339082950598194,0,0,0,0.5339082950598194,0.21524231512471703,0.1607610131258936,0.09008837668956991
6,218,3,1,0.4887915865292046,1,1,1,0.10731048807427512,0.4887915865292046,0.1671745516698627,0.2367233737266575
6,219,3,3,0.5537643910478427,3,3,3,0.16153361483496373,0.139302781239185,0.14539921287800883,0.5537643910478427
6,220,3,1,0.6583517656668785,1,1,1,0.10498747981587624,0.6583517656668785,0.06883193837659318,0.16782881614065215
6,221,0,2,0.4486564260848922,2,2,2,0.23655636887711007,0.21373771572208522,0.4486564260848922,0.10104948931591257
6,222,0,2,0.5226191861001583,0,2,2,0.3509460278390688,0.05781937769218495,0.5226191861001583,0.06861540836858793
6,223,2,2,0.3768078191704952,2,2,3,0.05409465080794486,0.25361548613300633,0.3768078191704952,0.3154820438885537
6,224,3,2,0.6028404114717383,2,2,2,0.1675024096504095,0.1300906398068497,0.6028404114717383,0.09956653907100255
6,225,3,1,0.4322396520632513,1,1,3,0.07538640321330646,0.4322396520632513,0.1205352152357186,0.3718387294877238
6,226,2,3,0.312053794712026,3,2,1,0.1870025269689235,0.26108617320017635,0.23985750511887413,0.312053794712026
6,227,1,3,0.47840580345649003,3,3,3,0.13893789348168592,0.1980382844659211,0.184618018595903,0.47840580345649003
6,228,2,1,0.44309983327415314,1,1,1,0.2392417679797048,0.44309983327415314,0.1383000709674333,0.17935832777870886
6,229,3,2,0.6055249564791525,2,2,2,0.15040984717496728,0.1492772552466486,0.6055249564791525,0.09478794109923161
6,230,3,1,0.6161430140283097,1,1,1,0.14041949527066053,0.6161430140283097,0.08593897419880335,0.15749851650222635
6,231,0,1,0.38075452977790925,1,1,2,0.04637282426043646,0.38075452977790925,0.3745834824705243,0.1982891634911301
6,232,2,0,0.6151675779384395,0,0,0,0.6151675779384395,0.052246540435796414,0.21431676196921362,0.1182691196565504
6,233,2,3,0.36321658593744544,3,3,1,0.280901105311719,0.2416318541395296,0.11425045461130598,0.36321658593744544
6,234,2,2,0.5348466756693595,2,2,2,0.1520738119003045,0.09682123445197462,0.5348466756693595,0.21625827797836136
