subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,87,3,3,0.7820823614906874,3,3,3,0.153431654583253,0.057069045078474136,0.0074169388475855665,0.7820823614906874
2,88,1,0,0.48939365119054934,0,0,1,0.48939365119054934,0.39744708035904286,0.004169474950014045,0.10898979350039374
2,89,2,2,0.9102468439593927,2,2,2,0.04022943342591185,0.026009307733209003,0.9102468439593927,0.02351441488148661
2,90,1,0,0.4940241380578808,0,0,0,0.4940241380578808,0.27296830597563865,0.056237546034531224,0.17677000993194936
2,91,2,2,0.939692117470833,2,2,2,0.006810139896863004,0.008602711866578664,0.939692117470833,0.04489503076572541
2,92,3,3,0.5118904488980829,3,3,3,0.3165379595454024,0.13777582303192912,0.0337957685245856,0.5118904488980829
2,93,1,0,0.5003478397139497,0,0,0,0.5003478397139497,0.32274799907026364,0.0033268704195126547,0.1735772907962742
2,94,2,2,0.9450923610440478,2,2,2,0.009643626954480497,0.005857868092113489,0.9450923610440478,0.03940614390935831
2,95,0,1,0.29070595304326796,3,1,1,0.25067931247041453,0.29070595304326796,0.18497240347974125,0.2736423310065763
2,96,0,0,0.49108884643165984,0,0,0,0.49108884643165984,0.2722171358523528,0.0030930052164342475,0.23360101249955312
2,97,0,0,0.6050994154874092,0,0,0,0.6050994154874092,0.3073719233216087,0.008475482003349424,0.0790531791876328
2,98,3,3,0.6727654928776108,3,3,3,0.2232617449206179,0.08533739547774494,0.018635366724026443,0.6727654928776108
2,99,1,0,0.47986667699615027,0,0,0,0.47986667699615027,0.14969456080425406,0.0833295783602811,0.2871091838393147
2,100,0,1,0.4112439942220685,0,1,1,0.3650839654269309,0.4112439942220685,0.010712364993010481,0.21295967535799018
2,101,2,2,0.938925374586917,2,2,2,0.027124963733052045,0.015267540847246715,0.938925374586917,0.01868212083278388
2,102,0,0,0.4311669965654112,0,0,1,0.4311669965654112,0.3260124138010563,0.0052962995560870835,0.23752429007744558
2,103,2,2,0.9388292176893894,2,2,2,0.008058175823094194,0.022187799478636444,0.9388292176893894,0.030924807008879923
2,104,1,3,0.5807211846210054,3,3,3,0.24907172511732006,0.1620150852956257,0.00819200496604869,0.5807211846210054
2,105,3,0,0.34580350114495867,3,0,0,0.34580350114495867,0.3144171706128769,0.08003076791679832,0.25974856032536625
2,106,0,1,0.6087469281444278,1,1,1,0.34107430807891065,0.6087469281444278,0.008075511302508422,0.042103252474153155
2,107,2,2,0.9547260763591872,2,2,2,0.007597813039384518,0.030987889548653783,0.9547260763591872,0.006688221052774443
2,108,2,2,0.8341347514818855,2,2,2,0.04511245169990861,0.026706276398940108,0.8341347514818855,0.09404652041926581
2,109,0,3,0.8573513451866277,3,3,3,0.06344406940241626,0.04237484877940455,0.036829736631551556,0.8573513451866277
2,110,2,2,0.7176330319551355,2,2,2,0.08798168271219152,0.06929267838170625,0.7176330319551355,0.12509260695096674
2,111,1,3,0.7645480459022294,3,3,3,0.10781274332333166,0.1156041831936227,0.012035027580816302,0.7645480459022294
2,112,3,3,0.7509096003684429,3,3,3,0.11619584452077213,0.07392478398608616,0.058969771124698804,0.7509096003684429
2,113,3,3,0.4842920021826018,3,3,3,0.288238476173884,0.22242775353242028,0.005041768111093948,0.4842920021826018
2,114,3,3,0.5093217850499704,3,3,3,0.32273504948810516,0.1492973259286774,0.018645839533247176,0.5093217850499704
2,115,2,2,0.6336422842707997,2,2,2,0.014409572500276545,0.026527173169029902,0.6336422842707997,0.325420970059894
2,116,0,0,0.5714220332557545,0,0,0,0.5714220332557545,0.35304951292576403,0.008686415451188806,0.06684203836729277
2,117,3,1,0.5204003055662819,1,1,1,0.2331838622898964,0.5204003055662819,0.08876214321718487,0.15765368892663686
2,118,1,2,0.3193157431423521,2,0,0,0.27922233976728345,0.16301781911341337,0.3193157431423521,0.2384440979769513
2,119,3,3,0.6521599395996225,3,3,3,0.26094915415883135,0.07978083648540527,0.007110069756141053,0.6521599395996225
2,120,1,1,0.502227273252899,0,0,1,0.42612346526217276,0.502227273252899,0.011232742691994965,0.060416518792933374
2,121,0,0,0.5147420695083095,0,0,0,0.5147420695083095,0.270784248251384,0.014883549424391284,0.19959013281591534
2,122,2,2,0.8922163508464626,2,2,2,0.01926389633919188,0.06212218062465661,0.8922163508464626,0.02639757218968909
2,123,1,2,0.330984613922816,2,2,0,0.2920726699407228,0.17938067215047576,0.330984613922816,0.19756204398598556
2,124,0,0,0.46698451532622676,0,0,0,0.46698451532622676,0.29129764709065115,0.011359058776942087,0.23035877880617994
2,125,2,2,0.9561028951899606,2,2,2,0.008638185954409105,0.016022788727080434,0.9561028951899606,0.019236130128549873
2,126,2,2,0.8900177678315371,2,2,2,0.01749144424007696,0.029532640959510782,0.8900177678315371,0.06295814696887514
2,127,0,1,0.39293290221867394,0,0,1,0.3433887859564744,0.39293290221867394,0.003482322042198031,0.26019598978265374
2,128,2,2,0.9569882435157939,2,2,2,0.01131163203723792,0.014904189735354302,0.9569882435157939,0.016795934711613985
2,129,3,3,0.6817491421973972,3,3,3,0.12368850184513108,0.12057945223939326,0.07398290371807845,0.6817491421973972
2,130,3,3,0.6202544188169827,3,3,3,0.1254484333152583,0.17245730380287438,0.08183984406488473,0.6202544188169827
2,131,1,2,0.35998577068086407,2,2,0,0.33031831168962655,0.18102124420000407,0.35998577068086407,0.12867467342950545
2,132,0,0,0.5093010795724326,0,0,0,0.5093010795724326,0.3446351959192636,0.004316429961077656,0.14174729454722607
2,133,1,1,0.33480890349871584,0,0,1,0.31633402001993355,0.33480890349871584,0.017511422442615467,0.33134565403873517
2,134,3,3,0.8472371909374301,3,3,3,0.0697390566734301,0.06574427485846901,0.017279477530670856,0.8472371909374301
2,135,1,2,0.9373662209527751,2,2,2,0.017472254175933684,0.010397195170095443,0.9373662209527751,0.034764329701195695
2,136,3,1,0.5287143088449626,1,1,1,0.17652472624218415,0.5287143088449626,0.004665062240505248,0.29009590267234814
2,137,2,2,0.9315050467299705,2,2,2,0.015798140585836333,0.01729657476197568,0.9315050467299705,0.03540023792221763
2,138,1,3,0.3945104168339958,3,3,0,0.3762214238224302,0.2139588040004841,0.015309355343089977,0.3945104168339958
2,139,1,1,0.6777227997764314,1,1,1,0.22239988897713908,0.6777227997764314,0.01914526689900857,0.08073204434742114
2,140,1,1,0.5541156025461971,1,1,1,0.2811866580095488,0.5541156025461971,0.034850459897639366,0.12984727954661496
2,141,2,2,0.9365906708712507,2,2,2,0.018754069266183622,0.01888739802342352,0.9365906708712507,0.025767861839142148
2,142,3,0,0.5265958219994806,0,0,0,0.5265958219994806,0.4381176232204829,0.006330387015558014,0.028956167764478374
2,143,0,0,0.46191117453196395,0,0,0,0.46191117453196395,0.19091180111818606,0.012315729867140914,0.3348612944827092
2,144,1,0,0.6184376114029877,0,0,0,0.6184376114029877,0.1868973835838562,0.009158683829807248,0.1855063211833489
2,145,3,1,0.4587123235186035,1,1,0,0.42950381322109993,0.4587123235186035,0.02452479196480338,0.0872590712954932
2,146,0,3,0.7972949549445529,3,3,3,0.1179459453592538,0.08271494587227912,0.002044153823914151,0.7972949549445529
2,147,2,2,0.9491648067404661,2,2,2,0.011061396725150016,0.03551117258921268,0.9491648067404661,0.004262623945171327
2,148,2,3,0.5861871520471356,3,3,3,0.13961870571079155,0.08250689378558498,0.1916872484564881,0.5861871520471356
2,149,3,2,0.3523853858246998,3,3,2,0.17867455971861934,0.20564678469789616,0.3523853858246998,0.26329326975878486
2,150,0,1,0.5743659112115084,1,1,1,0.4093413987460016,0.5743659112115084,0.00915994996468486,0.007132740077805187
2,151,0,0,0.5869418984349011,0,0,0,0.5869418984349011,0.17831909038064223,0.011054622863085468,0.22368438832137147
2,152,2,1,0.510361790636071,1,2,1,0.03420943587158354,0.510361790636071,0.42387372165550635,0.03155505183683921
2,153,1,0,0.5224883628251527,0,0,3,0.5224883628251527,0.23297340312352033,0.025823763649243298,0.21871447040208375
2,154,3,3,0.8287954256254707,3,3,3,0.11106344862160537,0.04086209279698899,0.01927903295593486,0.8287954256254707
2,155,3,0,0.42728380757852524,0,0,0,0.42728380757852524,0.37613314199918624,0.001819212499745407,0.19476383792254318
2,156,3,0,0.4704377401397226,0,0,0,0.4704377401397226,0.3421753449843715,0.0020861157867651313,0.18530079908914077
2,157,1,0,0.5004582239422704,0,0,0,0.5004582239422704,0.32296491134130756,0.03182703651931566,0.14474982819710636
2,158,0,3,0.5563162364875224,3,3,3,0.2244855929345699,0.18493404675995143,0.03426412381795644,0.5563162364875224
2,159,2,0,0.45809066707474266,0,0,0,0.45809066707474266,0.2390294839225688,0.19732869666981373,0.1055511523328748
2,160,1,1,0.5139539856398013,0,0,1,0.3710839420186553,0.5139539856398013,0.014964551414512448,0.09999752092703096
2,161,3,1,0.41763295040684295,1,1,3,0.18657996489591103,0.41763295040684295,0.007759111953017556,0.3880279727442284
2,162,0,1,0.5052187288110941,0,0,1,0.38689844193952067,0.5052187288110941,0.02922412349983317,0.0786587057495522
2,163,3,3,0.712314780915842,3,3,3,0.19612372215443039,0.07573592553228081,0.015825571397446787,0.712314780915842
2,164,2,2,0.9305811836630701,2,2,2,0.008396444632829209,0.03826593506080323,0.9305811836630701,0.02275643664329761
2,165,1,1,0.6090166737178422,1,1,1,0.2986103230334898,0.6090166737178422,0.036419209589246104,0.05595379365942208
2,166,3,3,0.4271793396742597,3,3,1,0.29320323041538005,0.27647593390170633,0.0031414960086540555,0.4271793396742597
2,167,3,3,0.4874661752153141,3,3,3,0.20502891050604086,0.12724105278684145,0.18026386149180368,0.4874661752153141
2,168,0,0,0.6769456388289173,0,0,0,0.6769456388289173,0.28372344763265694,0.004305131401279899,0.03502578213714587
2,169,1,0,0.5658523596640606,0,0,0,0.5658523596640606,0.39549581549427676,0.002558624327504857,0.036093200514157736
2,170,1,0,0.5816985371821545,0,0,0,0.5816985371821545,0.3290734008378318,0.02094795096465812,0.0682801110153557
2,171,2,2,0.8632591329774901,2,2,2,0.030389126536514377,0.014243319694202011,0.8632591329774901,0.0921084207917936
2,172,3,3,0.6103317009764465,3,3,3,0.26129774119769683,0.12468050145302577,0.0036900563728307677,0.6103317009764465
2,173,1,1,0.45923098701145226,3,1,1,0.21078338682913847,0.45923098701145226,0.004690949325197516,0.32529467683421187
2,174,0,2,0.48084561392618597,1,2,2,0.22278266631264904,0.27095772314727734,0.48084561392618597,0.025413996613887775
2,175,0,0,0.47787348142206143,0,0,0,0.47787348142206143,0.3016198375529344,0.0034419871725788957,0.21706469385242533
2,176,3,3,0.691792916092914,3,3,3,0.19979596151835904,0.09601999156810925,0.012391130820617673,0.691792916092914
2,177,1,3,0.5952577067649805,3,3,3,0.12969569547150014,0.20198561544510907,0.07306098231841032,0.5952577067649805
2,178,0,3,0.5589037676712094,3,3,3,0.16072734271872594,0.2776580713702409,0.0027108182398237913,0.5589037676712094
2,179,2,2,0.980715047294231,2,2,2,0.0035599624350344593,0.011437210870904735,0.980715047294231,0.0042877793998296965
2,180,1,0,0.49843774886445213,0,0,1,0.49843774886445213,0.36077993905950556,0.003730266459029916,0.13705204561701229
2,181,1,0,0.37133941049784724,1,1,3,0.37133941049784724,0.32204769822375806,0.005569329241262786,0.3010435620371321
2,182,2,2,0.7416011840434135,2,2,2,0.042532858940062195,0.12302429658762945,0.7416011840434135,0.0928416604288948
2,183,0,1,0.5224243958720473,1,1,0,0.29611444148535665,0.5224243958720473,0.061715554715495405,0.1197456079271007
2,184,3,3,0.6903130997874086,3,3,3,0.15246806987362652,0.10003503303520424,0.05718379730376069,0.6903130997874086
2,185,2,2,0.9644242265602342,2,2,2,0.006001963437001083,0.007598329987858473,0.9644242265602342,0.021975480014906443
2,186,2,2,0.36651220710652543,2,2,0,0.26850272110051854,0.24304324917641273,0.36651220710652543,0.12194182261654327
2,187,2,2,0.9333662405777732,2,2,2,0.017916963965548642,0.02206133672158009,0.9333662405777732,0.02665545873509819
2,188,2,2,0.9739655399676792,2,2,2,0.0030487741844445943,0.013777658361043391,0.9739655399676792,0.009208027486832745
2,189,0,3,0.5609327808028248,3,3,3,0.26441214715816486,0.1586222172240886,0.016032854814921817,0.5609327808028248
2,190,1,1,0.4973923558637704,1,1,1,0.23640515167154283,0.4973923558637704,0.2380167172188529,0.028185775245833912
2,191,0,3,0.46505316812420283,3,3,3,0.16000587270133054,0.24508568179982493,0.1298552773746418,0.46505316812420283
2,192,1,1,0.715422225292109,1,1,1,0.14881102201524504,0.715422225292109,0.017023583964091735,0.11874316872855442
2,193,0,3,0.40423918190232855,0,0,3,0.34387598819301846,0.2357469146241517,0.016137915280501458,0.40423918190232855
2,194,0,0,0.4365180523671298,0,0,0,0.4365180523671298,0.27205581139745705,0.004522426049321994,0.2869037101860912
2,195,2,2,0.8768941869618581,2,2,2,0.03141742145423627,0.02029690174254039,0.8768941869618581,0.07139148984136533
2,196,2,3,0.8063437176997907,3,3,3,0.036794736851096264,0.06014985277148169,0.09671169267763133,0.8063437176997907
2,197,1,3,0.4040557277180471,3,3,0,0.366578691418964,0.1865942336798136,0.04277134718317535,0.4040557277180471
2,198,2,2,0.9436733609115344,2,2,2,0.010550212162437105,0.027792805737833867,0.9436733609115344,0.01798362118819475
2,199,3,3,0.6786364538045883,3,3,3,0.200866469852243,0.09029481469925132,0.03020226164391744,0.6786364538045883
2,200,0,3,0.35965265054706386,3,0,0,0.35531257459165677,0.21155721714868891,0.0734775577125904,0.35965265054706386
2,201,3,3,0.5474495243729542,3,3,0,0.28603896465802875,0.1386914296674838,0.02782008130153324,0.5474495243729542
2,202,0,3,0.4854899268898989,3,3,3,0.2399540795421014,0.2597454038641717,0.014810589703828009,0.4854899268898989
2,203,0,3,0.4442542662500214,3,3,3,0.24193126413177587,0.3078314775971687,0.0059829920210340524,0.4442542662500214
2,204,1,1,0.4741536547816204,1,1,1,0.2217714734105569,0.4741536547816204,0.005382205899313907,0.29869266590850885
2,205,3,1,0.3519855495946308,1,1,3,0.29957976598082925,0.3519855495946308,0.018047574011876545,0.33038711041266355
2,206,2,2,0.9691302546491996,2,2,2,0.008343077750955772,0.010527529044393514,0.9691302546491996,0.011999138555451275
2,207,1,1,0.5651550212039395,1,1,1,0.38433798480825526,0.5651550212039395,0.00870796287225364,0.04179903111555161
2,208,3,1,0.7122391536856483,1,1,1,0.2502743052058876,0.7122391536856483,0.003957713920832486,0.03352882718763165
2,209,2,2,0.9419730013350682,2,2,2,0.010182904181120285,0.007176436206171674,0.9419730013350682,0.04066765827763984
2,210,3,3,0.6853762936837655,3,3,3,0.18866561802312146,0.1143106444829174,0.011647443810195637,0.6853762936837655
2,211,2,2,0.8212663613194927,2,2,2,0.013247366365033975,0.0352849636454519,0.8212663613194927,0.1302013086700213
2,212,3,2,0.8172868405415554,2,2,2,0.053855871269763184,0.057736705079867084,0.8172868405415554,0.0711205831088143
2,213,1,0,0.6043623968318619,0,0,0,0.6043623968318619,0.1777545336372369,0.00790706359667345,0.20997600593422777
2,214,1,3,0.6919766635801174,3,3,3,0.20866868851795758,0.06888388184873509,0.030470766053189886,0.6919766635801174
2,215,3,2,0.723602086057021,2,2,2,0.09866310416015489,0.15046143316603683,0.723602086057021,0.02727337661678723
2,216,0,1,0.49040361515629827,1,1,0,0.43196610873545493,0.49040361515629827,0.006066852887037502,0.07156342322120922
2,217,1,1,0.5337465237611074,1,1,1,0.38928142358019374,0.5337465237611074,0.047881294217682946,0.029090758441015892
2,218,1,1,0.6015139779216069,1,1,1,0.2109629351762906,0.6015139779216069,0.028372758049047972,0.15915032885305466
2,219,1,3,0.5649468485561846,3,3,3,0.17429588300525956,0.24969548024858534,0.011061788189970436,0.5649468485561846
2,220,2,2,0.9647881038372426,2,2,2,0.0063095692654171216,0.008908578419546906,0.9647881038372426,0.019993748477793675
2,221,3,1,0.6944856091436749,1,1,1,0.2271045263433094,0.6944856091436749,0.005743059641617554,0.07266680487139818
2,222,0,0,0.45312675410042524,0,0,0,0.45312675410042524,0.2628430493639168,0.08008479830996666,0.20394539822569135
2,223,3,3,0.64057033927391,3,3,3,0.1790464092014084,0.15580859781819734,0.024574653706484262,0.64057033927391
2,224,0,0,0.5421010662828859,0,0,0,0.5421010662828859,0.3689072323081185,0.025697974752229572,0.06329372665676605
2,225,2,2,0.86708739046279,2,2,2,0.016879131840150108,0.034240310121130636,0.86708739046279,0.08179316757592939
2,226,0,0,0.38998079289594734,0,0,1,0.38998079289594734,0.36522329342711735,0.00300419876616438,0.24179171491077095
2,227,3,0,0.4047859220103748,3,0,0,0.4047859220103748,0.21029495361366068,0.01449382022516724,0.37042530415079744
2,228,0,2,0.789953104959172,2,2,2,0.021553838737320204,0.025447631391400306,0.789953104959172,0.16304542491210744
2,229,2,2,0.9683674352254978,2,2,2,0.008251785761283957,0.014281001895690551,0.9683674352254978,0.009099777117527703
2,230,0,1,0.48246923475728354,1,1,1,0.4102273265432277,0.48246923475728354,0.0025955844280190305,0.10470785427146978
2,231,1,0,0.4330833969941199,0,0,0,0.4330833969941199,0.17998532107312334,0.020324674942175644,0.3666066069905811
2,232,2,1,0.5503001893180969,1,1,2,0.11509900747565523,0.5503001893180969,0.25387145601858835,0.08072934718765964
2,233,2,2,0.8989036914961207,2,2,2,0.02196919193675503,0.02988231819077196,0.8989036914961207,0.04924479837635241
2,234,3,3,0.8796386000725023,3,3,3,0.08425054364950739,0.02874447799078766,0.007366378287202805,0.8796386000725023
