subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,32,3,3,0.46014106691395296,3,3,2,0.02805228542649222,0.0919691027875526,0.41983754487200226,0.46014106691395296
9,33,0,2,0.7065394725909605,2,2,2,0.04945716227430762,0.20406224278046803,0.7065394725909605,0.039941122354263836
9,34,3,3,0.8075280608666834,3,3,3,0.004988387340724505,0.11440763557463882,0.07307591621795335,0.8075280608666834
9,35,1,1,0.6678671230952161,1,1,1,0.24474640373940248,0.6678671230952161,0.08151421438634801,0.00587225877903339
9,36,2,2,0.4711775219055109,2,2,2,0.16395736387649443,0.3561118189229743,0.4711775219055109,0.008753295295020436
9,37,3,3,0.6920776987864508,3,3,3,0.022928218295937476,0.13991385249551397,0.14508023042209775,0.6920776987864508
9,38,1,1,0.6039493704764275,1,1,1,0.07658434859703313,0.6039493704764275,0.28180301759232984,0.03766326333420969
9,39,2,2,0.4966112585686695,2,2,2,0.08494671031844288,0.1688145979821952,0.4966112585686695,0.24962743313069258
9,40,1,1,0.7511746478308697,1,1,1,0.129234586877293,0.7511746478308697,0.1099633240045437,0.0096274412872936
9,41,2,1,0.33983473003784564,2,1,2,0.2814385414533943,0.33983473003784564,0.32721366306408944,0.051513065444670575
9,42,0,1,0.6475212135682018,1,1,1,0.21948412820286892,0.6475212135682018,0.1221029775432332,0.010891680685696183
9,43,1,2,0.42270307795202794,1,2,2,0.0921442915997889,0.33923514276193045,0.42270307795202794,0.1459174876862527
9,44,3,3,0.8075585364526681,3,3,3,0.009749569103268931,0.11385453839696691,0.06883735604709615,0.8075585364526681
9,45,0,0,0.6658470057017647,0,0,0,0.6658470057017647,0.1539821628495278,0.161324774468319,0.018846056980388604
9,46,2,2,0.3701372714409783,2,2,2,0.27394865666213475,0.347407326682528,0.3701372714409783,0.008506745214358891
9,47,0,2,0.4818301579889226,2,2,0,0.3046636419767572,0.1535840231286012,0.4818301579889226,0.05992217690571906
9,48,0,0,0.7070600540627443,0,0,0,0.7070600540627443,0.10846266101592725,0.16423385953464537,0.020243425386683292
9,49,3,3,0.8273246835841506,3,3,3,0.012314428621192922,0.0550396034632525,0.1053212843314043,0.8273246835841506
9,50,0,0,0.6326452740346282,0,0,0,0.6326452740346282,0.23508664574904664,0.10871592812727875,0.023552152089046426
9,51,3,3,0.6921139876669195,3,3,3,0.06785602086723415,0.033695646870262275,0.20633434459558433,0.6921139876669195
9,52,3,2,0.47606048705504644,2,2,2,0.10511703977538406,0.13935332486975627,0.47606048705504644,0.27946914829981323
9,53,1,2,0.47542105531101525,1,2,2,0.06396764449963986,0.4118253443377117,0.47542105531101525,0.04878595585163334
9,54,3,3,0.8280529648668256,3,3,3,0.02886847544220922,0.01765300437436168,0.12542555531660357,0.8280529648668256
9,55,1,1,0.8069532538534302,1,1,1,0.03570026216121181,0.8069532538534302,0.13395857127126337,0.02338791271409469
9,56,3,3,0.40454721508821706,1,3,3,0.050523659914346875,0.2592452479775568,0.2856838770198792,0.40454721508821706
9,57,2,0,0.3771857790198255,0,0,2,0.3771857790198255,0.311268254138046,0.30075523747062327,0.010790729371505312
9,58,0,0,0.7721581778560522,0,0,0,0.7721581778560522,0.17748591587353058,0.04213801486491704,0.008217891405500242
9,59,1,1,0.7847442264399488,1,1,1,0.15481261777278618,0.7847442264399488,0.05221589974907739,0.008227256038187802
9,60,2,3,0.7528926644093213,3,3,3,0.013594699500533094,0.0859511356052956,0.1475615004848501,0.7528926644093213
9,61,0,2,0.5177424750043803,2,2,2,0.16528748364754164,0.30379477471165095,0.5177424750043803,0.013175266636427116
9,62,0,0,0.4804516938130131,0,0,0,0.4804516938130131,0.08986578847308703,0.22697731555905076,0.2027052021548491
9,63,3,3,0.8604470480949216,3,3,3,0.017100871383515185,0.016267949986269615,0.10618413053529374,0.8604470480949216
9,64,3,3,0.732057643969973,3,3,3,0.010090635016094213,0.18447811675217127,0.07337360426176175,0.732057643969973
9,65,1,1,0.6591322827418999,1,1,1,0.1328874788146654,0.6591322827418999,0.18594108315320373,0.022039155290231066
9,66,0,0,0.6808268726096517,0,0,0,0.6808268726096517,0.13524346114004113,0.16703150121090685,0.016898165039400413
9,67,2,3,0.6676342970965577,3,3,3,0.07527777101322741,0.041126184496001944,0.21596174739421284,0.6676342970965577
9,68,3,3,0.7587216156582057,3,3,3,0.02642579392651783,0.03397998163239031,0.18087260878288605,0.7587216156582057
9,69,3,3,0.803477562089637,3,3,3,0.010895761127768277,0.0971956868996012,0.08843098988299358,0.803477562089637
9,70,2,2,0.6995657723444791,2,2,2,0.10211047748516217,0.08449435716483056,0.6995657723444791,0.11382939300552823
9,71,2,3,0.5805309125977935,3,3,3,0.03033283496763768,0.071612011764612,0.3175242406699568,0.5805309125977935
9,72,0,1,0.4275771297859544,1,2,2,0.15617789902342324,0.4275771297859544,0.4064736869103357,0.009771284280286709
9,73,1,2,0.4837871624059759,2,2,2,0.05555117793169616,0.19223001911648863,0.4837871624059759,0.2684316405458393
9,74,1,2,0.3322070912178601,2,2,1,0.3015346901873409,0.2289062629875137,0.3322070912178601,0.13735195560728525
9,75,1,0,0.746705418162347,0,0,0,0.746705418162347,0.05712980832758925,0.15534187751404302,0.040822895996020944
9,76,2,2,0.4516505404478833,2,2,0,0.2877675105881664,0.15758111682944123,0.4516505404478833,0.10300083213450915
9,77,2,3,0.7438811832782976,3,3,3,0.02438712132632069,0.09224499690409217,0.13948669849128956,0.7438811832782976
9,78,1,2,0.38776538561740126,2,2,2,0.31398903620047,0.1839946333849073,0.38776538561740126,0.11425094479722142
9,79,2,3,0.884249927431974,3,3,3,0.019490539657756715,0.020630046415865466,0.07562948649440396,0.884249927431974
9,80,0,0,0.7900143128288608,0,0,0,0.7900143128288608,0.05746498949175674,0.13792659866916465,0.014594099010217885
9,81,2,2,0.5475675009668336,2,2,2,0.09021556329838461,0.2990165968767044,0.5475675009668336,0.06320033885807741
9,82,2,2,0.613315707602636,2,2,2,0.11538282869340732,0.17007322820872892,0.613315707602636,0.10122823549522786
9,83,1,1,0.8155314021654019,1,1,1,0.027575000826186212,0.8155314021654019,0.1449695192763625,0.011924077732049516
9,84,1,1,0.36063746558589704,1,1,2,0.09848272071329028,0.36063746558589704,0.29984408742510976,0.2410357262757029
9,85,0,2,0.4435238009733537,2,2,1,0.20713666298451536,0.3069173013468446,0.4435238009733537,0.04242223469528639
9,86,1,0,0.41505415943767315,0,0,0,0.41505415943767315,0.3281007728264981,0.17671397441182474,0.08013109332400403
9,87,0,2,0.39341185064596584,2,2,2,0.10215648460646569,0.232203329866633,0.39341185064596584,0.27222833488093556
9,88,3,2,0.5196450348784212,2,2,2,0.224437502814928,0.1830644479650429,0.5196450348784212,0.07285301434160794
9,89,3,3,0.7810632989299494,3,3,3,0.018437901986322305,0.10822178733445606,0.09227701174927219,0.7810632989299494
9,90,1,2,0.45587156180590216,2,2,1,0.1673429758191527,0.31004573771380095,0.45587156180590216,0.0667397246611442
9,91,1,0,0.63426077137942,0,0,0,0.63426077137942,0.25860118196541004,0.09596390485426727,0.011174141800902778
9,92,3,3,0.7176608138373409,3,3,3,0.015217584410950672,0.13177293424575312,0.13534866750595534,0.7176608138373409
9,93,0,1,0.49588430060733174,1,1,0,0.37256402417295953,0.49588430060733174,0.11237337740370851,0.01917829781600036
9,94,3,3,0.8821972920100247,3,3,3,0.013338027364608072,0.03219011622590126,0.07227456439946597,0.8821972920100247
9,95,1,1,0.6322098990811698,1,1,1,0.0837627563734865,0.6322098990811698,0.24778195291482197,0.036245391630521796
9,96,3,2,0.5482657885837382,2,2,2,0.08725686861612886,0.2000764056366177,0.5482657885837382,0.1644009371635154
9,97,0,0,0.5890195912241635,0,0,0,0.5890195912241635,0.08057205889415282,0.29367595220268816,0.03673239767899561
9,98,1,1,0.6414953944028521,1,1,1,0.047115688162837815,0.6414953944028521,0.2853922345651885,0.02599668286912172
9,99,3,3,0.7718701150663952,3,3,3,0.015483717587979897,0.11434841375792293,0.09829775358770215,0.7718701150663952
9,100,3,3,0.907711162144919,3,3,3,0.00601946868714455,0.039789587796035975,0.04647978137190041,0.907711162144919
9,101,1,1,0.570695070774133,1,1,1,0.1923477182661112,0.570695070774133,0.22698260576760854,0.009974605192147514
9,102,2,0,0.8000113226609631,0,0,0,0.8000113226609631,0.06339778479835206,0.11994107459014011,0.016649817950544814
9,103,1,1,0.45362185555085127,1,0,0,0.422529728697868,0.45362185555085127,0.09657334986381216,0.027275065887468714
9,104,0,1,0.7957392287400624,1,1,1,0.061459922649024785,0.7957392287400624,0.1126031222844123,0.03019772632650057
9,105,0,2,0.5016239337018965,0,0,2,0.38251678005584777,0.0511505373443375,0.5016239337018965,0.06470874889791811
9,106,1,1,0.40529782604961584,1,1,1,0.15156453364910383,0.40529782604961584,0.3136770725389605,0.1294605677623198
9,107,3,2,0.6009313028762115,2,2,2,0.05618466600567595,0.0837360718846296,0.6009313028762115,0.25914795923348294
9,108,0,0,0.6382974215828335,0,0,0,0.6382974215828335,0.12454007669074939,0.16791822099321335,0.06924428073320374
9,109,1,1,0.4151786360583742,1,1,2,0.020248721581731688,0.4151786360583742,0.37126718735693576,0.19330545500295854
9,110,0,0,0.5191473648996259,2,0,0,0.5191473648996259,0.14698511912651346,0.2981111581765727,0.035756357797287974
9,111,2,1,0.5030568993692388,1,1,1,0.035013799005770396,0.5030568993692388,0.2599835765406365,0.20194572508435427
9,112,2,1,0.3604511915511688,2,1,0,0.14702294512026803,0.3604511915511688,0.33067553659082105,0.1618503267377422
9,113,0,0,0.7064850383151207,0,0,0,0.7064850383151207,0.10848287033504835,0.179708750840117,0.005323340509714048
9,114,1,2,0.4024744458189342,1,2,2,0.06453915288501161,0.3157595165494866,0.4024744458189342,0.21722688474656757
9,115,3,3,0.833210300160915,3,3,3,0.014843384355894301,0.059903875333157136,0.0920424401500336,0.833210300160915
9,116,2,1,0.6597199514639918,1,1,1,0.08161521644123737,0.6597199514639918,0.20010553847388518,0.05855929362088561
9,117,2,1,0.6942370727962697,1,1,1,0.07306918392786073,0.6942370727962697,0.21806492653742254,0.014628816738447011
9,118,2,2,0.4005077974995327,2,2,0,0.3042298390078799,0.20732524466259286,0.4005077974995327,0.08793711882999461
9,119,2,2,0.47280907142100936,2,2,2,0.14813421901480955,0.19899399746342739,0.47280907142100936,0.18006271210075384
9,120,0,0,0.4774962543149963,0,0,0,0.4774962543149963,0.12411939443432199,0.21850822866828684,0.17987612258239483
9,121,2,1,0.42187715709452056,2,1,1,0.0698368315923035,0.42187715709452056,0.37851502813262916,0.12977098318054692
9,122,3,0,0.629616370659668,0,0,0,0.629616370659668,0.11886232780872036,0.2367821668284564,0.014739134703155314
9,123,2,3,0.6088216143029561,3,3,3,0.09930073084434743,0.03376742155939835,0.25811023329329813,0.6088216143029561
9,124,0,0,0.5045774648031918,0,0,0,0.5045774648031918,0.3803862328955057,0.10741006612839776,0.0076262361729049245
9,125,2,0,0.7849280100717537,0,0,0,0.7849280100717537,0.13744038251066096,0.06402426832038524,0.013607339097200214
9,126,0,3,0.5505296686391785,3,3,3,0.15033704907456386,0.17457761656116447,0.1245556657250932,0.5505296686391785
9,127,3,3,0.7882318040394736,3,3,3,0.015120860813357125,0.11144081286182299,0.08520652228534614,0.7882318040394736
9,128,0,0,0.6756377468279059,0,0,0,0.6756377468279059,0.17557383009020683,0.1378288689770343,0.010959554104853133
9,129,1,1,0.5921108928429455,1,1,0,0.31683379355566166,0.5921108928429455,0.036381598454285624,0.05467371514710725
9,130,2,2,0.5171056464420349,2,2,2,0.20733020739920782,0.2560190206882569,0.5171056464420349,0.019545125470500444
9,131,1,1,0.4700104367061062,0,1,1,0.2118189381898009,0.4700104367061062,0.23452190423851954,0.08364872086557332
9,132,0,0,0.7371321900668409,0,0,0,0.7371321900668409,0.09344947187037356,0.14765519333752253,0.021763144725263094
9,133,1,0,0.5976173208350529,0,0,0,0.5976173208350529,0.2254246592574667,0.16738485581586815,0.009573164091612216
9,134,1,2,0.554386457322402,2,2,2,0.11763839238379993,0.28467692514750187,0.554386457322402,0.043298225146296165
9,135,3,1,0.5680956928174591,1,1,1,0.1717108405454937,0.5680956928174591,0.12340701794656005,0.13678644869048712
9,136,2,3,0.7815119562362072,3,3,3,0.00966607394462083,0.059584576801707985,0.14923739301746403,0.7815119562362072
9,137,3,1,0.3354670277984867,2,0,1,0.271324290671505,0.3354670277984867,0.3145099604289847,0.07869872110102376
9,138,0,1,0.6061257743106183,0,1,1,0.33977029960956545,0.6061257743106183,0.03923508161647148,0.014868844463344685
9,139,0,1,0.48995254718049563,0,1,1,0.3587356393865966,0.48995254718049563,0.13934852552490806,0.011963287907999772
9,140,1,2,0.6932935976415242,2,2,2,0.09090327138390551,0.1881511666545314,0.6932935976415242,0.027651964320039003
9,141,3,3,0.5717923682474632,3,3,3,0.013930838372343744,0.050745529529379246,0.3635312638508139,0.5717923682474632
9,142,3,3,0.86456632831831,3,3,3,0.006944694605330167,0.07568267384534105,0.05280630323101881,0.86456632831831
9,143,3,3,0.7199204798641117,3,3,3,0.03443261866003548,0.03965854475525783,0.20598835672059496,0.7199204798641117
9,144,3,3,0.45671569776642035,3,3,2,0.06373694852171127,0.13576284792608648,0.34378450578578196,0.45671569776642035
9,145,0,0,0.5179936475699136,0,0,2,0.5179936475699136,0.19886601726114359,0.20505102567944558,0.07808930948949734
9,146,2,2,0.6816684772282199,2,2,2,0.24103888634003734,0.05751627252578097,0.6816684772282199,0.019776363905961936
9,147,3,3,0.8675369134477953,3,3,3,0.013325719181850638,0.04210474056902112,0.07703262680133291,0.8675369134477953
9,148,1,1,0.49464476964845416,1,1,0,0.3626002680941901,0.49464476964845416,0.11903270896337109,0.02372225329398452
9,149,1,1,0.7422304878160458,1,1,1,0.05998604520135517,0.7422304878160458,0.16768636310686286,0.030097103875736244
9,150,3,3,0.49724430167386413,2,3,2,0.013534571428037837,0.07225544680032141,0.4169656800977768,0.49724430167386413
9,151,0,0,0.6225476604597373,0,0,0,0.6225476604597373,0.11580586008619655,0.24700348593247512,0.01464299352159124
9,152,3,3,0.5869942217310384,3,3,3,0.03789196707252714,0.0516699991219164,0.323443812074518,0.5869942217310384
9,153,2,0,0.3535444575591103,2,0,2,0.3535444575591103,0.2846490628628947,0.3492158809794901,0.012590598598504928
9,154,1,2,0.4955557977033692,2,2,2,0.06944960508328106,0.13865548360799781,0.4955557977033692,0.2963391136053519
9,155,2,2,0.5441506112847534,2,2,2,0.0874950860209479,0.3473190146118523,0.5441506112847534,0.02103528808244655
9,156,1,1,0.4719413662002144,1,2,2,0.041070559029230916,0.4719413662002144,0.4158496231076195,0.07113845166293516
9,157,0,0,0.6447584361072412,0,0,0,0.6447584361072412,0.07646673193128345,0.26097922649902927,0.0177956054624464
9,158,0,0,0.6554074331636072,0,0,0,0.6554074331636072,0.12633788947174904,0.2122796089234078,0.005975068441236039
9,159,1,2,0.5834700843867789,2,2,2,0.05838546094303828,0.3292068297057794,0.5834700843867789,0.028937624964403597
9,160,2,1,0.4987307785534361,1,1,2,0.07650604911800267,0.4987307785534361,0.3979145190387563,0.026848653289804958
9,161,0,0,0.7066624508207741,0,0,0,0.7066624508207741,0.11206055557787474,0.17386798973266113,0.0074090038686902195
9,162,3,3,0.5300166797923891,3,3,3,0.023260940859560646,0.18469120004069742,0.2620311793073528,0.5300166797923891
9,163,0,0,0.6118309572211565,0,0,0,0.6118309572211565,0.0799323581124113,0.2972470734782318,0.01098961118820035
9,164,2,1,0.47883941117473944,1,1,1,0.2371814144719799,0.47883941117473944,0.23338585619321348,0.05059331816006721
9,165,2,3,0.40220587405069996,3,3,3,0.15268163124096384,0.18569992063438603,0.25941257407395013,0.40220587405069996
9,166,2,2,0.5165115722226418,2,2,2,0.18377510284613063,0.25386369916816737,0.5165115722226418,0.0458496257630603
9,167,1,3,0.7798129696647973,3,3,3,0.01278783790462606,0.06571922529700047,0.14167996713357628,0.7798129696647973
9,168,1,3,0.8956213720119937,3,3,3,0.009351368346060655,0.03832413504084781,0.05670312460109808,0.8956213720119937
9,169,1,0,0.6390767295448834,0,0,0,0.6390767295448834,0.10097150188805393,0.23769414659138233,0.022257621975680424
9,170,2,3,0.6892631579703908,3,3,3,0.08627579449958166,0.09607305703537039,0.1283879904946573,0.6892631579703908
9,171,1,3,0.9313926946677288,3,3,3,0.0075736128184677705,0.012899308749933716,0.04813438376386975,0.9313926946677288
9,172,3,3,0.8791881032755477,3,3,3,0.006461964058048256,0.043026068421116836,0.0713238642452873,0.8791881032755477
9,173,3,1,0.5556667848540311,1,1,1,0.03290493572752012,0.5556667848540311,0.14534776251956674,0.266080516898882
9,174,2,0,0.6643477201207681,0,0,0,0.6643477201207681,0.18506160485099246,0.13447003193458754,0.016120643093651882
9,175,2,3,0.6447518004029056,3,3,3,0.02193711999572847,0.05535305903572359,0.27795802056564245,0.6447518004029056
9,176,1,3,0.6235994945851082,3,3,3,0.034687073093849795,0.2460638581984489,0.09564957412259326,0.6235994945851082
9,177,1,1,0.6533485329282219,1,1,1,0.04625151157355664,0.6533485329282219,0.19813197186147313,0.10226798363674833
9,178,0,0,0.3205182724071948,0,0,1,0.3205182724071948,0.31667603135595324,0.22626333474329385,0.13654236149355814
9,179,2,0,0.3964144699782082,2,0,0,0.3964144699782082,0.14349497626478375,0.30827027684528746,0.15182027691172062
9,180,2,2,0.5042732108653915,2,2,2,0.14035764951521357,0.11772201243814075,0.5042732108653915,0.23764712718125436
9,181,0,1,0.6625041181536148,1,1,1,0.2777070668186212,0.6625041181536148,0.05323335157108338,0.006555463456680687
9,182,2,1,0.5518816257707728,2,1,1,0.040220231181268815,0.5518816257707728,0.3990719464556198,0.008826196592338534
9,183,3,3,0.42214663906644256,2,2,3,0.08557305411839083,0.15740721943878808,0.33487308737637844,0.42214663906644256
9,184,1,1,0.569685687122496,1,1,1,0.06826018360587743,0.569685687122496,0.2832466879625236,0.07880744130910314
9,185,1,0,0.6368566615164184,0,0,0,0.6368566615164184,0.14308935508186804,0.1992537487230015,0.020800234678712167
9,186,2,3,0.7123485250175652,3,3,3,0.030457451356092857,0.14599706337699703,0.11119696024934494,0.7123485250175652
9,187,2,3,0.8270034171974385,3,3,3,0.01758892156779776,0.0767215832398877,0.07868607799487606,0.8270034171974385
9,188,0,2,0.4455464710016666,2,2,1,0.031930266164325864,0.3515329469709074,0.4455464710016666,0.17099031586310018
9,189,0,0,0.4936781096725996,0,0,0,0.4936781096725996,0.06902556158811779,0.3176316280925079,0.11966470064677466
9,190,1,2,0.4288493713615621,2,2,1,0.07117997442256255,0.4152367819088435,0.4288493713615621,0.08473387230703207
9,191,1,0,0.3084651760063681,0,0,1,0.3084651760063681,0.21641409945817836,0.24867136020835395,0.22644936432709978
9,192,0,0,0.38290268028114116,3,0,0,0.38290268028114116,0.17208684453709885,0.08941386611715509,0.35559660906460494
9,193,3,3,0.4532599331002638,1,3,3,0.01202126265784052,0.4467304873235505,0.08798831691834538,0.4532599331002638
9,194,0,0,0.2749482822659039,0,0,1,0.2749482822659039,0.2715611762276469,0.19066076044639027,0.2628297810600591
9,195,1,0,0.5089037608975792,1,1,0,0.5089037608975792,0.4330140606390296,0.05048501687127477,0.0075971615921165215
9,196,2,1,0.85041629325184,1,1,1,0.045853843322533686,0.85041629325184,0.07335472650861202,0.030375136917014302
9,197,0,0,0.41183167488853534,0,0,1,0.41183167488853534,0.317982429611276,0.2042257167218112,0.06596017877837737
9,198,3,3,0.5546108377516336,3,3,3,0.07485753723031528,0.0960589782010961,0.2744726468169552,0.5546108377516336
9,199,1,1,0.5470486062064055,1,1,1,0.13501163169231964,0.5470486062064055,0.3024043742240193,0.015535387877255658
9,200,1,0,0.37212911319094816,1,0,0,0.37212911319094816,0.3675040052337366,0.24793481287392904,0.012432068701386198
9,201,1,1,0.64535044909242,1,1,1,0.17123401761557588,0.64535044909242,0.1654634020596437,0.01795213123236046
9,202,0,2,0.47372625105365596,2,2,2,0.19528479741828264,0.18089814080278233,0.47372625105365596,0.15009081072527913
9,203,1,2,0.48150175655048794,2,2,0,0.30732323354717106,0.11225872404109494,0.48150175655048794,0.0989162858612461
9,204,1,1,0.4890931276338365,1,2,1,0.09434091143527251,0.4890931276338365,0.40603774160533546,0.010528219325555662
9,205,0,1,0.5240368507484793,1,0,1,0.38216833096323244,0.5240368507484793,0.08590205139803636,0.007892766890251878
9,206,3,3,0.6815952458825854,3,3,3,0.07001031138558851,0.1730010843036712,0.07539335842815494,0.6815952458825854
9,207,3,3,0.6838114035843637,3,3,3,0.10804920327701055,0.06991987927337907,0.13821951386524683,0.6838114035843637
9,208,3,3,0.8440309279062137,3,3,3,0.01472540632734139,0.07288293988911337,0.06836072587733166,0.8440309279062137
9,209,0,0,0.6212207482984273,0,0,0,0.6212207482984273,0.1756197540375981,0.18123113092208515,0.021928366741889544
9,210,0,0,0.5737078391960229,0,0,0,0.5737078391960229,0.17972389501234437,0.20473312287600148,0.041835142915631326
9,211,2,1,0.5407273687112835,1,1,1,0.05959353520110029,0.5407273687112835,0.3347910843001234,0.06488801178749277
9,212,3,3,0.7496479510486499,3,3,3,0.018390229508196826,0.11450024260277716,0.11746157684037614,0.7496479510486499
9,213,3,3,0.809177096486987,3,3,3,0.007444067310200921,0.07700918735769804,0.10636964884511396,0.809177096486987
9,214,2,2,0.753096117980627,2,2,2,0.16302565715909006,0.05480149949219629,0.753096117980627,0.02907672536808664
9,215,1,1,0.7094708679431883,1,1,1,0.05655918177548666,0.7094708679431883,0.1933427457142658,0.04062720456705937
9,216,2,1,0.7082298897869495,1,1,1,0.057465836161085165,0.7082298897869495,0.13746648776179346,0.09683778629017195
9,217,3,1,0.4507440893129747,1,1,1,0.053296348135581297,0.4507440893129747,0.07780448852486947,0.4181550740265745
9,218,3,3,0.5553964836650656,3,3,2,0.05393395685210693,0.08143858995441666,0.3092309695284108,0.5553964836650656
9,219,0,0,0.514544261762796,0,0,0,0.514544261762796,0.12568056208600048,0.24276829661928873,0.11700687953191487
9,220,2,2,0.35241256106211294,2,2,1,0.23833654463052023,0.34900806781273164,0.35241256106211294,0.06024282649463521
9,221,2,0,0.4021861024129476,2,2,0,0.4021861024129476,0.17333246182548545,0.39203651320707766,0.03244492255448932
9,222,2,2,0.4002527563296123,2,2,2,0.13914081474872558,0.32494858989282205,0.4002527563296123,0.1356578390288401
9,223,2,0,0.8177505863612394,0,0,0,0.8177505863612394,0.03251906123037088,0.1379565018391393,0.011773850569250559
9,224,0,0,0.6623008420790258,0,0,0,0.6623008420790258,0.21156710074359958,0.10764344921916073,0.01848860795821388
9,225,1,3,0.6185527039371331,3,3,3,0.07630403934445804,0.1970498282939151,0.10809342842449376,0.6185527039371331
9,226,3,2,0.4878513807168835,2,2,2,0.07150431732881929,0.1655605568614406,0.4878513807168835,0.27508374509285666
9,227,0,1,0.5638156278090383,1,1,1,0.26033780661158096,0.5638156278090383,0.15997793493261275,0.015868630646768
9,228,0,1,0.6222232019941076,1,1,1,0.3009190463071558,0.6222232019941076,0.06753269858435859,0.00932505311437794
9,229,2,0,0.3776658560293549,2,0,0,0.3776658560293549,0.23257733069853487,0.3710752057291736,0.018681607542936744
9,230,2,2,0.5714691314378942,2,2,2,0.11283875247758801,0.16819829149540722,0.5714691314378942,0.14749382458911064
9,231,0,2,0.5572717288472863,2,2,2,0.2523827003628066,0.1381898854577078,0.5572717288472863,0.052155685332199365
9,232,2,0,0.7501247951072605,0,0,0,0.7501247951072605,0.11684884491346403,0.1022332149834905,0.030793144995785098
9,233,2,2,0.43337662675326394,2,2,1,0.1268970014451248,0.3463957439019195,0.43337662675326394,0.09333062789969176
9,234,3,2,0.5993730902887264,2,2,2,0.05752885741846152,0.142585014925136,0.5993730902887264,0.20051303736767617
