subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,60,2,3,0.8826980718534229,3,3,0.0034130237478618426,0.0015791115218523086,0.11230979287686291,0.8826980718534229
1,61,0,1,0.5767301306732793,1,0,0.4001048675258253,0.5767301306732793,0.01667972575281399,0.0064852760480813305
1,62,2,2,0.7012222758931216,2,2,0.008024963095662255,0.010446303560704232,0.7012222758931216,0.28030645745051197
1,63,1,1,0.7940628134089278,1,1,0.18893715010621998,0.7940628134089278,0.012606987680224842,0.004393048804627415
1,64,3,3,0.8228474425466832,3,3,0.027480030209333983,0.003307798462864354,0.14636472878111845,0.8228474425466832
1,65,3,3,0.8761426353204018,3,3,0.0025119333587473765,0.0027408308433463425,0.11860460047750447,0.8761426353204018
1,66,3,3,0.8635005378955791,3,3,0.008248175577033964,0.011480445887136884,0.11677084064024995,0.8635005378955791
1,67,2,2,0.6984625622007801,2,2,0.05729234432470903,0.035045685895470254,0.6984625622007801,0.20919940757904082
1,68,0,0,0.49741972688008296,1,0,0.49741972688008296,0.4845453957239697,0.01314254173822212,0.004892335657725249
1,69,3,2,0.7238987571647363,2,2,0.011824565160112072,0.011570779754426162,0.7238987571647363,0.2527058979207255
1,70,1,1,0.6221628367033126,1,1,0.3634165608388005,0.6221628367033126,0.011547418045187484,0.0028731844126993894
1,71,3,3,0.5080227384875159,3,3,0.0643508704805722,0.004100911375722547,0.4235254796561894,0.5080227384875159
1,72,1,1,0.535498619959976,1,1,0.4466914924132659,0.535498619959976,0.013186774587705,0.004623113039053028
1,73,0,0,0.8240149916802333,0,0,0.8240149916802333,0.15278263989245394,0.019483097646480072,0.0037192707808326357
1,74,2,3,0.7454135920392714,3,3,0.004412887637874906,0.002174329834025286,0.24799919048882843,0.7454135920392714
1,75,1,1,0.7047402306027708,1,1,0.2784977761992945,0.7047402306027708,0.012596235989467788,0.004165757208467057
1,76,0,0,0.8973781145531483,0,0,0.8973781145531483,0.061012292715352245,0.03851408623826299,0.0030955064932363303
1,77,2,2,0.6015030955001933,2,2,0.02443159175111522,0.00314721577782124,0.6015030955001933,0.3709180969708703
1,78,2,3,0.6635174313125183,3,3,0.005388102589889306,0.0016699134101530362,0.3294245526874395,0.6635174313125183
1,79,0,1,0.856437113552204,1,1,0.1320808601895725,0.856437113552204,0.009121679167930701,0.002360347090292929
1,80,2,3,0.7535200565498115,3,3,0.020073419967363268,0.009671175163715863,0.21673534831910934,0.7535200565498115
1,81,3,3,0.8098723979701403,3,3,0.004711646006586443,0.0018568333020807536,0.18355912272119249,0.8098723979701403
1,82,3,3,0.8551527855483467,3,3,0.005191785132417337,0.0046511581756781325,0.13500427114355767,0.8551527855483467
1,83,1,1,0.9609357989448861,1,1,0.015173697751355408,0.9609357989448861,0.01856329288551391,0.0053272104182445264
1,84,0,0,0.9589955192723667,0,0,0.9589955192723667,0.008667657050962462,0.02597023156336635,0.006366592113304407
1,85,1,1,0.6909833583320395,1,1,0.025492546301231774,0.6909833583320395,0.27581856580937203,0.007705529557356776
1,86,3,2,0.5292114307769711,2,2,0.005895485178638453,0.006776539433751894,0.5292114307769711,0.45811654461063867
1,87,1,1,0.8176406368933381,1,1,0.1585028104107782,0.8176406368933381,0.017896877866142108,0.005959674829741542
1,88,3,3,0.81110289500182,3,3,0.005754889811203673,0.003002565033165595,0.18013965015381078,0.81110289500182
1,89,2,2,0.5297937132913954,3,2,0.012393353548581145,0.007974306623504297,0.5297937132913954,0.4498386265365193
1,90,1,1,0.8050791019077518,1,1,0.16834166445706958,0.8050791019077518,0.019165192237188464,0.007414041397990157
1,91,1,1,0.7661733903551555,1,1,0.20518749119857796,0.7661733903551555,0.026776632156597018,0.0018624862896696568
1,92,1,1,0.668822024379632,1,1,0.28292253357569336,0.668822024379632,0.044522329671005535,0.003733112373669049
1,93,2,3,0.9391307429052438,3,3,0.003914711224591087,0.0042039234702862015,0.052750622399879044,0.9391307429052438
1,94,3,3,0.5276890296055463,3,3,0.015642148048024673,0.003722951564657027,0.4529458707817719,0.5276890296055463
1,95,0,0,0.696674773747272,0,0,0.696674773747272,0.09401022312839616,0.1981505241643006,0.0111644789600312
1,96,1,1,0.9464865569290151,1,1,0.03626540261499624,0.9464865569290151,0.012533081878562736,0.004714958577425835
1,97,3,3,0.7788428918225225,3,3,0.04361072449063945,0.0048822215596152,0.17266416212722285,0.7788428918225225
1,98,0,0,0.8650195098229738,0,0,0.8650195098229738,0.0862148323801756,0.045303269866903154,0.0034623879299475607
1,99,2,2,0.632279413923116,2,2,0.19162366886356602,0.01852945771202472,0.632279413923116,0.1575674595012932
1,100,2,2,0.6853287502479527,2,2,0.13066096715858944,0.02314796074790057,0.6853287502479527,0.1608623218455574
1,101,3,3,0.7626848607445886,3,3,0.004376605898138293,0.004775369139028148,0.22816316421824478,0.7626848607445886
1,102,0,1,0.5052266669500595,1,0,0.47995677945504084,0.5052266669500595,0.012483551194451015,0.0023330024004486944
1,103,0,0,0.8110749621337601,0,0,0.8110749621337601,0.1750872698232348,0.010818437942802133,0.0030193301002029898
1,104,2,2,0.7752442696227771,2,2,0.008731159599145959,0.011655563946111634,0.7752442696227771,0.20436900683196527
1,105,1,1,0.822022859084041,1,1,0.16511529379200163,0.822022859084041,0.009235357955069728,0.0036264891688876626
1,106,3,3,0.8910464303002785,3,3,0.005640968828127914,0.00422332591049776,0.09908927496109578,0.8910464303002785
1,107,3,3,0.8822023572017441,3,3,0.0035482733736785666,0.001668806339826665,0.11258056308475056,0.8822023572017441
1,108,3,3,0.5380768623079246,3,2,0.01643436824696687,0.0034025905665724943,0.44208617887853613,0.5380768623079246
1,109,1,1,0.7893998470436978,1,1,0.05658943532025895,0.7893998470436978,0.141429031872289,0.012581685763754223
1,110,0,2,0.4959234565775194,2,2,0.15631360410972292,0.007367061958221807,0.4959234565775194,0.34039587735453597
1,111,2,2,0.8960920829225445,2,2,0.028826567211379613,0.033090303213178116,0.8960920829225445,0.04199104665289778
1,112,1,0,0.526940749660469,0,0,0.526940749660469,0.09348456735196368,0.3541560558271909,0.02541862716037646
1,113,3,3,0.7331181733267099,3,3,0.004159096442688894,0.0029461000449493824,0.259776630185652,0.7331181733267099
1,114,0,2,0.6442741088561806,2,2,0.16785854888226548,0.0276585205091002,0.6442741088561806,0.16020882175245346
1,115,3,3,0.8226315613155288,3,3,0.003955061344337126,0.002704012038612098,0.17070936530152186,0.8226315613155288
1,116,2,3,0.5601101778963229,3,3,0.005327767942960146,0.002028448915075718,0.4325336052456412,0.5601101778963229
1,117,1,1,0.9273701255060691,1,1,0.042548113654649486,0.9273701255060691,0.027048141274196337,0.0030336195650849758
1,118,3,3,0.5472729790726383,3,3,0.005230545409537601,0.002599070026804182,0.44489740549101997,0.5472729790726383
1,119,3,2,0.722979733349983,2,2,0.004603050204910072,0.005441969517375381,0.722979733349983,0.26697524692773156
1,120,0,0,0.5775369927672802,0,0,0.5775369927672802,0.0127297375353014,0.21990538661463976,0.18982788308277856
1,121,1,1,0.9229544945251716,1,1,0.040236682433045345,0.9229544945251716,0.03229421746642366,0.004514605575359438
1,122,1,1,0.8843138515260355,1,1,0.0963118688239889,0.8843138515260355,0.017264594231622965,0.002109685418352561
1,123,2,2,0.5384680908618105,2,2,0.24753636071805662,0.009043998090373236,0.5384680908618105,0.20495155032975965
1,124,3,3,0.6523446010385733,3,3,0.009619740778874262,0.0030527734272532635,0.3349828847552991,0.6523446010385733
1,125,1,1,0.8428240360450294,1,1,0.07904386175730209,0.8428240360450294,0.07558214115173793,0.002549961045930648
1,126,0,0,0.49838480332475643,0,0,0.49838480332475643,0.009636359358728978,0.30162861950647785,0.19035021781003664
1,127,0,0,0.8229285523869541,0,0,0.8229285523869541,0.013986373564388524,0.07200844268848187,0.0910766313601756
1,128,3,3,0.8135486944097127,3,3,0.007170633481419329,0.0019772407160368708,0.17730343139283086,0.8135486944097127
1,129,1,1,0.9199074188191538,1,1,0.05164868857128094,0.9199074188191538,0.025741614175529396,0.002702278434035838
1,130,0,1,0.6175660290425438,1,1,0.3656473501693863,0.6175660290425438,0.014213868264733653,0.002572752523336343
1,131,2,3,0.6184199824222583,3,3,0.003991891526347397,0.0035263842963096023,0.37406174175508483,0.6184199824222583
1,132,1,1,0.6862654884534918,1,1,0.22605778059063397,0.6862654884534918,0.08472004648597892,0.002956684469895427
1,133,1,1,0.80336515293959,1,1,0.10769777698826982,0.80336515293959,0.08631988945453578,0.002617180617604453
1,134,2,2,0.7155796319785254,2,2,0.14058585113948466,0.011672193428283604,0.7155796319785254,0.13216232345370635
1,135,0,0,0.9331601075724782,0,0,0.9331601075724782,0.032015709806772194,0.031090241580661836,0.003733941040087665
1,136,3,3,0.5476947778882375,2,3,0.0037605091359760477,0.0033549422471638416,0.4451897707286223,0.5476947778882375
1,137,2,2,0.879973382458054,2,2,0.00502988703257266,0.014013581728249815,0.879973382458054,0.10098314878112336
1,138,2,2,0.8627910289193873,2,2,0.011944576804444048,0.01973822094765927,0.8627910289193873,0.10552617332850942
1,139,2,2,0.7232803768205665,2,2,0.011668289208649487,0.007069347376314045,0.7232803768205665,0.25798198659446997
1,140,2,2,0.7636710243100246,2,2,0.008979655995537194,0.0036730615758037203,0.7636710243100246,0.22367625811863442
1,141,0,0,0.9557627003402659,0,0,0.9557627003402659,0.015435472333493896,0.02478845977395972,0.004013367552280402
1,142,1,1,0.9420292227830123,1,1,0.03058903249565438,0.9420292227830123,0.0194451641160914,0.007936580605242036
1,143,0,0,0.9314959517987811,0,0,0.9314959517987811,0.015788950968637937,0.04263419241562788,0.010080904816953314
1,144,1,1,0.5685706131791499,1,0,0.39402548293821216,0.5685706131791499,0.027472050273750145,0.0099318536088875
1,145,0,0,0.8885188977696779,0,0,0.8885188977696779,0.09652798878571775,0.010599827452521481,0.004353285992082825
1,146,0,0,0.8164486478824773,0,0,0.8164486478824773,0.1744330321394606,0.00757476143701534,0.0015435585410468109
1,147,2,2,0.5799507561018133,2,2,0.004828149994722269,0.005705408751451064,0.5799507561018133,0.40951568515201353
1,148,2,2,0.9415036022176516,2,2,0.011764929513030323,0.010471623988253683,0.9415036022176516,0.03625984428106449
1,149,1,0,0.6708759397526403,0,0,0.6708759397526403,0.2915285657304042,0.034784963134023655,0.002810531382931964
1,150,2,2,0.7227901078060156,2,2,0.061666190191606365,0.013186383454468218,0.7227901078060156,0.2023573185479099
1,151,3,3,0.8919785843920751,3,3,0.0044144066681616485,0.0024106993104744843,0.10119630962928879,0.8919785843920751
1,152,0,0,0.8074173866087,0,0,0.8074173866087,0.17611276320078328,0.011901572164949688,0.00456827802556688
1,153,3,2,0.541070322398969,2,2,0.008171443110922601,0.002375511921085344,0.541070322398969,0.4483827225690229
1,154,0,0,0.9387761832925992,0,0,0.9387761832925992,0.03613325099955867,0.022791926049413186,0.002298639658428816
1,155,0,1,0.7668283121672017,1,1,0.21833776616819522,0.7668283121672017,0.011264601753373796,0.0035693199112292284
1,156,1,1,0.96805215775442,1,1,0.01240851962250328,0.96805215775442,0.015480859174014563,0.004058463449062043
1,157,3,3,0.9197461723529361,3,3,0.0018957614561695936,0.0022152322937292962,0.07614283389716509,0.9197461723529361
1,158,2,2,0.7626735406688081,2,2,0.023125879060934038,0.04529211523511578,0.7626735406688081,0.16890846503514206
1,159,1,1,0.9053078194427785,1,1,0.07166153435503747,0.9053078194427785,0.016550286897767164,0.006480359304416888
1,160,3,3,0.5789224148825547,3,3,0.05961677395542833,0.006484986259311195,0.35497582490270585,0.5789224148825547
1,161,2,2,0.5674476652492659,2,2,0.17961456631766748,0.18258854635739627,0.5674476652492659,0.07034922207567033
1,162,3,2,0.571638690052283,2,2,0.024057723067197084,0.003318837875733917,0.571638690052283,0.400984749004786
1,163,2,2,0.732870648977527,2,2,0.023375150675774795,0.01778731795630323,0.732870648977527,0.22596688239039506
1,164,3,3,0.7246054618474469,3,3,0.004053592223968497,0.0026956673428699205,0.26864527858571496,0.7246054618474469
1,165,1,1,0.8971220379609028,1,1,0.0791483129040223,0.8971220379609028,0.018435057573378825,0.005294591561696031
1,166,1,1,0.9684306476345923,1,1,0.01135157950412833,0.9684306476345923,0.017215910221965586,0.0030018626393134755
1,167,3,2,0.35785901010037735,2,0,0.35115659517865083,0.011031471669973696,0.35785901010037735,0.27995292305099806
1,168,0,2,0.8110664537007068,2,2,0.10449254971257377,0.038101049908137674,0.8110664537007068,0.046339946678581614
1,169,1,1,0.5479364773698632,1,1,0.4355997796699048,0.5479364773698632,0.012649100855387695,0.003814642104844333
1,170,1,0,0.5354141682313657,0,0,0.5354141682313657,0.3761981846007241,0.08502156227986467,0.003366084888045665
1,171,1,1,0.537524653730938,1,1,0.44821420065814704,0.537524653730938,0.012467529542430626,0.0017936160684843925
1,172,2,3,0.676552156090944,2,3,0.005101035659335721,0.0034162172651574074,0.3149305909845628,0.676552156090944
1,173,3,3,0.7051480364865281,3,3,0.005591817404099619,0.0019506871224297814,0.2873094589869424,0.7051480364865281
1,174,0,0,0.914829276838874,0,0,0.914829276838874,0.05415574963350291,0.02668154344670114,0.004333430080921918
1,175,3,3,0.7395786340357116,3,3,0.003557545058578029,0.0021974207660074366,0.2546664001397032,0.7395786340357116
1,176,0,1,0.7122956216173586,1,1,0.26839802895058273,0.7122956216173586,0.014176816380357568,0.005129533051701141
1,177,2,2,0.8844544000201617,2,2,0.015022711268436847,0.034145761795256344,0.8844544000201617,0.06637712691614497
1,178,0,1,0.8353964602516759,1,1,0.1469064385793914,0.8353964602516759,0.013859618883456264,0.0038374822854765206
1,179,3,2,0.6293796683518158,2,2,0.007032861404265849,0.004325913181515303,0.6293796683518158,0.3592615570624029
1,180,0,2,0.6288951524018318,2,2,0.1413715538507504,0.02245095511215597,0.6288951524018318,0.20728233863526185
1,181,2,2,0.5628891255990642,3,2,0.02644525575993171,0.01266441815876358,0.5628891255990642,0.3980012004822403
1,182,0,0,0.7732285118756272,0,0,0.7732285118756272,0.2038689647656966,0.01925528306188873,0.0036472402967872757
1,183,1,1,0.9186446064259223,1,1,0.021682206080210174,0.9186446064259223,0.05618625889332479,0.003486928600542706
1,184,2,3,0.6480704600643254,3,3,0.009117028210549539,0.003981594022645199,0.3388309177024799,0.6480704600643254
1,185,2,2,0.838599110783948,2,2,0.021570310474829265,0.013335724868559638,0.838599110783948,0.1264948538726631
1,186,3,3,0.7192549781265343,3,3,0.005284324895727497,0.004676309360958649,0.27078438761677964,0.7192549781265343
1,187,0,0,0.921863589565153,0,0,0.921863589565153,0.048798800666573224,0.0266360389475757,0.0027015708206980958
1,188,1,1,0.9587768839508436,1,1,0.014720549967090674,0.9587768839508436,0.021660842982846203,0.0048417230992195085
1,189,3,3,0.8399784996013845,3,3,0.005418007934330946,0.004962824489895157,0.14964066797438938,0.8399784996013845
1,190,1,1,0.8814517222048567,1,1,0.09930456104219171,0.8814517222048567,0.015187949021332607,0.004055767731619094
1,191,2,2,0.5283878633622822,2,2,0.3464690714369303,0.0788330828553612,0.5283878633622822,0.0463099823454264
1,192,2,2,0.8846284862478515,2,2,0.013193187175557033,0.018324128895665814,0.8846284862478515,0.08385419768092572
1,193,0,0,0.8949415525894264,0,0,0.8949415525894264,0.08469570090354642,0.014437776462860031,0.005924970044167174
1,194,3,3,0.5649963841365901,2,3,0.013877325558931853,0.015581692269578088,0.40554459803489984,0.5649963841365901
1,195,1,1,0.905467363186333,1,1,0.061881135398448875,0.905467363186333,0.024716019697163607,0.007935481718054426
1,196,3,3,0.8365571684334718,3,3,0.010623744187660693,0.004848267247575377,0.14797082013129217,0.8365571684334718
1,197,0,0,0.9262872974302769,0,0,0.9262872974302769,0.053756991692389934,0.0156259820417992,0.004329728835533883
1,198,0,1,0.9399513146845577,1,1,0.031991000229393995,0.9399513146845577,0.022692432004030712,0.005365253082017669
1,199,2,2,0.853762879215062,2,2,0.018786116056318462,0.008789878445399475,0.853762879215062,0.1186611262832202
1,200,2,2,0.5415654547286135,3,2,0.00969618448592198,0.002012135248228778,0.5415654547286135,0.44672622553723573
1,201,1,1,0.9258102674373891,1,1,0.05576593374879572,0.9258102674373891,0.01545859546888389,0.002965203344931419
1,202,3,3,0.9395515056750092,3,3,0.0016244662443065047,0.0023540345675988456,0.05646999351308563,0.9395515056750092
1,203,1,1,0.9044505384454125,1,1,0.08156727239524689,0.9044505384454125,0.011464559164618006,0.002517629994722713
1,204,1,2,0.7372611204634336,2,2,0.030469591728214847,0.05702921311019024,0.7372611204634336,0.1752400746981613
1,205,0,0,0.9714169161984012,0,0,0.9714169161984012,0.023480809781873696,0.0037615936279448633,0.0013406803917802306
1,206,1,1,0.6696393206327731,1,1,0.02020689639918333,0.6696393206327731,0.2869965456772561,0.023157237290787544
1,207,3,2,0.6696951468501329,2,2,0.11115089295747066,0.05873615732651878,0.6696951468501329,0.1604178028658778
1,208,3,3,0.8994248491837994,3,3,0.003955094481273717,0.003776680957172046,0.09284337537775475,0.8994248491837994
1,209,1,2,0.5666870894594722,2,2,0.06754410718150611,0.24754884770877794,0.5666870894594722,0.11821995565024387
1,210,1,2,0.5191019564270647,2,2,0.15176850069150252,0.24530710600549255,0.5191019564270647,0.08382243687594024
1,211,1,1,0.7251575765323064,1,1,0.2519254880883993,0.7251575765323064,0.018782482864244592,0.004134452515049648
1,212,1,1,0.9107226731611269,1,1,0.07176174701036822,0.9107226731611269,0.014312437575824045,0.0032031422526808333
1,213,3,3,0.6625621604939372,3,3,0.01665094094059465,0.0032814491653685605,0.3175054494000996,0.6625621604939372
1,214,3,3,0.5039678590744414,3,2,0.010723365706754693,0.0037005327452332,0.4816082424735706,0.5039678590744414
1,215,2,2,0.8433082551338511,2,2,0.010094674971235942,0.006026493669969404,0.8433082551338511,0.14057057622494376
1,216,3,3,0.7061060518988407,3,3,0.0029528078564597187,0.0028430260612225724,0.2880981141834771,0.7061060518988407
1,217,0,0,0.65611283353888,0,0,0.65611283353888,0.329795085245959,0.011060589950869493,0.0030314912642915694
1,218,1,1,0.9378340274718555,1,1,0.0416788446767887,0.9378340274718555,0.016884270318708355,0.0036028575326471825
1,219,2,2,0.8645190128860128,2,2,0.010585559978269366,0.004802936673262299,0.8645190128860128,0.12009249046245561
1,220,1,1,0.6129674394623017,1,1,0.36386904804393294,0.6129674394623017,0.021017810728121013,0.0021457017656443963
1,221,0,0,0.9304425228477871,0,0,0.9304425228477871,0.03467800163441008,0.0286908619074684,0.006188613610334596
1,222,3,3,0.6346271569781872,3,3,0.012643524379186751,0.005417924014551641,0.3473113946280746,0.6346271569781872
1,223,0,0,0.9336064180342097,0,0,0.9336064180342097,0.04289585017525818,0.020725441693773952,0.0027722900967583498
1,224,3,3,0.8483674967844363,3,3,0.0038645430011666156,0.0031295269091251832,0.1446384333052719,0.8483674967844363
1,225,0,0,0.90572214735349,0,0,0.90572214735349,0.008671022530997963,0.04951456377641463,0.036092266339097234
1,226,0,0,0.87104981372386,0,0,0.87104981372386,0.10584084277878353,0.02008202968580801,0.0030273138115483613
1,227,0,0,0.8176714997737071,0,0,0.8176714997737071,0.16422754943621193,0.016571321558567786,0.0015296292315130507
1,228,0,0,0.7880847364219962,0,0,0.7880847364219962,0.044943923136554154,0.15316973180705418,0.013801608634395444
1,229,2,1,0.9503846601138796,1,1,0.010789541609184203,0.9503846601138796,0.033686705144487857,0.005139093132448361
1,230,2,3,0.6456391025558177,3,3,0.005147625000447375,0.003008158125676356,0.34620511431805856,0.6456391025558177
1,231,3,3,0.8906495314664633,3,3,0.0037654001465943815,0.0031155109601174414,0.10246955742682493,0.8906495314664633
1,232,1,1,0.6382791990459579,1,1,0.346926221149061,0.6382791990459579,0.012920541045694059,0.0018740387592870898
1,233,2,2,0.717991812227108,2,2,0.029311906537136067,0.005426209543657979,0.717991812227108,0.24727007169209808
1,234,2,0,0.5530510966481987,0,0,0.5530510966481987,0.03105185470128114,0.3487687152460066,0.06712833340451338
1,235,2,0,0.8806848222286037,0,0,0.8806848222286037,0.09359213439508522,0.0239309393768871,0.0017921039994239693
1,236,3,3,0.8823152172994579,3,3,0.006931707571553361,0.003282786234231403,0.1074702888947572,0.8823152172994579
1,237,2,2,0.4193749525876633,2,1,0.17050046775306388,0.3871469143301306,0.4193749525876633,0.022977665329142194
1,238,0,0,0.7843054505755256,0,0,0.7843054505755256,0.18573940537781825,0.020739552231776037,0.009215591814880122
1,239,2,2,0.8297424480916786,2,2,0.005710456003576194,0.005316814697656573,0.8297424480916786,0.15923028120708865
1,240,0,1,0.6932382211958212,1,1,0.27160589444613614,0.6932382211958212,0.02459063995963063,0.010565244398412105
1,241,3,2,0.7835227587875822,2,2,0.004955508490777895,0.004562538825173358,0.7835227587875822,0.2069591938964665
